token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24936744.5,4494467.8102,-2.153,257,Ontology,164481403.34270385,181207217.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46372982.0,5469925.7827,-2.161,139,IOTA,407192912.27103,541486519.93,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20328796.9,3415836.0718,-1.762,184,Basic Attention Token,250221568.27316657,250947919.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,391423889,8629273.123736,-2.526,48,VeChain,1770983868.1659822,1896235089.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1348093.51,13580323.875,1.137,85,Neo,725924592.2181654,1029113442.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,2023220.2,4760331.495,-2.605,187,Qtum,248037690.2051763,253856595.34,107822406.0,107822406.0,105350899.0,2471507.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,659520917,3192577.727511,-2.993,341,IOST,102907847.516427,102907847.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14800293.3,18344489.0049,-5.413,56,Theta Network,1210431637.3866127,1210431637.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,99309254.8,11873406.9104,-3.417,65,Algorand,986258267.7290912,1186199409.72,10000000000.0,10000000000.0,8314439036.538838,1685560963.4611616,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,420606201,5927135.0363,-3.65,173,Zilliqa,266163857.6693762,275765135.13,19701814829.935394,19701814829.935394,19015859404.225395,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6065032,2661099.4266,-3.518,408,Kyber Network Crystal v2,80987859.33634391,109922201.76,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16906416.2,5180410.409,-2.612,179,0x Protocol,259219683.43219945,305540704.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,150718.085,6562261.7,-1.791,143,Compound,384975424.55142444,438201289.15,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3624897288,393632759.75521,-2.177,8,Dogecoin,15620646405.005335,15620646405.01,146307356383.7052,146307356383.7052,146307356383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35032274.6,7983211.7578,-4.014,288,Solar,139259266.97278196,139259266.97,619810009.3503081,619810009.3503081,619810009.3503081,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,60430329.5,20019279.1233,-1.587,148,Kava,356076299.08795214,356076299.09,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2735826.0,2988622.9913,-2.63,255,Band Protocol,164959490.21327376,164959490.21,151929631.417306,151929631.417306,151929631.417306,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1866667.5,2608309.7895,-4.937,352,iExec RLC,99623975.02398434,119742460.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,31872.177,43574318.03,-2.163,57,Maker,1192165670.5931783,1371909656.66,1005577.0,904262.32106864,873828.95274636,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7384085.4,10239145.744,-1.7,125,Synthetix,454494274.98328155,455082078.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17798520.2,71809532.196,-1.147,16,Polkadot,6080881123.167496,6080881123.17,1503774362.5194054,1503774362.5194054,1503774362.5194054,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,892.381,4387979.7,-2.101,259,yearn.finance,164094110.76482928,179197339.8,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2133123.0,4076521.755,-0.675,320,Balancer,115014928.06133603,183925413.74,96150704.0,65344350.25277007,60126363.60922133,5217986.643548742,0.92,0.625,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,266367566.3,67845009.043,2.767,157,Curve DAO Token,313066466.2251817,565870701.7,2179059517.8297534,2179059517.8297534,1205558904.0,973500613.8297534,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,572281.3,34805329.483,-2.526,266,Tellor,158559829.27696136,162536202.94,2684988.0,2684988.0,2619301.0,65687.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,13545406,64258222.678,-3.435,50,THORChain,1566258671.2156737,1925827232.02,414200108.0,414200108.0,336865374.0,77334734.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13818879,10046248.4348,0.612,237,SushiSwap,193018443.3252235,205218462.56,277733521.9010028,277733521.9010028,261222559.54326582,16510962.357737005,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,267789.1,6646369.424,-2.867,95,MultiversX,676328220.7115654,775341521.88,31415926.0,27494767.0,27404023.56134993,90743.43865007162,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13333283,1871188889.901,-2.283,5,Solana,65384175377.458626,81669435066.08,586277357.7381175,586277357.7381175,469370965.3699108,116906392.36820668,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21300012,2894808.9917,-3.138,289,ICON,139030205.68718973,141044909.12,1037497868.632998,1037497868.632998,1022678117.0692884,14819751.563709617,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,69779902,28338261.927,-0.685,264,Storj,159490829.75011015,172955115.18,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,80880978,9190862.39408,-5.111,550,Bluzelle,48767090.698069096,55737973.54,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,19954058,150231475.162,8.65,22,Uniswap,4716789905.438264,7857456615.87,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6710294,174287551.833,-1.05,12,Avalanche,10602388228.60851,18665518510.98,715748719.0,446562702.8581628,406559602.8581628,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,444600667,304001325.6462,-3.28,44,Fantom,1901820832.0126703,2153733098.59,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34302891,4941313.17444,-3.638,186,Enjin Coin,248766108.92002493,263707458.49,1840238450.8380463,1840238450.8380463,1735972738.5996547,104265712.23839164,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112234022,5846714.9075,-2.26,664,Flamingo,32605099.895065516,51909971.05,1000000000.0,628108612.5153493,628108612.5153493,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,135762514,4742162.18655,-5.598,634,Ren,34685679.029084794,34715968.7,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,258823.1,4560205.707,-2.575,168,Kusama,272166583.3048495,272166583.3,15569644.04051971,15569644.04051971,15569644.04051971,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,29392079,137322620.495,-5.64,18,NEAR Protocol,5584344431.315794,5587313584.12,1214528005.0,1214528005.0,1213882593.0,645412.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1036928.4,146353634.849,0.861,39,Aave,2136285255.912835,2285973915.63,16000000.0,16000000.0,14952298.38843145,1047701.6115685496,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,25161764.9,88898598.981,-2.956,40,Filecoin,2074315840.4381807,6873693120.59,1959925825.0,1959925825.0,591458640.0,1368467185.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1295005596,8472991.097315,-2.948,153,Reserve Rights,336552364.45672524,647188444.21,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50527662,5966378.8465,-0.544,261,Loopring,162280162.70282295,163119155.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9451768,4739609.6697,-4.228,624,Bella Protocol,35962748.80085848,49758643.09,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3447168,15455436.278,-2.556,94,Axie Infinity,678333369.1906546,1203715558.34,270000000.0,270000000.0,152153894.17544273,117846105.82455727,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58339414,3258735.57578,-4.145,546,Stella,49633281.60682731,55394287.51,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,635784.3,4949206.419,-1.451,309,Horizen,120945219.27025221,120945219.27,15522862.5,15522862.5,15522862.5,0.0,1.0,1.0,2.73
SKL,1598252400000,1e-05,1.0,1e-05,1.0,142913455,4852296.44847,-4.921,242,SKALE,186921551.12475792,236229611.59,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121183032,18937480.92223,-1.974,51,The Graph,1487061464.3391874,1681915975.7,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,34791589,8677121.0384,-1.385,156,1inch Network,317475186.94798267,373299357.65,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,4634346210,332028102.57829,3.572,99,Chiliz,651608219.1809936,651608219.18,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.56
SAND,1610953200000,0.0001,1.0,0.0001,1.0,87569529,21550294.701,-0.758,103,The Sandbox,592908459.2197051,744475749.4,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,171465345,4412724.04689,-3.015,180,Ankr,257012169.68172428,257012169.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,5948405.6,3621854.322,-3.81,648,Litentry,33831973.77062193,60705994.45,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,13574526.3,39136502.213,-9.428,764,Unifi Protocol DAO,23287284.71006637,26987107.85,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,251333773,4053589.05178,-2.611,192,Ravencoin,230222478.1561595,336405334.33,21000000000.0,14371567712.963917,14371567712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3385009,2389852.6103,-2.392,151,SafePal,341731243.0022377,350493582.57,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,136051293,13236056.76042,-4.733,254,COTI,165347402.09257632,192481218.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32040623,5432510.309,-3.027,287,Chromia,140749617.7874207,165984653.8,978064789.0,829367306.363986,829367306.363986,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43100909,12046881.5845,-1.441,112,Decentraland,534332902.9600785,614094050.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6159568.5,5980580.392,-3.497,469,MyNeighborAlice,65415227.15523044,96321626.79,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.16
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,258024101,13050016.64961,-3.369,47,Hedera,1887613642.2188413,2506612591.39,50000000000.0,50000000000.0,37652680128.96067,12347319871.03933,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,523211017,6499201.47182,-5.182,248,Harmony,174299430.6525645,176735061.74,14410878310.262915,14410878310.262915,14212278310.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1520032085,5650070.30738,-2.872,741,Linear Finance,25184048.611883696,37070788.39,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1372011711,7712626.80913,-2.773,463,StormX,67557574.4108268,70145877.74,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3727231301,3083799.682226,-2.934,397,Dent,82562858.8799934,82562858.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311743928,3719294.48444,-3.107,368,Celer Network,91958372.70629539,118450791.09,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2454443765,3732355.452948,-2.069,175,Holo,262996335.76512358,268583509.61,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4862198,4497691.6477,-3.519,444,Metal DAO,72214512.69961187,72214512.7,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31821391,2555321.3061,-2.92,531,Origin Protocol,53395134.02236835,112286598.91,1409664846.0,1409664846.0,670331492.0,739333354.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32119636,2206603.17864,-2.287,528,NKN,53560167.21583382,68712451.6,1000000000.0,779482698.8777518,779482698.8777518,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51233819,12229204.13,0.084,455,BakeryToken,69324016.83714613,69324016.84,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6453941.2,4237404.121,-0.755,515,Gitcoin,56301479.66517327,65539550.47,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155085130,5624171.15388,-0.055,149,IoTeX,346122357.6337555,366601740.71,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,31286535,3754820.3898,-3.626,353,Coin98,98798880.33809744,119294321.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6759961,15598014.5289,-4.421,193,Mask Network,227108597.3059825,227108597.31,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,42544996,3283685.7349,-3.388,593,Automata Network,41328501.03820596,76832916.53,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76924486.9,67998137.724,3.15,104,dYdX (Native),590239296.3588514,708591222.99,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3482064977,69644021.73101,-2.625,92,Gala,698741549.214866,739232117.42,36954882325.57417,36954882325.57417,34930722189.55954,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,103917479.3,74584123.84,4.993,141,Celo,404267525.75708395,733731506.02,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.0
AR,1632812400000,0.001,0.1,0.01,0.01,1783460.0,32622248.303,-4.256,58,Arweave,1183352798.2275305,1189616924.41,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27756289.3,3566039.6837,-1.38,120,Klaytn,488264721.8908931,749739620.08,5840619984.147191,5840619984.147191,3803678791.7692375,2036941192.3779535,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93200517,3514915.74936,-3.413,512,ARPA,57149225.92116123,75216806.97,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28958976,3622487.621,-1.805,338,Cartesi,104222478.90185611,124994523.21,1000000000.0,1000000000.0,833816364.3216836,166183635.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,663285.1,7695649.624,-3.373,140,Livepeer,404372185.8680852,404372185.87,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1819074.7,29772032.562,-3.391,111,Ethereum Name Service,537116778.7311126,1619864507.89,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2315158180,167213616.53835,-3.928,147,ConstitutionDAO,365427813.8895504,365427813.89,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221826380,14582192.32339,-1.416,123,Oasis,466297051.5901661,660091015.62,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20577927,4009202.95437,-4.529,376,Dusk,89547489.00609325,96427017.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13910026.2,7329409.992,-2.056,76,Flow,805717397.3006684,805717397.3,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11284771,15739623.977,-1.125,38,Immutable,2315051545.856005,2827070745.65,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4947998.4,6510409.8968,-2.815,321,API3,113827248.91125622,187371132.99,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176157064,22065448.64379,-0.275,146,GMT,367812788.4701323,667804271.65,5280000094.678599,5280000094.678599,2908114907.894845,2371885186.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,48804316,34860396.69,-4.901,132,ApeCoin,426197377.18661153,704579787.02,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58099982,9494328.64605,-5.032,162,WOO,293889640.9803244,357343768.58,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1452823955,27134045.043179,-2.761,70,JasmyCoin,919960258.754188,931228125.08,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,50776501.7,7081627.6506,-2.667,387,Mines of Dalarnia,85940054.30216268,110725501.23,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.7
OP,1654066800000,0.0001,0.1,0.001,0.01,53412840.3,83740816.25849,-6.144,42,Optimism,1918295223.6073976,6564583669.64,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3899786.9,76010568.2812,-1.984,46,Injective,1897962159.0441728,1942682278.48,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,13651321,3914086.9531,-2.321,510,Stargate Finance,58403159.386639416,285815854.47,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6151313899,3134831.9930554,-2.673,429,Spell Token,76287653.0388313,99771447.74,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,28447231,29841363.9643,-3.284,69,Lido DAO,930505894.0591618,1039345266.48,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2576793,20275124.013,-1.241,26,Internet Computer,3715578824.954909,4125649738.64,524215607.06249255,524215607.06249255,472110948.0207809,52104659.04171163,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,32740258.8,284935023.36572,-9.428,24,Aptos,4143981455.278682,9219150101.79,1120141824.2806392,1120141824.2806392,503500528.34069943,616641295.9399397,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,161916.1,10652220.396,-0.359,78,Quant,802951558.4192194,989751820.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,111445386,151320632.0122,-5.238,27,Artificial Superintelligence Alliance,3365001340.299116,3631389130.29,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1650817.0,3285504.03666,-3.131,260,Frax Share,163709965.7951758,197384990.57,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34934798.9,15280248.22975,0.414,390,Hooked Protocol,85056321.65354447,218094343.62,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12852105.6,4222181.35917,-3.813,382,Treasure,87627335.36207405,113870692.07,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,125881047,2884219.45927,-4.091,194,Threshold,226299625.99333766,250652537.24,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4703282.1,5886628.26632,-2.465,389,Highstreet,85753283.8287168,125468066.69,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29623529,14730803.7847,-2.908,105,Mina,584386885.4309765,596087285.95,1190930114.8400393,1190930114.8400393,1167553740.8400393,23376374.0,0.98,0.98,2.93
