token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,54864958.5,13191129.2872,-4.044,285,Solar,146936128.3248544,146936128.32,619554130.2309731,619554130.2309731,619554130.2309731,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29063620.9,9978190.5109,-2.608,148,Kava,367551173.4102948,367551173.41,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3886432.2,4509823.0302,-2.481,252,Band Protocol,175094004.80213776,175094004.8,151840733.965025,151840733.965025,151840733.965025,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2509831.0,3820220.6399,-2.259,335,iExec RLC,108963572.6292751,130968135.9,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,58533.394,83086647.89,-4.11,59,Maker,1239259830.9447546,1425366615.26,1005577.0,904714.53197581,874281.16365353,30433.368322280003,0.966,0.869,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,8488855.9,12576756.543,-1.082,125,Synthetix,479229308.71328884,479849101.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23424104.5,98284207.3,-1.813,16,Polkadot,6263205030.061605,6263205030.06,1502944362.7939603,1502944362.7939603,1502944362.7939603,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1118.879,5696342.4,-1.936,258,yearn.finance,169881034.23481598,185516891.96,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2327824.3,4695368.392,-2.245,319,Balancer,120151265.29006867,192306373.17,96150704.0,65292068.19345093,60074081.54990219,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,254053380.1,66394889.501,-2.632,162,Curve DAO Token,311297385.48906946,562974663.12,2177944681.422769,2177944681.422769,1204296622.0,973648059.4227691,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,753940.8,48204619.193,-4.098,264,Tellor,164624314.30681965,168753184.94,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13378101,68972932.344,1.126,50,THORChain,1721442637.5544643,2117211114.8,414185751.0,414185751.0,336762360.0,77423391.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25086363,18897254.3246,-3.698,239,SushiSwap,196011774.8094395,208401382.46,277733521.9010028,277733521.9010028,261222070.16717213,16511451.73383069,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,353231.2,9096675.678,-1.71,95,MultiversX,703557443.6298378,806796201.42,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17385550,2569446697.422,-3.374,5,Solana,68209530063.74498,85196018481.69,586128423.21319,586128423.21319,469265407.1970333,116863016.01615667,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27022269,3823489.0305,-2.296,288,ICON,143365722.27667361,145444597.89,1037054526.4224703,1037054526.4224703,1022231649.5350524,14822876.887417912,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17762756,6975595.3592,-3.673,279,Storj,151952156.69806653,164780024.06,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71136889,8684563.52901,-4.157,538,Bluzelle,53154416.4817947,60752434.01,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,10878125,79544492.638,-2.079,24,Uniswap,4347823204.931985,7242814051.75,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,7081253,191873552.835,-1.443,12,Avalanche,10990216306.568893,19352894303.56,715748719.0,446465984.54715407,406462884.54715407,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,449266117,301713106.1255,3.406,47,Fantom,1924218187.0701857,2179097172.9,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35118132,5330490.87424,-0.261,185,Enjin Coin,265092932.81535867,281016302.82,1839745195.0519376,1839745195.0519376,1735498775.3151069,104246419.73683071,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,101671478,5567403.5074,-0.723,650,Flamingo,34380379.58028965,54764322.45,1000000000.0,627787910.8820369,627787910.8820369,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,104283600,3832560.03797,-0.696,619,Ren,36878914.89036165,36911119.83,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,333817.3,6212406.503,-3.683,170,Kusama,287275904.3533571,287275904.35,15560048.80959466,15560048.80959466,15560048.80959466,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,35460449,183338948.992,-1.908,17,NEAR Protocol,6228703485.19313,6231535295.24,1214069002.0,1214069002.0,1213517290.0,551712.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1034802.8,154185950.949,-4.819,40,Aave,2191867189.1608224,2345566037.04,16000000.0,16000000.0,14951561.57308122,1048438.4269187804,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,26674039.9,100251675.401,-0.501,39,Filecoin,2226779029.21097,7381878360.42,1959928922.0,1959928922.0,591221964.0,1368706958.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2794063978,20073863.600898,-1.935,149,Reserve Rights,361852955.045932,698353919.77,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41727414,5241441.95869,-1.908,257,Loopring,171271981.30595383,172157461.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17752594,9399773.598,-2.875,614,Bella Protocol,38040590.13067097,52633578.09,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,5704634,26789017.376,-2.258,93,Axie Infinity,710902473.6531808,1262257371.24,270000000.0,270000000.0,152063812.22994205,117936187.77005795,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,67879925,3995949.65935,-1.589,542,Stella,52672611.692202136,58786396.98,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1036895.1,8306779.133,-1.385,312,Horizen,123471734.65876722,123471734.66,15514437.5,15514437.5,15514437.5,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,170315573,6436382.75048,-4.708,234,SKALE,205966145.5375998,260297982.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,199520118,33869128.9474,-2.357,51,The Graph,1589820831.7134712,1798140237.97,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,43364974,11478080.4162,-1.751,155,1inch Network,334433053.0837583,394609092.68,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,634903801,41737627.18354,2.958,107,Chiliz,607355343.33702,607355343.34,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,113769967,29409717.6527,-2.129,106,The Sandbox,614445837.4649483,771518803.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,147258202,4036459.76979,-2.229,181,Ankr,271620526.1914754,271620526.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7770389.7,4931350.652,-1.562,644,Litentry,35051272.46059107,62893828.37,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3457164.7,9053265.623,-1.8,770,Unifi Protocol DAO,22544199.081149656,26125962.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,208544962,3528987.8029,-2.549,193,Ravencoin,241520678.06972042,353125101.74,21000000000.0,14362995477.963917,14362995477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5439511,3926598.6358,-0.889,152,SafePal,352923081.9747082,361972391.77,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,161430981,16756310.14741,-1.833,251,COTI,176257465.235832,205181643.2,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39620880,7324271.318,-3.046,281,Chromia,150275697.81042278,176869252.25,978064789.0,831005767.247435,831005767.247435,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49001321,14538175.6861,-3.261,112,Decentraland,560300029.0436711,643937351.95,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7901544.7,7997824.353,-0.195,463,MyNeighborAlice,69533370.35522543,102385448.16,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,295955217,15964554.63046,-4.302,45,Hedera,1987738665.822421,2639571285.39,50000000000.0,50000000000.0,37652680130.75841,12347319869.241592,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,483615123,6326411.58616,1.939,245,Harmony,186594141.866096,189201972.41,14408724424.262915,14408724424.262915,14210124424.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1830770031,7092304.63205,0.0,722,Linear Finance,26682448.237337466,39276424.83,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1478016229,8772200.57715,-2.653,457,StormX,70554916.62193741,73260490.78,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4071011961,3529464.93164,-1.259,398,Dent,86157866.26575266,86157866.27,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,358087656,4367722.29832,2.411,368,Celer Network,95290857.79428232,123060362.54,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3673466188,5938543.206696,-2.01,174,Holo,279449977.1914832,285386697.18,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4456063,4327535.3179,-1.84,438,Metal DAO,75963439.11884734,75963439.12,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,49343299,4156353.0824,-1.526,521,Origin Protocol,56129710.675381035,118192225.59,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,39804845,2883546.3236,-1.562,525,NKN,55937537.64605693,71770937.57,1000000000.0,779389813.5336248,779389813.5336248,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39869146,9690871.9952,-1.619,458,BakeryToken,70406081.9157299,70406081.92,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,11281146.8,7784438.53,-1.989,512,Gitcoin,58175633.076943114,68924729.87,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,171010507,6551821.24715,-3.232,150,IoTeX,358587928.3072307,379804874.83,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,43208704,5502396.0429,-1.707,345,Coin98,104898131.44979484,126658838.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,11961067,28858653.7281,-2.35,192,Mask Network,243739888.0403078,243739888.04,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39872543,3199105.7767,-1.112,585,Automata Network,42945066.87663035,79838238.88,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97635107.9,88595084.39,0.109,109,dYdX (Native),592288427.7582958,708108442.53,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3555540144,76468123.29837,0.231,86,Gala,756594220.0594248,800458354.9,36938056534.51715,36938056534.51715,34913896398.502525,2024160136.0146255,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,187530078.8,142257681.696,-2.55,141,Celo,398770070.7675751,723753816.31,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.96
AR,1632812400000,0.001,0.1,0.01,0.01,2558455.3,49881355.518,-5.619,58,Arweave,1258032697.0491066,1264692144.32,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35395550.0,4738661.2593,-2.717,120,Klaytn,503394431.9827539,772712828.72,5838664895.741065,5838664895.741065,3803678791.7692375,2034986103.9718275,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,113959365,4558276.22266,-2.574,502,ARPA,60323174.95717605,79394191.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,66577073,8756106.0141,-2.91,338,Cartesi,108333085.16976312,129958292.66,1000000000.0,1000000000.0,833598864.3216836,166401135.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1258179.5,15863077.182,-3.177,135,Livepeer,435614654.6848525,435614654.68,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2021289.5,34824293.275,-4.379,111,Ethereum Name Service,560643671.8792981,1692158095.36,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3778481963,291185860.37205,1.858,142,ConstitutionDAO,397126917.44784194,397126917.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,239569614,16883886.241,-3.548,122,Oasis,493644332.88251746,698803880.35,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32489470,6774877.2979,-0.591,364,Dusk,96748273.55183399,104181005.66,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,18691356.0,10230961.135,-3.387,80,Flow,832620018.5650871,832620018.57,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19472783,29669095.1549,-4.63,38,Immutable,2403612492.3746605,2994597076.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4631869.0,6448212.4827,-2.416,320,API3,119578408.52510849,196304905.82,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,188831692,25320532.19021,-2.022,145,GMT,378613772.9881961,702900451.68,5281802262.179995,5281802262.179995,2845016072.89624,2436786189.2837543,0.539,0.539,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,44043497,33000997.3365,-1.12,131,ApeCoin,448457540.7744654,741379781.95,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,149784066,26711329.39701,1.33,158,WOO,327379646.9277473,398110683.92,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1699553336,33917248.358384,-5.025,70,JasmyCoin,963891370.7546278,975697314.56,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,74230525.8,10984604.4024,-3.38,381,Mines of Dalarnia,90339576.49885301,116393862.79,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,54600097.9,92156434.19092,-2.749,41,Optimism,2107637682.725597,7212531076.17,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5207297.5,109554459.7441,-2.807,43,Injective,2028660804.2477255,2076460468.24,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,17368360,5178703.5876,-2.667,503,Stargate Finance,60282255.07054033,295011852.5,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8763276267,4759941.1411131,-2.62,421,Spell Token,80695472.55734137,105536135.96,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,36543270,40297582.0933,-4.334,69,Lido DAO,968672615.8391593,1081976271.7,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4465044,37051933.927,-5.529,26,Internet Computer,3833900637.476321,4257185231.69,524042608.02415925,524042608.02415925,471937954.2172957,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,45192668.5,399366935.32173,-0.03,23,Aptos,4496357207.370596,10007272185.96,1119759116.875245,1119759116.875245,503117820.9328344,616641295.9424107,0.449,0.449,3.08
QNT,1666076400000,0.01,0.1,0.1,0.001,80700.6,5544945.914,-4.2,81,Quant,821159309.7804779,1012195459.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,142111283,214626216.9132,-3.255,27,Artificial Superintelligence Alliance,3749886231.4605255,3914385914.78,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2914492.6,6041928.15859,1.073,256,Frax Share,172312653.81074822,207866800.5,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19570984.4,8664853.59353,0.57,399,Hooked Protocol,85990112.60011096,220488692.68,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12442762.3,4469926.32318,-3.687,370,Treasure,94989498.99244021,123432669.99,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,198682713,4851715.66562,-3.011,194,Threshold,240431129.14677837,266304781.94,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7134191.4,9338358.67463,-1.903,386,Highstreet,89015948.66024838,130241764.33,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,44601693,24004290.0588,-0.258,104,Mina,629665505.6454054,642552946.26,1190442126.8400393,1190442126.8400393,1166565880.8400393,23876246.0,0.98,0.98,2.94
