token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,390297.487,11284091.94,-0.137,123,Zcash,475992029.05099875,612179574.16,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12617595.4,8364425.635,-2.946,99,Tezos,664583964.926281,678154268.04,1025782338.698694,1025782338.698694,1005255774.279421,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,787666.64,450608342.27,1.081,4,BNB,82496225685.07166,82496225685.07,142064731.31981763,142064731.31981763,142064731.31981763,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14548770.21,64569160.834,-5.677,49,Cosmos,1709334954.9827533,1709334954.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43966442.8,8139913.9434,-1.449,257,Ontology,166980785.77403483,183960757.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52877157.9,6475037.233,-4.203,138,IOTA,417597595.6320113,417597595.63,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24670401.7,4248919.4414,-4.326,188,Basic Attention Token,255084111.87898296,255824577.88,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,483320927,11090499.99722,-4.828,48,VeChain,1821100555.261962,1949896233.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2089566.79,21589813.121,-1.81,92,Neo,720030259.4800651,1020757289.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2837443.9,7026175.94,-2.605,187,Qtum,255639115.92407164,261642074.48,107822406.0,107822406.0,105348593.5,2473812.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1222124135,6136684.282162,-3.462,338,IOST,106632570.1294825,106632570.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,13258197.9,17226367.9916,-3.423,56,Theta Network,1294831362.4868212,1294831362.49,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,124499062.5,15412406.0161,-4.538,65,Algorand,1012918241.7598403,1219997165.19,10000000000.0,10000000000.0,8302627831.153817,1697372168.8461828,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,408251059,5902662.69608,-3.1,176,Zilliqa,273302427.55109185,283164691.49,19695108318.735474,19695108318.735474,19009152893.025475,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8472189,3812969.5121,-2.988,410,Kyber Network Crystal v2,83383235.14115357,113173574.78,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18120254.0,5708815.381,-4.625,182,0x Protocol,264692228.87135968,311991161.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,167841.983,7398892.16,-2.1,143,Compound,384952405.7500615,438192573.99,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3713973929,402742859.55897,-3.88,8,Dogecoin,15710533932.875938,15710533932.88,146284026383.70523,146284026383.70523,146284026383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,46909702.1,10994968.9604,-3.967,286,Solar,143916093.87207386,143916093.87,619625959.7827249,619625959.7827249,619625959.7827249,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39027453.6,13017657.46,-4.49,149,Kava,357084278.09903777,357084278.1,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3630726.3,4120679.5689,-4.491,253,Band Protocol,169133921.8143229,169133921.81,151865353.080056,151865353.080056,151865353.080056,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2040469.1,3027774.8872,-4.041,339,iExec RLC,105821453.7126662,127191484.24,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,35626.990,50308074.55,1.158,57,Maker,1238481719.750503,1424196207.19,1005577.0,904883.62033817,874450.25201589,30433.368322280003,0.966,0.87,2.44
SNX,1569398400000,0.001,0.1,0.001,0.1,8702811.7,12540402.634,-6.121,126,Synthetix,462763728.996967,463362227.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,25594242.1,105754017.879,-1.947,16,Polkadot,6210562597.577097,6210562597.58,1503510333.1901681,1503510333.1901681,1503510333.1901681,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,976.783,4920336.5,-1.686,255,yearn.finance,168237489.20593163,183722074.98,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2829002.5,5540928.903,-3.842,319,Balancer,117095460.01472326,187415337.88,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,232381616.9,59432775.658,-3.788,163,Curve DAO Token,305898042.21469176,553077801.47,2178445990.397561,2178445990.397561,1204861887.0,973584103.3975611,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,695156.4,43404783.172,-4.449,266,Tellor,162032495.33454198,166096361.68,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.45
RUNE,1569398400000,0.001,1.0,0.001,0.1,13367670,67390586.516,-4.151,50,THORChain,1702547056.0476155,2093792380.92,414197647.0,414197647.0,336800817.0,77396830.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21296529,15781642.0868,-2.335,239,SushiSwap,192464036.365345,204629387.58,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,283596.0,7210398.607,-3.826,96,MultiversX,689192182.7034528,790234802.57,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14954871,2156210724.319,-3.015,5,Solana,67404599367.65112,84190901244.9,586126046.1862901,586126046.1862901,469262007.3897061,116864038.79658407,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27497699,3819861.8519,-2.669,288,ICON,141970735.36614683,144044575.51,1037177343.2405539,1037177343.2405539,1022244882.206114,14932461.034439802,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22363067,8621088.6743,-1.878,276,Storj,151906756.53701693,164730791.2,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,63537314,7667928.41802,-2.342,538,Bluzelle,52437843.447540954,59933432.34,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,8134853,58539547.48,-3.641,24,Uniswap,4285062989.166164,7138265050.74,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6697803,178397258.242,-2.604,12,Avalanche,10771994007.982855,18967476095.39,715748719.0,446490545.8527193,406487445.8527193,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,458208002,311030269.9712,-0.689,47,Fantom,1903940079.36392,2156133058.19,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36584500,5506680.00175,-2.676,185,Enjin Coin,258492253.89168307,274022843.71,1839745193.0697875,1839745193.0697875,1735475316.9384274,104269876.13136005,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119957790,6517440.5325,-1.989,649,Flamingo,34053382.205357105,54234334.6,1000000000.0,627893426.8465712,627893426.8465712,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,137882204,5060952.49911,-1.081,622,Ren,36480970.388691925,36512827.82,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,344387.3,6238784.979,-3.602,169,Kusama,280157664.1324983,280157664.13,15562357.64446635,15562357.64446635,15562357.64446635,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,32079352,161825261.531,-5.533,17,NEAR Protocol,6031728040.23174,6034466173.42,1214157962.0,1214157962.0,1213607039.0,550923.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,894144.0,130118690.456,-4.527,40,Aave,2146147980.647076,2296626970.58,16000000.0,16000000.0,14951652.19698851,1048347.80301149,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27789119.8,102873006.27,-3.414,39,Filecoin,2161411917.224058,7164055619.13,1959928749.0,1959928749.0,591314973.0,1368613776.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2096427660,14494957.417179,-8.897,152,Reserve Rights,349011064.47502095,673569861.79,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51738887,6374797.75554,-3.125,256,Loopring,167248048.07615387,168112724.79,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10391124,5424916.9833,-2.881,616,Bella Protocol,37287500.91983814,51591591.63,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7400084,34226931.979,-3.607,95,Axie Infinity,700043712.2563479,1242875474.0,270000000.0,270000000.0,152076218.62659994,117923781.37340006,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54239479,3143369.7155,-2.992,541,Stella,51740190.057303794,57745747.83,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,763119.7,6009212.158,-2.52,316,Horizen,121308604.16874379,121308604.17,15516837.5,15516837.5,15516837.5,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,115985736,4230172.40913,-6.78,236,SKALE,197365293.79940543,249428310.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,180425722,29709741.79314,-4.784,52,The Graph,1549260436.5498667,1752265082.0,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59446729,15400548.8505,-4.464,156,1inch Network,324501935.28298557,382891024.3,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1107817774,73763871.58135,3.277,104,Chiliz,609249004.5156006,609249004.52,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,113477483,28937393.6579,-3.07,105,The Sandbox,603973124.5050641,758368914.28,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,148125667,3981510.02124,-4.189,181,Ankr,265528955.62986124,265528955.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7534647.8,4718995.32,-1.73,636,Litentry,34911556.18104882,62643130.14,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,12943312.8,35293348.585,5.766,753,Unifi Protocol DAO,24033872.176120885,27852311.19,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,238190284,3943758.4956,-3.932,194,Ravencoin,235444397.9555016,344181901.04,21000000000.0,14365462977.963917,14365462977.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5079728,3658840.6872,1.036,151,SafePal,352171304.7166089,361201338.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,162505551,16572157.8555,-4.342,250,COTI,174338016.63105544,202947209.51,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46480920,8260720.7781,-7.143,285,Chromia,144462777.7834836,170359286.21,978064789.0,829388050.470734,829388050.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50984072,14860407.8346,-3.296,113,Decentraland,549275876.3041939,631267597.61,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7696335.0,7791968.112,-0.786,462,MyNeighborAlice,68682534.99599086,101132622.95,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,322338674,16958471.37118,-2.779,43,Hedera,1976679482.822901,2624885500.79,50000000000.0,50000000000.0,37652680130.81984,12347319869.18016,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,464613193,6046127.72116,-3.301,245,Harmony,183486303.23789117,186050589.65,14409329203.262915,14409329203.262915,14210729203.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1697419322,6529793.50448,-2.051,729,Linear Finance,25941420.806839917,38185636.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1615315835,9433813.79744,-2.517,455,StormX,70016532.04469997,72701218.34,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3661809248,3108098.541744,-5.011,409,Dent,83439224.46487556,83439224.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,367098802,4461359.24816,-1.862,371,Celer Network,93940076.45775205,121315938.74,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3258518874,5139685.797664,-3.777,177,Holo,270746464.5751305,276498284.51,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,7216621,7019611.7387,-0.504,434,Metal DAO,76207955.75481097,76207955.75,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43344883,3602438.2478,-3.76,525,Origin Protocol,54781617.6898934,115353548.74,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38325435,2714109.96538,-3.716,526,NKN,54687718.221430406,70165003.09,1000000000.0,779415888.4795979,779415888.4795979,0.0,1.0,0.779,2.95
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40274529,9667249.1927,-2.855,460,BakeryToken,68954834.2830572,68954834.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10878073.5,7370606.652,-4.029,519,Gitcoin,56489012.47369166,66926472.81,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,165959571,6206234.59665,-5.273,153,IoTeX,347875132.7411836,368458224.09,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42953083,5363277.8126,-3.735,343,Coin98,102605496.68209971,123890605.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,15052266,36356923.3417,1.149,190,Mask Network,243350240.16432634,243350240.16,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54403367,4282367.2651,-2.478,586,Automata Network,42348839.76696435,78729806.04,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,84331660.5,75889939.852,-3.591,109,dYdX (Native),571590969.5838037,686203624.0,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4533175309,95573336.0741,-5.978,91,Gala,726231986.2233669,768328890.76,36943825900.93615,36943825900.93615,34919665764.92152,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,115594330.5,83098706.53,-5.673,141,Celo,393501449.9103272,714191452.61,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2066682.3,38866995.26,-4.471,58,Arweave,1221117309.172923,1227581343.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35304059.4,4626991.2701,-3.425,120,Klaytn,493125676.5789209,757021383.95,5839213652.405445,5839213652.405445,3803678791.7692375,2035534860.6362076,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,101620677,3984567.16526,-3.742,510,ARPA,59063705.93363374,77736544.92,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49963816,6421224.4038,-3.721,340,Cartesi,105744214.52463076,126844253.19,1000000000.0,1000000000.0,833653964.3216836,166346035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,857560.6,10471639.08,-5.958,137,Livepeer,418029616.0046762,418029616.0,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1534761.8,25755448.572,-3.409,111,Ethereum Name Service,553719932.8608208,1669950096.34,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3631459243,278509537.60401,-3.858,144,ConstitutionDAO,381301758.5535037,381301758.55,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,253933542,17432205.54747,-6.228,122,Oasis,478276253.5240471,677048797.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31231702,6324069.3021,-5.976,375,Dusk,91853216.85907799,98909883.91,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19354221.6,10398192.036,-2.55,76,Flow,822654716.615204,822654716.62,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,20631140,30371120.7697,-7.349,38,Immutable,2315748990.1150618,2885130268.95,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5051778.0,6854356.019,-3.196,320,API3,116911651.23404963,191927045.75,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,199340450,26117442.46894,-4.084,146,GMT,366096818.03871155,679860131.16,5280025693.901117,5280025693.901117,2843232772.617363,2436792921.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,42054090,30822773.3156,-4.897,133,ApeCoin,433681963.07684404,716953133.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,139011575,24631474.49559,-7.435,161,WOO,309392851.8460682,376224212.81,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1882107518,36145091.88958,-5.029,71,JasmyCoin,940099489.1350694,951614024.98,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66860824.2,9611682.1016,-5.808,385,Mines of Dalarnia,87712552.07793458,113009194.28,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.78
OP,1654066800000,0.0001,0.1,0.001,0.01,48059543.2,79588932.85611,-4.014,41,Optimism,2058766282.0828578,7045288623.28,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,6245014.1,125811049.2786,-8.411,46,Injective,1924959884.7288105,1970316129.34,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,15114593,4437935.0128,-1.971,503,Stargate Finance,59833118.8211389,292813850.51,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9209820452,4895972.4924955,-4.229,423,Spell Token,78476457.12954037,102634036.17,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,30964804,33434918.9463,-2.141,67,Lido DAO,970364109.7676561,1083865616.21,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3709695,30012691.069,-3.837,26,Internet Computer,3802250031.4340577,4221896155.92,524204620.9361599,524204620.9361599,472099967.12929636,52104653.80686355,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,46661568.3,420799018.13374,2.439,22,Aptos,4727616095.249339,10520712194.15,1119868459.0824056,1119868459.0824056,503227163.1442981,616641295.9381075,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,90212.8,6076898.41,-2.701,79,Quant,805961678.5287336,993462221.1,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,130920020,191330942.3805,-6.182,27,Artificial Superintelligence Alliance,3617174828.501319,3775852739.53,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2731934.3,5610835.58092,-4.055,259,Frax Share,166517770.9195259,200876190.56,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16463153.9,7147236.91341,-5.49,411,Hooked Protocol,83026213.1481787,212888908.29,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14056682.3,4913385.00216,-4.4,372,Treasure,92418617.87588711,120099245.93,347714007.0,347714007.0,267572437.23362106,80141569.76637894,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,261834573,6265588.3432,-2.261,193,Threshold,236978301.0240796,262480382.64,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9945090.1,12990846.09229,-2.861,384,Highstreet,88080534.373396,128873133.1,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35638924,18955082.7517,-2.597,103,Mina,616738331.2816831,629284426.45,1190551509.8400393,1190551509.8400393,1166815386.8400393,23736123.0,0.98,0.98,2.94
