token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SOL,1569398400000,0.001,1.0,0.01,0.001,23276691,3101156276.614,8.738,5,Solana,65614933187.97243,81921075810.07,584761579.1040232,584761579.1040232,468366553.5931021,116395025.51092112,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,63079120,8389412.1641,9.976,278,ICON,139890874.8483775,141986015.83,1033589355.1125153,1033589355.1125153,1018337744.5752759,15251610.537239432,0.985,0.985,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,66138565,24852901.6199,10.778,267,Storj,154931166.9589479,168157608.75,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,229853365,32900175.771,26.905,456,Bluzelle,65660551.76883501,75427121.97,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,11767161,78427009.53,5.388,22,Uniswap,4119881693.609729,6864065353.78,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12815998,317861287.197,13.874,12,Avalanche,10700682506.917116,18867901548.81,715748719.0,445930583.6121641,405927483.6121641,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,893287257,560445634.2249,13.279,47,Fantom,1806743288.4093208,2046061729.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,55219921,7838032.789,9.873,179,Enjin Coin,258550747.83811358,274667347.37,1836003172.8603714,1836003172.8603714,1728272391.7495923,107730781.11077905,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,128584637,7146170.3595,8.364,607,Flamingo,36274123.329006,58316869.99,1000000000.0,622017665.4948193,622017665.4948193,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,153369607,5900835.34996,6.143,589,Ren,40125121.01127445,40160160.74,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,324305.6,6627017.907,5.882,155,Kusama,325256888.59327376,325256888.59,15481021.76054918,15481021.76054918,15481021.76054918,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,53323523,228647211.269,13.308,19,NEAR Protocol,5073711492.887171,5433514437.92,1211108691.0,1211108691.0,1130910050.0,80198641.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1392957.2,195756592.336,7.957,38,Aave,2177462510.836911,2333119888.39,16000000.0,16000000.0,14932537.47769498,1067462.5223050192,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,35652402.0,126723748.286,8.36,40,Filecoin,2169455194.730287,7250351823.98,1959963637.0,1959963637.0,586461650.0,1373501987.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5377241070,34519211.057574,7.502,149,Reserve Rights,343774400.7027141,668317764.81,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54901781,6570094.3141,9.497,245,Loopring,170003687.3024058,170882610.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25146964,13778175.0278,5.131,583,Bella Protocol,40843963.413724884,56512370.88,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4271331,20076741.087,7.304,84,Axie Infinity,732462116.6731513,1319952764.63,270000000.0,270000000.0,149827158.06252536,120172841.93747464,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79491735,4612874.42455,8.282,505,Stella,54623454.46472637,60963676.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,904884.4,7266203.629,7.579,289,Horizen,128949652.87683852,175294348.32,21000000.0,15447975.0,15447975.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,206388848,6959604.62639,8.505,233,SKALE,192821607.4714151,243686044.57,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,183721288,26692768.57183,13.377,51,The Graph,1483232734.2118669,1677585554.58,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,88773734,22452896.3079,10.893,152,1inch Network,338072356.5134307,399171445.14,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,284771895,15202933.48892,8.65,111,Chiliz,504169825.7184181,504169825.72,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,125324917,31815930.7158,7.241,98,The Sandbox,618603248.6482652,794360168.72,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,244462003,6380520.26746,10.381,170,Ankr,274918861.92838734,274918861.93,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13549069.4,8712639.191,9.446,600,Litentry,37510578.2181469,67306654.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2829133.7,7209609.905,7.871,739,Unifi Protocol DAO,22838508.050341573,26467030.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,307376185,5202325.16427,6.74,185,Ravencoin,250754017.20585853,368327127.09,21000000000.0,14296623772.963917,14296623772.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7545501,5586370.0892,2.788,146,SafePal,367225379.5223646,376641414.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,283733165,29906772.84985,5.787,235,COTI,187153309.70510823,217865516.02,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,110461514,21512375.4809,7.032,250,Chromia,166899508.8155887,196218411.92,978064789.0,831922607.461492,831922607.461492,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64286186,17874570.9826,6.745,104,Decentraland,552725323.0956475,635231951.56,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,11520410.9,11518703.811,9.718,432,MyNeighborAlice,71294296.55352925,104978350.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,574645404,29392308.52053,7.134,44,Hedera,1934945187.7019057,2613839486.24,50000000000.0,50000000000.0,37013466165.10744,12986533834.892563,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,626665563,7676111.54389,11.168,238,Harmony,183199742.4876256,186088654.7,14391872995.262915,14391872995.262915,14168447995.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3764691918,14799592.64469,10.4,680,Linear Finance,28034099.329039488,41479751.12,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2090812684,12353623.91879,6.024,424,StormX,74094430.20765601,76967345.62,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4853040545,3935784.034474,9.665,385,Dent,84876915.0346175,84876915.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304062117,3476637.64008,11.436,361,Celer Network,94046340.6447611,121453170.26,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4835042661,8014422.666607,8.469,161,Holo,299965128.4157733,306484234.07,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,6437314,5968105.4169,5.568,463,Metal DAO,63580045.46952853,75037829.81,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,88512769,7817387.2394,4.751,479,Origin Protocol,60400604.7964554,127429361.32,1409664846.0,1409664846.0,668171043.0,741493803.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,71291914,4946929.46749,11.397,499,NKN,56273070.72077126,72269276.91,1000000000.0,778658278.101358,778658278.101358,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63330416,15816220.3302,7.234,419,BakeryToken,75595050.94515783,75595050.95,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,14994325.1,9377756.973,8.5,513,Gitcoin,53032498.427885056,65146818.95,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,361682100,13445815.04606,18.293,144,IoTeX,377690393.17011094,400037595.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,269525339,33620418.0235,11.378,334,Coin98,103738398.99218328,125258524.31,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,9755063,21344317.0577,3.614,192,Mask Network,223136525.43868977,223136525.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62119045,5460695.6959,6.952,528,Automata Network,49619749.81419627,92246996.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,107177287.3,93612181.259,12.926,99,dYdX (Native),609134782.9170288,739046786.15,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4967482024,92133122.78637,7.474,92,Gala,667789649.6788719,706760935.11,36709010098.725746,36709010098.725746,34684849962.71111,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,31457382.6,14347681.411,7.333,174,Celo,265095140.4751478,483647802.44,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2949939.9,56440941.156,11.899,54,Arweave,1328194238.095529,1335225088.34,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,57224393.8,7476199.0246,5.612,109,Klaytn,515287914.86950433,788907659.56,5823445974.036134,5823445974.036134,3803678791.7692375,2019767182.2668962,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,330397170,13494159.90259,9.773,458,ARPA,65455626.47467694,86149254.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,71210673,9299917.1612,9.524,309,Cartesi,112843731.1755675,135701222.85,1000000000.0,1000000000.0,831560164.3216836,168439835.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1699589.4,21587638.999,10.865,124,Livepeer,462503290.4683481,462503290.47,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2199185.2,37991121.802,8.585,101,Ethereum Name Service,592163412.0653691,1790894072.29,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2752271852,165930584.92493,12.206,158,ConstitutionDAO,318931874.35976624,318931874.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,250646183,15296338.68492,6.524,127,Oasis,450922447.2360303,638326695.72,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,69126307,15215937.75855,10.385,318,Dusk,107782205.6019177,116062624.78,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20763795.8,11209068.595,7.839,74,Flow,864321758.7351218,864321758.74,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30303490,41800504.1297,7.749,37,Immutable,2321737065.7889524,2892590653.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,9561903.9,14930608.5629,4.998,281,API3,137405408.8081794,224290716.99,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,313760370,39582405.59522,7.121,156,GMT,320873510.2329646,689941164.1,5289116525.214002,5289116525.214002,2459829147.4302473,2829287377.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,79189863,60426244.0398,4.681,120,ApeCoin,471459613.40214586,779406283.99,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,77116607,13048993.62226,8.434,157,WOO,319867178.97256565,390377140.69,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2435752183,48744490.080077,8.573,65,JasmyCoin,1029008491.8725305,1043619166.95,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,158273924.0,24202730.5654,5.619,350,Mines of Dalarnia,97377881.10917854,126449423.34,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51505616.0,77202356.48491,10.429,45,Optimism,1876714403.1646504,6787176634.73,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,7298653.9,143191896.2673,11.774,41,Injective,2035590092.6163995,2083556544.59,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,51511626,16213397.7112,6.684,450,Stargate Finance,67088433.85520132,328320218.44,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11988031519,6412812.1036836,7.992,392,Spell Token,83214203.51064916,109572379.63,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,49647009,49973910.5768,8.127,68,Lido DAO,935274875.2559241,1044679488.39,1000000000.0,1000000000.0,895274469.967644,104725530.03235602,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5330609,42779849.916,7.115,24,Internet Computer,3864235567.0406694,4294848978.55,523432843.9322945,523432843.9322945,470952022.42984694,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,19055532.9,117191859.5253,13.343,27,Aptos,3297916479.1576815,7364632852.77,1116708501.21624,1116708501.21624,500067205.27742577,616641295.9388142,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,102576.7,7396662.101,3.18,73,Quant,872141459.7349917,1075038199.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,275310737,396639714.4265,16.203,23,Artificial Superintelligence Alliance,3925952228.8982477,4098175560.09,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2783156.5,5117179.26688,8.417,264,Frax Share,157391290.14314336,192860449.08,99681495.59113361,99681495.59113361,81348971.5976558,18332523.993477806,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25584098.6,10678852.59493,9.041,405,Hooked Protocol,80999251.92602593,216968961.4,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,33183574.6,11831517.20337,6.528,347,Treasure,98189214.40379623,127953541.78,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,300744627,6535765.07106,7.274,193,Threshold,223086581.85858,250255966.94,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7652872.0,10245108.90652,6.307,360,Highstreet,94263741.6732691,137925130.61,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,50421341,22571737.9842,13.348,107,Mina,542724144.1876671,555739007.74,1186886414.8400393,1186886414.8400393,1159090696.8400393,27795718.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,210074180,13052425.28886,7.17,123,Astar,462621188.4688404,528794621.99,8214848044.0,8214848044.0,7186840802.0,1028007242.0,0.875,0.875,3.02
