token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1488566239,8076385.348151,5.972,311,IOST,116447744.22526047,116447744.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14747904.6,21061809.0879,2.956,52,Theta Network,1426784183.620185,1426784183.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,48823576.8,6519710.8124,3.354,64,Algorand,1119476690.0302565,1355943016.45,10000000000.0,10000000000.0,8256074749.841035,1743925250.158965,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,835718485,12755756.5198,7.282,167,Zilliqa,289226576.28198117,299882780.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10579981,5146371.583,5.237,375,Kyber Network Crystal v2,93369442.24136904,126743443.74,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38887675.9,12978620.9338,6.043,170,0x Protocol,287519099.42968315,338897058.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,232486.754,10603621.78,4.558,143,Compound,408988702.8756169,465658973.14,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2325632944,248509223.96295,4.153,8,Dogecoin,15913841996.066088,15913841996.07,146052006383.7052,146052006383.7052,146052006383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,385734278.0,107251947.0995,-7.801,257,Solar,169595652.847144,169595652.85,617801574.8956318,617801574.8956318,617801574.8956318,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41505324.8,15532036.9705,2.103,139,Kava,415514000.47490525,415514000.47,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2906405.1,3631539.495,4.428,239,Band Protocol,191691376.42624435,191691374.92,151223973.01199,151223973.01199,151223974.20398098,-1.1919909715652466,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1441158.4,2346144.1549,3.845,308,iExec RLC,120233879.95925796,144514416.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,21947.195,33434755.71,2.253,53,Maker,1371646481.987292,1563717662.39,1005577.0,926385.99585403,882062.14433131,44323.85152272007,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8277930.9,13080941.343,5.346,109,Synthetix,528345182.6095093,529028497.96,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13156531.7,57329135.586,3.443,16,Polkadot,6606557244.750462,6606557244.75,1496326462.1746275,1496326462.1746275,1496326462.1746275,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,869.584,4367691.4,1.418,255,yearn.finance,170284722.36805207,185929636.34,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1238539.0,2453256.556,1.89,309,Balancer,119255378.29098982,191736578.02,96150704.0,65063848.8827883,59803344.23923957,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,296681465.7,88596937.912,0.0,150,Curve DAO Token,355134444.8209787,643769278.48,2171760356.683387,2171760356.683387,1198048640.0,973711716.6833868,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,505376.7,34797242.629,-0.741,248,Tellor,178994567.20799845,183303588.62,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8804276,39958384.843,6.054,51,THORChain,1566085134.912309,1930527742.67,413859226.0,413859226.0,335731400.0,78127826.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13233207,9126634.4226,2.473,244,SushiSwap,181516331.3200826,193021592.75,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,213816.7,6026576.439,4.178,79,MultiversX,783418228.6323891,900107052.42,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9968229,1466629953.768,1.385,5,Solana,69383665363.79991,86628530294.71,585077694.3709254,585077694.3709254,468608145.83779657,116469548.53312886,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36050390,5169486.54,5.696,274,ICON,149736924.249651,151910247.93,1034019737.2818247,1034019737.2818247,1019226399.6974586,14793337.584366083,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,38883234,16255506.2268,7.223,259,Storj,168457003.8910654,182704960.87,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37720564,5540600.07589,2.111,472,Bluzelle,64558773.470254526,73791342.3,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,5313469,36096237.42,2.108,23,Uniswap,4122761978.841402,6868864148.39,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6067663,166643295.776,1.507,12,Avalanche,11170916421.004187,19695080861.74,715748719.0,445970923.8702416,405967823.8702416,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,264493114,169316838.5048,1.486,48,Fantom,1818816528.3133137,2059734172.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29300146,4447649.84958,2.733,146,Enjin Coin,369927205.42642593,282219319.7,1836340466.489241,1836340466.489241,2407036831.1412044,-570696364.6519635,1.311,1.311,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,91957009,5558325.0744,3.892,614,Flamingo,38201472.23267547,61217026.29,1000000000.0,624033451.8896328,624033451.8896328,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,84912721,3538574.11774,1.424,586,Ren,41934468.29803895,41971088.06,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,196066.7,4051733.038,1.732,158,Kusama,324512518.8316705,324512518.83,15491112.53708552,15491112.53708552,15491112.53708552,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,23959643,106073586.293,4.441,19,NEAR Protocol,5129757432.400728,5491544989.38,1211477021.0,1211477021.0,1131663906.0,79813115.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,460819.2,69888377.682,-0.753,39,Aave,2258155888.1391773,2419384528.04,16000000.0,16000000.0,14933754.3459842,1066245.6540158,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,18930519.2,71599724.374,2.357,40,Filecoin,2238836106.680949,7479805884.51,1959958673.0,1959958673.0,586649749.0,1373308924.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2307032504,15778192.553498,-1.783,152,Reserve Rights,345181188.6301044,671052643.73,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34905489,4371804.23843,2.655,250,Loopring,172923311.73231134,173817329.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10332475,6404686.9788,-0.518,564,Bella Protocol,44461394.742109045,61517507.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2743413,13699167.368,4.011,82,Axie Infinity,762036044.5116904,1372717458.04,270000000.0,270000000.0,149884982.38556045,120115017.61443955,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49570657,3065642.3553,1.175,512,Stella,55535402.53724864,61981476.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,592439.2,4884162.978,1.479,294,Horizen,128412839.95028897,174473120.7,21000000.0,15456075.0,15456075.0,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,101795900,3577108.57385,4.932,236,SKALE,200088884.5378158,252870357.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,115661240,18816778.44459,4.408,50,The Graph,1568806278.0355473,1774372078.81,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,40929397,11448582.4062,5.566,148,1inch Network,363028149.17088306,428614273.54,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,178206373,10312706.30819,5.169,107,Chiliz,538394674.6586273,538394674.66,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84650455,23562094.7255,6.731,94,The Sandbox,670911756.3254191,861530515.9,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,210187209,5999771.54441,6.117,165,Ankr,293338835.97316325,293338835.97,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4534734.1,3181018.083,4.088,602,Litentry,39815685.51119915,71442795.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,5283774.9,14542096.345,7.678,737,Unifi Protocol DAO,24109340.27450853,27939769.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,136564535,2456699.01416,2.429,184,Ravencoin,259127260.7279556,380409086.04,21000000000.0,14304791012.963917,14304791012.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3477703,2585290.8951,0.0,149,SafePal,361976750.4020543,371258205.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,416037808,52040690.14636,2.066,228,COTI,213772432.77534196,248852886.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30535161,6168333.3598,3.473,253,Chromia,170950890.45731303,200977938.65,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39261300,11856155.1712,5.134,102,Decentraland,590035605.572781,678111628.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,4819922.5,5229115.155,3.468,430,MyNeighborAlice,74848931.67032735,110212425.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,440801248,23808711.94404,6.677,43,Hedera,2041848524.240698,2758250895.94,50000000000.0,50000000000.0,37013466165.23158,12986533834.768417,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,352576547,4785864.65565,5.12,238,Harmony,197594317.90538967,200709763.79,14393952163.262915,14393952163.262915,14170527163.2629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1435230702,6037775.46604,3.415,693,Linear Finance,28727033.332018457,42505028.57,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3784147368,25457641.39405,6.793,414,StormX,81289789.84847048,84442855.02,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2870175887,2538141.524818,2.985,387,Dent,89463508.62395486,89463508.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,145377049,1819255.97714,3.409,359,Celer Network,98570023.66726892,127295137.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1931204696,3354164.331892,2.812,161,Holo,305182411.9448076,311814904.19,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,23147106,24529000.1633,7.345,436,Metal DAO,72842252.91389318,85969183.2,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39597463,3634757.9129,0.875,483,Origin Protocol,61588670.48611557,129914609.89,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38883475,2966591.1826,4.632,494,NKN,60105778.75917077,77182509.78,1000000000.0,778748694.8785386,778748694.8785386,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,114508733,30568600.908,1.224,425,BakeryToken,76652084.22715066,76652084.23,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4972109.5,3254458.88,1.393,520,Gitcoin,53308672.839339875,65486080.44,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,592564566,25355530.69252,14.052,137,IoTeX,420749178.13394976,445644084.25,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,46344053,6037710.1723,1.398,333,Coin98,108079539.27828777,130500217.18,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5978583,13760478.9388,1.669,193,Mask Network,231536594.95425266,231536594.95,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48805387,4542573.8812,0.758,539,Automata Network,49964873.47692893,92888608.51,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,30255589.6,28901972.851,1.158,100,dYdX (Native),611293257.9139992,741665605.58,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2838779721,57369730.5342,3.53,90,Gala,712394566.1641126,753913720.72,36755134249.60222,36755134249.60222,34730974113.587585,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,17880855.0,9145944.341,2.376,175,Celo,283092163.8808801,516482130.54,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1257301.1,25022322.176,0.17,55,Arweave,1315852600.7943256,1322818120.08,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27266537.9,3715213.3403,1.993,111,Klaytn,525430474.2432841,804696195.72,5825329902.877833,5825329902.877833,3803678791.7692375,2021651111.1085958,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,257702180,11196740.5873,2.198,461,ARPA,66473238.46665976,87488582.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28236086,3894475.3998,2.274,312,Cartesi,115568111.11175786,138933843.08,1000000000.0,1000000000.0,831821164.3216836,168178835.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,890327.8,12074436.406,0.571,126,Livepeer,468821149.50620043,468821149.51,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1548697.5,28339164.689,1.469,101,Ethereum Name Service,608830891.3362135,1840188865.87,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1114455866,70194994.40455,-0.742,160,ConstitutionDAO,317717375.7707311,317717375.77,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,305807685,21195167.26852,9.443,113,Oasis,508404063.1646874,719697783.33,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21433966,4869574.83318,0.855,338,Dusk,105115514.66625065,113191064.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,11320068.9,6581210.121,3.158,72,Flow,900975605.2612555,900975605.26,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14527827,22849647.6006,3.801,35,Immutable,2625245882.3371534,3270724241.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,4230994.2,6634960.8662,2.471,281,API3,138394112.51148236,225904605.87,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,215936606,29548548.69334,4.05,151,GMT,345458390.7090268,742096570.04,5289079535.017589,5289079535.017589,2462155167.2338343,2826924367.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,53123074,42557126.9947,0.337,121,ApeCoin,486047353.89863634,803522403.99,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58437955,10642211.21014,7.256,155,WOO,339608942.7215191,414299436.7,2225501669.037396,2225501669.037396,1824285050.619603,401216618.41779304,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1035917186,21790440.661755,1.681,65,JasmyCoin,1049080912.0369794,1063976591.18,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91105078.4,14706004.8942,-0.372,357,Mines of Dalarnia,98882927.20582956,128403791.3,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,41681138.3,69822599.312,3.669,44,Optimism,2025527953.5197763,7325363931.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,2944277.2,61793817.1818,2.036,42,Injective,2059210137.1427953,2107733169.61,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,23471287,7710083.057,3.379,455,Stargate Finance,68632285.94497833,335875587.18,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7096908792,4015553.7464105,2.33,401,Spell Token,84830716.23720609,111700924.26,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,28599599,31824727.8244,2.407,66,Lido DAO,1011641831.3202015,1129978350.24,1000000000.0,1000000000.0,895275410.4601201,104724589.53987992,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,2962368,24962788.706,2.248,25,Internet Computer,4004128152.8952446,4447966445.98,523436001.5933218,523436001.5933218,471205180.09117424,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,36195759.0,283659342.245,13.048,24,Aptos,4106737725.3706512,9167028417.65,1117083706.6707363,1117083706.6707363,500442410.7321825,616641295.9385538,0.448,0.448,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,66808.3,5040040.143,-1.719,71,Quant,904087801.2457623,1114416601.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,130289720,211496890.8436,3.425,22,Artificial Superintelligence Alliance,4149913912.8284864,4331961975.71,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1117451.9,2200787.98438,2.72,268,Frax Share,162279700.91408053,198563758.35,99681495.59113361,99681495.59113361,81466443.95573652,18215051.63539709,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19729507.3,8886440.88457,-0.09,407,Hooked Protocol,83007616.59007959,222348675.22,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14759848.9,5527194.32499,3.599,351,Treasure,101284338.66960695,131986125.46,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,540651718,13437772.09056,3.88,188,Threshold,244646448.60750666,274441578.0,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,3524659.0,4875891.84076,1.205,370,Highstreet,95245192.4575396,139361172.99,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34678334,16861410.6621,4.054,106,Mina,568115249.9636991,581491900.61,1187236898.8400393,1187236898.8400393,1159925678.8400393,27311220.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,88531442,5932130.348467,3.811,119,Astar,487494240.04530066,557202280.84,8217244000.0,8217244000.0,7189236758.0,1028007242.0,0.875,0.875,3.02
