token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AVAX,1569398400000,0.001,1.0,0.01,0.01,7701382,219641705.288,-3.488,12,Avalanche,11437920080.892494,20153150870.1,715748719.0,446226260.76975375,406223160.76975375,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,495200747,343146778.8566,-3.836,48,Fantom,1950627077.1981678,2209004144.06,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,91162638,16086553.38962,-4.036,175,Enjin Coin,295377947.67965096,313133484.49,1838134535.515118,1838134535.515118,1733907210.6683433,104227324.84677458,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,147189107,9084061.4228,-7.053,635,Flamingo,37327471.33710958,59535344.56,1000000000.0,626980016.917708,626980016.917708,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,331957721,13545785.99821,-9.298,618,Ren,39184466.36362103,39218684.65,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,291269.8,6168623.162,-5.109,168,Kusama,322627334.98503506,322627334.99,15527921.22445253,15527921.22445253,15527921.22445253,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,40496234,217596161.738,-3.535,17,NEAR Protocol,6585903965.560155,6588901529.24,1212883845.0,1212883845.0,1212332054.0,551791.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,876381.9,138774129.664,-3.307,39,Aave,2335818540.9878736,2500354447.74,16000000.0,16000000.0,14947119.47325335,1052880.5267466493,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,34264537.0,136302514.595,-4.704,40,Filecoin,2307428238.874234,7672359931.72,1959943841.0,1959943841.0,589444422.0,1370499419.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2126192245,15082214.022504,-8.277,159,Reserve Rights,351055667.7373874,679980593.26,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67932993,9321739.75566,-3.3,251,Loopring,183736386.91209334,184686308.77,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11459745,7217372.6788,-4.961,590,Bella Protocol,44140749.91025711,61073858.2,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7646815,40437818.929,-6.59,86,Axie Infinity,772970450.8257617,1384755835.69,270000000.0,270000000.0,150713949.95750403,119286050.04249597,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,98744394,6573225.06098,-7.176,525,Stella,57301281.38700208,63952322.98,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,895062.7,7488005.226,-4.497,306,Horizen,126975128.09591585,126975128.1,15488137.5,15488137.5,15488137.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,147925129,6224802.94588,-6.008,226,SKALE,227089092.5681889,286992954.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,194997379,36286376.74337,-5.411,52,The Graph,1712663002.4738667,1937078818.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,81542044,23789338.0195,-6.281,155,1inch Network,360157912.0948623,425135204.91,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,340758247,23121620.95022,-5.021,107,Chiliz,605625085.8697695,605625085.87,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118903445,33823078.6293,-6.333,101,The Sandbox,655928384.1947292,823605681.08,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,259166953,7655989.04046,-6.017,180,Ankr,288427388.34011465,288427388.34,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,9076916.2,6578007.295,-5.306,619,Litentry,38951861.61980811,69892803.52,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,49209925.4,155294298.498,12.128,716,Unifi Protocol DAO,27686102.866865788,32084798.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,274611601,5116968.95309,-4.809,190,Ravencoin,261817664.33198968,383498943.3,21000000000.0,14336860757.963917,14336860757.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5502300,4039608.2341,-0.797,157,SafePal,358451104.359401,367642158.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,246435263,30512001.73143,-1.41,235,COTI,208384457.37925506,242580734.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55785470,11651886.2208,-8.114,271,Chromia,166691521.9231406,196194547.48,978064789.0,830986947.9544029,830986947.9544029,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,74210190,23609667.0158,-5.266,108,Decentraland,588840805.0556371,676738477.73,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,12103813.8,14064359.721,-4.623,444,MyNeighborAlice,76036298.13139379,111960781.15,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,304715644,18334388.67222,-5.037,45,Hedera,2214807195.8507586,2943149719.15,50000000000.0,50000000000.0,37626478555.214096,12373521444.785904,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,497386852,7081265.86817,-6.339,247,Harmony,196037260.84261724,198778350.65,14402074816.262915,14402074816.262915,14203474816.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4314974075,20112771.17626,-6.962,695,Linear Finance,30134465.451870322,44357776.19,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2937440656,20245334.63454,-7.876,432,StormX,79193506.05028611,82254515.03,12500000000.0,12500000000.0,12034826602.817236,465173397.18276405,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10630994686,10380756.311953,-3.893,385,Dent,94224446.41759339,94224446.42,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,455642394,5894648.45443,-2.0,376,Celer Network,99119751.44225228,128005066.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4717967332,8658231.32615,-5.045,169,Holo,311654618.9288141,318394496.17,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5249527,5519863.6803,-5.044,479,Metal DAO,68756726.07847723,81147402.01,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56503695,5306220.7596,-5.192,502,Origin Protocol,61363170.51156569,129182521.37,1409664846.0,1409664846.0,669606874.0,740057972.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,81554417,6547917.56189,-1.611,495,NKN,62523937.758116335,80251314.26,1000000000.0,779101729.8288318,779101729.8288318,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,54673210,14869430.1942,-4.153,437,BakeryToken,77324248.63089721,77324248.63,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10982368.4,7345932.1,-2.802,533,Gitcoin,56065429.43796319,66424624.44,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,135445411,5843509.87946,-4.002,145,IoTeX,400041808.51454973,423711500.06,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,57055492,7899804.0834,-7.053,343,Coin98,110697775.93113908,133661596.79,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7769673,18425697.3673,-3.922,196,Mask Network,232456225.16029313,232456225.16,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,76344881,7118771.3141,-5.994,572,Automata Network,48325430.45992632,89840755.69,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,111797974.5,120197733.493,-6.975,100,dYdX (Native),656539332.891237,795636959.44,771541452.07,771541452.07,636656334.5610405,134885117.50895953,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4941411546,116646299.88692,-5.725,80,Gala,814323334.6456478,861621712.67,36873575711.0112,36873575711.0112,34849415574.99657,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,73670218.6,48284044.612,-6.891,161,Celo,349168070.02253646,637033064.6,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,5279476.1,123287820.269,-2.087,54,Arweave,1532908471.500176,1541022984.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,65220269.9,9187345.5972,-5.402,117,Klaytn,521161124.26518816,799159951.59,5832644872.3297825,5832644872.3297825,3803678791.7692375,2028966080.560545,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,187735800,8661257.63786,-4.054,481,ARPA,68316036.5195129,89913976.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32482853,4569403.3643,-3.908,334,Cartesi,115118960.81398337,138221849.44,1000000000.0,1000000000.0,832856464.3216836,167143535.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1355900.9,19781474.529,-6.539,126,Livepeer,492525293.1437418,492525293.14,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2268871.2,43585901.918,-5.732,106,Ethereum Name Service,621055492.9888933,1877051319.53,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2984205171,235117844.92529,-1.387,147,ConstitutionDAO,397672906.675686,397672906.68,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,421921465,33997805.02399,-1.296,112,Oasis,557474517.3535101,789162013.98,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33288721,8032844.79557,-2.641,348,Dusk,108735738.31591704,117089413.1,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20019095.1,12080251.103,-4.7,77,Flow,905739105.1219206,905739105.12,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17920946,31395426.5228,-6.433,36,Immutable,2764392756.9494534,3444083643.08,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7591443.2,12125787.6075,-5.183,298,API3,135437044.78774315,221718809.89,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1143221512,175140046.0462,-11.638,143,GMT,401454265.60976064,747524920.62,5284012085.489782,5284012085.489782,2837750465.206028,2446261620.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,65944201,53954365.2516,-6.409,129,ApeCoin,473740007.925942,783176180.23,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,245349393,47566323.51142,7.255,150,WOO,368201764.0331557,447768770.16,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2829600665,65806729.111916,-6.421,66,JasmyCoin,1100407540.705253,1113885563.21,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91945347.4,15483363.113,-5.098,367,Mines of Dalarnia,101658768.86496237,132008342.69,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,64611157.8,119124963.53409,-6.442,44,Optimism,2234928334.0479198,7648131457.53,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,6650989.1,153840138.0854,0.091,41,Injective,2272073655.3919888,2325612583.62,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,24536224,8249280.5336,-2.831,482,Stargate Finance,67441107.35655133,330046146.96,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12435901000,7657872.2897621,-5.406,403,Spell Token,89412143.99334624,117192541.89,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,31401708,41352326.4176,-3.203,64,Lido DAO,1163561275.829428,1299663191.98,1000000000.0,1000000000.0,895279086.9307083,104720913.06929171,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4389627,41218290.51,-6.296,25,Internet Computer,4311721624.719081,4788122729.79,523683463.55016094,523683463.55016094,471578829.89295995,52104633.65720099,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15216078.3,121257783.74119,-3.907,27,Aptos,3976742067.9663897,8862635725.78,1118539936.0308847,1118539936.0308847,501898640.0825341,616641295.9483507,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,76300.3,5716751.925,-2.85,79,Quant,891230083.2921008,1098567638.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,172407760,273578391.5714,-4.368,28,Artificial Superintelligence Alliance,3938926759.1161118,4111719255.87,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,4151110.7,9298113.18243,-2.917,252,Frax Share,183727815.3180972,221797435.2,99681495.59113361,99681495.59113361,82572025.21933505,17109470.37179856,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25161427.7,12025244.92107,-5.348,410,Hooked Protocol,87281215.11033265,233796166.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15526716.5,6078764.50937,-3.339,358,Treasure,103447092.06382133,134466301.52,347714007.0,347714007.0,267501987.40120125,80212019.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,335921434,8703300.07645,-5.04,192,Threshold,247473993.83777836,277613485.78,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,14196677.1,21528579.15335,-8.466,372,Highstreet,99864134.76102944,146114053.72,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
