token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22414166,9217059.8982,3.892,270,Storj,164639187.362626,178564236.51,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64771340,9990753.63165,0.32,467,Bluzelle,67396988.47732818,77035451.25,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7561153,51712072.068,4.2,23,Uniswap,4211922750.3717546,7017413404.97,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6057037,165576307.102,0.818,12,Avalanche,11261113744.05494,19852125920.72,715748719.0,446011391.958629,406008291.958629,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,320644543,206368666.9403,-1.269,49,Fantom,1793235104.406155,2030764272.27,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31692641,4860701.79936,1.985,184,Enjin Coin,270001314.1513926,286816960.32,1836972148.087243,1836972148.087243,1729273239.2554789,107698908.83176422,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81896235,5006275.3888,2.636,613,Flamingo,39053515.07221567,62508031.77,1000000000.0,624775952.2456594,624775952.2456594,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,84310150,3541059.64998,2.931,590,Ren,42937754.7824562,42975250.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,231481.6,4824737.976,0.933,159,Kusama,326612971.13803357,326612971.14,15502006.65358259,15502006.65358259,15502006.65358259,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,82196745,420729398.652,7.512,17,NEAR Protocol,5903623996.727669,6317147731.22,1211840035.0,1211840035.0,1132512364.0,79327671.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1276666.8,220035641.501,-1.523,37,Aave,2518302216.839109,2697557181.29,16000000.0,16000000.0,14936786.4188109,1063213.5811890997,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,27513513.0,103018819.833,1.825,40,Filecoin,2233575080.015624,7458178867.04,1959956431.0,1959956431.0,586967666.0,1372988765.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1665340151,11439435.903193,1.32,149,Reserve Rights,360761146.34569556,701341002.88,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49501595,6166549.06209,2.438,257,Loopring,173981716.44582146,174881206.4,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,32207803,20952649.1897,2.246,559,Bella Protocol,47720072.89478226,66026267.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4050859,20419635.753,4.041,83,Axie Infinity,774780397.5056971,1389868494.13,270000000.0,270000000.0,150511151.3854204,119488848.61457959,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52037639,3251444.37112,2.049,512,Stella,56738242.011430554,63323930.82,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,704355.5,5791095.49,1.716,300,Horizen,129587715.0080462,175963745.75,21000000.0,15465356.25,15465356.25,0.0,1.0,0.736,3.38
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137987802,4851278.42715,0.706,242,SKALE,198661553.33348513,251066510.52,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,229219023,39936479.00516,1.938,50,The Graph,1691926497.0463293,1913625141.48,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58169719,16394128.6968,2.963,148,1inch Network,363096981.3885221,428677181.23,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,555847477,33525854.29747,4.376,108,Chiliz,552295023.3709022,552295023.37,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,109124797,30191228.8075,1.12,95,The Sandbox,670500869.1203812,841903381.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,481125064,14464943.13796,0.368,166,Ankr,301036440.61071277,301036440.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6075595.8,4324070.474,1.268,607,Litentry,40210438.19973608,72151115.24,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3257805.2,8843766.732,2.229,747,Unifi Protocol DAO,23851929.13373041,27641461.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,223390568,3994501.20496,0.558,187,Ravencoin,259000629.64301842,379977830.35,21000000000.0,14314027787.963917,14314027787.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8723942,6501952.1427,-1.372,153,SafePal,357779456.32882816,366953288.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,229758765,28816065.86693,5.805,228,COTI,219842253.63026747,255918776.46,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,51994607,10797266.4805,1.463,258,Chromia,173540997.57313251,204025168.12,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43982293,13463470.4835,1.776,104,Decentraland,592475600.2727362,680915847.51,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,7900888.9,8867534.977,0.0,431,MyNeighborAlice,76799190.00257888,113084112.66,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,424452604,24062874.90983,4.518,43,Hedera,2172458199.3519278,2886874186.68,50000000000.0,50000000000.0,37626478655.92816,12373521344.071838,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,500628775,7045476.46147,2.658,239,Harmony,203618505.7160807,206828403.65,14396294534.762915,14396294534.762915,14172869534.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2788538673,12144365.45413,2.326,684,Linear Finance,29883058.78983855,44215504.37,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3712909477,25715223.74053,-0.144,408,StormX,83638977.28872181,86880528.49,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5887112197,5424408.302673,4.236,375,Dent,93833474.81070478,93833474.81,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,429720872,5628486.46193,4.617,348,Celer Network,103950087.92489584,134243051.25,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3553479530,6177720.789746,-0.113,163,Holo,308712364.7785863,315421573.06,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5872089,6275042.7902,-0.225,451,Metal DAO,71232180.26276828,84068958.74,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,66926837,6179333.2801,1.306,486,Origin Protocol,62566664.997955434,131684533.32,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,133064970,10610713.46408,4.029,487,NKN,62561386.50044856,80325280.76,1000000000.0,778850517.6706896,778850517.6706896,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67676015,18257121.5503,2.553,418,BakeryToken,79348154.96930477,79348154.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,6744869.6,4406713.394,1.846,515,Gitcoin,56137583.65562097,66510110.58,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,404095598,18124121.22945,7.257,137,IoTeX,433682168.9853695,459342294.88,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,47954788,6310655.3104,5.058,331,Coin98,112410478.45875368,135729592.76,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5290146,12134339.8156,2.143,196,Mask Network,231453566.08979642,231453566.09,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65633417,6202306.6246,4.644,528,Automata Network,52288070.572948396,97207613.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62067434.6,59064425.202,3.496,102,dYdX (Native),623526344.3512799,756507679.08,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4659313135,95387356.37428,4.284,86,Gala,738349672.1658971,781336728.6,36791322552.18778,36791322552.18778,34767162416.17315,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,23323034.7,12410731.632,3.475,167,Celo,295248688.53926504,538660871.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,6656170.5,149665063.459,16.124,52,Arweave,1554206145.2423708,1562433398.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33717931.9,4583588.3709,0.293,114,Klaytn,521226718.17958456,798548618.18,5827449624.599283,5827449624.599283,3803678791.7692375,2023770832.8300457,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,404561680,18303691.08912,7.794,453,ARPA,70694685.04997592,93044628.22,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,65338892,9174091.3356,2.542,318,Cartesi,117820981.24810714,141590864.11,1000000000.0,1000000000.0,832122764.3216836,167877235.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2889083.9,43365639.43,2.346,113,Livepeer,521397194.1551035,521397194.16,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2066113.5,38643623.758,0.513,101,Ethereum Name Service,624665500.3745764,1888019590.11,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1993730776,129013675.27435,-2.117,160,ConstitutionDAO,324288700.85200125,324288700.85,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,254742160,18625030.3488,2.197,112,Oasis,528465993.3295958,748097490.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33768447,7990347.14153,7.789,326,Dusk,114564627.0401697,123366108.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,15234074.1,8922740.454,2.069,74,Flow,911103091.3341326,911103091.33,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,25607661,46074805.7226,-3.063,36,Immutable,2840961167.308729,3539478195.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,7312721.1,11666756.8864,2.197,288,API3,139492264.23432732,227697149.85,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,474145334,70023790.04817,5.475,147,GMT,367362527.05857694,788490422.53,5286271502.017588,5286271502.017588,2462906336.2338333,2823365165.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,48138475,38607979.6102,2.377,118,ApeCoin,494917548.5665219,818186407.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42075226,7702113.60874,1.007,157,WOO,338175585.3316428,412550319.7,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2335279284,51174379.001586,7.664,64,JasmyCoin,1117821188.0013137,1133692895.86,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,103299553.2,16912644.6935,5.831,346,Mines of Dalarnia,104524602.77149653,135729752.94,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,46866837.3,78959923.3345,-0.882,46,Optimism,2008343683.4303806,7263216661.9,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,5823289.9,129659890.3375,0.95,41,Injective,2190318291.864897,2241930744.46,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,53790607,18420916.6091,6.927,445,Stargate Finance,72769754.05346602,356123703.8,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19869177669,11340903.0756893,2.298,402,Spell Token,85782457.39703146,112910089.36,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,44332618,52295373.1171,8.635,66,Lido DAO,1110021623.7629,1239864623.0,1000000000.0,1000000000.0,895276470.6516385,104723529.34836149,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4951794,42969296.252,8.068,21,Internet Computer,4298220255.526651,4774633938.36,523457096.5410329,523457096.5410329,471226469.77672726,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,14927268.9,117192987.54119,2.093,27,Aptos,3989646674.5503263,8901582760.39,1117498972.581275,1117498972.581275,500857676.6385019,616641295.9427731,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,79425.9,6120055.573,3.31,72,Quant,944854622.97267,1164667498.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,149881405,248645766.0582,4.197,22,Artificial Superintelligence Alliance,4272957645.944507,4460403380.62,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1855819.7,3634028.13975,1.452,273,Frax Share,163185963.45857543,199651317.28,99681495.59113361,99681495.59113361,81475149.36742021,18206346.223713398,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21903206.0,10204581.04083,3.287,389,Hooked Protocol,90036731.25302629,241177240.57,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17422690.1,6472362.47056,0.964,357,Treasure,100924960.10153276,131474001.23,347714007.0,347714007.0,266919862.12979943,80794144.87020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,310385678,7645224.06151,2.095,190,Threshold,245310792.99741268,275186831.91,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8810106.0,12310620.33283,0.583,366,Highstreet,95975384.31923856,140429577.51,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26605230,13027766.243,3.339,106,Mina,580691430.4771106,594079464.03,1187755830.8400393,1187755830.8400393,1160988847.8400393,26766983.0,0.977,0.977,2.83
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,132726005,8818671.309237,2.368,123,Astar,487012256.2043451,556636104.54,8218821005.0,8218821005.0,7190813762.0,1028007243.0,0.875,0.875,3.01
