token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24769499.6,4188364.6569,2.654,254,Ontology,154596175.80084112,170316779.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36042793.1,4426529.2265,0.74,128,IOTA,421218688.8399312,421218688.84,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18464203.9,3197766.0908,3.304,167,Basic Attention Token,262163384.36573115,262924400.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,593116939,12605968.073043,0.857,46,VeChain,1724860113.7499027,1846849274.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1062200.43,9869259.726,-0.129,89,Neo,654543083.6145707,927918813.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1272149.8,2857281.473,2.032,181,Qtum,237816875.397892,243465293.19,107822406.0,107822406.0,105320916.0,2501490.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1041923956,4890264.658354,3.475,327,IOST,101467474.9670186,101467474.97,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,16211189.6,21054135.5168,-1.345,54,Theta Network,1283322668.4708903,1283322668.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77013659.4,9608555.8587,-1.841,62,Algorand,1013758605.514468,1228486483.59,10000000000.0,10000000000.0,8252094093.466726,1747905906.5332737,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,340677470,4581655.24007,1.356,174,Zilliqa,251612402.48784164,260882758.07,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6120978,2656219.5438,3.978,380,Kyber Network Crystal v2,82532860.22822669,112035344.06,252301550.0,239412541.50077727,185862494.87526348,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14386238.7,4066352.2929,1.936,177,0x Protocol,240840360.22728944,283877105.07,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,245940.066,10568960.58,-1.257,139,Compound,372600237.0543251,424229875.87,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2574305300,260155735.40745,0.378,8,Dogecoin,14740958568.168854,14740958568.17,146003626383.70526,146003626383.70526,146003626383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26126863.7,5206723.7044,1.769,282,Solar,124369555.410579,124369553.31,617420155.804185,617420155.804185,617420166.2194909,-10.415305852890015,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28333068.4,8643274.114,4.876,143,Kava,340034241.55657005,340034241.56,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4495048.7,4947834.8334,7.516,237,Band Protocol,171402787.77765882,171402786.43,151086857.53130502,151086857.53130502,151086858.720386,-1.1890809834003448,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1619453.5,2324443.1642,1.323,322,iExec RLC,104094449.83231792,125115721.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,23306.423,35268659.61,-3.182,52,Maker,1313423985.5721033,1487982639.66,1005577.0,931934.3087515,887610.45722877,44323.851522729965,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,8153801.1,11353660.023,4.325,116,Synthetix,458164916.56343406,458757466.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19693963.9,82352615.487,-1.596,16,Polkadot,6176127019.302018,6176127019.3,1494733802.28596,1494733802.28596,1494733802.28596,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,813.249,3981225.7,0.659,242,yearn.finance,164164791.95532772,179247437.14,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1664008.1,2980125.735,0.961,312,Balancer,106723620.42288652,171765641.59,96150704.0,65002087.0820171,59741582.43846837,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,281217278.4,75874906.278,1.128,151,Curve DAO Token,323515956.5214834,586787141.22,2170780277.2196383,2170780277.2196383,1196825916.0,973954361.2196383,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,914759.1,54590558.025,1.928,251,Tellor,157570262.1400735,161364240.96,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,13413358,54327250.351,0.125,50,THORChain,1347539288.9155247,1661756114.23,413793585.0,413793585.0,335550511.0,78243074.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22710383,13953121.982,1.465,246,SushiSwap,160984458.01960564,171188428.15,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,359188.5,9244913.458,4.232,83,MultiversX,714893391.4362215,821743438.64,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15178519,2012497461.628,-0.977,5,Solana,61327299402.32887,76567769460.14,584764546.7229086,584764546.7229086,468369794.3612239,116394752.36168474,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31153929,3908938.9838,2.764,281,ICON,129428200.42027068,131379819.57,1033356106.359016,1033356106.359016,1018005822.1707852,15350284.188230753,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56456508,21060757.1008,-0.62,267,Storj,144554784.38665238,156895396.54,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,45258640,5356431.82381,5.247,507,Bluzelle,52878137.96874912,60743409.17,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14576434,99061117.563,0.439,22,Uniswap,3981397496.159647,6633339169.76,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6830572,163651468.153,-0.779,12,Avalanche,9608913276.786158,16943601087.63,715748719.0,445912524.64185053,405909424.64185053,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,708218526,401579051.3055,5.096,48,Fantom,1616101057.696135,1830167321.78,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33768612,4676171.26246,1.9,179,Enjin Coin,240364640.11477324,255344516.41,1835808614.4272604,1835808614.4272604,1728110253.2676969,107698361.15956354,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,119150258,6345528.7008,4.99,618,Flamingo,34083341.691964425,54804841.64,1000000000.0,621903844.0912694,621903844.0912694,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,170778473,6366349.87836,7.598,583,Ren,38523146.2231401,38556787.01,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,345913.2,6924732.647,1.17,154,Kusama,310562105.91739094,310562105.92,15475757.10957707,15475757.10957707,15475757.10957707,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,33754218,139248499.046,1.856,20,NEAR Protocol,4581939881.841567,4907228635.39,1210826172.0,1210826172.0,1130563326.0,80262846.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1299979.2,184723004.306,-2.083,39,Aave,2056671257.3768256,2203769265.44,16000000.0,16000000.0,14932026.06738927,1067973.9326107297,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22733742.1,78829800.019,0.722,40,Filecoin,2043988490.0827546,6832792483.26,1959965887.0,1959965887.0,586311925.0,1373653962.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4016886466,23966085.723681,11.754,148,Reserve Rights,326190763.3225117,636476058.64,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43582781,5067826.75749,0.443,250,Loopring,157947083.16810456,158763673.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,41520159,22758959.9266,7.505,573,Bella Protocol,40428555.06836398,55937605.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4745198,22031875.527,2.046,86,Axie Infinity,695052549.3512568,1253070193.01,270000000.0,270000000.0,149763508.3591344,120236491.6408656,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,75879946,4209347.55411,5.387,514,Stella,51269337.681006074,57220242.95,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,659760.0,5194389.875,2.321,284,Horizen,123207709.57756901,167538427.31,21000000.0,15443393.75,15443393.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,135309548,4335040.5318,5.962,231,SKALE,182733606.05666795,230936927.94,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,106483074,15104206.11323,-0.805,51,The Graph,1342294755.785269,1518180013.4,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61973154,14972662.2523,1.549,155,1inch Network,307748514.64822775,363406260.41,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,198513891,10303997.21818,0.386,113,Chiliz,473024115.0828008,473024115.08,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81157255,20337084.2993,2.398,98,The Sandbox,588408756.7532272,755586848.77,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,170648276,4298262.28857,2.346,172,Ankr,253010145.42167187,253010145.42,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11949514.5,7354337.383,2.975,616,Litentry,34731969.50106707,62320890.95,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2933036.5,7415772.957,-0.795,745,Unifi Protocol DAO,21467647.60830583,24878371.55,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,208081817,3450363.92374,2.997,178,Ravencoin,240602210.36434215,353526477.45,21000000000.0,14292130122.963917,14292130122.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5729492,4241707.3639,-1.009,141,SafePal,359673063.9242249,368895450.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.87
COTI,1615273200000,1e-05,1.0,1e-05,1.0,335878298,35244226.17825,-3.622,235,COTI,177222290.72401384,206304798.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65891789,12546805.1576,5.866,244,Chromia,162209096.36040613,190709259.16,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,45767881,12562268.8673,2.795,103,Decentraland,526373645.79007435,604946696.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6882247.0,6630968.901,3.383,433,MyNeighborAlice,66433233.53866924,97820605.47,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,282711795,14076552.99905,-0.763,43,Hedera,1829782779.5919905,2471779826.61,50000000000.0,50000000000.0,37013466165.02671,12986533834.97329,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,487428965,5740507.44581,2.232,238,Harmony,168852331.3274889,171515209.37,14390740045.262915,14390740045.262915,14167315045.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2914484996,11009908.515,5.22,696,Linear Finance,25779418.455616653,38342246.81,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1336089876,8026466.08394,-0.832,417,StormX,71637043.20874695,74414664.73,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2914062711,2262006.496572,3.942,390,Dent,79011910.27883019,79011910.28,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,297177195,3256051.58843,3.618,369,Celer Network,86480188.55555952,111682102.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4667006717,7474063.768919,4.14,162,Holo,283473999.3293311,289634705.28,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5133590,4694719.3948,1.291,460,Metal DAO,61514319.21874402,72599838.24,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,134182320,11638198.6617,4.103,481,Origin Protocol,57610925.74664196,125138398.16,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46849242,3076968.14638,1.905,512,NKN,51596313.123812236,66267307.65,1000000000.0,778608863.8892372,778608863.8892372,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37802678,9193250.0203,2.647,416,BakeryToken,71757325.44868146,71757325.45,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10727413.5,6505362.781,1.993,520,Gitcoin,49993750.242780745,61413923.39,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,98865460,3359195.90586,2.753,149,IoTeX,323727877.64471817,342882223.13,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44324861,5177174.9091,0.087,342,Coin98,95514994.41076484,115329206.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,11233375,23962700.2598,7.227,189,Mask Network,221433334.59359026,221433334.59,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,66789281,5770451.7006,2.938,534,Automata Network,47031249.58363273,87434772.19,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,41990181.1,36960991.661,0.686,100,dYdX (Native),560360568.6612616,679870348.84,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3624231973,65289313.42935,5.305,91,Gala,640288899.6518612,677669607.23,36695715337.08178,36695715337.08178,34671555201.06715,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,27723681.5,12534508.628,-1.087,175,Celo,250000305.09031427,456108316.24,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2920682.8,54597390.104,-3.14,55,Arweave,1214010816.7498043,1220437232.4,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46098501.9,6018723.0944,1.548,108,Klaytn,498205470.15324503,762620320.22,5822422498.328548,5822422498.328548,3803678791.7692375,2018743706.559311,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,309332987,12529482.57174,1.098,459,ARPA,61629288.564806215,81113229.91,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,47890640,6034013.6134,2.105,319,Cartesi,104810881.54614836,126058833.59,1000000000.0,1000000000.0,831444164.3216836,168555835.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1530697.5,18884701.123,6.779,122,Livepeer,430333247.84826446,430333247.85,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1752732.0,29386864.227,1.805,101,Ethereum Name Service,555550661.5464438,1680165248.9,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.44
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1842263594,105774000.25464,4.055,159,ConstitutionDAO,293176382.9247483,293176382.92,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218568897,13183352.95005,2.142,123,Oasis,429728231.53531873,608324122.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,58513108,11627552.0682,7.44,337,Dusk,98037679.50895573,105569470.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13769150.0,7362705.892,0.566,74,Flow,815876094.614961,815876094.61,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,65280928,91589571.3142,9.65,37,Immutable,2196935436.4623785,2737103612.58,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,13662569.2,21096356.4728,1.92,277,API3,133002292.85859223,216443491.64,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,231407748,28847643.56496,-0.563,156,GMT,304087643.2187261,654020162.29,5290113437.469259,5290113437.469259,2459646078.685505,2830467358.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,81703189,60960048.5062,2.235,117,ApeCoin,457034570.334125,755559131.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51651314,8461647.35299,-1.181,158,WOO,296064693.75678843,361337183.27,2225501669.037396,2225501669.037396,1823483717.1841261,402017951.8532698,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1841081440,36188234.460765,1.023,65,JasmyCoin,967976480.4039819,981720574.79,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.71
DAR,1651129200000,0.0001,0.1,1e-05,1.0,143448932.6,21378564.8837,4.496,345,Mines of Dalarnia,94422256.44045554,122611415.87,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,48277525.1,70582881.14187,0.718,45,Optimism,1730454597.759241,6258225009.39,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5199340.3,99231654.1944,4.504,42,Injective,1869594734.74561,1913649687.84,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,51367986,15622191.4842,8.279,444,Stargate Finance,64852787.610862516,317379318.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9001686812,4727001.8091132,2.126,393,Spell Token,78661861.61393163,103581654.64,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28928249,28642739.7067,-0.58,69,Lido DAO,873395551.8270991,975562334.89,1000000000.0,1000000000.0,895273956.971748,104726043.028252,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4497623,35862209.625,-2.023,23,Internet Computer,3695421115.7342863,4107227057.79,523427731.54955864,523427731.54955864,470946910.0471111,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12435237.9,73568235.5037,1.488,28,Aptos,2962750462.344457,6617734402.02,1116494185.8012033,1116494185.8012033,499852889.86189365,616641295.9393096,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,95649.2,6713307.622,1.74,70,Quant,861175327.5956173,1061520884.31,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,150058674,200750012.5524,3.231,24,Artificial Superintelligence Alliance,3386565249.147027,3535126799.19,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1574966.2,2863993.71569,1.324,263,Frax Share,148097713.23563412,181559234.64,99681495.59113361,99681495.59113361,81310111.15016806,18371384.44096555,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17330436.2,6955514.72036,2.984,402,Hooked Protocol,75783746.9075921,202998428.59,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25219906.8,8813453.51062,13.255,340,Treasure,97187076.291029,126652567.54,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,211853111,4597485.61893,1.263,191,Threshold,212872388.0348617,238797801.55,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6989358.0,9064108.86558,6.013,359,Highstreet,90585179.8009489,132542720.39,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23288620,9826891.8564,1.007,112,Mina,487648569.7629355,499458565.86,1186622299.8400393,1186622299.8400393,1158563906.8400393,28058393.0,0.976,0.976,2.77
