token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,138823.591,3291123.25,-0.334,172,Dash,287027612.7417581,452757216.78,18900000.0,11981745.80044922,11981745.80044922,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1122953.786,39881017.34,-1.918,114,Zcash,577901088.7773259,743246148.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6518186.1,4483595.449,0.87,95,Tezos,705123352.6293238,719504844.79,1026942293.84492,1026942293.84492,1006415729.425647,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,358187.25,205111175.762,1.24,4,BNB,84839213747.96466,84839213747.96,145931934.83033758,145931934.83033758,145931934.83033758,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,7374163.35,31785346.438,2.506,50,Cosmos,1733339370.8213704,1733339370.82,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23165857.9,4323632.2212,0.691,262,Ontology,172897931.34118873,190479607.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59005444.7,7402182.2427,2.011,139,IOTA,440674330.8790249,586010224.29,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16037747.5,2773502.7587,1.269,187,Basic Attention Token,264017004.34790498,264783401.02,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,444776494,9973141.662615,2.304,48,VeChain,1868064470.309218,2000181628.84,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,975326.09,10133185.544,-0.39,91,Neo,742664345.4390814,1052844702.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1341969.9,3310063.596,-0.477,186,Qtum,264776633.17138076,270975343.6,107822406.0,107822406.0,105355909.0,2466497.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,668330134,3391409.622028,-0.426,342,IOST,110011838.93480653,110011838.93,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,11892269.8,15156771.6192,2.465,58,Theta Network,1323114670.129262,1323114670.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77501000.7,9357812.2634,1.899,67,Algorand,1030078970.9035031,1238893812.22,10000000000.0,10000000000.0,8314505736.826532,1685494263.1734676,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,297482039,4374076.42854,0.948,173,Zilliqa,284603024.8699628,294862375.58,19714936354.056183,19714936354.056183,19028980928.346184,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18822697,8680083.6336,0.395,413,Kyber Network Crystal v2,85557790.2553433,116124719.34,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17731583.4,5735066.2944,0.771,180,0x Protocol,279064919.31322306,328932166.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,127740.647,5643758.84,1.214,146,Compound,396866986.8731166,451731688.2,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2979411763,330052954.48903,1.574,8,Dogecoin,16584778543.366632,16584778543.37,146357846383.7052,146357846383.7052,146357846383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,192445998.7,52939024.0965,-4.733,268,Solar,166872892.86038572,166872892.86,620209297.9370081,620209297.9370081,620209297.9370081,0.0,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29148930.0,9960675.8942,2.982,151,Kava,381973087.6089695,381973087.61,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2906302.8,3251995.5652,0.342,260,Band Protocol,174877752.5733375,174877752.57,152071211.305557,152071211.305557,152071211.305557,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1725381.3,2517399.3443,2.603,343,iExec RLC,109715500.32357548,131871911.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,23396.212,31224731.96,0.14,63,Maker,1187232641.6441958,1366170183.06,1005577.0,904302.41691764,873869.04859537,30433.36832226999,0.966,0.869,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,4438057.4,6446877.862,1.579,129,Synthetix,487863900.42740214,488494860.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,13532212.0,56273198.923,2.113,16,Polkadot,6421893044.226818,6421893044.23,1505178110.6155407,1505178110.6155407,1505178110.6155407,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,905.407,4414049.0,1.059,267,yearn.finance,167248279.9402465,182653521.52,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1635214.0,3181398.73,1.644,324,Balancer,119644585.86924887,190840434.06,96150704.0,65382997.57481662,60280260.9312679,5102736.64354872,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,144718831.4,37123940.667,1.55,161,Curve DAO Token,316880468.03850013,572533956.86,2180327996.528407,2180327996.528407,1206746513.0,973581483.5284071,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,468019.2,29682275.661,2.169,265,Tellor,170364163.29585937,174635510.1,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,12027814,57954960.319,0.886,51,THORChain,1696575231.6365225,2084685878.82,414201626.0,414201626.0,337088780.0,77112846.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19295501,14393330.0557,0.632,242,SushiSwap,200485823.560707,213157238.73,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,341692.8,9159594.06,0.137,90,MultiversX,744925123.3317442,853600255.11,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,12118020,1787571583.409,4.637,5,Solana,71726390530.2906,89562431504.07,586578281.9989531,586578281.9989531,469763294.9964432,116814987.00250989,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24218485,3423528.2316,1.701,293,ICON,147521772.29521665,149672607.33,1038195781.135314,1038195781.135314,1023276632.626352,14919148.508962035,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51016216,23279509.3908,0.289,258,Storj,177627785.25157136,192470421.12,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42018333,5016832.56316,1.065,542,Bluzelle,53529147.594920434,61180729.93,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,27392981,212002476.645,-2.41,24,Uniswap,4693358937.069884,7818424176.2,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7035926,203548090.038,2.666,12,Avalanche,12102468548.894018,21304147959.72,715748719.0,446605906.97380483,406602806.97380483,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,308731524,209154634.7743,-1.116,47,Fantom,1945072531.9327552,2202713852.26,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29746274,4462700.22796,2.093,185,Enjin Coin,271147570.65987074,283346050.95,1841225357.9731562,1841225357.9731562,1761957793.9141989,79267564.05895734,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,87509264,4809282.8566,1.642,657,Flamingo,35181403.968917474,55980615.89,1000000000.0,628456893.7006134,628456893.7006134,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,120067397,4424077.34805,-0.372,629,Ren,37700897.04908982,37733819.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,221398.5,4023673.641,2.616,170,Kusama,291764514.92257094,291764514.92,15585128.16570788,15585128.16570788,15585128.16570788,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,25884120,121367394.415,1.241,18,NEAR Protocol,5879382337.090003,5882052200.59,1215069397.0,1215069397.0,1214517877.0,551520.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,754387.8,115923676.561,3.307,39,Aave,2387177671.666021,2554190183.74,16000000.0,16000000.0,14953797.4853098,1046202.5146901999,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22333910.4,79253710.024,1.257,41,Filecoin,2154357931.524432,7132635406.64,1959915392.0,1959915392.0,591977443.0,1367937949.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1494148779,9809252.958791,0.798,154,Reserve Rights,355082829.2726435,682822431.55,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38390833,4673909.58742,2.263,264,Loopring,170761986.83397344,171644830.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6166825,3236680.7059,1.621,617,Bella Protocol,39142316.0733133,54157943.99,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,9496394,44384645.897,0.042,94,Axie Infinity,723730948.4295024,1283430801.3,270000000.0,270000000.0,152253908.72543502,117746091.27456498,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59739356,3514722.53547,0.602,538,Stella,54217480.69536969,60510581.13,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,623789.7,5077279.531,0.711,310,Horizen,128213084.4143912,128213084.41,15536143.75,15536143.75,15536143.75,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,134257935,4877098.10498,5.435,235,SKALE,211996905.0158571,267919596.37,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,141719148,23363289.95871,7.492,52,The Graph,1688973406.762738,1910285098.15,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,31636875,8122455.1089,2.052,156,1inch Network,336263727.1956468,395386130.5,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2422840550,183519312.01307,2.812,98,Chiliz,688165572.4215616,688165572.42,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,74872219,19681460.0332,1.097,107,The Sandbox,640689045.4375211,804470656.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,123920127,3309699.44476,2.286,181,Ankr,273583076.714595,273583076.71,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,7637515.8,4848940.274,1.89,640,Litentry,36290399.571802355,65117241.17,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,4849154.9,12745011.341,-0.706,783,Unifi Protocol DAO,23180260.519789103,26863079.94,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,380268317,6324126.2891,0.659,192,Ravencoin,243005785.54530093,354757756.75,21000000000.0,14384805967.963917,14384805967.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2960025,2088496.107,0.805,155,SafePal,349469773.10339564,358430536.52,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,148751411,14725908.57848,2.683,257,COTI,178570986.25820854,207874817.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33889130,6081214.0283,1.606,285,Chromia,152956119.29007733,180372031.37,978064789.0,829402393.509762,829402393.509762,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30321964,8973550.0663,0.876,115,Decentraland,574193619.9940625,659904872.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,5857272.0,6091963.478,3.746,457,MyNeighborAlice,74028312.00609307,109004092.03,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,240897410,12243434.03447,2.256,45,Hedera,1969155373.698799,2614894042.36,50000000000.0,50000000000.0,37652680028.31518,12347319971.684822,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,480080445,6317345.03183,1.282,247,Harmony,192413546.28319246,195101665.1,14414240315.762915,14414240315.762915,14215640315.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1228370020,4844496.08954,3.291,726,Linear Finance,27905506.183538646,41076759.76,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,974645576,5433523.18643,-0.702,479,StormX,68443889.04730082,71011245.76,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.61
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3668290223,3164929.36531,1.963,400,Dent,88751874.55218826,88751874.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,2012834856,28298724.95031,-3.136,345,Celer Network,108633226.95871663,139929527.82,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2494536326,3892192.844642,2.229,177,Holo,280463710.34216386,286421966.39,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3331214,3183647.5462,1.017,449,Metal DAO,76601840.46201098,76601840.46,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,29391439,2466649.5405,2.509,522,Origin Protocol,57833474.16344979,121456736.57,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31091737,2236000.00409,1.123,521,NKN,57872606.15698492,74231135.97,1000000000.0,779627111.9748224,779627111.9748224,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,32817759,8316453.3781,2.559,453,BakeryToken,75896019.20339686,75896019.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,8021614.0,5469378.203,0.435,513,Gitcoin,59956621.26680082,69794435.75,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,155621043,6193527.54983,1.923,149,IoTeX,387843413.15312815,410791349.5,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,33687402,4206701.7483,2.423,352,Coin98,105466776.32650462,127345446.77,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6283817,14923667.0471,1.125,194,Mask Network,240579300.43837965,240579300.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,79478844,6308531.8686,-0.246,591,Automata Network,43801596.62086176,81430594.68,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,50218252.2,46249085.039,3.838,110,dYdX (Native),612625116.9271171,735465739.94,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3462941013,74913087.17575,5.18,84,Gala,792585698.3743777,838468827.41,36989525596.3168,36989525596.3168,34965365460.30217,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,66890052.7,52500886.566,1.266,138,Celo,442178006.3033849,802537710.36,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1414124.3,26923056.47,1.295,59,Arweave,1287462823.8685305,1294278060.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,23766265.5,3038323.9647,0.703,128,Klaytn,492559349.86565316,756728996.49,5843669470.211449,5843669470.211449,3803678791.7692375,2039990678.4422112,0.651,0.651,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,53161259,2070099.42585,2.197,507,ARPA,61120411.76820945,80443473.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30653690,3973780.0077,0.076,341,Cartesi,110592409.98032746,132580062.34,1000000000.0,1000000000.0,834155664.3216836,165844335.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,889292.6,10765307.48,3.011,137,Livepeer,446185803.7990652,446185803.8,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1494464.2,25274124.982,1.997,113,Ethereum Name Service,578676416.7788924,1745187807.08,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2213070126,173014895.22059,2.961,145,ConstitutionDAO,407821376.9528793,407821376.95,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,179691902,12687010.7104,2.503,121,Oasis,513426773.51032984,726807941.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34674829,6629891.464,3.845,384,Dusk,93491210.32686132,100673717.0,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,10837828.3,5866610.215,1.468,77,Flow,854120295.916811,854120295.92,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14615412,22046015.1907,1.019,37,Immutable,2532904483.2475204,3093106146.57,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5112658.0,7220153.4103,0.062,314,API3,125865666.12076414,207187581.98,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,148004729,19188917.42352,1.707,148,GMT,388381851.2344206,704752760.86,5278437744.178465,5278437744.178465,2908891651.8947105,2369546092.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,39725061,28542707.0492,3.502,134,ApeCoin,450403957.6082723,744597553.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37097474,6310644.8123,1.978,160,WOO,321240175.6559107,390583598.13,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1416172447,26870519.498423,1.32,73,JasmyCoin,968383324.0774429,980244286.27,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,42933944.8,6449111.7436,-0.327,376,Mines of Dalarnia,95524139.3784404,123073673.83,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,43478204.8,73582609.8667,3.652,40,Optimism,2212654827.611043,7571909458.53,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3535726.4,71658311.0148,3.771,42,Injective,2065846192.9125488,2114522025.59,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,28243908,8617464.2504,0.489,499,Stargate Finance,63187378.84940969,309229070.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,67793508993,39990147.8935467,9.881,405,Spell Token,87928765.46115907,114862188.65,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,27070837,28348273.3795,2.132,72,Lido DAO,968466359.6820028,1081745890.18,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2503943,19759616.62,0.626,26,Internet Computer,3812092936.9267797,4232422923.74,524652978.84262973,524652978.84262973,472548691.61674684,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,68469710.2,689424500.26219,-1.701,21,Aptos,5192828969.672176,11291524095.79,1120750459.385232,1120750459.385232,515418946.4501138,605331512.9351182,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,86909.8,5675815.485,0.182,83,Quant,801941944.5974412,988507328.2,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,106097778,151437563.867,2.509,27,Artificial Superintelligence Alliance,3765250312.5279965,4063323510.16,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1512025.2,3177754.8447,0.685,259,Frax Share,177254867.15084994,213547474.13,99681495.59113361,99681495.59113361,82740525.64093493,16940969.95019868,0.83,0.83,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14193118.6,6229325.00775,1.124,404,Hooked Protocol,88099105.36723776,225896396.47,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11222186.5,3837859.30858,2.852,383,Treasure,94066576.50854602,122228294.39,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,168360837,3953654.99842,-1.083,195,Threshold,237884347.7656644,263483932.31,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6000425.9,7864689.53895,3.777,387,Highstreet,92657203.96088435,135569388.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,166810639,96803116.7688,1.332,96,Mina,698141987.5442288,711635003.38,1191656281.8400393,1191656281.8400393,1169061781.8400393,22594500.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,70686870,4209262.360738,2.607,133,Astar,450961735.2548272,504744383.4,8237434036.0,8237434036.0,7359700611.0,877733425.0,0.893,0.893,2.85
