token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,43451669,32693743.8288,8.36,199,SushiSwap,203006410.23428276,215837474.9,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,299254.8,7342631.604,0.88,94,MultiversX,681564072.2555878,781256427.95,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13966624,1931660962.972,0.221,5,Solana,65222938696.76117,81437438543.75,586274562.2273533,586274562.2273533,469545095.1724354,116729467.05491793,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25489812,3403980.65,0.672,291,ICON,137827317.3607637,139835724.53,1037599986.947753,1037599986.947753,1022697334.1594805,14902652.7882725,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,68907268,28241483.319,5.455,256,Storj,165242709.91465908,179192571.58,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69148570,7697242.80781,1.74,549,Bluzelle,49526577.3162332,56606022.84,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,84829947,680174631.012,12.741,21,Uniswap,4873736857.638841,8118906435.06,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6432610,165708105.415,0.751,12,Avalanche,10506871851.005259,18496516694.56,715748719.0,446581278.5965881,406578178.5965881,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,548826219,364720449.469,-4.153,48,Fantom,1771426930.9192982,2006067421.62,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35819392,5079088.24589,1.881,184,Enjin Coin,250455523.55349734,265501521.05,1840485129.804588,1840485129.804588,1736184655.1671467,104300474.6374414,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111204963,5708379.0541,1.553,659,Flamingo,32830585.02935674,52267515.88,1000000000.0,628125987.5696225,628125987.5696225,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,99260490,3400864.48922,1.308,637,Ren,34779547.486811094,34809919.13,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,273148.5,4741878.975,-0.205,169,Kusama,272878540.66865337,272878540.67,15571701.82509051,15571701.82509051,15571701.82509051,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25154978,114580980.362,0.218,18,NEAR Protocol,5574613484.50322,5577140143.05,1214526232.0,1214526232.0,1213976005.0,550227.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1230561.5,173496765.388,0.694,39,Aave,2103359981.1864846,2250723012.5,16000000.0,16000000.0,14952421.73828007,1047578.2617199309,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23486399.8,82002745.155,1.058,40,Filecoin,2089947739.0100036,6925120018.15,1959923401.0,1959923401.0,591489746.0,1368433655.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1194997655,7664052.166217,-2.14,153,Reserve Rights,332515290.7320624,639425172.46,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40268645,4747745.82245,0.186,262,Loopring,161628581.82100415,162464205.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7118798,3500566.7353,1.312,625,Bella Protocol,36251539.93497363,50158219.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2829005,12509125.758,0.563,95,Axie Infinity,678491882.5088525,1203885539.25,270000000.0,270000000.0,152167961.40932474,117832038.59067526,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49955215,2751278.59755,1.531,546,Stella,49823279.2272279,55606338.42,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,688780.9,5384801.614,3.333,306,Horizen,125194245.94695844,125194245.95,15524818.75,15524818.75,15524818.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,91415707,3053479.54974,0.419,241,SKALE,185919319.81638116,234963001.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,125909403,19346554.13737,-0.747,51,The Graph,1471055455.4700382,1663812647.31,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36525131,9019326.7154,-0.201,155,1inch Network,316803414.9874257,372509462.72,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3190959969,224625179.40812,0.826,101,Chiliz,629032846.3766658,629032846.38,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80395517,19742810.8584,0.977,103,The Sandbox,591728405.8312654,742994034.78,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,152927131,3881333.65551,0.039,180,Ankr,255446002.89537942,255446002.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6343125.1,3817016.379,0.498,644,Litentry,33876740.505502544,60786321.11,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9851800.8,27194434.554,-6.15,767,Unifi Protocol DAO,23123638.814003263,26797462.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230379353,3672013.09037,-1.053,193,Ravencoin,229229914.49966443,334911782.39,21000000000.0,14373508972.963917,14373421472.963917,87500.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3569340,2497007.9093,-0.468,150,SafePal,341555078.4552664,350312900.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,123936294,11849000.15544,1.515,253,COTI,166658248.30685237,194007176.91,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44212066,7460326.2889,1.363,285,Chromia,141553352.90198746,166933578.73,978064789.0,829361901.234446,829361901.234446,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37711873,10490190.2143,1.112,112,Decentraland,537260634.1858445,617458811.62,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6551702.6,6267214.286,0.622,477,MyNeighborAlice,65802949.22420156,96892533.94,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,262996633,13128720.04608,0.419,45,Hedera,1893932596.6965733,2515003699.88,50000000000.0,50000000000.0,37652680129.009186,12347319870.990814,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,485610132,5869866.05291,0.66,248,Harmony,173504044.15262035,175928476.96,14411368880.762915,14411368880.762915,14212768880.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1415873830,5196939.0824,0.817,744,Linear Finance,25149865.824510053,37020471.5,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1268793379,7036270.10569,0.179,466,StormX,67515362.38550746,70051770.15,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3023856886,2471028.809826,1.834,401,Dent,83199775.1572009,83199775.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,351711259,4134993.67282,0.085,370,Celer Network,90962276.30252662,117167727.86,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3505010566,5232012.833316,2.069,174,Holo,265699277.90114653,271343873.87,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4304356,3930244.4217,0.925,446,Metal DAO,72955997.7640353,72955997.76,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37217730,2934455.0941,-0.125,531,Origin Protocol,53492287.58061614,112341117.44,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31689444,2155420.12374,0.863,527,NKN,53613280.16798042,68778732.19,1000000000.0,779503757.3978088,779503757.3978088,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,92651947,22729390.7108,9.691,439,BakeryToken,74928981.24239425,74928981.24,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,7732583.0,5065204.493,-0.153,517,Gitcoin,56158806.29155012,65373466.93,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,192792336,6979096.74348,1.591,149,IoTeX,343195913.6697614,363502144.78,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,33407833,3940585.8099,1.433,348,Coin98,99498973.18495637,120139646.19,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5302641,12052632.8398,0.634,192,Mask Network,229489217.48983264,229489217.49,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39781758,3023202.3573,1.579,593,Automata Network,41457101.43642988,77071994.73,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97294741.1,87931114.491,2.149,104,dYdX (Native),581957808.978485,698649171.85,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2824450857,55931490.8767,1.21,90,Gala,698528278.015057,738997765.06,36962411084.85435,36962411084.85435,34938250948.839714,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,172850967.9,129625635.928,11.096,129,Celo,435736556.96483254,790846703.73,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.02
AR,1632812400000,0.001,0.1,0.01,0.01,1823754.8,32561918.8,0.282,59,Arweave,1186900568.381575,1193183474.83,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32172465.2,4090602.466,0.157,120,Klaytn,483829606.8726274,742986022.84,5841064989.623539,5841064989.623539,3803678791.7692375,2037386197.8543015,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91202385,3401665.85268,1.152,513,ARPA,57258781.58054799,75360998.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24846693,3063800.119,-0.48,338,Cartesi,103484673.27076364,124103626.52,1000000000.0,1000000000.0,833856964.3216836,166143035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,724831.8,8293250.3,0.565,141,Livepeer,405297043.6137686,405297043.61,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1381307.3,22248162.111,1.082,111,Ethereum Name Service,537592136.1695226,1621298115.39,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2438612968,175468782.42789,4.486,145,ConstitutionDAO,372475376.5530944,372475376.55,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,186892338,12127273.75586,-0.185,125,Oasis,457411699.9058603,647512894.45,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17749594,3395863.80734,1.184,377,Dusk,89876358.02360125,96781151.95,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15356208.1,7966272.912,-0.381,77,Flow,803099060.2322856,803099060.23,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13781174,19417634.9336,5.787,38,Immutable,2381413417.217034,2908109850.59,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5098518.6,6667008.2167,2.4,319,API3,114435200.91115402,188371883.3,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158952684,19933390.26258,1.139,146,GMT,366131154.7183316,664617223.77,5279990235.678599,5279990235.678599,2908695189.894845,2371295045.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48288382,33617583.108,-0.878,137,ApeCoin,422799839.8648997,698963055.78,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54333189,8722396.31604,1.252,162,WOO,297957140.1785097,362289487.27,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1362899517,25175262.681682,1.443,70,JasmyCoin,921463514.6575849,932749793.18,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,52723421.1,7260863.4671,0.647,386,Mines of Dalarnia,86728945.54699712,111741911.79,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,49796693.0,75825073.62664,1.776,42,Optimism,1952484860.6354704,6681583769.6,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4356467.9,83400010.9804,0.073,46,Injective,1881210848.647715,1925536270.75,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14616713,4148934.3571,0.457,509,Stargate Finance,58357630.80181943,285593044.76,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5426128781,2740260.2086527,2.162,429,Spell Token,77158693.96755886,100793141.08,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25695341,26591583.5762,0.7,69,Lido DAO,925616555.8347412,1033884032.36,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3567735,28174181.632,2.746,26,Internet Computer,3788702020.3521976,4206814170.09,524244588.8084961,524244588.8084961,472140306.76688445,52104282.04161167,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,31383600.0,257571535.81144,-3.817,24,Aptos,4085445617.3749638,9087974429.04,1120237491.9532483,1120237491.9532483,503596196.0123441,616641295.9409041,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,69724.2,4591536.875,0.122,78,Quant,795529705.419521,980603332.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,122596901,161298429.9305,-1.231,27,Artificial Superintelligence Alliance,3319741497.8640723,3582546326.61,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1699563.7,3335773.44394,0.245,261,Frax Share,162114847.26881114,195453675.7,99681495.59113361,99681495.59113361,82678672.45459153,17002823.13654208,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31007108.8,13435037.42966,-0.586,402,Hooked Protocol,82608776.86245339,211818552.9,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11049654.8,3576515.73945,1.078,383,Treasure,87636801.50323898,113874011.43,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,160992235,3624136.03145,-0.484,194,Threshold,225209131.43214202,249444690.66,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5145587.2,6409447.79448,2.477,387,Highstreet,86613528.22734673,126726714.72,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28093194,13846123.2291,1.886,106,Mina,578284124.0469801,589804576.58,1190981947.8400393,1190981947.8400393,1167718901.8400393,23263046.0,0.98,0.98,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,88629482,5086374.281313,0.371,135,Astar,423750453.5176496,474305288.7,8234891964.0,8234891964.0,7357158538.0,877733426.0,0.893,0.893,2.87
