token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35289557.2,8110208.3322,-2.53,286,Solar,140853735.82455376,140853735.82,619774091.4319524,619774091.4319524,619774091.4319524,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39666503.0,13097565.6164,0.091,148,Kava,357757355.5103167,357757355.51,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2604282.2,2857442.1189,-0.543,253,Band Protocol,166999815.21463874,166999815.21,151917264.36313,151917264.36313,151917264.36313,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2043535.4,2892116.4685,-4.099,349,iExec RLC,100640850.05656849,120964687.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29626.073,40704659.71,-3.67,58,Maker,1183730273.1927602,1362295532.97,1005577.0,904202.61157094,873769.24324866,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7656377.3,10671737.425,-1.841,125,Synthetix,453853719.41935545,454440694.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17118908.9,69273879.401,-1.195,16,Polkadot,6090281295.95342,6090281295.95,1503749814.2719345,1503749814.2719345,1503749814.2719345,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,853.199,4213551.5,-0.625,256,yearn.finance,164955085.87735125,180137559.1,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2118212.3,4063665.338,-0.932,320,Balancer,115003789.97517407,183909898.47,96150704.0,65343599.57150066,60125612.92795193,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,230980558.3,58263071.145,2.362,157,Curve DAO Token,314423311.48192036,568335155.62,2179007150.102471,2179007150.102471,1205504599.0,973502551.1024709,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,542327.3,33130379.554,-1.427,266,Tellor,159219127.26303607,163211975.58,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,15726175,75543093.789,-6.43,50,THORChain,1563220412.1888008,1922141709.15,414200109.0,414200109.0,336856571.0,77343538.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11708425,8519418.8475,-2.205,240,SushiSwap,188713260.69006503,200641166.07,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,228460.0,5722100.744,-2.18,96,MultiversX,678358687.9743365,777726006.08,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12583954,1776283157.081,-2.787,5,Solana,65500876144.833435,81814960785.34,586278408.3103317,586278408.3103317,469373193.36837226,116905214.94195944,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21302384,2916704.6799,-1.745,292,ICON,138098266.56100324,140093344.38,1037435736.3543222,1037435736.3543222,1022661551.0422558,14774185.312066436,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,91714905,37460920.2003,3.62,262,Storj,162936882.89432767,176692085.63,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,70934481,8163043.39917,-4.345,547,Bluzelle,49204428.11103735,56237825.0,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,9109814,65886520.846,4.099,22,Uniswap,4418224849.427624,7360092514.09,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6155309,160243949.198,-1.137,12,Avalanche,10530241711.739721,18538545557.65,715748719.0,446561801.84103376,406558701.84103376,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,403735685,278463359.9773,-4.549,47,Fantom,1866974953.1093507,2114271588.09,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33677257,4877327.59626,-2.917,187,Enjin Coin,249043226.6897636,264001540.8,1840238451.5017962,1840238451.5017962,1735970632.7791228,104267818.72267342,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,120707819,6351353.7835,-2.597,660,Flamingo,33009810.992459722,52564985.88,1000000000.0,627980973.2622148,627980973.2622148,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,144908886,5117791.0078,-4.805,634,Ren,34657041.41802641,34687306.08,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,232827.8,4120443.645,-0.867,169,Kusama,276012256.2267599,276012256.23,15568320.45154229,15568320.45154229,15568320.45154229,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27804424,131466212.259,-5.094,17,NEAR Protocol,5627982846.401171,5630539829.74,1214434101.0,1214434101.0,1213882593.0,551508.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,954078.8,134701822.628,-0.662,39,Aave,2108215340.4631786,2255956487.11,16000000.0,16000000.0,14952170.23918544,1047829.7608145606,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24528102.1,87338257.757,-2.789,40,Filecoin,2081771854.3105226,6898994046.44,1959926993.0,1959926993.0,591408084.0,1368518909.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1364690894,8995699.034199,-1.274,153,Reserve Rights,342308626.5530662,658257706.25,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47906123,5666813.98345,0.1,258,Loopring,163969956.30486473,164817685.2,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9891362,5002165.0925,-3.607,624,Bella Protocol,36124348.3639396,49982234.87,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3352953,15098830.098,-2.297,95,Axie Infinity,679815730.0800418,1206386019.05,270000000.0,270000000.0,152148851.38240317,117851148.61759683,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56138656,3164769.34575,-3.546,544,Stella,49926572.76956223,55721621.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,624400.3,4872045.032,0.449,310,Horizen,121812076.58753814,121812076.59,15521793.75,15521793.75,15521793.75,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145169092,4962691.20763,-3.34,242,SKALE,187820221.64494336,237365342.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,123540277,19387166.30279,-0.894,51,The Graph,1493977282.2181566,1689737995.74,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36410512,9119725.0781,-0.636,156,1inch Network,318438870.82379806,374432625.76,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3667364538,259299267.16506,3.733,101,Chiliz,616233031.8297489,616233031.83,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.55
SAND,1610953200000,0.0001,1.0,0.0001,1.0,84735139,20913803.5882,-1.12,103,The Sandbox,590302506.8302435,741203628.17,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,172758739,4476636.23356,-2.317,183,Ankr,257519668.7346711,257519668.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6284322.5,3852925.309,-1.292,644,Litentry,34054631.34100914,61105517.38,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,20859172.7,61185469.246,6.114,736,Unifi Protocol DAO,25322289.85541609,29345429.32,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,190180214,3083747.77006,-0.307,190,Ravencoin,233541861.0385716,341283818.24,21000000000.0,14370382712.963917,14370382712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3304848,2344242.7968,-1.245,152,SafePal,344072773.4487564,352895152.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,136610187,13409982.45628,-3.876,254,COTI,166045072.1220123,193293377.38,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,30201393,5153597.4322,-2.305,287,Chromia,140443687.05805,165624283.3,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,40790302,11447958.4589,-1.336,112,Decentraland,535436935.78705525,615362885.41,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5872431.3,5751697.072,-2.106,467,MyNeighborAlice,66228653.71201604,97519368.86,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,266097529,13600623.93736,-3.275,44,Hedera,1900881910.2106996,2524231878.98,50000000000.0,50000000000.0,37652680128.92867,12347319871.071327,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,536002371,6740046.54103,-5.972,248,Harmony,174530532.96606562,176969445.32,14410575994.262915,14410575994.262915,14211975994.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1511729918,5666448.95983,-3.394,739,Linear Finance,25206971.348008852,37104530.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1375902247,7786199.23717,-2.245,459,StormX,68203867.73250069,70816932.21,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4565052864,3815646.839972,-1.551,400,Dent,82573736.01405787,82573736.01,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,314118706,3778670.96619,-2.714,370,Celer Network,91875609.98013459,118344185.14,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2662096088,4075877.136863,-1.627,178,Holo,263088256.35433733,268677382.99,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,6030604,5647470.9356,-4.195,442,Metal DAO,72486828.0099127,72486828.01,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,30926623,2496371.1801,-1.222,526,Origin Protocol,54112373.2925222,113960685.07,1409664846.0,1409664846.0,669356369.0,740308477.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38782927,2691188.19599,-2.218,527,NKN,53989406.321545154,69264283.58,1000000000.0,779469641.9549603,779469641.9549603,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43224033,10278327.352,2.242,451,BakeryToken,69928381.80764997,69928381.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6761960.5,4436556.808,1.212,509,Gitcoin,57431772.71694763,66855304.49,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,132078100,4781223.96611,0.468,151,IoTeX,345028184.3697916,365442827.35,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,30953132,3756654.7237,-3.757,350,Coin98,99566227.39216729,120220852.02,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7183767,16772997.2533,-3.81,193,Mask Network,229016901.88897607,229016901.89,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,48433327,3776329.768,-2.908,589,Automata Network,41291657.316050746,76764421.16,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64607789.8,56685760.803,1.925,105,dYdX (Native),579675087.0324901,695908729.55,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3621778645,73017505.4402,-2.867,92,Gala,697818422.2740337,738259116.46,36951756234.3661,36951756234.3661,34927596098.35146,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,85384616.8,60471845.648,3.949,141,Celo,406935042.0802687,738572955.41,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.99
AR,1632812400000,0.001,0.1,0.01,0.01,1882442.0,34901111.664,-4.364,57,Arweave,1195409886.1439135,1201737837.01,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27756555.0,3583450.4169,-0.464,119,Klaytn,489260984.0101477,751234079.19,5840345394.475407,5840345394.475407,3803678791.7692375,2036666602.7061691,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91997259,3498729.68543,-2.843,511,ARPA,57170387.339029744,75244658.51,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30168067,3786043.1561,0.0,337,Cartesi,105002947.27923165,125938426.92,1000000000.0,1000000000.0,833764164.3216836,166235835.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,631268.2,7380977.894,-1.762,139,Livepeer,408949929.32085305,408949929.32,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1938975.0,31996740.734,-2.773,111,Ethereum Name Service,538854095.699324,1625103998.08,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2290832351,167189268.25026,-6.67,147,ConstitutionDAO,360615182.83194476,360615182.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209371414,13794687.24752,-1.477,123,Oasis,461300030.7487212,653017223.18,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21489911,4231770.69934,-3.297,378,Dusk,89500279.74401431,96376181.28,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13016809.7,6886225.984,-1.311,76,Flow,810281405.8182626,810281405.82,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10860141,15225067.155,-2.891,38,Immutable,2287612082.124784,2793562504.63,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4932943.0,6532442.235,-2.377,324,API3,113317460.81928454,186026672.77,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,171281862,21495672.95368,-1.572,146,GMT,365612957.04666686,663808896.42,5280004149.336358,5280004149.336358,2908123016.5526037,2371881132.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47717028,34401227.8594,-1.745,130,ApeCoin,429023450.9885536,709251787.8,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59885097,9897507.60922,-3.654,161,WOO,297514831.1892867,361751678.73,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1493559068,28058101.734681,-1.796,70,JasmyCoin,920777503.9976823,932055380.11,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,48988375.4,6863421.6077,-1.128,383,Mines of Dalarnia,87108136.80787385,112230463.29,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,50956834.0,81048252.90652,-5.217,42,Optimism,1942240502.4091585,6646526628.29,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3940571.0,77180817.6284,-1.338,45,Injective,1897803808.9138658,1942520197.28,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,13002215,3750226.0556,-2.564,505,Stargate Finance,58311906.25465192,285369276.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6471458822,3318990.6642765,-2.382,433,Spell Token,76188563.00408721,99641854.61,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,28554556,30146016.5699,-1.752,68,Lido DAO,939858633.2817099,1049791976.5,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2652057,20966768.946,-0.877,26,Internet Computer,3738847083.613734,4151486416.23,524215136.89451236,524215136.89451236,472110477.8528007,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,31337184.2,280969653.35301,-7.678,23,Aptos,4280600674.9558372,9523656986.29,1120087185.2934742,1120087185.2934742,503445889.35538316,616641295.938091,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,162079.5,10667642.732,-0.482,78,Quant,798242999.0107442,983947852.49,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,107919950,148280170.2873,-5.381,27,Artificial Superintelligence Alliance,3388475111.4556227,3537120443.17,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1767758.0,3542259.07282,-1.758,260,Frax Share,163547758.1380618,197189416.91,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,35859668.4,15640224.55526,1.943,393,Hooked Protocol,83849574.75850858,215000103.63,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13617606.6,4528272.28212,-4.716,381,Treasure,87649684.34398468,113899734.31,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,135947910,3161574.43769,-3.304,194,Threshold,227436606.61660048,251911872.41,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4668246.1,5880225.3034,-1.769,386,Highstreet,85722650.94518323,125423246.85,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.28
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28530281,14347538.3516,-4.214,106,Mina,575693268.2248262,587255014.61,1190902037.8400393,1190902037.8400393,1167455822.8400393,23446215.0,0.98,0.98,2.94
