token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,21467.365,35850509.38,-2.509,56,Maker,1460461769.62569,1667891902.53,1005577.0,924840.60605008,880516.75452736,44323.85152272007,0.952,0.876,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,4264387.8,7133462.912,-1.589,116,Synthetix,548271092.7479013,548980178.52,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11281244.0,53721934.27,-0.354,15,Polkadot,7175821035.6256,7175821035.63,1499543545.0505116,1499543545.0505116,1499543545.0505116,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1588.408,8619964.5,4.333,254,yearn.finance,186965059.4403204,204156659.84,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1282844.2,2751129.33,0.929,305,Balancer,130274747.56638683,208902784.29,96150704.0,65178933.23654578,59960946.59299704,5217986.643548742,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,249524018.9,75272735.279,-3.257,160,Curve DAO Token,358287125.4865566,649122560.72,2174714702.2983603,2174714702.2983603,1200346940.0,974367762.2983603,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,789115.9,58689491.793,-0.062,247,Tellor,197015259.6478143,201756036.12,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11342376,60739309.567,-3.571,51,THORChain,1773634340.076307,2184184218.65,414052613.0,414052613.0,336225272.0,77827341.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,159707953,143763128.0565,-4.075,228,SushiSwap,225566956.39911142,239826391.41,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,294584.9,8474623.707,-1.147,89,MultiversX,796696278.640365,914646584.14,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,8643631,1354485862.997,0.199,5,Solana,73764648282.56143,92105243115.07,585528811.9578271,585528811.9578271,468934508.0976142,116594303.86021286,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35762241,5515658.6155,-2.52,282,ICON,158194307.02022418,160512159.63,1035485988.310487,1035485988.310487,1020533202.734686,14952785.575801015,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14904069,6378400.0052,-0.925,275,Storj,168021717.81339133,182232858.65,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,49406275,7304909.58383,-4.149,497,Bluzelle,64326811.6604229,73521837.68,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,4840022,36301635.132,-2.892,24,Uniswap,4467216802.999289,7441705678.43,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,4840663,139733680.389,-1.516,12,Avalanche,11733975228.81994,20683689222.23,715748719.0,446051443.14462984,406048343.14462984,40003100.0,0.91,0.567,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,224139101,149889589.6862,1.856,49,Fantom,1909704771.451424,2162661332.54,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37505548,6367154.0954,3.451,176,Enjin Coin,301572736.54646647,319692128.8,1837939596.6780295,1837939596.6780295,1733769535.8656673,104170060.8123622,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,64921167,4025397.1371,-0.317,619,Flamingo,39520649.07010014,63060341.27,1000000000.0,626711626.9286066,626711626.9286066,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,90289579,3819783.99684,-0.164,604,Ren,42569923.45554277,42607098.13,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,196042.8,4222913.323,-0.961,165,Kusama,335333958.1351784,335333958.14,15523506.34693643,15523506.34693643,15523506.34693643,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,24483827,133707837.701,-0.946,17,NEAR Protocol,6274649704.816526,6595287698.63,1212698794.0,1212698794.0,1153741956.0,58956838.0,0.951,0.951,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,615390.7,99637119.442,-2.209,39,Aave,2401360323.336035,2571852388.85,16000000.0,16000000.0,14939335.29776305,1060664.7022369504,0.934,0.934,3.24
FIL,1569398400000,0.001,0.1,0.001,0.01,18670679.1,76343339.816,-1.569,38,Filecoin,2407115456.17501,8008600884.08,1959945987.0,1959945987.0,589093694.0,1370852293.0,0.301,0.301,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1388726616,9898894.246198,1.301,156,Reserve Rights,372807239.40586674,722112505.57,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34355451,4691726.11394,-0.62,252,Loopring,188820015.3388682,189796219.68,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7301400,4522158.9623,1.533,591,Bella Protocol,45398090.011419386,62813534.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,2505718,13416852.173,1.626,83,Axie Infinity,820201686.251157,1469935283.52,270000000.0,270000000.0,150655921.91113555,119344078.08886445,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44964257,3000020.59456,2.948,508,Stella,61307707.12456896,68423780.27,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,604796.4,5108845.836,-0.784,302,Horizen,131492164.40729946,131492164.41,15484331.25,15484331.25,15484331.25,0.0,1.0,1.0,3.06
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179348025,7691165.01883,-0.417,197,SKALE,238885137.337314,301900679.02,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126384136,23335197.69718,0.673,50,The Graph,1777642302.1900885,2010572568.0,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,44019662,13006055.3807,-2.334,155,1inch Network,372886377.51090693,440160055.31,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,257739915,17558006.53064,3.208,107,Chiliz,634124512.3090221,634124512.31,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,59790307,17305388.4141,0.172,100,The Sandbox,697314256.099581,875571170.06,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,123581074,3716390.55376,0.298,175,Ankr,303426248.7975062,303426248.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,5073929.9,3689365.077,-0.412,612,Litentry,40459441.6891386,72597911.65,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,2469498.3,6783676.834,0.576,766,Unifi Protocol DAO,24187725.366530363,28030608.18,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,156802422,2925880.91779,0.053,189,Ravencoin,269531651.3781156,394904777.29,21000000000.0,14332986087.963917,14332986087.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4251941,3128358.2943,-0.081,159,SafePal,361199700.84123755,370461231.63,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.69
COTI,1615273200000,1e-05,1.0,1e-05,1.0,114386653,13519508.90196,0.707,242,COTI,205219631.4282824,238896554.75,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36884125,7847046.7656,-0.788,262,Chromia,177490112.3770715,208903446.43,978064789.0,830990738.901685,830990738.901685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32575070,10534687.6658,-0.765,108,Decentraland,618520867.445386,710848953.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,9410157.9,10672997.955,0.792,444,MyNeighborAlice,77835326.22944269,114609786.9,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,170689551,10358122.27397,-0.458,42,Hedera,2288769186.8334975,3041434216.97,50000000000.0,50000000000.0,37626478555.169075,12373521444.830925,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,291261098,4215664.26622,-1.159,243,Harmony,204865128.12291822,208093585.23,14401092436.262915,14401092436.262915,14177667436.2629,223425000.00001526,0.984,0.984,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1830603151,8125464.19517,3.829,692,Linear Finance,31396464.176679637,46215431.74,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1435079303,10000485.97598,-0.567,424,StormX,84152381.58442938,87408109.77,12500000000.0,12500000000.0,12034407019.403414,465592980.5965862,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4270963458,4018695.009361,1.477,388,Dent,96407158.56155965,96407158.56,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.77
CELR,1617001200000,1e-05,1.0,1e-05,0.1,231018665,3012730.65905,-1.297,376,Celer Network,100193487.96437712,129391709.12,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3181514360,5893033.479072,-0.373,170,Holo,324883820.6992943,331909794.12,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4530767,4835483.1209,-0.564,470,Metal DAO,71732273.66270904,84659174.16,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43643914,4136479.9584,2.335,495,Origin Protocol,64650084.32914432,136089119.91,1409664846.0,1409664846.0,669671104.0,739993742.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53365299,4322320.421,-2.494,503,NKN,62818843.259725094,80634248.39,1000000000.0,779059078.6739286,779059078.6739286,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40470150,11046150.8507,-0.722,435,BakeryToken,79519104.02485234,79519104.02,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,8056874.7,5445792.457,0.592,530,Gitcoin,57496910.71066271,68120600.14,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,131045122,5727089.52897,-0.09,145,IoTeX,417754009.1933823,442471697.02,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,36310160,5107593.965,0.493,332,Coin98,117977180.71386379,142451085.64,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,3486547,8239671.7812,-0.747,199,Mask Network,238266277.25497964,238266277.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35426504,3292951.6699,0.642,561,Automata Network,50680842.30097955,94219650.56,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,55433049.4,57826438.197,0.284,102,dYdX (Native),675727593.8002362,818967442.62,771541452.07,771541452.07,636596550.4770392,134944901.59296083,0.825,0.825,2.82
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3617198290,87083247.33382,0.821,80,Gala,855652071.4181591,905372074.68,36858767935.68765,36858767935.68765,34834607799.67302,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,110223084.9,73200914.297,7.154,152,Celo,376971427.44807607,687758372.86,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2445465.2,53573163.755,-0.83,58,Arweave,1458964630.2310617,1466687718.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35311291.6,5077919.3308,-1.103,117,Klaytn,545678432.7970707,836631019.11,5831778338.024136,5831778338.024136,3803678791.7692375,2028099546.254898,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,90154164,4137620.90196,-1.031,473,ARPA,70038462.1673875,92180942.16,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,33290689,4683496.2059,-0.281,331,Cartesi,118156243.05386133,141892390.27,1000000000.0,1000000000.0,832717264.3216836,167282735.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1096594.3,16211885.657,2.044,122,Livepeer,524278842.73057365,524278842.73,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1516176.6,30056354.792,-1.863,106,Ethereum Name Service,655179348.6803606,1980185788.31,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.14
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1844266734,144632487.08505,-3.111,146,ConstitutionDAO,393896990.95851207,393896990.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,148288135,11208407.4581,-0.638,118,Oasis,539263147.7874722,763381963.7,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.98
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21322717,4993902.53333,0.025,346,Dusk,110308045.2841776,118782513.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.34
FLOW,1644390000000,0.001,0.1,0.001,0.01,11632102.0,7105838.372,0.327,75,Flow,941379886.077325,941379886.08,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,9424208,16654642.6784,3.477,33,Immutable,2912291079.6879363,3628346242.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,4885664.0,7904102.1667,-0.583,295,API3,141269704.63858515,231267234.42,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,172942233,26601601.54372,1.272,135,GMT,442570187.8513637,824427555.21,5284025229.99008,5284025229.99008,2836576754.2063255,2447448475.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56221038,45883224.2896,1.452,127,ApeCoin,498421610.4907832,823979242.87,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39410129,7173145.18309,-2.055,166,WOO,334449085.81876147,406790070.53,2225501669.037396,2225501669.037396,1829732465.5344946,395769203.5029013,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1824636260,43263204.510844,-4.121,66,JasmyCoin,1159737886.3959143,1173942599.43,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,59284837.7,9858668.9419,-0.355,362,Mines of Dalarnia,103596342.61838956,134524366.67,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,34749292.4,64780139.51277,-1.043,40,Optimism,2349992355.4174857,8041891180.41,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,3264291.2,73895497.5563,-0.984,45,Injective,2221279230.7160983,2273621243.94,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,14728650,4962843.6169,-0.969,479,Stargate Finance,68817710.07179898,336783023.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12371072828,7624770.3224989,1.55,401,Spell Token,92619889.1381361,121674132.17,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,18124352,23922357.3275,-0.428,64,Lido DAO,1191072237.83013,1330392775.51,1000000000.0,1000000000.0,895278642.3342651,104721357.66573489,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,2626193,25258838.944,-1.792,23,Internet Computer,4506748149.209339,5004904535.83,523492675.7623969,523492675.7623969,471387542.1050959,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,11208723.5,89352106.79569,-0.405,27,Aptos,4036823461.3787727,8998280992.61,1118363226.4511955,1118363226.4511955,501721930.5095508,616641295.9416447,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,59568.3,4537347.58,-1.404,77,Quant,916573737.3966091,1129807291.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,111445632,177391924.167,2.224,26,Artificial Superintelligence Alliance,4087072475.6222863,4266363815.8,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4886717.2,11215839.69589,-1.984,253,Frax Share,188273217.74171215,227403468.33,99681495.59113361,99681495.59113361,82528890.44202375,17152605.149109855,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,42031125.8,20558181.22812,1.29,409,Hooked Protocol,90887960.15161583,243457388.17,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11521212.3,4514140.1076,-0.427,357,Treasure,105828854.22823063,137837437.59,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,141495514,3657679.48705,0.462,192,Threshold,256907670.51148853,288196075.99,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8747138.6,12999068.90949,9.035,354,Highstreet,106765034.20887315,156210955.83,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31391111,17077319.6638,5.426,104,Mina,656629522.352839,671109606.78,1188861650.8400393,1188861650.8400393,1163210375.8400393,25651275.0,0.978,0.978,2.76
