token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,159164.084,7000876.04,-1.7,144,Compound,386323976.03080994,439753836.89,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3279378055,353519262.73969,-3.625,8,Dogecoin,15773054104.882593,15773054104.88,146286316383.7052,146286316383.7052,146286316383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,44111942.2,10285432.9294,-2.502,285,Solar,144883423.82604188,144883423.83,619643909.5109318,619643909.5109318,619643909.5109318,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38220292.7,12718458.7014,-2.683,150,Kava,361256341.4278709,361256341.43,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3590887.7,4051903.1155,-3.562,252,Band Protocol,169281899.5398125,169281899.54,151871634.90399,151871634.90399,151871634.90399,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1918124.5,2831060.4201,-2.803,341,iExec RLC,106439249.9801546,127934040.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,32720.910,46250054.89,0.427,58,Maker,1234044180.5167372,1419109467.94,1005577.0,904873.62324946,874440.25492718,30433.368322280003,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,8266858.2,11810981.294,-5.217,126,Synthetix,465090029.84270674,465691536.52,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23836110.7,98234619.846,-2.398,16,Polkadot,6188669076.065103,6188669076.07,1503510331.7863555,1503510331.7863555,1503510331.7863555,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,946.450,4756928.6,-1.895,254,yearn.finance,168773935.07788962,184307895.35,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2856254.8,5571401.224,-2.739,318,Balancer,117367901.54357089,187851389.98,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,211720896.2,53897065.844,-1.931,163,Curve DAO Token,305963107.9718571,553150390.55,2178511555.2826767,2178511555.2826767,1204996286.0,973515269.2826767,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,657050.0,40796620.774,-3.742,266,Tellor,162027334.60800198,166090807.96,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13149420,65982317.882,-2.9,50,THORChain,1707259219.6079004,2099511016.27,414196316.0,414196316.0,336811988.0,77384328.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19720967,14578305.1621,-1.753,242,SushiSwap,193163942.14396366,205373533.31,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,291438.8,7371396.253,-0.735,94,MultiversX,702219907.9958603,805172525.58,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13623507,1957047473.569,-1.628,5,Solana,67574593655.60467,84403271866.29,586124893.7970604,586124893.7970604,469260855.10663486,116864038.69042552,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26411372,3657685.1176,-2.467,290,ICON,142154072.35622808,144234444.89,1037208816.7979157,1037208816.7979157,1022248584.9625076,14960231.835408092,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22700739,8748097.6665,0.922,273,Storj,154603530.34972027,167655227.83,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61069797,7355740.52941,-0.502,537,Bluzelle,52862932.86431441,60419285.04,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,7244810,51867414.834,-1.723,24,Uniswap,4319434602.075754,7195522944.91,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6399301,169887391.09,-1.575,12,Avalanche,10827870384.843254,19065639115.77,715748719.0,446495340.327655,406492240.327655,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,454475122,308268634.7596,0.722,47,Fantom,1918591095.1470294,2172724725.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33839896,5075017.99608,-2.897,185,Enjin Coin,259282164.80736655,274857971.41,1839991806.6993804,1839991806.6993804,1735722112.8668618,104269693.83251858,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,118944213,6453098.8332,-0.914,649,Flamingo,34098758.574021704,54306149.79,1000000000.0,627898657.976466,627898657.976466,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,141761795,5197368.86872,-0.834,620,Ren,36875697.262208655,36907899.39,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,310118.8,5587124.058,-3.187,170,Kusama,280012536.6611205,280012536.66,15563476.70665866,15563476.70665866,15563476.70665866,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,30219207,151422653.602,-5.081,17,NEAR Protocol,5995574898.625408,5998760103.42,1214251779.0,1214251779.0,1213607039.0,644740.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,825957.3,119622800.923,-3.261,40,Aave,2153853331.5791407,2304869978.34,16000000.0,16000000.0,14951669.13064324,1048330.8693567608,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27411250.7,101024502.464,-3.099,39,Filecoin,2163729164.288707,7171732508.8,1959928703.0,1959928703.0,591315263.0,1368613440.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1925493229,13151463.118503,-5.24,153,Reserve Rights,347769774.0230795,671174247.66,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52230785,6410517.34456,-2.904,260,Loopring,166339759.25334376,167199740.09,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10090276,5243215.899,-1.811,613,Bella Protocol,37684495.48160705,52140879.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7424775,34258316.554,-2.459,95,Axie Infinity,700721819.3122482,1244056371.31,270000000.0,270000000.0,152079034.0186487,117920965.98135129,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53674508,3098651.55203,-1.841,541,Stella,52037084.166476145,58077102.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,719078.5,5650845.586,-1.445,314,Horizen,121848980.01468593,121848980.01,15517431.25,15517431.25,15517431.25,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,109823562,3969669.38966,-4.79,235,SKALE,199394556.19393522,251992872.3,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,166736925,27253598.42853,-4.751,52,The Graph,1539660278.641293,1741406984.11,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57487309,14833999.7707,-3.165,156,1inch Network,326837730.0140969,385647109.06,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1122734744,74820729.20889,0.38,105,Chiliz,603997755.5765857,603997755.58,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,104237954,26452796.7539,-3.454,106,The Sandbox,601823047.3691531,755669205.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,141252768,3775534.0858,-3.139,182,Ankr,265903891.62121034,265903891.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6822772.1,4265339.941,-0.476,639,Litentry,34922008.90002557,62661885.85,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,13999405.9,38253039.236,6.57,754,Unifi Protocol DAO,24074936.542492714,27899899.76,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,233890089,3855033.74431,-2.611,195,Ravencoin,236086274.2357799,345106047.57,21000000000.0,14366052967.963917,14366052967.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4407958,3176030.101,-0.551,151,SafePal,352087008.7373422,361114880.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,150370843,15226377.78817,-2.736,250,COTI,173836132.6291376,202362965.41,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46853819,8266336.4378,-5.99,286,Chromia,144493179.8870494,170391234.82,978064789.0,829407050.470734,829407050.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48061043,13951127.1107,-2.64,113,Decentraland,550089300.4097738,632202443.48,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7228814.8,7312305.223,-1.754,467,MyNeighborAlice,68552021.72951533,100940446.74,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,297891610,15605430.16139,-1.291,43,Hedera,1987474441.7846746,2639220415.22,50000000000.0,50000000000.0,37652680130.83525,12347319869.16475,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,435248563,5634381.73929,-1.363,244,Harmony,184947843.45285842,187532528.05,14409479636.762915,14409479636.762915,14210879636.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1622333923,6228971.87964,0.0,728,Linear Finance,26294656.177381773,38705596.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1536919525,8957970.44001,-1.186,456,StormX,70339986.46651827,73035194.44,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3392216912,2860109.229811,-2.762,399,Dent,84718955.63912995,84718955.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,354293432,4296627.13762,-1.211,371,Celer Network,94839065.03758395,122476909.09,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3116306351,4886222.099789,-4.265,179,Holo,269973896.1645806,275709303.42,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,7343706,7143648.8947,0.195,430,Metal DAO,77377355.14019328,77377355.14,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38706781,3200014.1166,-2.378,527,Origin Protocol,54997139.78305472,115807373.2,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,37862916,2672169.0098,-2.411,525,NKN,55189147.57228829,70807825.74,1000000000.0,779421582.2222594,779421582.2222594,0.0,1.0,0.779,2.95
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37646766,9012806.9799,-2.008,461,BakeryToken,69294736.18081945,69294736.18,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,10615012.7,7152933.039,-4.029,518,Gitcoin,56394025.11558742,66813934.66,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,152266236,5659136.88426,-4.398,152,IoTeX,347874849.32564676,368457923.91,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,41475267,5159142.4376,-1.876,344,Coin98,103936374.00908206,125497568.47,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,14615728,35346839.6704,0.862,191,Mask Network,241259860.38154083,241259860.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53967719,4239560.1808,-0.998,585,Automata Network,42663931.957906984,79315587.08,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,73108107.5,65524159.548,-1.978,108,dYdX (Native),575128256.1949426,690450190.2,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4509000572,94436590.13364,-4.398,90,Gala,723217110.07008,765136512.07,36946109737.00313,36946109737.00313,34921949600.988495,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,109904741.7,78396302.804,-5.348,141,Celo,390723424.53146267,709149433.11,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2137111.1,40043062.322,-1.144,57,Arweave,1256628329.7037907,1263280342.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34247382.3,4472752.0728,-3.064,120,Klaytn,493559235.25103235,757704816.81,5839351259.708691,5839351259.708691,3803678791.7692375,2035672467.9394531,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,94672378,3695417.50399,-2.207,507,ARPA,59345989.82310847,78108072.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45801167,5849864.2987,-1.686,338,Cartesi,107118681.06095348,128492084.72,1000000000.0,1000000000.0,833659764.3216836,166340235.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,802928.8,9727539.226,-4.623,137,Livepeer,420837228.6671543,420837228.67,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.42
ENS,1638169200000,0.001,0.1,0.01,0.01,1394449.6,23292471.886,-1.801,111,Ethereum Name Service,555328796.1984742,1674802227.04,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3323087632,252921040.38527,-4.252,142,ConstitutionDAO,388492910.395617,388492910.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,231668589,15780656.32159,-3.582,122,Oasis,481088846.8866288,681030309.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29323616,5901734.52339,-3.444,375,Dusk,92747005.2802228,99872338.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17454417.9,9344401.291,-1.471,76,Flow,825807248.8181225,825807248.82,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19875206,29043742.0855,-6.463,38,Immutable,2298015256.7923784,2863036280.78,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4962979.8,6710996.8544,-2.435,320,API3,117187289.61642386,192379545.23,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176209630,22937308.3956,-3.638,148,GMT,366691302.2033268,680965658.2,5280021293.901117,5280021293.901117,2843223972.617363,2436797321.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,41790885,30402886.1434,-4.528,134,ApeCoin,435756822.3512821,720383243.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,109249049,19043565.73926,-6.981,159,WOO,312556298.92287385,380070990.07,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1695422248,32336023.29659,-3.328,71,JasmyCoin,939750676.9703215,951260940.49,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,62246812.5,8879977.6253,-4.133,387,Mines of Dalarnia,88024339.52676278,113410902.44,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.78
OP,1654066800000,0.0001,0.1,0.001,0.01,46212406.0,76155414.55557,-2.884,41,Optimism,2070228115.0269773,7084512075.67,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,6040044.3,120438930.167,-7.094,46,Injective,1926794687.3823922,1972194163.94,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,14453474,4235360.6573,-1.507,503,Stargate Finance,60111106.09496633,294174276.4,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8044345756,4247050.0338875,-3.45,424,Spell Token,78493952.96112338,102656917.78,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28771463,30976946.9479,-1.097,67,Lido DAO,969574672.7709136,1082983840.38,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,3456982,27837953.152,-2.092,26,Internet Computer,3801916224.5149126,4221525144.24,524205082.2523289,524205082.2523289,472100423.2106172,52104659.04171169,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,47526608.1,432462538.41544,6.732,22,Aptos,4756014047.193638,10583591521.3,1119895809.2576838,1119895809.2576838,503254513.31959105,616641295.9380927,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,84286.0,5659515.674,-1.746,80,Quant,809918372.2031132,998339407.93,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,116713950,169063074.4677,-4.162,27,Artificial Superintelligence Alliance,3642719725.8140645,3802518238.18,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2406860.7,4915139.31999,-3.527,256,Frax Share,168147721.226768,202842456.43,99681495.59113361,99681495.59113361,82631696.67387597,17049798.917257637,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14618958.4,6298155.89967,-4.891,407,Hooked Protocol,83243089.46871454,213445004.51,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13625982.5,4743222.61897,-3.533,374,Treasure,92822280.39291921,120621462.06,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,253066476,6040896.80601,-2.013,194,Threshold,237867804.5796139,263465608.85,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9726649.4,12679557.21554,-1.463,385,Highstreet,88635870.43745403,129685661.08,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33073644,17519964.7871,-2.148,103,Mina,617427409.4027483,629968186.43,1190585339.8400393,1190585339.8400393,1166884356.8400393,23700983.0,0.98,0.98,2.94
