token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FTM,1569398400000,0.0001,1.0,0.0001,1.0,736061332,463163622.442,-9.052,48,Fantom,1693206271.9405885,1917485774.28,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,70753936,9927936.25194,-0.215,184,Enjin Coin,241969835.99552652,256516188.91,1838668219.9516063,1838668219.9516063,1734402220.4824824,104265999.46912384,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,348271446,17312557.434,0.403,662,Flamingo,31195209.007087793,49730159.41,1000000000.0,627289543.7308977,627289543.7308977,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,171640386,5852664.15398,1.865,635,Ren,33826486.11974219,33856025.49,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,335249.5,5977531.198,0.329,167,Kusama,275951360.2778079,275951360.28,15541167.24565565,15541167.24565565,15541167.24565565,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,40919716,187153483.857,-0.176,17,NEAR Protocol,5517826182.39344,5520756093.66,1213432992.0,1213432992.0,1212789013.0,643979.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1856153.0,260189492.098,2.374,38,Aave,2114063344.9776986,2262583662.98,16000000.0,16000000.0,14949729.40586655,1050270.5941334497,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,43456969.0,153220948.97,1.727,39,Filecoin,2086410790.2869961,6927018234.8,1959937631.0,1959937631.0,590331205.0,1369606426.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1995806874,12366574.840744,-2.349,152,Reserve Rights,312860398.9953127,603801303.63,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,69822119,8023522.88196,-1.618,259,Loopring,155644611.62596455,156449298.28,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13647567,6651975.6381,0.582,618,Bella Protocol,35088233.71430307,48548649.82,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5302821,23874884.302,-0.709,89,Axie Infinity,682998321.7084523,1213624323.87,270000000.0,270000000.0,151949448.6344087,118050551.36559129,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,102947645,5455171.70026,0.949,548,Stella,47715950.479498774,53254409.02,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1120111.2,8118915.851,0.528,314,Horizen,111956077.50524771,111956077.51,15499075.0,15499075.0,15499075.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,225619330,7907705.32894,2.125,232,SKALE,194541342.9848776,245859429.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,226051566,34477793.65309,-0.72,51,The Graph,1437749523.686216,1626142530.71,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65242690,16129200.8898,-1.857,154,1inch Network,310045058.90019834,365915910.59,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,329745919,19400212.22564,0.601,108,Chiliz,532598118.38538843,532598118.39,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124836515,30067091.3717,0.584,102,The Sandbox,577016829.8231452,724521686.47,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,242773138,6113663.98713,-0.879,181,Ankr,248538322.39725956,248538322.4,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,23648021.2,13909421.144,2.091,648,Litentry,32628832.1094854,58547151.71,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,8382942.4,20641219.48,-2.808,771,Unifi Protocol DAO,20668032.63552264,23951715.83,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,403518553,6465707.70505,-0.943,191,Ravencoin,226084528.5990384,330907840.97,21000000000.0,14347726202.963917,14347726202.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7839202,5296062.6413,-2.041,149,SafePal,325656260.3135056,334006420.83,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,189518241,18395855.77654,0.357,250,COTI,164725374.5176053,191757114.94,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,50910236,8559408.2886,1.276,282,Chromia,138724487.22780818,163284589.25,978064789.0,830951267.087751,830951267.087751,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,77883154,21321560.7951,1.071,109,Decentraland,523061974.52336746,601140684.14,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12446803.0,11520244.414,1.207,472,MyNeighborAlice,62668691.6208057,92277449.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,513810850,26236380.68387,0.373,42,Hedera,1923703600.881968,2554537411.71,50000000000.0,50000000000.0,37652680130.4059,12347319869.5941,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,691141079,8089659.74185,-1.203,251,Harmony,163766384.24154443,166055802.17,14404832756.762915,14404832756.762915,14206232756.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3422277825,12237992.36523,-0.567,738,Linear Finance,23862659.688413955,35125710.77,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2999426245,16751439.53541,0.544,449,StormX,66749037.3244275,69325600.04,12500000000.0,12500000000.0,12035423653.43577,464576346.56422997,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4746464088,3804109.755638,0.757,403,Dent,79967512.84940213,79967512.85,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,387344582,4270830.48237,0.183,382,Celer Network,84682656.24317624,109360736.38,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5409367381,8165833.48495,-0.865,171,Holo,259797123.88610765,265316332.71,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6748155,6093599.7679,-2.132,438,Metal DAO,70913307.85812195,70913307.86,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76065153,5927262.5056,-1.54,534,Origin Protocol,51563046.26132972,108561148.31,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,69485264,4697235.34662,1.404,527,NKN,52396721.22613227,67242406.17,1000000000.0,779221390.4019964,779221390.4019964,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,80010717,18064740.0378,1.3,458,BakeryToken,65450621.910016894,65450621.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,14335974.0,8976123.529,1.29,520,Gitcoin,53063272.74702383,62867760.03,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,326675736,11819339.11092,-6.811,148,IoTeX,329671970.3168795,349178016.14,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,83934330,9669440.7462,-0.349,351,Coin98,94823842.4544116,114494677.87,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,25931030,59515666.4091,-2.034,192,Mask Network,224486827.17315006,224486827.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,111403282,8312773.7518,1.228,588,Automata Network,39899572.37329596,74176426.35,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,133045135.6,112253255.581,-0.831,105,dYdX (Native),539355841.3024504,645024650.87,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4350155651,83721858.55003,-1.713,94,Gala,662695720.6917268,701154647.02,36902987711.44199,36902987711.44199,34878827575.42736,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,152377230.7,101117311.096,-7.375,144,Celo,347753719.1821709,631160911.63,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.82
AR,1632812400000,0.001,0.1,0.01,0.01,3557708.1,64027754.598,-0.529,59,Arweave,1163628639.3035583,1169788354.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48521001.2,5994934.2936,-1.448,119,Klaytn,466221360.23672193,715220177.78,5835141959.7579975,5835141959.7579975,3803678791.7692375,2031463167.98876,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,236251626,8968084.9695,0.452,495,ARPA,57489121.460926,75664159.61,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49861640,5905458.1878,-1.613,347,Cartesi,96735886.67468415,116103038.7,1000000000.0,1000000000.0,833189964.3216836,166810035.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1251042.4,14890159.378,0.111,131,Livepeer,408694737.3546873,408694737.35,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2849605.2,46459715.73,-1.011,107,Ethereum Name Service,535944788.7689298,1619112954.08,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4038363367,246088796.56245,-2.863,157,ConstitutionDAO,303096403.1527788,303096403.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219312735,14808297.24883,-2.578,120,Oasis,465972672.36243594,659631823.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33257874,6481019.99164,1.034,365,Dusk,90334763.20272285,97274774.33,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,24957953.2,13053077.747,-0.384,76,Flow,797777095.2807149,797777095.28,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,14579926,22353264.9997,-2.991,37,Immutable,2403310661.7123585,2994221034.06,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7940995.1,10249976.9821,-1.998,320,API3,109560890.47930863,179859730.13,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,373002979,45306911.66233,-1.321,145,GMT,342275321.97008073,636755317.67,5281879705.534859,5281879705.534859,2839170756.2511044,2442708949.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,96038551,65440770.3784,1.669,134,ApeCoin,405654375.6677859,670618565.28,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,186922714,30791553.67126,-6.959,161,WOO,289629850.6584276,352225432.58,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2297969884,43860294.163379,-0.581,68,JasmyCoin,932111981.7766943,943528684.96,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91838483.8,12554865.4815,0.591,385,Mines of Dalarnia,83967706.45604458,109035727.0,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,71038598.9,109755861.30463,-4.837,44,Optimism,1890909374.6773427,6470866761.81,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9903977.4,193683553.4252,-5.529,46,Injective,1847932446.6273715,1891473757.15,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,33744942,9601781.6867,-1.403,496,Stargate Finance,57448782.95994449,281145286.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11664062321,5902629.7884032,0.28,420,Spell Token,75303026.02823013,98483720.85,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,48540844,49826695.978,-0.964,69,Lido DAO,913482127.6529993,1020330830.15,1000000000.0,1000000000.0,895280335.220722,104719664.77927804,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4879947,38672506.401,-0.24,24,Internet Computer,3730391345.746021,4142533949.14,523715032.6016418,523715032.6016418,471610383.70196545,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,77742225.9,641513408.23405,9.096,22,Aptos,4132214294.0025826,9203935403.71,1119053380.9565775,1119053380.9565775,502412085.017277,616641295.9393005,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,93175.5,6320542.816,2.981,73,Quant,831711330.0755695,1025202323.27,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,178308684,247771355.0585,-3.093,28,Artificial Superintelligence Alliance,3431090014.896226,3581604773.49,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2975285.2,5801948.17042,-1.74,256,Frax Share,158288461.71445787,190990835.67,99681495.59113361,99681495.59113361,82613548.15047935,17067947.440654263,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,20787265.7,8437749.99785,-0.1,412,Hooked Protocol,76337811.56878808,200017756.18,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20226803.6,6784776.78307,-3.038,370,Treasure,88215817.27177578,114648939.05,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,384356338,8477641.4417,0.869,193,Threshold,219961675.81575453,243632537.6,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9785421.2,12034337.13236,0.923,387,Highstreet,83819658.53840394,122638924.58,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,58947809,29080727.1189,-4.313,104,Mina,558775359.0627649,570662823.62,1189648913.8400393,1189648913.8400393,1164867363.8400393,24781550.0,0.979,0.979,2.9
