token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALICE,1615791600000,0.001,0.1,0.001,0.01,7814411.3,8813280.987,-5.323,442,MyNeighborAlice,73609857.49203445,108387932.44,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,425377999,25040286.2221,-0.658,42,Hedera,2156916571.547441,2866221672.33,50000000000.0,50000000000.0,37626478656.00638,12373521343.993622,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,719197009,10190722.64878,-4.08,238,Harmony,196331283.6524988,199425973.97,14397805159.262915,14397805159.262915,14174380159.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1956341638,8766495.97914,-3.579,698,Linear Finance,29129062.58388554,43099878.19,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1984150403,13469647.53103,-6.277,422,StormX,78902558.89228277,81961954.12,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.83
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5232727770,4899146.54585,-4.937,385,Dent,90375821.02616169,90375821.03,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,237965337,3187995.18532,-2.079,348,Celer Network,101963312.81251603,131677293.41,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4120697338,7550602.984594,-4.443,166,Holo,310049407.6113571,316754570.38,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4172226,4505043.834,-3.492,456,Metal DAO,70049140.96196276,82672723.47,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59355087,5518980.5286,-5.074,501,Origin Protocol,60129489.3409152,126552295.53,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,88770517,7451425.35649,-2.108,481,NKN,63628212.41416995,81688146.09,1000000000.0,778916102.961316,778916102.961316,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42870110,11633597.7043,-4.334,430,BakeryToken,76142077.09229712,76142077.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,9201884.0,6030649.313,-5.224,533,Gitcoin,53438027.18446442,63311757.75,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,164212883,7489678.76773,-5.213,139,IoTeX,418500007.54084057,443261834.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,46890269,6407666.2649,-3.69,331,Coin98,110228535.05279951,133095013.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6563047,15306577.3971,-4.293,196,Mask Network,225115211.19487882,225115211.19,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,51449163,4868173.6669,-6.064,554,Automata Network,49138655.2295851,91352604.15,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66114149.1,67421819.522,-3.805,101,dYdX (Native),626779828.8038865,760172881.63,771541452.07,771541452.07,636153473.6750324,135387978.39496768,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3753623276,81736269.62527,-3.895,85,Gala,738131560.4297669,781075476.03,36815968445.76459,36815968445.76459,34791808309.749954,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,534021361.0,345223316.739,17.216,153,Celo,350636521.32684743,639712152.74,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4267561.5,97250099.32,-3.223,53,Arweave,1456147900.1977534,1463856078.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49778063.7,6790654.6744,-2.63,114,Klaytn,507608040.36746037,777866825.59,5828819309.444157,5828819309.444157,3803678791.7692375,2025140517.6749191,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,309633225,14502622.80497,-2.208,455,ARPA,70146150.53936686,92322675.93,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,49040452,7023695.5174,-4.64,324,Cartesi,114624044.44848998,137713923.14,1000000000.0,1000000000.0,832334464.3216836,167665535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2185733.4,32615710.374,-2.782,116,Livepeer,499208440.8185594,499208440.82,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1777289.5,34142773.304,-3.255,103,Ethereum Name Service,616154632.2623804,1862295925.66,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.28
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2911666115,199270038.08687,1.839,155,ConstitutionDAO,348021962.24080354,348021962.24,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,154105283,11408101.26601,-5.118,113,Oasis,510193649.0917781,722231124.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30090573,7270110.44582,-6.872,335,Dusk,107362145.87072249,115610293.76,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17672749.9,10729616.129,-2.463,75,Flow,912291341.3822532,912291341.38,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14050357,24579831.9184,-3.258,36,Immutable,2733087613.6610117,3405081395.06,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5407994.7,8743812.4718,-5.593,292,API3,134682391.67094466,219845859.46,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,319101896,50571062.12675,-1.46,133,GMT,438626960.8508876,817805526.15,5286248108.492624,5286248108.492624,2835259567.20887,2450988541.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,51531391,42815956.6731,-1.172,119,ApeCoin,494810286.0010366,818009083.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36342550,6956622.79637,-3.603,157,WOO,340247038.0578708,414436233.61,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1611891407,36977810.95717,-5.412,66,JasmyCoin,1081832308.1380484,1097193017.47,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72948944.9,12283492.7994,-3.132,355,Mines of Dalarnia,100682084.9965503,130740076.11,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,39780983.7,68376269.86122,-4.851,46,Optimism,1975465101.8047554,7144310588.27,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8897875.3,196434557.3914,1.787,41,Injective,2171191423.4553385,2222353172.34,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27287034,9356541.1667,-2.142,460,Stargate Finance,69148391.19389048,338401324.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12848915042,7411467.2722463,-3.737,407,Spell Token,83995597.67855309,110558157.55,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,41058995,51671153.329,-3.098,65,Lido DAO,1086384655.8346903,1213461831.56,1000000000.0,1000000000.0,895277154.6461666,104722845.35383344,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4131001,38164807.584,-5.011,22,Internet Computer,4242561362.1119833,4711538485.03,523459645.4278763,523459645.4278763,471355518.6637707,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,18535223.1,150791604.2531,-3.164,27,Aptos,3958073468.24597,8828537475.4,1117766352.870682,1117766352.870682,501125056.9327984,616641295.9378836,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,82905.5,6534486.648,-0.73,74,Quant,935241449.4612498,1152817897.42,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,160898909,270080243.2401,-5.956,24,Artificial Superintelligence Alliance,4067860778.991155,4246309342.13,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2097729.5,4187054.68978,-5.455,271,Frax Share,159752786.1226673,192982730.83,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37340812.6,18510626.13169,-1.402,384,Hooked Protocol,90677126.41666298,242892637.57,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16956264.8,6537802.09461,-2.252,353,Treasure,100827611.00235917,131329887.9,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,451766664,11658402.67694,-0.355,188,Threshold,248911737.27746093,279226329.87,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8798004.2,12665437.25643,-4.064,369,Highstreet,95507539.51043034,139745034.81,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,64353596,35285267.9131,-5.681,104,Mina,608336807.0973115,622169199.55,1188130438.8400393,1188130438.8400393,1161715298.8400393,26415140.0,0.978,0.978,2.85
