token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,416550866,6368701.80479,-0.656,174,Zilliqa,284080438.13895756,294547039.35,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11617594,5798329.237,-0.302,374,Kyber Network Crystal v2,92388731.4998889,125411262.22,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19284803.2,6357882.125,1.23,175,0x Protocol,279774728.17288595,329768813.79,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,297484.759,14475641.22,3.227,133,Compound,436694483.4996852,497201761.37,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2855570744,306369250.72413,0.111,8,Dogecoin,15812353840.416733,15812353840.42,146084026383.7052,146084026383.7052,146084026383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,107368728.9,28204843.1632,0.498,270,Solar,162164749.88972434,162164749.89,618052574.6704234,618052574.6704234,618052574.6704234,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27744475.8,10422207.5384,0.0,141,Kava,406808075.8628599,406808075.86,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3180484.0,4030992.97,-1.33,243,Band Protocol,188950096.55829063,188950099.54,151313792.244302,151313792.244302,151313789.856628,2.387674003839493,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,6025944.8,10066277.6812,-0.629,315,iExec RLC,118978748.66562244,143005818.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,35128.739,56858745.18,-0.66,53,Maker,1425516424.0598083,1623639696.43,1005577.0,927196.16137576,882872.30985304,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7564962.9,12090133.413,0.19,111,Synthetix,518346646.7158306,519017030.84,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19877764.6,87403196.895,1.183,16,Polkadot,6655302070.637464,6655302070.64,1497347248.2528956,1497347248.2528956,1497347248.2528956,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1064.496,5350710.0,-0.437,261,yearn.finance,168522040.8034922,184005008.36,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1772916.9,3594306.762,-0.397,312,Balancer,120653704.68756744,193916325.97,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,346066802.6,101970618.114,-1.333,152,Curve DAO Token,353764586.30991876,641467370.99,2172741064.117812,2172741064.117812,1198250883.0,974490181.1178122,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1764861.2,127135249.675,6.384,244,Tellor,188257860.60682762,192789309.36,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,11207498,51718723.353,-1.865,51,THORChain,1539956269.2243452,1897837913.61,414012234.0,414012234.0,335940562.0,78071672.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19127687,13355544.9537,-0.457,248,SushiSwap,182211165.63381445,193760361.77,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,228124.5,6532490.877,0.106,82,MultiversX,777740291.8868152,893383055.73,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,16075303,2325035343.741,-1.123,5,Solana,68618232226.3726,85672958344.73,585232573.3458229,585232573.3458229,468731620.8073071,116500952.5385158,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40488966,5931378.2521,0.554,278,ICON,148414551.03809282,150564559.95,1034457581.168239,1034457581.168239,1019685891.0746255,14771690.093613505,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25909518,10610570.5555,0.122,271,Storj,161334114.98038137,174979623.78,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,76115600,11725015.27206,0.302,465,Bluzelle,67009882.93855909,76592985.64,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8273627,56290969.471,0.426,22,Uniswap,4109403690.7036486,6846608129.98,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7505439,205936805.18,-2.423,12,Avalanche,11029537488.93934,19444178693.51,715748719.0,446005197.2500686,406002097.2500686,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,406018578,263775262.548,-1.625,47,Fantom,1813137701.0447576,2053303136.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37733234,5790475.65472,-0.748,184,Enjin Coin,264751713.6210452,281240743.58,1836972148.3904934,1836972148.3904934,1729271221.4114761,107700926.97901726,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95928027,5859993.3558,-1.138,613,Flamingo,38032067.35020849,60880929.6,1000000000.0,624695903.9922676,624695903.9922676,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,84446031,3533915.0759,-0.86,592,Ren,41543109.4631275,41579387.46,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,281439.3,5882438.121,-1.0,158,Kusama,319861611.6498577,319861611.65,15500569.87388367,15500569.87388367,15500569.87388367,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,91794583,457581781.273,13.242,17,NEAR Protocol,5896009153.164972,6309004586.67,1211841012.0,1211841012.0,1132512364.0,79328648.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1736102.6,300361749.261,1.908,37,Aave,2539985854.337939,2720797407.98,16000000.0,16000000.0,14936714.34346638,1063285.6565336194,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,30034364.2,112480928.23,-1.531,40,Filecoin,2194237847.4018664,7327920556.78,1959956675.0,1959956675.0,586880150.0,1373076525.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1915508185,13245919.008616,-5.114,154,Reserve Rights,348276408.6369699,677069934.47,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55002412,6843778.00401,-1.135,259,Loopring,169312183.27143234,170187531.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34717138,22428213.075,2.922,557,Bella Protocol,46362493.74638217,64147899.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3634487,18132420.606,1.213,83,Axie Infinity,755018346.9877332,1354503208.47,270000000.0,270000000.0,150501639.576512,119498360.42348799,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56920984,3553025.36824,-0.831,514,Stella,55605073.159784764,62059233.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,681344.7,5598488.552,-1.035,302,Horizen,125962663.69887516,171051269.17,21000000.0,15464462.5,15464462.5,0.0,1.0,0.736,3.39
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137891291,4863442.10032,-1.664,241,SKALE,193269813.9618972,244252483.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,275492305,47857578.83363,1.348,50,The Graph,1639132342.5351343,1853913196.8,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,61268109,17255265.0344,-0.779,151,1inch Network,356879380.82887155,421336818.65,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,543306754,32709322.12322,2.503,108,Chiliz,547639894.7485142,547639894.75,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122759317,34021563.659,-2.245,95,The Sandbox,656780281.005278,824675351.29,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,788203638,23687169.03246,3.139,166,Ankr,296273995.7383494,296273995.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7025185.2,5001836.242,-0.141,606,Litentry,39423295.168331906,70738714.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3789787.3,10286370.144,-0.627,746,Unifi Protocol DAO,23285766.23910698,26985348.13,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,284187125,5113211.61097,-1.939,186,Ravencoin,253817395.16705483,372397221.73,21000000000.0,14313117787.963917,14313117787.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5575663,4177088.3335,1.318,145,SafePal,367477186.9399747,376899678.91,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,230312381,28470514.12126,3.298,227,COTI,217016115.53357568,252628863.84,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,85700149,17602948.3965,4.184,257,Chromia,170191161.53723136,200086900.68,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52210506,15998677.1314,-1.994,105,Decentraland,582525810.6389763,669480829.02,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8603950.9,9705469.12,-2.907,432,MyNeighborAlice,74937262.48435576,110342489.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,455500401,25644487.05317,3.169,42,Hedera,2135188836.4761171,2837348740.35,50000000000.0,50000000000.0,37626478657.93569,12373521342.064308,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,523222979,7354257.88627,0.5,237,Harmony,198638429.08651355,201769869.9,14396067451.262915,14396067451.262915,14172642451.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3189294197,13807413.73993,2.364,685,Linear Finance,29402885.128428485,43505030.89,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4479764747,31018437.52207,2.959,403,StormX,83552970.32080524,86791118.56,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5624313796,5151064.625914,3.125,373,Dent,92557769.06573479,92557769.07,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,429868470,5590163.49763,2.671,353,Celer Network,101297962.36647922,130818047.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3945284805,6889989.465491,-1.376,165,Holo,299989121.8699124,306508748.97,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6753194,7225284.8336,-1.736,449,Metal DAO,69826742.51594998,82410246.52,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,48109124,4453807.2562,0.656,484,Origin Protocol,61672104.248018324,129992522.37,1409664846.0,1409664846.0,668784602.0,740880244.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,101852675,8082208.30936,3.312,480,NKN,62517854.822286166,80270491.01,1000000000.0,778839810.042208,778839820.6966766,-10.654468655586243,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,73311792,19740102.8437,0.784,419,BakeryToken,78464296.46114944,78464296.46,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,8240338.9,5397847.881,-1.221,518,Gitcoin,54736395.383264385,64850025.11,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,426678106,18935407.50728,0.819,138,IoTeX,419489036.6261714,444309382.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,42723832,5561756.1835,0.617,332,Coin98,108382925.28918622,130866539.43,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6565336,15042688.4544,-0.322,196,Mask Network,229204738.72585583,229204738.73,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69459554,6521144.45,2.603,535,Automata Network,50957250.01416994,94733514.12,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,64195390.9,60855384.877,0.106,103,dYdX (Native),604841856.7318662,733838294.71,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4383666092,89503853.35997,-2.823,91,Gala,708322892.0617137,749564251.4,36789235406.7401,36789235406.7401,34765075270.725464,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25391635.5,13454431.454,1.346,167,Celo,289884219.9154801,528873768.39,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,6369638.1,139371288.632,15.56,52,Arweave,1497522625.1089249,1505449822.06,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39894459.4,5435186.6468,-0.442,112,Klaytn,514927556.13077545,788870158.72,5827244350.15079,5827244350.15079,3803678791.7692375,2023565558.3815527,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,301421837,13432582.56784,2.842,457,ARPA,68333604.6043873,89937098.26,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,67747594,9500422.367,-1.005,320,Cartesi,114978406.45668231,138179145.99,1000000000.0,1000000000.0,832096664.3216836,167903335.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,3920623.7,58291062.462,5.219,113,Livepeer,510374841.989817,510374841.99,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2399943.7,44961107.541,-2.928,101,Ethereum Name Service,609879224.9672792,1843328827.42,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2222815807,145260985.63235,-5.586,161,ConstitutionDAO,318711888.62373644,318711888.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,281209475,20546559.15202,-0.208,114,Oasis,509781973.34089935,721648355.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30645847,7120685.98683,2.245,333,Dusk,108361922.57251172,116686878.79,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,15972718.3,9338596.599,-0.171,74,Flow,897320558.6134675,897320558.61,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,33219641,59945740.2925,-1.598,35,Immutable,2809080264.676584,3499758624.15,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,8735776.3,13917009.7119,0.176,286,API3,137702927.76112363,224776365.55,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,471450098,69151338.39106,2.909,150,GMT,357208735.60640365,766695554.87,5286274069.017588,5286274069.017588,2462911470.2338333,2823362598.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,54670882,43598570.6237,0.707,120,ApeCoin,483224369.0054969,798855509.73,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54498624,10025021.60302,-2.95,157,WOO,331679838.20202714,404625967.17,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2425877468,52603134.188077,4.399,65,JasmyCoin,1088151510.419146,1103601944.77,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,96763000.7,15677020.7744,1.734,352,Mines of Dalarnia,101429551.9159432,131710694.49,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,50586389.8,85997792.90142,-5.388,45,Optimism,1976205404.2241328,7146987907.36,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,6729160.5,148866067.332,1.703,41,Injective,2179161899.6011996,2230511464.03,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,37789068,12651607.754,4.489,448,Stargate Finance,69847142.3635189,341820902.96,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19480182788,11109975.2687462,-0.088,400,Spell Token,84237925.39793248,110877118.39,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,46365937,54110438.3127,2.178,66,Lido DAO,1062114901.4970368,1186354224.68,1000000000.0,1000000000.0,895276368.0524594,104723631.94754064,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4859806,41534010.523,2.871,23,Internet Computer,4098752555.9691043,4553057391.91,523456988.4802444,523456988.4802444,471226361.71593875,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,17428679.4,137087116.45797,-1.309,26,Aptos,3952385466.6205335,8818834681.95,1117459035.603991,1117459035.603991,500817739.6616075,616641295.9423835,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,94918.9,7273006.01,3.13,72,Quant,932655447.430863,1149630282.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,197638487,328510407.4677,-3.132,24,Artificial Superintelligence Alliance,4088555391.9882174,4267911784.61,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1819985.9,3575806.4879,-2.056,274,Frax Share,158315217.6721967,193697436.62,99681495.59113361,99681495.59113361,81472929.8817853,18208565.709348306,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24318253.5,11225455.35403,1.948,398,Hooked Protocol,86163239.35582407,230801496.43,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20581079.2,7693748.93137,-3.762,361,Treasure,97285149.2443369,126739637.97,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,351537109,8649702.14783,-0.409,191,Threshold,240150072.31283382,269397594.68,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9228688.9,12901779.16735,-1.262,369,Highstreet,94411956.33046655,138141995.82,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,30811406,15075703.6308,-1.26,106,Mina,565691392.2492546,578760876.56,1187705450.8400393,1187705450.8400393,1160884878.8400393,26820572.0,0.977,0.977,2.83
