token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,7086039.6,4698168.44,1.214,97,Tezos,669728688.675164,683412495.95,1025216532.778409,1025216532.778409,1004688863.867976,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,346203.53,194703549.705,0.983,4,BNB,82145758591.54362,82145758591.54,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5081233.16,23554954.282,-1.826,48,Cosmos,1786627097.9467788,1786627097.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31404217.0,5643148.2974,1.691,261,Ontology,163691234.6719779,180336698.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,29734684.3,3645143.2625,-0.406,135,IOTA,424292926.1329026,424292926.13,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16426102.5,2793950.3261,0.354,185,Basic Attention Token,254694132.28076425,255433466.24,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,219795194,4984008.895625,-0.875,47,VeChain,1832564806.4965687,1962171283.63,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1055168.64,10553713.467,0.603,90,Neo,705426246.869083,1000053781.54,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,934186.6,2233779.606,1.053,187,Qtum,252485271.05629626,258422451.92,107822406.0,107822406.0,105345217.5,2477188.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,512999779,2539918.883795,1.467,338,IOST,106141432.00227831,106141432.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9444150.0,12184861.1311,-0.768,56,Theta Network,1279641303.246385,1279641303.25,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64997119.7,8175567.4133,0.079,64,Algorand,1042830217.9907962,1259038054.21,10000000000.0,10000000000.0,8282753761.929115,1717246238.0708847,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,232486872,3287003.1314,-0.494,177,Zilliqa,268085037.36502954,277763497.45,19686331968.113598,19686331968.113598,19000376542.4036,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5206787,2339650.0232,1.327,404,Kyber Network Crystal v2,83555008.95724876,113407174.94,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9821201.2,3059560.8368,-1.302,180,0x Protocol,263626395.67684442,310734870.0,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,87458.047,3868895.98,-1.344,142,Compound,387175409.75396585,440723048.41,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1885172176,205586452.05805,0.286,8,Dogecoin,15907284526.92291,15907284526.92,146249796383.70526,146249796383.70526,146249796383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,41453165.8,9864170.3228,-1.427,279,Solar,145415712.88360474,145415712.88,619356573.6009535,619356573.6009535,619356573.6009535,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,19532055.7,6568694.3866,-0.33,145,Kava,359160732.14053243,359160732.14,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6047053.1,6928750.0329,0.237,247,Band Protocol,173226207.24917215,173226207.25,151772211.40442002,151772211.40442002,151772211.40442002,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1740636.7,2561796.2387,-0.684,337,iExec RLC,106322868.72090472,127794157.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11076.264,16091331.81,0.778,55,Maker,1282895980.1363194,1471043091.28,1005577.0,907560.17396808,876963.22335048,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4754684.7,6654226.704,-0.143,123,Synthetix,459465156.3870969,460059388.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,10795360.0,44761012.706,-1.173,16,Polkadot,6203908899.721607,6203908899.72,1501979833.4731133,1501979833.4731133,1501979833.4731133,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,669.382,3326991.5,0.542,254,yearn.finance,168096383.37023327,183567981.75,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1505617.3,2952739.745,-1.911,318,Balancer,117102282.15377092,187460340.05,96150704.0,65281181.16245593,60063194.5189072,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,126775435.8,32301404.17,-1.55,159,Curve DAO Token,304112929.5151779,550130816.25,2177287682.3141294,2177287682.3141294,1203607062.0,973680620.3141294,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,579578.3,35882078.515,-0.593,265,Tellor,159480417.527445,163480626.29,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4389285,21029222.381,-0.291,50,THORChain,1617058060.4477203,1989124501.53,414188247.0,414188247.0,336714189.0,77474058.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15158249,11246978.0605,0.46,238,SushiSwap,194042601.66729122,206308056.71,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,138450.8,3475206.227,-0.627,95,MultiversX,685790457.3113785,786597503.53,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,7094115,1014678620.952,-0.192,5,Solana,66876546785.6289,83629516396.43,585976908.7458522,585976908.7458522,468591878.10287166,117385030.64298058,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,49978531,6959732.716,1.02,283,ICON,141694813.49942333,143739913.71,1036709657.7629713,1036709657.7629713,1021959578.3375129,14750079.425458431,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12781968,4979652.0379,-0.695,273,Storj,151032019.13295516,163782208.08,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,154223248,18242554.66941,-1.761,541,Bluzelle,51282959.18002546,58613466.19,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4710015,32041223.126,1.067,23,Uniswap,4091489367.872088,6815800755.78,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,3967093,101900828.47,-0.818,12,Avalanche,10543475277.941967,18566978244.69,715748719.0,446449363.0666021,406446263.0666021,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,280905606,174190487.7948,-0.287,49,Fantom,1755649873.809214,1988200559.76,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25630188,3796128.67454,-0.313,186,Enjin Coin,254164822.66986346,269439401.02,1839304007.4520597,1839304007.4520597,1735033462.4894125,104270544.9626472,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82495907,4317709.2695,0.38,650,Flamingo,33193732.961332604,52888905.94,1000000000.0,627612395.7112755,627612395.7112755,0.0,1.0,0.628,3.0
REN,1569398400000,1e-05,1.0,1e-05,1.0,80191007,2807346.3694,-1.246,635,Ren,34774058.46486847,34804425.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,220637.3,4021824.948,-1.042,168,Kusama,282062653.42196447,282062653.42,15550649.75186012,15550649.75186012,15550649.75186012,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20066995,95063231.112,-0.524,17,NEAR Protocol,5744347089.750562,5746956359.24,1213793050.0,1213793050.0,1213241956.0,551094.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,455951.3,67692965.925,-2.828,39,Aave,2191556748.4544744,2345304573.21,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,14949590.2,54203309.238,-0.192,40,Filecoin,2149589812.088085,7129376978.53,1959932202.0,1959932202.0,590942281.0,1368989921.0,0.302,0.302,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,960027446,6226831.297318,-2.782,153,Reserve Rights,329569342.3906041,636048535.42,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28386740,3384994.2979,-0.058,259,Loopring,164324196.19183663,165173756.52,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26845357,13906167.7857,-2.44,616,Bella Protocol,36709246.984822854,50791510.1,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3403577,15734542.281,-0.993,92,Axie Infinity,697873903.95982,1239639955.94,270000000.0,270000000.0,152000549.16452578,117999450.83547422,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42551126,2389562.08033,1.015,542,Stella,50780318.346726626,56674462.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,489438.1,3692528.855,0.106,317,Horizen,117256207.2685782,117256207.27,15507875.0,15507875.0,15507875.0,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111999946,4127203.10566,0.381,234,SKALE,203912248.36712572,257702287.09,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,86783451,13769053.87259,0.335,51,The Graph,1511612053.2828104,1709683508.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25233879,6495706.1681,0.193,154,1inch Network,328679223.12948847,387907949.43,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,289019450,18170528.45671,-2.76,106,Chiliz,563344781.3999182,563344781.4,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,41976861,10593071.8791,-0.435,102,The Sandbox,601191403.559084,754876092.15,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,120474354,3221269.17039,-0.299,179,Ankr,266485029.65407908,266485029.65,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4758471.6,2915090.656,-1.127,641,Litentry,34220727.71200366,61403550.4,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2103230.8,5392466.597,1.251,767,Unifi Protocol DAO,22289888.91765556,25831248.41,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,136683172,2258250.44131,-0.181,194,Ravencoin,237232099.96529287,347012078.7,21000000000.0,14356486142.963917,14356486142.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2660545,1920754.9002,0.236,147,SafePal,351477758.9624982,360490009.19,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,72267507,7054187.10565,-2.458,256,COTI,166623742.23845088,193967008.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34293192,6082272.6425,0.057,277,Chromia,146687888.06069815,172641498.02,978064789.0,831029966.311846,831029966.311846,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26460508,7778127.1968,-0.475,109,Decentraland,558915975.3685251,642346697.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5332119.8,5185825.938,-0.82,474,MyNeighborAlice,65663838.364285976,96687698.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,161035822,8570370.70281,-2.081,44,Hedera,1982616545.0216343,2632769484.33,50000000000.0,50000000000.0,37652680130.59345,12347319869.406548,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,254579410,3097266.07441,-1.055,248,Harmony,173169041.60160896,175589526.73,14407062284.762915,14407062284.762915,14208462284.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1680176631,6264465.15722,-0.531,734,Linear Finance,25458664.891600892,37475022.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1273829799,7451954.44789,1.715,452,StormX,71317604.8874207,74060953.98,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1982281422,1637760.600632,-1.203,413,Dent,82085636.68743037,82085636.69,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,219977208,2512323.88813,-0.608,382,Celer Network,88639461.2763505,114470627.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2126664859,3311902.588171,-1.276,175,Holo,268822036.2418506,274532973.04,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3378533,3214979.0404,0.997,436,Metal DAO,74965020.02617566,74965020.03,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,34227174,2788098.6777,-1.58,528,Origin Protocol,54192855.83193278,114116873.76,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31554327,2198934.26047,-1.113,529,NKN,53964166.556840785,69245376.22,1000000000.0,779317977.6347824,779317977.6347824,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36917330,8856466.2889,0.751,456,BakeryToken,69702214.40394515,69702214.4,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14187209.7,9706066.969,2.074,506,Gitcoin,58073518.95741525,68803748.15,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,108924918,4075976.76822,-1.535,148,IoTeX,351259244.74045396,372042567.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,23836927,2879575.7194,-0.988,352,Coin98,99577059.25406495,120233930.91,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9030556,22176463.0387,-0.889,189,Mask Network,244241796.51515615,244241796.52,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25111034,1949143.4943,-0.9,585,Automata Network,41487468.09508495,77128448.72,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42222616.9,36769845.922,-0.909,107,dYdX (Native),562602233.2382598,672732222.34,771541452.07,771541452.07,645235845.0470505,126305607.02294958,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2053362371,40316676.50366,-1.71,96,Gala,679671320.5358272,719097071.96,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,314663240.9,234845767.238,10.33,134,Celo,424419743.6869251,770307081.02,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.91
AR,1632812400000,0.001,0.1,0.01,0.01,1266343.7,23556002.311,-0.224,58,Arweave,1226755458.9144716,1233249338.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35406207.6,4678254.8746,1.618,117,Klaytn,501782276.424738,770039079.85,5837155783.409811,5837155783.409811,3803678791.7692375,2033476991.6405735,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,57885607,2261141.37888,-1.319,503,ARPA,59062461.003894314,77734906.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28243900,3452004.1633,1.226,343,Cartesi,103508797.01535136,124194754.23,1000000000.0,1000000000.0,833439364.3216836,166560635.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,668318.9,8243511.809,-1.065,133,Livepeer,425234916.1591181,425234916.16,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,891992.6,15036104.13,-1.378,110,Ethereum Name Service,554717646.4493808,1674309775.2,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2615321574,182840682.2246,3.353,146,ConstitutionDAO,358557001.0843441,358557001.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,137257950,9230882.91524,-2.993,121,Oasis,471115467.855895,666911975.09,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17451736,3399688.28798,-1.799,379,Dusk,90367570.87861928,97310102.47,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7969057.0,4350484.717,0.183,76,Flow,838171370.2659413,838171370.27,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6569801,10018165.0827,-3.199,37,Immutable,2410682406.5832996,3003405295.54,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2730861.5,3697477.6135,-1.242,319,API3,116674052.85144614,191536994.33,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176087390,23145152.79547,0.81,144,GMT,371791913.11063343,690806865.6,5281834615.034851,5281834615.034851,2842680775.2510967,2439153839.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,28946387,20496080.9768,-0.915,132,ApeCoin,425455515.5973821,703353358.36,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,72087261,12418427.80411,-4.833,157,WOO,307022950.8700333,373369872.8,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,989481599,19402638.327909,-2.206,68,JasmyCoin,959648469.1725634,971402445.03,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,62683825.8,9089890.3123,-3.922,387,Mines of Dalarnia,87450979.65902144,113558909.09,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,32288391.8,51915846.37155,-1.572,43,Optimism,1987386137.3106208,6801019166.24,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2434215.2,48646601.428,-1.942,45,Injective,1933821883.8683593,1979386936.47,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6832633,2018844.8626,-0.405,498,Stargate Finance,60230241.84194395,294757307.96,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6143988915,3241124.5225943,-0.848,422,Spell Token,78962811.05407858,103270105.49,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,22371290,23678667.8588,-1.692,69,Lido DAO,944430985.5004402,1054899147.41,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1579286,12950692.98,-1.114,26,Internet Computer,3846881325.857967,4271876288.08,523734761.3081638,523734761.3081638,471630107.50130033,52104653.80686349,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,23872776.2,211220389.37005,-1.853,22,Aptos,4383878870.141112,9760273551.48,1119446783.250276,1119446783.250276,502805487.3105221,616641295.939754,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,54227.2,3787725.142,-3.18,77,Quant,837562375.0938574,1032414567.14,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,102324848,145145304.1652,-3.777,28,Artificial Superintelligence Alliance,3499876077.887347,3653408337.52,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1111866.5,2190634.78586,0.182,260,Frax Share,163733280.09897467,197550756.64,99681495.59113361,99681495.59113361,82617644.77897733,17063850.812156275,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15628371.2,6622912.54187,-2.585,416,Hooked Protocol,80823207.60802256,209098450.55,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11392080.8,3996835.96444,0.49,367,Treasure,93176801.6566757,121077187.81,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,329702030,7934304.45486,2.485,193,Threshold,238303763.98182595,263948483.41,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4747650.8,6065347.13928,-0.614,388,Highstreet,87220817.23965384,127615256.53,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26465668,13809716.5655,0.523,101,Mina,603955075.8307867,616524321.94,1190116787.8400393,1190116787.8400393,1165853558.8400393,24263229.0,0.98,0.98,2.93
