token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAL,1569398400000,0.001,0.1,0.001,0.01,1845326.0,3815598.018,1.302,311,Balancer,125731318.21574028,201887216.9,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.49
CRV,1569398400000,0.001,0.1,0.0001,0.1,377461427.8,114623508.556,-3.548,155,Curve DAO Token,358565462.68312514,649787833.99,2173784189.484186,2173784189.484186,1199536053.0,974248136.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1048434.9,73224456.815,0.038,249,Tellor,185188602.7823816,189645450.06,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,31559086,168246042.81,8.298,50,THORChain,1861789173.5050757,2293732272.57,414048793.0,414048793.0,336077392.0,77971401.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16661922,11943337.1171,2.342,246,SushiSwap,190570758.11451426,202649699.51,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,263952.9,7713003.906,0.961,83,MultiversX,810680383.8262696,931012396.65,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.61
SOL,1569398400000,0.001,1.0,0.01,0.001,17485449,2642559315.548,1.503,5,Solana,72269886389.5421,90234461507.48,585385038.5900838,585385038.5900838,468842053.5377967,116542985.05228716,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28634753,4352002.5126,1.772,276,ICON,157654962.97078288,159941564.01,1034915362.1284033,1034915362.1284033,1020119717.5263509,14795644.60205245,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34394826,15041119.2782,-0.159,262,Storj,172191107.39290482,186754891.82,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32969965,4956269.88727,-0.883,483,Bluzelle,65870099.98979498,75285727.28,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,9300962,64814939.069,3.364,23,Uniswap,4281103330.3988576,7131668859.77,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,8511970,238113981.936,2.471,12,Avalanche,11649906154.81298,20536751615.73,715748719.0,446026679.71698684,406023579.71698684,40003100.0,0.91,0.567,2.73
FTM,1569398400000,0.0001,1.0,0.0001,1.0,455210809,314306466.3868,5.879,48,Fantom,2007478079.4301555,2273385542.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45155027,7279543.5147,0.08,180,Enjin Coin,280633764.0105678,298108687.48,1837356981.3190541,1837356981.3190541,1729652395.7641654,107704585.55488873,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108465159,6706854.688,1.454,623,Flamingo,39305129.30147935,62850103.71,1000000000.0,625378909.2453068,625378909.2453068,0.0,1.0,0.625,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,150496083,6363475.9037,-1.063,606,Ren,42740782.18381482,42778106.07,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,279139.2,6158582.377,0.305,159,Kusama,346428727.93091196,346428727.93,15511193.91366664,15511193.91366664,15511193.91366664,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,60653391,328519040.794,8.156,17,NEAR Protocol,6537959629.7690115,6967050077.76,1212224109.0,1212224109.0,1137564995.0,74659114.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,841154.1,140189807.801,-1.103,38,Aave,2477675639.133499,2653754290.67,16000000.0,16000000.0,14938387.61394794,1061612.3860520609,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,42161490.6,169460523.584,1.752,39,Filecoin,2390923518.41601,7976860770.58,1959950098.0,1959950098.0,587460521.0,1372489577.0,0.3,0.3,2.61
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1644209032,11271527.743541,1.0,154,Reserve Rights,360339876.4613129,697963729.09,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,93833208,12643148.78075,0.97,251,Loopring,184856931.28113824,185812646.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12358272,7883472.6734,0.125,583,Bella Protocol,46368663.070526406,64156435.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,3674055,19236034.447,1.18,84,Axie Infinity,801293678.2334968,1436769961.08,270000000.0,270000000.0,150580328.78194436,119419671.21805564,0.558,0.558,2.44
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55053652,3553811.84338,1.034,517,Stella,58609960.523702964,65412902.37,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,797082.4,6685394.858,-1.647,306,Horizen,130141377.99948768,130141378.0,15473443.75,15473443.75,15473443.75,0.0,1.0,1.0,3.28
SKL,1598252400000,1e-05,1.0,1e-05,1.0,128196503,4868666.20631,0.26,234,SKALE,213404609.41154516,269698639.29,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,189573832,34549150.10389,1.111,51,The Graph,1773609228.8060408,2006011027.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,71833286,21264713.5457,0.571,150,1inch Network,380319036.45473486,449009771.14,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,896058313,60363435.889,5.633,106,Chiliz,631796965.7250495,631796965.73,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98273412,27539975.9573,0.212,99,The Sandbox,678030148.7070463,851357397.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.48
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,351456891,10621451.85579,-0.722,171,Ankr,302552834.2720805,302552834.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,14215209.7,10601068.35,1.9,610,Litentry,41813578.436090484,75027690.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,3744013.1,10187041.128,-0.866,765,Unifi Protocol DAO,23687068.056750994,27450407.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,576871391,10510391.35966,-0.219,187,Ravencoin,261266242.97425684,383086023.7,21000000000.0,14322086327.963917,14322086327.963917,0.0,1.0,0.682,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6015114,4455552.052,-0.04,153,SafePal,362648276.7731774,371946950.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.77
COTI,1615273200000,1e-05,1.0,1e-05,1.0,152124513,18666774.34381,-1.302,233,COTI,213640884.0904808,248699750.64,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65946293,13994850.587,-2.653,258,Chromia,176789410.6294743,208058718.8,978064789.0,831070664.098078,831070664.098078,0.0,1.0,0.85,3.56
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56658202,17887981.0301,0.787,107,Decentraland,610620849.8562542,701769681.81,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,8118466.4,9077334.088,-1.575,442,MyNeighborAlice,76416857.65134591,112521141.69,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,330090619,19335407.61912,1.67,41,Hedera,2263216894.86275,3007479016.82,50000000000.0,50000000000.0,37626478559.07746,12373521440.922539,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,446644352,6366272.81608,0.627,238,Harmony,204722964.4406081,207949808.86,14398334716.262915,14398334716.262915,14174909716.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2054062856,9172295.86862,-1.316,690,Linear Finance,30359192.261249863,44919999.91,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1936285363,13061015.6344,0.294,424,StormX,82008659.76062424,85188492.02,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.8
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9311390219,8711776.265367,-0.636,387,Dent,93644248.10744427,93644248.11,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,269072061,3636910.95801,0.966,352,Celer Network,105147051.57135198,135788832.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3895988488,7125776.297813,-0.595,166,Holo,319947904.5078604,326867133.26,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5413706,5823800.2278,-1.129,465,Metal DAO,71818568.15116066,84761019.81,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,62349219,5763651.9145,0.429,499,Origin Protocol,62670686.23676329,131915298.22,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66794572,5615492.7817,-1.423,488,NKN,64729156.851565324,83099124.84,1000000000.0,778939092.0311269,778939092.0311269,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45818850,12406384.4472,1.093,431,BakeryToken,80280277.25737402,80280277.26,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.17
GTC,1615791600000,0.001,0.1,0.001,0.1,8324522.2,5434945.036,-0.906,535,Gitcoin,55356747.84774889,65584999.94,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,248149266,11360207.59766,1.4,136,IoTeX,437751851.33286846,463652772.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,44698252,6085087.0491,-1.092,337,Coin98,112441247.41186693,135766744.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,5872677,13596080.1563,-0.379,199,Mask Network,233945099.853078,233945099.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58764288,5507502.4936,-1.675,554,Automata Network,50556436.02179456,93988369.56,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.89
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64445226.7,65761902.134,-0.097,103,dYdX (Native),652232076.0826381,790941204.28,771541452.07,771541452.07,636234501.8111044,135306950.25889564,0.825,0.825,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4660322293,102904202.63803,2.955,85,Gala,787746308.9357817,833567279.0,36823176256.82776,36823176256.82776,34799016120.813126,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,410192003.0,269216343.097,-3.026,158,Celo,351528525.61139816,641339553.04,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4862992.7,111636574.141,-0.079,53,Arweave,1502740990.0274987,1510695810.6,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,52203171.3,7076047.1455,-0.146,117,Klaytn,520888979.6089053,798283994.73,5829295722.181778,5829295722.181778,3803678791.7692375,2025616930.4125404,0.653,0.653,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,351643284,16554121.69899,-0.45,467,ARPA,70534787.9820476,92834180.11,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,60993438,8736818.2984,-1.446,327,Cartesi,119282784.12099974,143300135.56,1000000000.0,1000000000.0,832398264.3216836,167601735.67831635,0.832,0.832,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1812087.5,26883390.137,-2.77,121,Livepeer,509503091.3134679,509503091.31,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1748267.2,33418280.498,-1.277,104,Ethereum Name Service,636143925.1031644,1922712542.96,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4509177404,322985709.20964,9.056,151,ConstitutionDAO,369660745.9170643,369660745.92,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.31
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,166421936,12312027.11127,-0.439,115,Oasis,527681733.46681994,746987291.0,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.03
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28766505,6919364.65463,-0.363,336,Dusk,113584311.13432834,122310479.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,18009295.3,10940792.162,1.146,75,Flow,949774275.7918133,949774275.79,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,15577541,27650774.6053,2.787,36,Immutable,2900476064.8169265,3613626228.36,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,5888484.3,9462248.8866,-1.716,293,API3,139069896.22407907,227666012.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.3
GMT,1647241200000,1e-05,1.0,0.0001,0.1,279581353,43984997.67993,-3.0,135,GMT,444926518.08749527,829556159.0,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,58664093,49020004.5846,-1.819,127,ApeCoin,496294132.5411722,820462144.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.0
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41228122,7962111.24971,0.17,157,WOO,356366655.64598507,434018043.33,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1990524192,45570688.529658,0.953,65,JasmyCoin,1158924708.87164,1175380036.98,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.62
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99407147.9,16891966.6765,0.409,349,Mines of Dalarnia,105791681.22682032,137375109.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,43426792.0,74579965.71999,-0.57,46,Optimism,2050653107.7389944,7416229574.04,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,10016580.3,229052572.7262,4.685,42,Injective,2260466141.508917,2313731551.38,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,30109938,10338099.6376,1.109,466,Stargate Finance,70785507.5766838,346413114.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.38
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11538801917,6670392.6992779,-0.068,411,Spell Token,86946618.45117953,114442401.83,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,31474618,39382645.8526,-3.278,66,Lido DAO,1110010498.077962,1239850917.11,1000000000.0,1000000000.0,895277394.0442514,104722605.95574856,0.895,0.895,3.38
ICP,1627628400000,0.001,1.0,0.001,0.01,3998315,36834011.715,-0.434,22,Internet Computer,4431804452.002564,4921699427.22,523460871.8674319,523460871.8674319,471356745.10332626,52104126.76410562,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,23703033.4,195175222.00803,1.96,25,Aptos,4141954536.7084126,9237862121.29,1117847444.3747318,1117847444.3747318,501206148.43403363,616641295.9406981,0.448,0.448,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,66691.8,5275596.339,-0.038,73,Quant,965936488.7518582,1190653892.27,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.3
FET,1673766000000,0.0001,1.0,0.001,0.1,176952575,294538424.4171,-3.215,24,Artificial Superintelligence Alliance,4148776679.635243,4330774854.47,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2279609.0,4558930.35366,1.237,268,Frax Share,169308654.6162827,204519976.72,99681495.59113361,99681495.59113361,82519762.51543225,17161733.075701356,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,40450620.0,20443636.23494,-0.713,389,Hooked Protocol,93522635.21323383,250514770.78,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20139158.7,7899076.03399,1.257,351,Treasure,105376801.87865071,137255295.85,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,325938688,8455863.18179,-0.496,190,Threshold,256279349.4157707,287491232.6,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8300983.8,11999911.97896,-1.049,373,Highstreet,99298790.05700202,145292329.22,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.43
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41560079,22403216.6896,-1.159,105,Mina,634562332.7525167,648922146.44,1188185855.8400393,1188185855.8400393,1161892828.8400393,26293027.0,0.978,0.978,2.81
