token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RLC,1569398400000,0.0001,0.1,0.001,0.1,1850184.4,2684165.8503,4.81,347,iExec RLC,107531156.72027107,129246451.88,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,20482.753,28016748.7,0.256,60,Maker,1197207039.1969945,1377207161.03,1005577.0,904582.0780564,874148.70973412,30433.368322279886,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4937915.8,7160645.789,3.07,127,Synthetix,483594148.0538974,484219586.34,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13302771.7,55384742.567,2.755,16,Polkadot,6331341506.820208,6331341506.82,1504606993.8936071,1504606993.8936071,1504606993.8936071,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,896.035,4416141.7,1.944,269,yearn.finance,167260677.96989563,182655357.99,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1332627.1,2570662.584,2.205,329,Balancer,117482774.90743776,187436643.95,96150704.0,65368708.53263325,60265971.88908451,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,141438245.6,36846506.574,0.775,160,Curve DAO Token,314940673.33461535,569173478.72,2179609881.3335066,2179609881.3335066,1206043200.0,973566681.3335066,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,520487.3,32891007.207,4.863,267,Tellor,169258724.1042243,173502710.44,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8453978,41847988.624,5.784,50,THORChain,1686901038.0837681,2073555793.04,414200099.0,414200099.0,336964445.0,77235654.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24268903,18543622.8288,1.408,244,SushiSwap,199131283.58448797,211717355.24,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,336563.5,8762600.002,6.567,92,MultiversX,733225656.9187939,840380754.46,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,10805767,1559567640.133,3.107,5,Solana,68356037277.82131,85351598831.23,586428253.8544334,586428253.8544334,469656246.9849523,116772006.86948115,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,18950559,2665543.745,3.763,292,ICON,146492781.90755025,148619694.78,1037849547.5242327,1037849547.5242327,1022996767.9503995,14852779.573833227,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41025145,17674569.4822,8.845,257,Storj,176299561.67967087,191031210.75,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,36624767,4322451.60943,4.819,544,Bluzelle,52819500.9755486,60369644.76,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,23221545,184601110.989,-3.684,23,Uniswap,4709384814.006074,7845120856.63,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7464469,205492821.96,7.012,12,Avalanche,11445366951.342524,20147992756.98,715748719.0,446594805.3235883,406591705.3235883,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,336395790,223975187.0481,5.791,47,Fantom,1885092582.561372,2134789050.91,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24852340,3740073.66351,5.172,181,Enjin Coin,270233272.5450771,282393248.29,1840731838.9620988,1840731838.9620988,1761469127.682044,79262711.28005481,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,65479023,3551483.4684,4.717,655,Flamingo,34858117.46051163,55479702.61,1000000000.0,628303970.971321,628303970.971321,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,112972165,4108817.95233,7.275,629,Ren,37561098.66414825,37593899.33,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,190106.1,3478289.976,4.431,166,Kusama,290958388.8171049,290958388.82,15577750.68132489,15577750.68132489,15577750.68132489,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,23777669,112826606.326,2.626,17,NEAR Protocol,5783580727.425098,5786643078.04,1214798930.0,1214798930.0,1214156046.0,642884.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,630242.3,90491183.778,2.668,40,Aave,2174310041.0424237,2326617012.53,16000000.0,16000000.0,14952594.46197256,1047405.5380274393,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20015545.4,71529434.522,3.358,41,Filecoin,2148104267.200452,7113664893.55,1959917455.0,1959917455.0,591833761.0,1368083694.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1078612701,7259816.453082,6.514,153,Reserve Rights,358267051.4578435,688945674.23,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34054013,4149516.89358,4.311,266,Loopring,169653996.8039069,170531112.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12409016,6475154.007,5.744,616,Bella Protocol,39043054.460158974,54020604.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3513380,16135172.39,5.205,94,Axie Infinity,719128837.8151846,1275762542.8,270000000.0,270000000.0,152195083.09420794,117804916.90579206,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53097952,3106111.55208,6.616,534,Stella,54101367.66842005,60380990.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,850510.3,7010715.893,1.745,309,Horizen,130505433.68326443,130505433.68,15529525.0,15529525.0,15529525.0,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,133441793,4750380.07957,6.27,240,SKALE,201785658.7917038,255014724.17,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,123264689,19900847.61466,5.453,52,The Graph,1571705548.4601138,1777651250.09,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27807598,7144483.0326,3.624,158,1inch Network,331870573.0772403,390220754.39,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,840480599,58138886.10973,1.024,104,Chiliz,629416685.0570564,629416685.06,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,59738448,15391624.626,3.753,105,The Sandbox,625583593.2159988,785503743.67,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,112137357,2983323.79774,4.175,180,Ankr,271209226.5159464,271209226.52,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5330863.7,3343472.779,5.032,639,Litentry,36036959.67496988,64662484.34,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5240081.1,14293532.2,4.429,766,Unifi Protocol DAO,24056343.871704616,27878353.13,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,282278541,4743304.58893,6.436,190,Ravencoin,247268942.74546418,361146167.96,21000000000.0,14378244207.963917,14378244207.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3320983,2352257.3953,2.195,154,SafePal,349549152.89321667,358511951.69,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,97930955,9729266.23377,3.321,263,COTI,173801505.56207907,202322655.97,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34362792,6099356.3264,5.125,286,Chromia,149519126.82614172,176327065.66,978064789.0,829364412.577762,829364412.577762,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,27523187,8052427.9563,4.322,114,Decentraland,570625737.091299,655804403.09,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6368322.1,6441275.281,6.865,467,MyNeighborAlice,70911245.61512205,104414321.14,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,217221466,11147523.56668,2.129,45,Hedera,1948848841.537805,2587928448.72,50000000000.0,50000000000.0,37652680129.141495,12347319870.858505,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,543406700,6906335.04415,7.055,250,Harmony,185265397.3850347,187853955.46,14412578144.762915,14412578144.762915,14213978144.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1234357834,4775127.50605,3.947,729,Linear Finance,26827530.542038735,39489985.23,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,820802064,4718831.93602,2.109,472,StormX,69913989.1101157,72540508.15,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2682810898,2303504.85974,4.374,398,Dent,88043189.54922712,88043189.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,307877549,3763026.21947,7.065,367,Celer Network,98769670.07168111,127224364.8,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2651293416,4163849.958719,4.929,174,Holo,280654539.00555164,286616849.07,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3488954,3349494.7316,3.689,445,Metal DAO,76676107.61411677,76676107.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32120081,2669992.6238,5.459,525,Origin Protocol,57127073.037514225,119980604.92,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28419019,2060216.55727,5.778,523,NKN,57494959.72974906,73753506.73,1000000000.0,779555607.3195285,779555607.3195285,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59779450,15382554.4105,1.758,446,BakeryToken,75404748.45175202,75404748.45,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9603494.6,6543014.727,5.909,516,Gitcoin,59970570.14804466,69810673.4,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,166557530,6440446.52678,7.232,150,IoTeX,373281461.3943575,395367795.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,28903348,3556504.1481,4.066,355,Coin98,103754297.57030284,125277720.99,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4274642,9979376.7924,2.081,194,Mask Network,236337125.4687156,236337125.47,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39925820,3235525.0148,4.315,585,Automata Network,44163404.552434765,82103223.93,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45694378.6,42006391.268,2.333,109,dYdX (Native),592361921.9224837,711139467.16,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2771681006,57628191.06545,6.434,88,Gala,742229450.2386885,785213736.02,36976265018.633064,36976265018.633064,34952104882.61843,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,135319797.1,108920295.841,5.202,132,Celo,445419654.4394884,808421189.04,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1815727.5,34322884.633,3.841,59,Arweave,1255704364.1645916,1262351486.31,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,25965230.8,3332886.0561,1.338,123,Klaytn,490190693.06008756,752895445.65,5842159958.542278,5842159958.542278,3803678791.7692375,2038481166.7730408,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55586690,2170273.96493,4.811,513,ARPA,60553346.86868632,79697132.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,20638821,2651514.0003,4.629,343,Cartesi,109344925.5789653,131114641.55,1000000000.0,1000000000.0,833964264.3216836,166035735.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1008454.5,12289643.228,8.732,135,Livepeer,442212097.58719265,442212097.59,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1375648.6,23374799.391,4.528,112,Ethereum Name Service,572035793.7539103,1725165452.81,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2472792951,194475930.62183,4.158,143,ConstitutionDAO,407759026.8366527,407759026.84,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215417207,14925344.01439,9.019,120,Oasis,513519402.7900032,726939068.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34184509,6716443.13698,2.219,383,Dusk,92911646.99244866,100049628.44,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,14691983.3,7891035.496,3.409,78,Flow,839198909.9179009,839198909.92,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11784465,17442229.484,2.981,38,Immutable,2448596444.878278,2990151726.69,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3513733.0,4867351.4287,5.145,322,API3,121762897.0867946,200434010.32,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,136238404,17909144.89358,4.493,146,GMT,387620786.8503191,703651646.66,5278467334.6785965,5278467334.6785965,2907750832.894842,2370716501.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,31609282,22601674.4653,4.142,137,ApeCoin,439274893.23797804,726199238.4,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63286159,10855507.31751,7.811,159,WOO,323614120.1524852,393478590.45,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1326803162,25461380.990284,3.454,71,JasmyCoin,958083172.5260345,969817976.3,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,241551680.8,37009660.1091,5.587,378,Mines of Dalarnia,93872017.67319502,120945073.78,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,54971184.6,91852175.30172,10.792,39,Optimism,2182741228.303751,7469542355.13,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3547789.7,71638449.9497,6.509,43,Injective,2014470369.5109003,2061935675.97,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,11005742,3235123.0087,3.4,512,Stargate Finance,60828708.62989582,297686110.07,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5494159618,2921847.8545132,3.307,429,Spell Token,81137460.6848483,105990642.16,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,24719153,26448679.942,4.769,70,Lido DAO,972847844.81012,1086639868.67,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2596533,21097759.724,2.117,26,Internet Computer,3869997905.48342,4297066513.13,524261351.79291534,524261351.79291534,472157069.7513037,52104282.04161167,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,22446601.8,188200338.948,5.079,24,Aptos,4277308177.637608,9512505248.08,1120455158.5886188,1120455158.5886188,503813862.64912987,616641295.9394889,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,63819.3,4277968.384,2.097,81,Quant,816692600.2993864,1006689606.05,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,102663353,144118991.9981,9.56,27,Artificial Superintelligence Alliance,3681964972.1198664,3973444948.67,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1651841.4,3380172.23564,7.61,260,Frax Share,175879332.07614067,212047768.07,99681495.59113361,99681495.59113361,82679082.28538105,17002413.30575256,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19128683.7,8517344.40575,6.982,395,Hooked Protocol,88936455.09567985,228043458.98,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.57
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11115005.6,3766672.97037,4.477,384,Treasure,92420333.51331335,120089664.78,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,159240428,3783965.93379,4.754,193,Threshold,241102502.25025982,267048403.9,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5175571.5,6704597.85145,3.813,391,Highstreet,90384171.71200609,132243650.36,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22290413,11455077.1371,4.422,107,Mina,610536486.2489809,622545994.01,1191240354.8400393,1191240354.8400393,1168260188.8400393,22980166.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,97903777,5772070.110976,3.049,138,Astar,438791111.3813954,491135704.08,8235544532.0,8235544532.0,7357811106.0,877733426.0,0.893,0.893,2.87
