token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,128850.132,3004216.8,0.639,159,Dash,283097243.8564857,447605892.84,18900000.0,11953680.66983774,11953680.66983774,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,255530.205,7426460.9,-0.034,112,Zcash,482710779.72439474,620820647.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12243363.1,7656413.811,0.316,92,Tezos,635500140.9406835,648537207.6,1021402511.0775,1021402511.0775,1000870007.364079,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,657389.07,353340719.59,-2.412,4,BNB,78635672401.03,78635672401.03,145933924.20395675,145933924.20395675,145933924.20395675,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11183854.02,44461203.39,-0.346,47,Cosmos,1577500057.4146585,1577500057.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22214979.0,3649822.2403,-0.539,254,Ontology,150842077.280912,166180933.58,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34878150.5,4207543.0118,-0.896,124,IOTA,416862689.7537328,416862689.75,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21786652.9,3687793.251,-1.969,167,Basic Attention Token,253627311.79887992,254363548.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,461598453,9714381.272909,-2.655,46,VeChain,1709557593.7545502,1830464497.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,800380.37,7343007.169,-0.898,88,Neo,654690986.2082672,928128488.84,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1113425.5,2436090.278,-0.045,179,Qtum,234210281.92395857,239775851.84,107822406.0,107822406.0,105319680.5,2502725.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,564744428,2579453.50153,-0.839,326,IOST,98418714.5734607,98418714.57,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,23020349.8,30250965.3626,-3.545,53,Theta Network,1298827271.2430327,1298827271.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67691406.0,8403556.0658,-1.808,62,Algorand,1032255672.6751943,1250900829.58,10000000000.0,10000000000.0,8252098393.956176,1747901606.0438242,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,454161085,5959861.89037,-0.224,173,Zilliqa,249646797.28150266,258844732.51,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6198129,2617655.2259,-0.047,382,Kyber Network Crystal v2,79620071.68818106,108082054.22,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16271963.2,4538175.8889,-2.507,177,0x Protocol,237892755.26312384,280402780.57,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,283120.070,12125195.35,-1.474,138,Compound,376907931.9317305,429134546.34,10000000.0,10000000.0,8782978.0925958,1217021.9074041992,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2396896758,239853417.58667,-1.495,8,Dogecoin,14741843566.31404,14741843566.31,145990866383.70523,145990866383.70523,145990866383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,26235376.6,5211888.6639,-3.844,282,Solar,122190008.7306097,122190008.73,617321692.2126222,617321692.2126222,617321692.2126222,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26834782.7,7964833.8117,-0.956,144,Kava,325232704.10440314,325232704.1,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4052194.7,4270214.3825,-2.018,241,Band Protocol,160601667.426871,160601667.43,151051701.796771,151051701.796771,151051701.796771,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1415776.3,1994977.8828,-0.126,320,iExec RLC,103184231.37328893,124021690.1,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,14526.904,22084055.09,-0.163,50,Maker,1426144859.2168744,1536591943.24,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7693615.9,10282317.752,-2.603,118,Synthetix,441852706.2217334,442424159.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18500066.9,78108737.448,-3.042,15,Polkadot,6290216973.6602955,6290216973.66,1494217318.0884008,1494217318.0884008,1494217318.0884008,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,914.926,4386917.4,0.85,239,yearn.finance,163466861.3142429,178485384.1,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,2049984.6,3617507.051,-1.608,312,Balancer,105989923.55321586,170595793.59,96150704.0,64998236.45877726,59737731.81522852,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,286192993.5,75082375.009,0.376,146,Curve DAO Token,318941404.95039004,578589089.92,2170337019.646348,2170337019.646348,1196376410.0,973960609.646348,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,830070.8,49031797.002,-4.079,250,Tellor,154566063.29804718,158264032.55,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14957740,58865676.104,1.214,51,THORChain,1372179379.0325928,1692259440.95,413793585.0,413793585.0,335527172.0,78266413.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20142958,12196108.8435,-1.823,243,SushiSwap,159122681.4833386,169208643.25,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,278124.5,6886162.228,-0.537,84,MultiversX,688769914.9977582,791853295.4,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,11874423,1556274209.678,0.863,5,Solana,62087677570.270515,77515545407.67,584605929.7139621,584605929.7139621,468252197.3993313,116353732.3146308,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28062392,3430819.3056,-1.203,281,ICON,125354279.03031708,127240470.49,1033184501.1104325,1033184501.1104325,1017868746.8195697,15315754.290862799,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,153650859,57655601.6048,-5.183,266,Storj,144102671.43856767,156404686.8,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38164536,4437588.2443,-4.031,514,Bluzelle,50441242.85881654,57944042.12,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,7766530,50085185.412,1.861,22,Uniswap,3988069237.966519,6644454846.18,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6663427,157136126.903,-1.207,12,Avalanche,9675884147.04376,17063800753.92,715748719.0,445862368.00905454,405859268.00905454,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,805755143,421756807.1199,10.715,48,Fantom,1576027687.7009482,1784785894.74,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29890845,4039157.87648,-1.071,178,Enjin Coin,236416966.84544316,251152813.06,1835614062.124473,1835614062.124473,1727913390.9945154,107700671.12995768,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111793249,5858913.7649,-4.212,626,Flamingo,32609570.972492572,52453983.52,1000000000.0,621679590.0691583,621679590.0691583,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,158851173,5663387.89319,-2.698,597,Ren,35752897.80556321,35784119.44,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,381951.3,7512845.54,-0.02,149,Kusama,308461296.47571826,308461296.48,15472305.72111645,15472305.72111645,15472305.72111645,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,18445077,72252048.895,0.752,20,NEAR Protocol,4546922406.158192,4870278301.07,1210733225.0,1210733225.0,1130348142.0,80385083.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1201920.7,168654735.767,-1.205,38,Aave,2110309737.0757692,2261263657.23,16000000.0,16000000.0,14931896.89990395,1068103.1000960506,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23329760.6,79629728.65,0.202,39,Filecoin,2033962514.6539366,6800578166.37,1959967971.0,1959967971.0,586200362.0,1373767609.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2153865086,12439557.398688,-5.436,155,Reserve Rights,290448905.4065904,568844066.45,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,26139244,2995484.64346,-0.794,244,Loopring,159006275.78818244,159828342.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16104055,8335231.5461,-1.844,581,Bella Protocol,38113375.006248295,52734284.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,2933702,13180736.156,0.861,86,Axie Infinity,682785128.4728957,1231169191.27,270000000.0,270000000.0,149737327.7323594,120262672.26764059,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,88780259,4769840.19928,-2.049,527,Stella,48392337.750922896,54009305.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,796583.1,6150226.932,-0.761,285,Horizen,120868114.88022512,164391298.19,21000000.0,15440175.0,15440175.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,79105079,2452592.649,-1.878,233,SKALE,173924824.4965123,219804476.74,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,84497666,11769008.42002,-0.415,52,The Graph,1354899187.338718,1532436044.7,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53757559,12689285.5366,-0.539,151,1inch Network,305023861.3293588,360188883.44,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,148145629,7592363.74743,0.0,113,Chiliz,468969358.70912516,468969358.71,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81290723,19740277.6227,-0.849,98,The Sandbox,573818459.0234432,736851170.63,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,191087110,4696009.89638,-2.246,174,Ankr,248625014.13165465,248625014.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,16212788.8,9703336.34,-1.618,619,Litentry,33860143.743641235,60756540.91,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2522929.1,6241405.367,-1.765,739,Unifi Protocol DAO,21623536.235293884,25059027.35,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,220694852,3582868.94745,-1.631,180,Ravencoin,233240751.77349508,342787879.53,21000000000.0,14288882657.963917,14288882657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5703650,4216262.1716,-0.763,140,SafePal,362151394.79480755,371437327.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,327988809,35216734.14503,-6.0,226,COTI,180865750.15622836,210546156.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43589079,7897716.0553,-0.107,249,Chromia,154777236.95198488,181970522.85,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54751979,14505696.6517,-0.519,104,Decentraland,512890102.04445595,589450431.97,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7818650.0,7330505.677,-1.66,438,MyNeighborAlice,64403510.20445276,94831909.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,241595285,11971444.13118,-1.569,42,Hedera,1837136063.3448126,2481713078.05,50000000000.0,50000000000.0,37013466213.93204,12986533786.067963,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,586783226,6691039.51789,-1.106,237,Harmony,164950714.01362532,167552214.27,14389909558.262915,14389909558.262915,14166484558.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2584618004,9325974.7382,-1.872,704,Linear Finance,24819259.13274109,36919614.81,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1598453969,9510319.99963,-0.494,410,StormX,72678029.7275025,75498030.61,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2851356806,2154713.92916,-1.806,396,Dent,76230334.585126,76230334.59,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,277540190,2993519.25536,-2.968,370,Celer Network,83767158.27254757,108178445.5,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4271460455,6548301.26359,-0.255,164,Holo,272416578.7198802,278336975.09,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5092365,4547539.8752,-0.427,457,Metal DAO,60906712.02474959,71882733.92,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,156719795,13426694.9951,-3.503,491,Origin Protocol,55407944.48853089,120376423.08,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53185316,3453515.09924,-3.375,509,NKN,50881743.174528584,65352590.42,1000000000.0,778572706.160539,778572706.160539,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38564581,9243466.5999,-1.551,417,BakeryToken,69878439.50044002,69878439.5,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,13133607.9,7828443.326,0.167,520,Gitcoin,48925988.818469666,60102251.07,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,83032367,2769593.62721,-2.622,147,IoTeX,316011596.8037436,334709385.04,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,40915828,4712817.2571,-1.784,336,Coin98,95770384.50069349,115637576.36,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,11476007,23831609.5137,-1.728,193,Mask Network,207365880.7628048,207365880.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,76804767,6468269.9414,-3.645,543,Automata Network,45470579.65029548,84533364.7,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45497951.4,39505397.756,-1.917,99,dYdX (Native),554632995.6418805,672922200.45,771541452.07,771541452.07,635916524.2825972,135624927.78740287,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2443101898,42281620.68684,-0.227,95,Gala,610475247.1341175,646125432.33,36685962100.520325,36685962100.520325,34661801964.50569,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,21032763.5,9314409.185,3.636,172,Celo,250123990.46617863,456333971.68,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1463696.4,27723782.786,-0.429,55,Arweave,1251114934.2656796,1257737762.07,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33035197.8,4207790.9423,-0.155,110,Klaytn,490736671.80339265,751088028.12,5821650933.100489,5821650933.100489,3803678791.7692375,2017972141.3312511,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,241701619,9585161.92219,2.425,452,ARPA,61784371.36372778,81317341.74,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25215500,3089529.1547,-1.352,321,Cartesi,103172723.83387569,124121603.19,1000000000.0,1000000000.0,831222939.3216836,168777060.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,807471.7,9374575.869,-1.966,131,Livepeer,406232117.9408142,406232117.94,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1368332.8,22363042.293,0.193,100,Ethereum Name Service,550045335.5975118,1663538404.7,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1548520593,86281168.74839,-3.435,158,ConstitutionDAO,283126895.0628241,283126895.06,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,229848059,13522352.17376,0.469,121,Oasis,423129583.0994825,598983063.04,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,70072438,13642556.76791,-3.278,347,Dusk,91007722.99880572,97999434.58,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,16697980.4,8799999.366,-1.487,74,Flow,815147808.5986274,815147808.6,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,11635221,14365277.3122,0.638,40,Immutable,2026726565.7338102,2525044893.31,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,15342911.4,22867350.3778,3.488,277,API3,132922048.52988316,216312904.69,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,251836715,31222952.11201,-2.318,150,GMT,306155275.92043835,658783318.41,5290126165.469902,5290126165.469902,2458471534.6861477,2831654630.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,69864409,50229601.8182,4.875,116,ApeCoin,451480088.3737563,746376588.73,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52694242,8399915.41537,0.781,153,WOO,299524466.40987545,365564797.21,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1584134574,30322309.106781,0.329,65,JasmyCoin,962638317.9299753,976306616.87,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,120389397.1,17502950.7901,-0.406,350,Mines of Dalarnia,90617100.59227324,117670255.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,34867152.1,50723683.85924,-2.61,45,Optimism,1726632119.8848667,6244400938.73,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4123898.5,74916045.0994,-2.396,44,Injective,1796941419.45194,1839285831.05,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32824514,9542235.9957,-0.61,467,Stargate Finance,59983920.60356625,293551850.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7755477270,3950557.0330935,-0.462,393,Spell Token,77114088.13553424,101543552.13,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25489831,24874067.8727,-1.638,69,Lido DAO,882849038.1570555,986122071.64,1000000000.0,1000000000.0,895273580.7747575,104726419.2252425,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3024314,24163490.153,-1.93,23,Internet Computer,3729737932.6939616,4145841242.52,522892097.72624004,522892097.72624004,470411281.45371664,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10019690.8,57643324.9564,0.549,28,Aptos,2931221502.370464,6548376131.09,1116346841.1686614,1116346841.1686614,499705545.2270806,616641295.9415808,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,84993.4,5983994.37,-3.224,70,Quant,845599865.9551767,1042321916.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,136914912,176239553.4993,-0.862,24,Artificial Superintelligence Alliance,3274305611.852071,3417942565.88,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1089471.1,1949016.74377,-2.103,262,Frax Share,146676343.39763564,179842287.48,99681495.59113361,99681495.59113361,81298550.42800969,18382945.16312392,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15997769.6,6264616.45566,-1.391,404,Hooked Protocol,74217169.95992826,198802111.15,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12486419.5,3979291.94535,-1.248,361,Treasure,86646661.77069566,112916476.15,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,152176863,3218605.96958,0.281,191,Threshold,210541565.64260456,236183111.74,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4870361.9,6096407.61048,-1.351,368,Highstreet,84084641.6556588,126454232.4,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18463301,7651161.801,-1.019,111,Mina,483873162.2916102,495678566.62,1186399206.8400393,1186399206.8400393,1158143148.8400393,28256058.0,0.976,0.976,2.77
