token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KSM,1569398400000,0.001,0.1,0.01,0.001,355403.5,7051451.212,2.376,153,Kusama,310383830.4363926,310383830.44,15473626.70606198,15473626.70606198,15473626.70606198,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,30687879,125112500.578,7.647,20,NEAR Protocol,4740981168.329874,5078340263.69,1210827689.0,1210827689.0,1130391225.0,80436464.0,0.934,0.934,3.2
AAVE,1569398400000,0.01,0.1,0.01,0.001,1380638.9,195826569.44,2.478,39,Aave,2146202179.431585,2299715061.52,16000000.0,16000000.0,14931951.98200716,1068048.0179928392,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,21703408.1,74911691.102,2.171,40,Filecoin,2041297521.7003355,6824552196.24,1959967647.0,1959967647.0,586247564.0,1373720083.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2607495221,14956953.383352,0.726,158,Reserve Rights,298316448.5024103,582086615.32,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.52
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35542004,4112729.78223,2.138,247,Loopring,159873575.126856,160700125.63,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19673711,10345566.6746,5.187,583,Bella Protocol,38695096.20849956,53539163.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,4450684,20483790.122,3.962,86,Axie Infinity,700443079.1163664,1262919717.42,270000000.0,270000000.0,149747944.190809,120252055.80919099,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64476858,3480438.09934,2.27,523,Stella,49193165.53016247,54903086.53,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,723778.6,5622676.182,2.596,286,Horizen,122053273.60045719,165987093.08,21000000.0,15441675.0,15441675.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,113713290,3577155.47165,5.957,234,SKALE,181211716.86948255,229013579.41,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,96776158,13646207.69113,2.523,52,The Graph,1357881839.9816527,1535809524.05,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58404732,14009159.3185,3.398,154,1inch Network,309143238.5164061,365053226.56,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,174920886,9029920.20323,2.228,113,Chiliz,476005173.7240732,476005173.72,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,79448810,19585348.9982,4.5,98,The Sandbox,591513289.9653728,759573438.78,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,168305091,4168065.52764,3.429,172,Ankr,253455978.14164838,253455978.14,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12512056.5,7543790.265,4.73,617,Litentry,34526447.00402776,61952114.13,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2672633.6,6701447.9,4.328,739,Unifi Protocol DAO,22054731.300419733,25558729.57,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,202906238,3311406.92697,3.414,179,Ravencoin,238481484.58254203,350454362.67,21000000000.0,14290337657.963917,14290337657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5167781,3829965.6778,0.122,141,SafePal,361128795.42610955,370388508.13,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,322037564,33972438.07939,-2.286,236,COTI,177653638.99655932,206806931.67,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56391879,10558400.0963,6.378,248,Chromia,159377446.00162077,187380089.65,978064789.0,831899847.969403,831899847.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48081731,12946654.1615,4.69,104,Decentraland,528535405.4730266,607431147.19,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7219841.3,6830517.834,2.982,439,MyNeighborAlice,65622942.5720577,96627480.46,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,304475622,15116561.02951,1.067,43,Hedera,1859429645.9611723,2511828583.78,50000000000.0,50000000000.0,37013466164.99435,12986533835.005653,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,448899530,5202061.83703,3.606,241,Harmony,167088073.52877468,169723212.67,14390287085.762915,14390287085.762915,14166862085.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2694367591,9926008.94245,6.111,700,Linear Finance,25674555.73966822,38191901.83,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1457564275,8715485.52741,1.855,415,StormX,72841797.68936828,75666398.14,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2543761512,1933405.987754,3.448,397,Dent,77981227.4682972,77981227.47,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,282611701,3057147.74485,2.419,369,Celer Network,85413074.12633148,110304011.44,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3375667341,5265913.17122,5.108,162,Holo,278970051.65046173,285032873.86,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5170615,4674729.9886,2.998,462,Metal DAO,61409482.51174608,72476108.87,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,146968014,12588427.6862,3.066,488,Origin Protocol,56723234.39659358,123210217.49,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44093443,2858998.91902,2.202,513,NKN,51348336.0018197,65950496.01,1000000000.0,778589079.7931314,778589079.7931314,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37172127,8944312.7905,2.176,417,BakeryToken,70730288.9942228,70730288.99,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,12474134.5,7488584.558,2.01,521,Gitcoin,49621528.52090793,60956674.31,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,99527146,3347067.65444,3.709,147,IoTeX,324912017.8829522,344136426.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,39203348,4540468.7913,3.049,334,Coin98,98077531.97151764,118423332.56,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8914215,18503174.7497,2.407,192,Mask Network,212177725.9205281,212177725.92,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,76416654,6485956.9826,4.91,534,Automata Network,47163611.11129205,87680842.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,42535299.9,37209759.566,2.079,99,dYdX (Native),561877900.912167,681711287.09,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2715489012,47701705.99321,3.764,94,Gala,621627835.773479,657926134.1,36688988589.15182,36688988589.15182,34664828453.137184,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,31264408.0,14044779.176,4.348,175,Celo,249787108.3855206,455719353.56,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2394988.2,45135704.265,-0.249,55,Arweave,1238714699.1270087,1245271885.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31553660.3,4077066.189,4.173,107,Klaytn,503957691.6427192,771370904.67,5822010853.979498,5822010853.979498,3803678791.7692375,2018332062.2102604,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,280441685,11279549.00676,4.665,459,ARPA,61638517.10945464,81125376.04,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41083786,5160300.5495,3.454,321,Cartesi,104534991.6796204,125734468.86,1000000000.0,1000000000.0,831394864.3216836,168605135.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1282549.1,15449061.598,9.39,120,Livepeer,437861105.82479995,437861105.82,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1622803.5,26930781.392,4.001,100,Ethereum Name Service,560124765.0622432,1694022288.35,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1663525059,93888030.98948,4.28,160,ConstitutionDAO,293735718.16341704,293735718.16,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,235209966,14044774.44559,2.691,123,Oasis,428681756.9737625,606842731.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,64860685,12579444.69651,2.407,356,Dusk,91292310.37702434,98305885.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14104528.3,7477369.743,2.095,74,Flow,822283399.351677,822283399.35,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,54007968,74948295.171,16.827,36,Immutable,2299390385.0627317,2864749516.63,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,14194549.0,21651823.3754,5.79,278,API3,135388351.03406632,220326483.06,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,260493001,32304992.59489,1.561,155,GMT,308461706.02126175,663748086.52,5290121813.469902,5290121813.469902,2458462830.6861477,2831658982.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,75560983,55565831.3222,4.043,118,ApeCoin,448504055.07927996,741456678.34,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57003678,9247373.10098,3.541,159,WOO,296686392.949588,362095992.28,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1805357159,35094118.06623,4.424,65,JasmyCoin,981597102.7192454,995534593.46,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,124236666.6,18251361.0686,2.132,354,Mines of Dalarnia,91459282.82713133,118763865.47,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,42238921.4,61715493.92567,1.246,45,Optimism,1743904497.8162434,6306866852.42,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5311674.4,99007047.2709,7.339,41,Injective,1890937694.194774,1935497101.17,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,34665442,10172407.9432,2.884,464,Stargate Finance,61258071.89337417,299787346.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8237835375,4267123.9319332,3.986,393,Spell Token,78356994.16088757,103180206.28,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,26913877,26460105.4188,2.701,69,Lido DAO,893240537.9913275,997728947.4,1000000000.0,1000000000.0,895273751.7733896,104726248.22661042,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,3695520,29648108.423,0.163,23,Internet Computer,3769867273.91291,4189992044.61,523402136.73452705,523402136.73452705,470921320.46200365,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,12093710.5,71019516.4302,2.707,28,Aptos,2957489561.5687866,6606570504.66,1116413765.8868802,1116413765.8868802,499772469.9482143,616641295.9386659,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,89859.1,6312819.115,-0.496,72,Quant,847226935.7372106,1044327510.57,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,146629804,191673076.0485,5.969,24,Artificial Superintelligence Alliance,3431120968.5659657,3581637085.03,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1554411.1,2797486.18587,3.172,261,Frax Share,149903046.633991,183773055.06,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15190075.2,5977885.37466,3.53,406,Hooked Protocol,75025265.68463533,200966719.91,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14689031.4,4829415.44763,8.452,352,Treasure,91576847.35000835,119341411.29,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,187836509,4036830.53549,3.739,190,Threshold,215586007.85933924,241841909.12,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5243214.0,6649719.95354,4.731,361,Highstreet,89426266.2790883,130847017.5,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22556509,9444355.157,2.947,110,Mina,493723327.6185324,505724432.62,1186526594.8400393,1186526594.8400393,1158369698.8400393,28156896.0,0.976,0.976,2.78
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,189771326,11538965.69434,5.892,119,Astar,446530456.9166411,510411499.77,8213809524.0,8213809524.0,7185802282.0,1028007242.0,0.875,0.875,2.99
