token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,413863826,9007442.747539,0.599,47,VeChain,1795945768.1078231,1922962397.1,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1963161.26,19956851.695,2.323,86,Neo,730680527.6584754,1035855736.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2279320.1,5347998.664,2.636,185,Qtum,254303390.9564771,260266509.9,107822406.0,107822406.0,105352023.5,2470382.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,583760794,2799354.544565,0.823,340,IOST,104324439.72994776,104324439.73,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13316235.4,15941893.8064,-0.692,58,Theta Network,1217624763.2449756,1217624763.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103457017.6,12178864.3215,-0.084,66,Algorand,991954544.4384921,1193051214.53,10000000000.0,10000000000.0,8314433884.766179,1685566115.233821,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,408944561,5663694.50277,-0.141,172,Zilliqa,268813396.35875505,278508819.4,19704620920.082954,19704620920.082954,19018665494.372955,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8120689,3558958.0252,3.246,394,Kyber Network Crystal v2,84609291.14660527,114837454.01,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18597529.7,5618307.7823,-0.291,178,0x Protocol,261328937.13719913,308026869.23,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,140603.998,6071445.36,-1.519,144,Compound,381376631.76377594,434103212.31,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3597228000,380560757.74373,0.26,8,Dogecoin,15773611978.884377,15773611978.88,146318786383.70514,146318786383.70514,146318786383.70514,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,411535822.4,108343497.8452,26.362,246,Solar,183878500.43500233,183878500.44,619899736.3553702,619899736.3553702,619899736.3553702,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,55651286.1,18294925.8813,1.512,147,Kava,369816749.9995494,369816750.0,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.65
BAND,1569398400000,0.0001,0.1,0.001,0.1,2796846.6,3017207.6009,0.236,257,Band Protocol,167302061.84354076,167302067.16,151961488.776968,151961488.776968,151961483.947092,4.829876005649567,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1902536.4,2631292.4278,1.965,343,iExec RLC,103202169.83590396,124043251.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,21906.590,29646828.64,0.373,60,Maker,1196441203.1154127,1377088454.86,1005577.0,904098.20187659,873664.83355432,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7590969.6,10558387.808,2.782,123,Synthetix,470977978.1091903,471587099.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15914167.6,64269196.128,0.886,16,Polkadot,6155772204.700099,6155772204.7,1504173944.6714063,1504173944.6714063,1504173944.6714063,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,771.210,3746903.7,-0.73,261,yearn.finance,164147360.69037783,179255490.86,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1887974.3,3569417.75,-0.937,325,Balancer,114494703.17616491,182711257.85,96150704.0,65354887.73732945,60252151.09378071,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,280444902.3,72366546.076,-2.273,157,Curve DAO Token,311724110.6733078,563369090.45,2179395044.8669353,2179395044.8669353,1205905673.0,973489371.8669353,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,558037.2,33583004.202,0.748,266,Tellor,161064528.82949904,165103453.56,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11231959,52516236.452,2.161,50,THORChain,1603939014.6996384,1971867299.48,414200104.0,414200104.0,336915018.0,77285086.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,50390250,38018217.239,2.233,238,SushiSwap,196762397.2063503,209198807.66,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,284441.8,6982559.109,1.154,94,MultiversX,689287442.3919587,790109495.2,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,13894537,1924280589.513,1.119,5,Solana,66484370921.0945,83012540935.65,586273175.8144234,586273175.8144234,469543551.40329474,116729624.4111287,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26608537,3561663.8274,1.176,288,ICON,141001043.2192632,143040457.09,1037655027.3805274,1037655027.3805274,1022860555.2434844,14794472.137043,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,64556201,26573855.2208,0.291,264,Storj,161872368.07128775,175398476.12,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71473016,7994522.99493,3.735,548,Bluzelle,50554350.016926154,57780707.79,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,90227898,726531478.926,6.207,21,Uniswap,4897300900.408097,8158160556.5,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6257462,161229699.256,-0.191,12,Avalanche,10636599263.467094,18724760020.31,715748719.0,446584134.36759603,406581034.36759603,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,536056207,353345739.7165,-7.443,48,Fantom,1781081978.316213,2017001361.77,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,37631963,5356251.07737,0.862,181,Enjin Coin,257448042.78617764,269035492.24,1840485129.0284212,1840485129.0284212,1761214813.334239,79270315.69418216,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115550252,5944165.6614,1.724,658,Flamingo,33348790.851294197,53091226.54,1000000000.0,628141277.3150727,628141277.3150727,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,110228574,3795544.9795,0.601,637,Ren,35058325.16594308,35088940.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,272932.3,4738434.349,1.093,168,Kusama,277592275.3410809,277592275.34,15573404.05986816,15573404.05986816,15573404.05986816,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,26629554,121251529.792,-0.172,17,NEAR Protocol,5618862665.522811,5621841688.34,1214617997.0,1214617997.0,1213974369.0,643628.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1199988.7,169217378.074,-0.112,39,Aave,2125252326.2339642,2274135813.3,16000000.0,16000000.0,14952509.4415278,1047490.5584721994,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,23965875.5,83766854.096,-0.312,40,Filecoin,2076035826.597494,6878910651.73,1959922504.0,1959922504.0,591499082.0,1368423422.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1200461140,7658152.908341,-0.321,153,Reserve Rights,339254894.77196103,652385395.93,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37429180,4403294.5215,-0.133,263,Loopring,163502642.34177545,164347955.22,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7561977,3732116.5057,1.77,621,Bella Protocol,37051384.01296907,51264896.45,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2935954,12994402.138,0.2,95,Axie Infinity,684322744.318961,1214203136.69,270000000.0,270000000.0,152171523.34993476,117828476.65006524,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56146387,3105573.72348,1.178,546,Stella,50574209.20958509,56444429.92,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1241898.2,10030898.04,5.716,304,Horizen,128379121.42168541,128379121.42,15525850.0,15525850.0,15525850.0,0.0,1.0,1.0,2.73
SKL,1598252400000,1e-05,1.0,1e-05,1.0,86265037,2877089.17008,0.469,241,SKALE,189558705.8417796,239562421.7,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120501244,18470012.92163,-0.61,51,The Graph,1490364019.036882,1685651274.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,38941381,9616630.9499,0.479,156,1inch Network,320853528.64450496,377271739.87,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2604240074,183009998.73092,-5.398,101,Chiliz,627333277.0168205,627333277.02,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.59
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85441237,21041505.0419,1.573,103,The Sandbox,601000737.4976463,754636685.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158715950,4031595.43609,0.968,179,Ankr,260652195.63494343,260652195.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6530098.8,3933041.328,0.326,645,Litentry,34375753.66253069,61681719.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,8533737.0,23075195.73,-6.553,768,Unifi Protocol DAO,23095008.222479817,26764282.98,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,214060370,3402172.67466,0.248,193,Ravencoin,232164157.79251668,339172547.98,21000000000.0,14374533972.963917,14374533972.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3613851,2524559.5331,-0.805,150,SafePal,342066783.5395121,350837726.71,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,118582877,11341763.55791,0.451,255,COTI,167923361.8105027,195479897.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45369266,7669316.6033,1.173,286,Chromia,142874683.4650649,168491702.6,978064789.0,829362484.778619,829362484.778619,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38757416,10806037.3631,1.421,113,Decentraland,543713208.5477542,624874577.16,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6675179.7,6384065.148,-0.306,479,MyNeighborAlice,66313984.696500756,97645015.74,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,264848594,13225648.60408,0.833,45,Hedera,1911304212.4775379,2538071932.63,50000000000.0,50000000000.0,37652680129.04115,12347319870.958847,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,498195639,6021989.84573,-0.487,251,Harmony,174199578.50586128,176633684.95,14411633459.762915,14411633459.762915,14213033459.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1492382696,5488839.16,1.877,737,Linear Finance,25794228.44658947,37968969.93,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1284891441,7124787.52746,0.707,466,StormX,68706196.00226507,71287340.83,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3264477941,2678730.720486,1.324,400,Dent,83981893.88588923,83981893.89,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,347419188,4078031.68351,-0.833,369,Celer Network,92431919.10721236,119060762.15,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3838005228,5754115.760264,1.714,173,Holo,268099599.4263096,273795188.55,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4245604,3899212.0745,3.102,443,Metal DAO,75188710.92440176,75188710.92,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38937879,3070090.1153,-0.493,527,Origin Protocol,54251564.09699462,113939244.75,1409664846.0,1409664846.0,671204403.0,738460443.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34682282,2363147.83897,0.172,526,NKN,54456329.15562089,69859238.6,1000000000.0,779515068.4194087,779515068.4194087,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,97088025,24102792.2379,6.345,445,BakeryToken,74766521.97491239,74766521.97,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7214589.7,4708470.716,-0.15,517,Gitcoin,57028370.13000046,66385710.72,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,182214032,6589996.96288,0.217,149,IoTeX,348078088.8579485,368673188.73,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,35083055,4146031.1882,0.497,349,Coin98,100488283.4938002,121334185.06,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5573530,12695046.408,1.097,194,Mask Network,231886981.2800301,231886981.28,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,42711329,3258282.4377,1.418,583,Automata Network,42283974.56648929,78609216.56,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,95750416.4,86516519.93,-0.443,108,dYdX (Native),579008448.7871605,695108420.23,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2850801373,56460558.36282,-0.841,90,Gala,700387832.0294645,740961726.15,36965275851.71839,36965275851.71839,34941115715.70376,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,216936046.8,166106961.658,5.578,134,Celo,428946310.87385935,778522643.11,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.03
AR,1632812400000,0.001,0.1,0.01,0.01,2018671.3,36183003.946,1.437,59,Arweave,1213715864.5544822,1220140718.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38237011.5,4854792.374,-1.318,121,Klaytn,483876061.1534319,743087613.37,5841302809.385613,5841302809.385613,3803678791.7692375,2037624017.616376,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,90019721,3361353.48422,0.369,514,ARPA,57933747.85715771,76249353.5,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30391904,3753501.3537,-0.318,337,Cartesi,104587943.83376619,125421485.51,1000000000.0,1000000000.0,833891764.3216836,166108235.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,742216.0,8491334.876,0.06,141,Livepeer,406577845.36200976,406577845.36,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1521963.3,24604076.531,1.516,112,Ethereum Name Service,547885832.179347,1652342375.19,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2795527140,204805822.8675,5.076,143,ConstitutionDAO,390519625.85772574,390519625.86,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,182791596,11842982.69146,0.09,124,Oasis,470654252.2902986,666259077.43,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18040605,3455907.921,0.268,375,Dusk,90069761.38228539,96989413.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,15860957.8,8227713.394,0.76,76,Flow,814989450.95438,814989450.95,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14022216,19914011.0238,2.968,38,Immutable,2381147647.4923496,2907785300.66,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4944376.6,6480787.306,1.474,320,API3,115852437.89926912,190704798.34,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,159252963,19987717.60661,0.275,146,GMT,371007376.2210416,673469515.79,5279987963.678599,5279987963.678599,2908690645.894845,2371297317.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48754618,33837534.8652,-2.324,137,ApeCoin,422257648.8513548,698066717.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55627824,8950442.12442,2.242,160,WOO,301977273.4484411,367177613.2,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1432200716,26456849.9053,-0.308,70,JasmyCoin,926584196.5199057,937933194.23,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,56412231.5,7790470.6388,1.636,381,Mines of Dalarnia,88728766.45053433,114318488.84,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,51083412.2,78035704.8706,1.601,42,Optimism,1974583352.2908163,6757206851.83,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4244763.2,81114491.5827,-1.64,46,Injective,1885143855.3115711,1929561947.61,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,12909581,3663118.7262,0.627,510,Stargate Finance,59013173.122778624,288801165.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6592012422,3359367.2202224,1.971,424,Spell Token,78444034.30652773,102472193.48,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25250112,26074672.9215,-1.12,69,Lido DAO,930882909.638156,1039766380.8,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3762746,29809844.979,2.059,26,Internet Computer,3816893066.8341775,4238116259.17,524244649.6543016,524244649.6543016,472140367.61269,52104282.04161161,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,29522609.2,240064913.82302,-4.06,24,Aptos,4053134559.695605,9015694890.83,1120278527.675247,1120278527.675247,503637231.7373302,616641295.9379168,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,72077.3,4746190.638,-0.943,78,Quant,798530764.0761211,984302563.79,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,128077473,168152104.8177,-1.548,27,Artificial Superintelligence Alliance,3362627216.869559,3628827061.18,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1781981.5,3499087.17832,-0.071,262,Frax Share,163673872.77895045,197333252.39,99681495.59113361,99681495.59113361,82678698.24388708,17002797.347246528,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27627110.6,11919695.68938,-3.799,402,Hooked Protocol,83452090.82470316,213980908.4,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11149565.6,3616890.06558,1.128,380,Treasure,88777569.221893,115356308.76,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,184153957,4154205.27353,1.879,192,Threshold,232225469.358789,257216081.78,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4957726.1,6186976.82362,0.974,388,Highstreet,87070419.80736554,127395205.78,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27520833,13584283.7319,0.746,106,Mina,582654080.4228646,594229732.45,1191038812.8400393,1191038812.8400393,1167837262.8400393,23201550.0,0.981,0.981,2.94
