token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,186904512,65359008.5131,-1.356,11,Cardano,12221226038.882689,15732596645.91,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,119789.730,2864335.8,2.568,164,Dash,291906674.83747125,460675323.48,18900000.0,11975974.99411535,11975974.99411535,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,683224.269,19179672.19,4.228,122,Zcash,470551022.6506653,605181824.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7330142.8,4863510.405,0.602,97,Tezos,672086063.2714359,685817659.12,1025244115.799764,1025244115.799764,1004716446.889331,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,272074.57,153034312.114,0.109,4,BNB,82116263021.66263,82116263021.66,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4803823.52,22140432.628,-2.264,48,Cosmos,1790494645.442604,1790494645.44,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34357218.7,6185162.009,1.45,262,Ontology,165300339.2326547,182109429.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,29134961.9,3570128.8284,-0.081,133,IOTA,428842758.6426456,428842758.64,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15279274.1,2600020.6307,0.583,183,Basic Attention Token,258396228.886345,259146309.4,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,215769034,4888100.435524,0.363,47,VeChain,1858229678.9618316,1989651280.83,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1148020.10,11488030.879,0.06,91,Neo,708102439.0857623,1003847709.19,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,947023.8,2264385.392,-0.248,187,Qtum,254553647.6697797,260538632.86,107822406.0,107822406.0,105345554.5,2476851.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,644062371,3206077.881028,1.484,333,IOST,108130160.22995923,108130160.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9016171.1,11607107.9996,-1.1,55,Theta Network,1296395999.7893577,1296395999.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,70731694.7,8899896.3431,0.237,64,Algorand,1053676499.2665284,1272133229.79,10000000000.0,10000000000.0,8282752738.399154,1717247261.6008463,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,244115663,3450539.69245,0.63,171,Zilliqa,273734473.54055977,283616245.37,19687572795.76098,19687572795.76098,19001617370.05098,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5406774,2434092.7154,0.376,404,Kyber Network Crystal v2,84548279.33930075,114755316.59,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11267327.5,3509398.2271,0.79,177,0x Protocol,270677784.13312346,319046299.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,105457.825,4638527.88,-2.175,142,Compound,383534714.7679122,436578819.69,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1814458265,197778400.38282,-0.018,8,Dogecoin,16003055496.807337,16003055496.81,146253266383.70526,146253266383.70526,146253266383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31218803.4,7365261.1756,-0.333,279,Solar,148758858.23982626,148758858.24,619383526.8703642,619383526.8703642,619383526.8703642,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9538629.8,3173131.3099,-0.709,145,Kava,364365807.09289706,364365807.09,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6021742.6,6899504.6208,-0.148,247,Band Protocol,174645750.86978513,174645750.87,151781629.205766,151781629.205766,151781629.205766,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1608719.2,2353927.7374,-1.249,339,iExec RLC,106406572.0144972,127894763.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11219.763,16310822.88,0.826,56,Maker,1285485734.1437457,1473999454.96,1005577.0,907568.02664891,876971.07603131,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4307234.0,6012748.214,-0.918,124,Synthetix,460121742.0431022,460716823.17,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10223735.8,42276149.024,-1.24,16,Polkadot,6232460904.877666,6232460904.88,1502003232.5765858,1502003232.5765858,1502003232.5765858,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,565.950,2814635.9,0.501,259,yearn.finance,168495982.3351833,184004359.82,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1356209.4,2649467.294,-0.354,317,Balancer,118316366.30938703,189403660.15,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,127007469.8,32265891.142,-1.158,158,Curve DAO Token,308407914.0824569,557908280.6,2177385546.0471263,2177385546.0471263,1203643964.0,973741582.0471263,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,626676.3,38728186.084,-1.256,265,Tellor,163365888.0507784,167463555.13,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,4467047,21467672.364,2.42,50,THORChain,1655693704.5261402,2036611416.19,414188246.0,414188246.0,336720528.0,77467718.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16283264,12094242.2134,0.013,238,SushiSwap,194875606.9921457,207193652.27,277733521.9010028,277733521.9010028,261221751.09252053,16511770.80848229,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,135163.4,3387896.463,-0.244,94,MultiversX,694127100.4134364,796159582.71,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6471051,924049989.81,0.48,5,Solana,67627503012.89449,84568783406.07,585976170.6313922,585976170.6313922,468590225.00746757,117385945.62392467,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53266254,7443141.0323,3.17,282,ICON,146651482.4961167,148773986.0,1036756135.0972096,1036756135.0972096,1021965118.248359,14791016.848850608,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10318965,3997411.512,-1.436,276,Storj,153546027.48076847,166508450.11,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,128526614,15111305.67075,-1.568,541,Bluzelle,51746276.07249635,59143010.69,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4263193,29062428.005,0.663,23,Uniswap,4104449952.565286,6837391124.23,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,4360429,112297211.395,2.267,12,Avalanche,10752690134.823648,18935354692.52,715748719.0,446450421.1503216,406447321.1503216,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,282593266,174932115.5767,0.016,49,Fantom,1767328094.8820643,2001425660.06,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22507896,3322164.98021,-1.832,185,Enjin Coin,256024663.00986436,271411643.89,1839304006.6883097,1839304006.6883097,1735029425.1571727,104274581.53113699,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,86569141,4530980.6586,0.188,648,Flamingo,33483783.25350914,53350631.08,1000000000.0,627617379.1428505,627617379.1428505,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,67508705,2347669.96871,-1.098,634,Ren,35134169.88818793,35164851.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,221729.1,4035656.103,-0.227,167,Kusama,287281707.8331519,287281707.83,15551894.00711911,15551894.00711911,15551894.00711911,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,18730461,88556021.169,-0.376,17,NEAR Protocol,5798910720.139307,5801540859.64,1213792231.0,1213792231.0,1213241956.0,550275.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,435071.8,64289151.909,-1.758,39,Aave,2209497838.5600724,2364495252.56,16000000.0,16000000.0,14951167.85648841,1048832.1435115896,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,14593248.5,52855118.571,-0.301,40,Filecoin,2158872519.8428817,7159378834.44,1959931599.0,1959931599.0,591006925.0,1368924674.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,820415447,5252641.365205,-2.502,152,Reserve Rights,333799175.4825675,644211852.81,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35389789,4266923.67171,4.633,249,Loopring,171724143.28223324,172611961.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26443468,13637178.4748,-4.26,618,Bella Protocol,36893166.75140105,51045984.47,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2290641,10538918.306,0.63,92,Axie Infinity,705458649.8766849,1253044255.87,270000000.0,270000000.0,152008865.26886737,117991134.73113263,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,47726956,2688741.65264,1.625,542,Stella,51574634.83287699,57560976.38,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,496149.3,3740591.387,-0.328,318,Horizen,117906055.15358174,117906055.15,15508775.0,15508775.0,15508775.0,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,100695944,3707191.74129,0.135,235,SKALE,205112762.59035653,259219485.11,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,83806337,13263769.93453,-0.606,51,The Graph,1535802338.3977926,1737043525.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25795300,6642241.8683,0.387,154,1inch Network,330411877.61302286,389952832.1,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,261207309,16286341.45694,-3.162,106,Chiliz,570770403.5836949,570770403.58,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,42903791,10814273.2679,-0.078,102,The Sandbox,609070655.0286448,764769544.59,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,112439559,2997287.36504,-0.735,178,Ankr,270134435.96552044,270134435.97,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,5107754.0,3122072.343,-1.433,639,Litentry,34523159.16519982,61946214.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2700125.3,6951169.205,0.309,772,Unifi Protocol DAO,22376486.239894837,25931604.09,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,135877547,2241951.40623,-0.598,194,Ravencoin,238779780.01047993,349253997.71,21000000000.0,14357388642.963917,14357388642.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2103103,1515290.6495,-0.646,147,SafePal,352211266.5467234,361242324.66,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,73776676,7166048.99609,-0.944,256,COTI,169596617.0850485,197427737.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36260772,6421285.2775,0.167,277,Chromia,149789096.05312163,176297352.12,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25620501,7509063.893,-0.946,109,Decentraland,560331189.1441122,643973163.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,4873396.1,4728227.293,-0.204,474,MyNeighborAlice,66492760.45644616,97908256.77,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,152233827,8063874.8259,-1.264,43,Hedera,2001427743.874785,2657749377.91,50000000000.0,50000000000.0,37652680130.6164,12347319869.383598,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,275493224,3351082.09985,0.324,246,Harmony,176301736.22413895,178765969.48,14407289357.762915,14407289357.762915,14208689357.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1218808901,4534635.48229,0.267,733,Linear Finance,25524312.347096752,37571654.83,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1426074589,8369473.88309,2.044,453,StormX,72117946.32563317,74892081.87,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1968159061,1620091.370138,-0.713,407,Dent,83582809.50812879,83582809.51,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,225996431,2577872.04819,-0.344,386,Celer Network,89767500.78313582,115927397.94,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1924421456,2981718.70845,-0.758,172,Holo,273466724.26482147,279276334.22,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3539084,3370587.5116,0.919,436,Metal DAO,76134325.58561978,76134325.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33173803,2693895.0624,-0.604,523,Origin Protocol,55102996.528141074,116033407.03,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24511031,1699082.0505,-0.666,526,NKN,54741976.08386559,70242553.15,1000000000.0,779327823.7713053,779327823.7713053,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45661605,10980123.3846,0.829,459,BakeryToken,70564502.45420346,70564502.45,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,17434051.5,12008170.43,2.206,504,Gitcoin,58681365.397296354,69523906.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94022635,3493801.73384,-1.459,148,IoTeX,351692808.5668075,372501784.33,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,23866804,2871524.2927,-1.142,351,Coin98,100493180.41173972,121340097.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,8669724,21214615.697,-3.129,191,Mask Network,244445061.95712626,244445061.96,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25079206,1940221.5738,0.127,582,Automata Network,42361564.6846339,78753462.66,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41002590.0,35578456.143,-1.365,108,dYdX (Native),560812119.2843708,670556068.56,771541452.07,771541452.07,645270123.0214096,126271329.04859042,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1972083627,38564658.75013,-0.651,95,Gala,693071975.7751832,733270838.26,36922875619.83922,36922875619.83922,34898715483.824585,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,298005660.1,223908423.341,0.661,137,Celo,420706533.09671223,763567732.88,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.92
AR,1632812400000,0.001,0.1,0.01,0.01,1295858.2,24150270.915,1.932,58,Arweave,1256550877.0090265,1263202480.2,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35717798.1,4717443.8179,-0.825,117,Klaytn,502157708.4942287,770642652.58,5837363569.38183,5837363569.38183,3803678791.7692375,2033684777.6125927,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,60148889,2344367.95975,-0.833,502,ARPA,59754113.41581121,78645222.96,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,88486627,11207414.4066,7.073,331,Cartesi,109187953.89351758,131003405.47,1000000000.0,1000000000.0,833474164.3216836,166525835.67831635,0.833,0.833,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,703588.3,8621003.704,-2.66,136,Livepeer,423495470.79998356,423495470.8,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,873041.7,14658966.661,-0.694,110,Ethereum Name Service,559757855.7684615,1689522688.99,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2512188184,175821127.71162,0.837,146,ConstitutionDAO,353794249.4400648,353794249.44,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,131776950,8811058.98593,-2.145,121,Oasis,474280038.06450593,671391746.85,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14663107,2838767.99493,-0.781,379,Dusk,90973317.10297883,97962385.44,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7659644.5,4181217.301,0.733,75,Flow,848491931.2581338,848491931.26,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6381890,9652501.2193,-2.051,37,Immutable,2435816187.2617683,3034718806.51,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2619327.2,3529579.2486,-1.783,320,API3,117631757.2069189,193109201.77,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,151195852,19841128.38187,-1.349,143,GMT,375189248.7847298,697120219.02,5281831979.681174,5281831979.681174,2842675507.89742,2439156471.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,30285045,21374768.12,-1.108,132,ApeCoin,431506460.3532436,713356642.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61094559,10334618.66638,-3.721,159,WOO,306873193.5579966,373187753.29,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1005673889,19624303.524241,-1.904,68,JasmyCoin,968308405.8639549,980168450.44,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,59467925.3,8552559.317,-2.31,389,Mines of Dalarnia,88855218.95642558,115382375.03,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,29678526.6,47458814.54028,-1.852,42,Optimism,2010899223.4675014,6881483121.69,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2337775.7,46482023.6707,-1.166,45,Injective,1956282195.8317838,2002376462.27,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6738476,1989888.4664,0.539,497,Stargate Finance,61063017.01798371,298832778.38,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6032977954,3171156.5309881,-0.788,422,Spell Token,79348339.62006739,103774312.15,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,19361325,20372812.305,-1.084,70,Lido DAO,949014695.2921969,1060019004.36,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1536635,12578878.665,0.024,26,Internet Computer,3896326784.5674734,4326783088.6,523736167.45379555,523736167.45379555,471631513.646932,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,22319002.7,196010498.05562,-4.141,22,Aptos,4319678007.114474,9616907346.0,1119487533.8443084,1119487533.8443084,502846237.9016776,616641295.9426308,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,56939.7,3937733.788,-2.843,77,Quant,830312916.0888801,1023478579.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,92266509,129527827.5034,-4.01,28,Artificial Superintelligence Alliance,3541751594.0121784,3697120845.14,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1310760.0,2595843.36135,2.182,260,Frax Share,167928353.92091686,202612165.48,99681495.59113361,99681495.59113361,82617691.94062616,17063803.65050745,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14103623.8,5930959.29047,-1.349,413,Hooked Protocol,82209749.29931317,212685585.08,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10115537.5,3539272.98233,1.299,363,Treasure,96308117.28990112,125146128.62,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,357466282,8618458.16572,2.016,192,Threshold,242564255.0819555,268667461.17,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4858215.4,6199685.44732,-0.016,392,Highstreet,87806727.28896274,128472518.18,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23233992,12099665.4178,-0.455,101,Mina,614025842.1796339,626778834.01,1190212533.8400393,1190212533.8400393,1165995425.8400393,24217108.0,0.98,0.98,2.93
