token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAND,1569398400000,0.0001,0.1,0.001,0.1,6028819.7,6907653.3183,1.35,247,Band Protocol,173259164.53304154,173259164.53,151769077.698278,151769077.698278,151769077.698278,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1788542.8,2633012.9741,0.501,336,iExec RLC,106111554.20109515,127540168.84,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11123.472,16153013.01,1.241,56,Maker,1278563067.8950746,1466070812.37,1005577.0,907562.51276812,876965.56215052,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4934135.2,6906426.023,0.144,124,Synthetix,456378742.14941955,456968982.41,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,11002603.3,45684793.216,-0.77,16,Polkadot,6197731055.917088,6197731055.92,1501978841.55537,1501978841.55537,1501978841.55537,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,653.189,3245809.2,0.403,255,yearn.finance,167159379.46587846,182544735.97,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1633154.5,3211390.23,-1.858,317,Balancer,117430180.5218514,187989852.66,96150704.0,65279710.01870195,60061723.37515321,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,126381579.7,32230477.953,-1.562,160,Curve DAO Token,304207380.73041606,550309070.81,2177278180.569646,2177278180.569646,1203585635.0,973692545.5696459,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,595867.5,36905394.176,0.077,263,Tellor,159841367.6269889,163850630.02,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4832076,23160644.837,0.651,50,THORChain,1613756549.7341154,1985076274.01,414188247.0,414188247.0,336711997.0,77476250.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16422046,12187243.6808,1.135,237,SushiSwap,193366514.54395613,205589234.05,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,137715.4,3458793.728,0.188,95,MultiversX,684825600.5544782,785490818.67,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,7347926,1050924138.722,0.848,5,Solana,66932631936.30759,83699542999.81,585977129.6184435,585977129.6184435,468592660.535008,117384469.08343548,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51370700,7149571.8756,2.53,285,ICON,140691954.54025558,142720487.19,1036693821.2944877,1036693821.2944877,1021958955.2455279,14734866.048959851,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13114896,5109893.413,0.889,274,Storj,151405640.5471135,164187370.78,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,180453092,21398884.44769,-1.664,541,Bluzelle,51215434.37565992,58536289.24,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4753073,32316300.567,2.233,24,Uniswap,4094895524.8581657,6821474896.73,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,3964497,101921207.697,-0.511,12,Avalanche,10434878301.407822,18375748363.87,715748719.0,446449173.88277125,406446073.88277125,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,268547671,166463364.096,1.428,49,Fantom,1752671148.0016994,1984827276.5,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25628381,3797461.16394,0.308,185,Enjin Coin,253969692.01065707,269232282.74,1839304007.5720599,1839304007.5720599,1735035143.4763079,104268864.095752,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80359635,4204136.3727,1.149,653,Flamingo,33146753.413989477,52814106.89,1000000000.0,627611737.9926367,627611737.9926367,0.0,1.0,0.628,3.0
REN,1569398400000,1e-05,1.0,1e-05,1.0,81954523,2872582.12781,-0.771,635,Ren,34707334.31446001,34737642.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,222389.2,4056909.943,-0.784,168,Kusama,281330118.4829123,281330118.48,15550453.72004305,15550453.72004305,15550453.72004305,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20775518,98452811.383,0.934,17,NEAR Protocol,5765182735.742985,5767802690.69,1213793307.0,1213793307.0,1213241956.0,551351.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,467400.6,69534610.196,-1.619,39,Aave,2197543599.325099,2351711429.31,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,14652877.2,53145752.231,0.304,40,Filecoin,2141617231.8671527,7103132106.57,1959932424.0,1959932424.0,590925945.0,1369006479.0,0.302,0.302,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,985317188,6401420.52872,-0.609,152,Reserve Rights,329468127.8306265,635853197.55,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28379997,3385099.07668,0.0,260,Loopring,163319177.4927559,164163541.85,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25707304,13330095.1178,-1.534,619,Bella Protocol,36548398.23644531,50568957.16,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3414293,15792161.219,-0.498,92,Axie Infinity,699411445.9217567,1242405435.64,270000000.0,270000000.0,151996349.1638816,118003650.8361184,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,43093330,2419174.06,1.535,544,Stella,50461086.06609993,56318176.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,504281.4,3805214.388,0.748,318,Horizen,116993048.06176487,116993048.06,15507606.25,15507606.25,15507606.25,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,120334020,4439013.00121,0.054,232,SKALE,205745301.99793214,260018882.17,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,87244998,13846105.41278,0.364,51,The Graph,1501668715.3447862,1698437262.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25917573,6672061.0205,1.331,153,1inch Network,329051778.5259005,388347640.13,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,290882967,18308854.06776,-0.768,106,Chiliz,566051386.5588554,566051386.56,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,43515513,10984965.4307,0.359,102,The Sandbox,601001894.7607512,754638138.54,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,121534855,3250429.64179,0.075,179,Ankr,265235826.73310763,265235826.73,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4523587.5,2774011.002,-1.454,642,Litentry,33983010.66373014,60977005.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2124760.0,5443287.869,2.059,767,Unifi Protocol DAO,22194846.616945673,25721106.04,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,138721313,2292194.66866,0.668,194,Ravencoin,237830484.19529408,347894213.0,21000000000.0,14356203642.963917,14356203642.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2745424,1981908.956,0.783,147,SafePal,351283218.31127846,360290480.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,75204120,7354885.1703,-0.654,256,COTI,166730651.0138353,194091461.04,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34331928,6089109.699,1.436,277,Chromia,146735549.34663782,172697592.06,978064789.0,831029966.311846,831029966.311846,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,27036907,7951764.0422,-0.239,109,Decentraland,557633017.8427024,640872229.62,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5346770.1,5203401.224,0.104,473,MyNeighborAlice,65682652.651455864,96715401.45,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,169885421,9061242.01554,-1.94,44,Hedera,1979629069.2068796,2628802335.37,50000000000.0,50000000000.0,37652680130.5858,12347319869.4142,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,252976463,3079842.59314,-0.656,249,Harmony,172159054.57588625,174565435.27,14406987010.262915,14406987010.262915,14208387010.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1650011685,6152732.70614,1.348,735,Linear Finance,25470719.288870607,37492766.13,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1235007839,7217588.71485,1.727,452,StormX,71005402.93969567,73736742.67,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1993980377,1648221.7626,0.122,411,Dent,82175418.08979051,82175418.09,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,216529341,2473859.11662,0.264,382,Celer Network,88276645.32559462,114002079.84,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2175207114,3390845.652973,-1.091,176,Holo,268081989.29041797,273777204.3,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3300425,3139491.0644,1.811,434,Metal DAO,74895265.78828822,74895265.79,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33955894,2768307.3075,0.0,526,Origin Protocol,54200183.91295093,114132304.91,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32792127,2287071.81051,-0.419,531,NKN,53656734.955409184,68851177.86,1000000000.0,779314699.0958759,779314699.0958759,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,33414352,8014089.8374,1.392,458,BakeryToken,69515515.81431177,69515515.81,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14224295.2,9721787.4,3.636,506,Gitcoin,58057860.86702618,68785196.92,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,116152731,4349864.96168,-0.107,148,IoTeX,350958579.8911364,371724112.78,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,23800835,2877503.7704,-0.416,352,Coin98,99118275.62012921,119679974.41,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9087560,22332418.9978,-0.355,190,Mask Network,244297698.76034534,244297698.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,23166964,1800437.2686,0.911,584,Automata Network,41648120.35377671,77427113.84,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42548490.1,37080497.286,-0.115,107,dYdX (Native),561100839.2143896,670948325.36,771541452.07,771541452.07,645224885.254806,126316566.81519401,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2111142014,41497515.86909,-0.916,96,Gala,679002229.2905974,718389168.68,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,293051713.5,217816923.399,11.898,138,Celo,411171880.03663725,746262669.02,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.91
AR,1632812400000,0.001,0.1,0.01,0.01,1275446.6,23732974.897,0.866,58,Arweave,1222915595.0491939,1229389148.51,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33736125.0,4455908.1696,1.084,117,Klaytn,496639147.8555355,762137580.91,5837088287.17504,5837088287.17504,3803678791.7692375,2033409495.4058027,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,54411385,2128471.59462,-0.102,504,ARPA,59230166.262101874,77955631.25,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,14460682,1753970.6758,-0.083,349,Cartesi,100661455.5403947,120779639.93,1000000000.0,1000000000.0,833430664.3216836,166569335.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,692510.0,8545216.661,0.454,133,Livepeer,426190674.99086905,426190674.99,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,900884.8,15198240.906,0.084,110,Ethereum Name Service,554919205.3393526,1674918142.4,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2597641371,181254488.83616,4.226,146,ConstitutionDAO,356155206.08672214,356155206.09,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,139991790,9428677.26858,-1.789,121,Oasis,472598955.8098615,669012003.53,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18176151,3545249.01336,-0.781,377,Dusk,90220877.15600872,97152138.93,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7987694.5,4360499.969,1.484,76,Flow,839582867.3069183,839582867.31,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6557578,10025440.4416,-3.114,37,Immutable,2400903605.6243362,2991222146.69,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2960772.4,4012760.4107,-0.776,319,API3,116037506.21941383,190492012.82,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,168989257,22195462.4176,1.896,144,GMT,372188238.22952265,691543256.32,5281834615.034851,5281834615.034851,2842680775.2510967,2439153839.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,29492581,20893875.1231,0.243,134,ApeCoin,424603836.8911076,701945382.54,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,74383593,12854752.54371,-4.494,157,WOO,305606546.8547427,371647387.28,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1032549483,20298487.197918,-1.075,68,JasmyCoin,954905732.3335679,966601618.15,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,62674975.2,9123528.7143,-2.256,384,Mines of Dalarnia,88029469.0580299,114310102.79,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,33394765.2,53736493.43113,0.221,42,Optimism,1990738778.7261713,6812492215.23,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2480457.2,49642407.5831,-1.012,46,Injective,1928921224.9297707,1974370807.34,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7261783,2146426.1721,0.649,497,Stargate Finance,60231617.666751966,294764041.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5962164124,3147297.3959665,-0.171,424,Spell Token,78751644.45249012,102993935.01,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,23141835,24535924.8913,-0.408,70,Lido DAO,940819687.7840028,1050865443.58,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1655904,13594485.322,-0.56,26,Internet Computer,3853066912.5937905,4278745461.77,523734520.91067404,523734520.91067404,471629867.1038105,52104653.80686355,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,26846531.0,238692902.5345,-2.61,22,Aptos,4416572233.471372,9833208489.87,1119433194.219491,1119433194.219491,502791898.28101635,616641295.9384747,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,57826.9,4051032.064,-2.782,77,Quant,834240342.0816671,1028319689.7,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,105078755,149430079.5807,-3.708,28,Artificial Superintelligence Alliance,3498367464.556837,3651833544.47,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1296879.6,2554448.26073,1.332,261,Frax Share,163034177.796151,196707922.38,99681495.59113361,99681495.59113361,82617367.30647318,17064128.28466043,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15172443.8,6451935.18825,-2.513,417,Hooked Protocol,80191708.4215087,207464693.3,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11186322.1,3924574.16573,1.288,367,Treasure,92463952.71322113,120150887.02,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,318896861,7674148.64139,3.718,193,Threshold,239248908.00994226,264995337.76,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4873179.1,6231203.11064,-0.44,389,Highstreet,86662330.50541805,126798118.72,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26536374,13843499.0215,1.529,101,Mina,602580127.1377809,615130778.42,1190111747.8400393,1190111747.8400393,1165829630.8400393,24282117.0,0.98,0.98,2.93
