token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19505693.1,3361481.8435,3.125,187,Basic Attention Token,261801222.81342378,262561187.45,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,347633999,7806883.252012,2.894,48,VeChain,1841738667.7030592,1971993957.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1575567.84,16786148.168,3.901,86,Neo,760326224.0941926,1077883221.65,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2040414.6,5052403.137,6.027,181,Qtum,268423470.46815383,274714455.45,107822406.0,107822406.0,105353263.5,2469142.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,516268445,2586390.943039,5.569,338,IOST,109339622.80813456,109339622.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12938645.7,16318462.9717,6.845,57,Theta Network,1295454126.5704834,1295454126.57,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62710240.8,7575213.7816,1.846,65,Algorand,1009336161.5136225,1213955870.88,10000000000.0,10000000000.0,8314438652.407678,1685561347.5923223,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,330103410,4764828.11965,5.211,171,Zilliqa,280383404.1479399,290494365.87,19707935986.519386,19707935986.519386,19021980560.809387,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9709840,4393946.8006,2.739,412,Kyber Network Crystal v2,84952720.89167853,115302930.74,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12818099.4,4016941.4852,4.462,179,0x Protocol,269877849.0151106,318103420.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,123104.508,5383946.76,2.747,144,Compound,390613735.49559295,444614076.91,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2666887263,292624521.75389,1.995,8,Dogecoin,16089393810.105381,16089393810.11,146331196383.7052,146331196383.7052,146331196383.7052,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1455307793.0,405483290.8187,19.967,250,Solar,182553986.2330593,182553986.23,619998439.7004793,619998439.7004793,619998439.7004793,0.0,1.0,1.0,2.76
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76259357.6,26313625.496,5.134,148,Kava,372518442.9699895,372518442.97,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3781490.1,4258056.6147,4.504,259,Band Protocol,173793219.36374247,173793219.36,151996430.39646602,151996430.39646602,151996430.39646602,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1696144.8,2449261.2408,3.145,347,iExec RLC,106055736.53939849,127473079.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20179.464,27599284.38,0.265,60,Maker,1192958897.090264,1372472087.6,1005577.0,904485.40894371,874052.04062143,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5133431.8,7421151.743,2.745,127,Synthetix,478495299.1054764,479114142.99,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13273615.0,55153682.915,2.026,16,Polkadot,6285249185.464043,6285249185.46,1504591646.8183682,1504591646.8183682,1504591646.8183682,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,870.370,4283458.2,1.453,269,yearn.finance,166219166.38866,181517985.64,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1217029.9,2339263.709,2.005,327,Balancer,116675778.54720923,186149131.79,96150704.0,65368708.01436038,60265971.37081165,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,139137970.8,36205984.444,0.781,160,Curve DAO Token,310969943.0521483,561999453.57,2179605162.4728746,2179605162.4728746,1206036214.0,973568948.4728746,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,536090.9,33729490.144,5.432,267,Tellor,168108260.61549968,172323607.85,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8211920,40508686.23,3.092,50,THORChain,1662689286.6114047,2043813592.64,414200100.0,414200100.0,336961292.0,77238808.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25020338,19086339.5729,1.673,242,SushiSwap,198623421.66390035,211177393.96,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,292699.3,7545276.671,6.235,92,MultiversX,725579505.4576485,831617178.78,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11478327,1652538621.681,2.975,5,Solana,68266256429.72144,85239328597.08,586428607.6187936,586428607.6187936,469657449.9625866,116771157.65620703,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20327769,2843771.5093,4.258,291,ICON,145221442.13732678,147326633.7,1037825987.1857979,1037825987.1857979,1022996200.790901,14829786.394896984,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41824444,17858042.2452,5.411,260,Storj,173321137.89374775,187803908.9,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40785610,4785207.53506,4.436,546,Bluzelle,52192926.94381899,59653506.76,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,25784511,205939407.311,-2.699,23,Uniswap,4674484088.213371,7786981540.64,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7460633,204130097.255,8.967,12,Avalanche,11549245429.296347,20330861964.57,715748719.0,446594696.35434085,406591596.35434085,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,336033280,222670330.9288,4.59,47,Fantom,1878507787.3656774,2127332043.86,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25250818,3786402.72457,4.073,182,Enjin Coin,268122485.97830084,280188341.38,1840731839.082099,1840731839.082099,1761463714.9963968,79268124.08570218,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,66118473,3570602.9906,3.781,658,Flamingo,34391293.25897719,54741754.1,1000000000.0,628246095.2630881,628246095.2630881,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,92475255,3321729.03236,6.693,629,Ren,37247474.72781911,37280001.52,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,195233.1,3554105.102,4.827,168,Kusama,289692615.9496579,289692615.95,15576959.02120647,15576959.02120647,15576959.02120647,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24787437,117195963.643,2.166,17,NEAR Protocol,5726117095.186224,5729150651.14,1214799276.0,1214799276.0,1214156046.0,643230.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,633192.1,90766428.685,1.779,39,Aave,2157545049.3174534,2308678030.97,16000000.0,16000000.0,14952592.05744132,1047407.9425586797,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20278604.4,72263187.538,1.33,41,Filecoin,2120597550.7169697,7022703760.03,1959918044.0,1959918044.0,591822971.0,1368095073.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1052215176,7037904.21119,6.313,152,Reserve Rights,355405943.04342455,683443777.65,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33514450,4067686.5304,3.4,266,Loopring,168395334.8872015,169265943.11,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12584975,6546907.1931,5.517,617,Bella Protocol,38556520.95653562,53347428.36,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3420686,15650910.891,4.049,94,Axie Infinity,711082213.250805,1261499131.65,270000000.0,270000000.0,152193681.9138758,117806318.08612421,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55036955,3194253.2703,7.038,539,Stella,53770183.303335376,60011365.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1220307.9,10097379.532,0.883,309,Horizen,129707046.73944137,129707046.74,15529125.0,15529125.0,15529125.0,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137561123,4875393.51927,5.979,241,SKALE,199273110.33323544,251839390.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,111655042,17928501.31974,4.991,52,The Graph,1549978815.4383461,1753077592.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27623616,7075628.3231,3.73,158,1inch Network,329457644.72713584,387383579.9,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,955271094,66037889.76047,-0.924,104,Chiliz,626331920.1762699,626331920.18,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,67509083,17289776.4583,4.203,106,The Sandbox,621577541.8155016,780473611.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,110746547,2934541.47002,4.307,180,Ankr,268627649.7153356,268627649.72,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5196241.9,3250174.995,4.902,642,Litentry,35756771.69641958,64159732.42,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5227691.0,14196741.77,3.924,768,Unifi Protocol DAO,23947690.780315373,27752437.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,286188099,4788361.24677,5.934,192,Ravencoin,243817407.73356107,356116084.83,21000000000.0,14377799207.963917,14377799207.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3251007,2299328.7991,1.875,153,SafePal,346702938.1702246,355592757.1,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,91503565,9062969.71029,1.811,263,COTI,169895260.8092341,197775389.19,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35466787,6263292.5842,4.801,288,Chromia,148552760.3634652,175187435.12,978064789.0,829364412.577762,829364412.577762,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28799629,8379410.5077,4.521,113,Decentraland,564774640.0612091,649079898.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,6179549.6,6216807.695,4.723,473,MyNeighborAlice,69322051.55982111,102074288.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,228709381,11710137.96789,0.788,45,Hedera,1926028480.5722344,2557624681.65,50000000000.0,50000000000.0,37652680129.12969,12347319870.870308,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,536694366,6797869.75833,5.177,251,Harmony,182019012.18090045,184562231.68,14412463904.762915,14412463904.762915,14213863904.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1282707986,4942012.4503,5.067,731,Linear Finance,26722093.558728844,39334782.54,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,882590382,5060366.34643,1.95,472,StormX,69330012.90377349,71934593.2,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2803885967,2396174.751061,3.704,402,Dent,86838846.31781769,86838846.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,293575720,3568939.94058,5.847,372,Celer Network,96996558.99985616,124940435.64,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2536852910,3967840.551383,3.257,176,Holo,275706125.426099,281563309.9,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3863028,3691228.9997,3.354,448,Metal DAO,75795366.1576232,75795366.16,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32477035,2686480.7353,5.493,524,Origin Protocol,56724149.21881325,119134367.91,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,27325800,1971253.84073,6.072,522,NKN,57367088.44479506,73589935.74,1000000000.0,779550734.3058827,779550734.3058827,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63248219,16260326.0174,0.549,453,BakeryToken,74167147.20814312,74167147.21,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9300973.4,6314089.758,4.552,517,Gitcoin,59203751.72234065,68918033.72,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,152597569,5827774.56244,9.223,147,IoTeX,374144742.50384766,396282155.3,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,30917445,3790174.2079,2.732,356,Coin98,102813592.52300447,124141870.36,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4034224,9396199.5062,0.757,195,Mask Network,232690315.90475982,232690315.9,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41366446,3332214.9166,4.627,586,Automata Network,43619587.728762835,81092225.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,47170480.2,43247589.348,2.458,108,dYdX (Native),591149623.1176239,709684084.07,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2675074703,55420886.96305,4.25,90,Gala,728538713.1095968,770730771.1,36975738483.67958,36975738483.67958,34951578347.66495,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,135181383.7,108362777.434,4.365,131,Celo,449358226.8235808,815569561.0,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1744569.0,32893466.739,1.03,59,Arweave,1230207527.265974,1236719680.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28835870.4,3693670.2173,0.944,124,Klaytn,489035679.00821275,751108153.13,5842056674.0441,5842056674.0441,3803678791.7692375,2038377882.2748623,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55460908,2154204.63041,4.06,514,ARPA,59993898.975202195,78960816.1,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,19495132,2493892.3103,3.766,344,Cartesi,107947789.43769552,129441597.15,1000000000.0,1000000000.0,833949764.3216836,166050235.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,863523.5,10454924.208,5.148,139,Livepeer,426594362.0871906,426594362.09,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1402167.6,23734754.828,4.117,111,Ethereum Name Service,567499943.800289,1711486078.67,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2288578254,178546082.7322,2.447,143,ConstitutionDAO,399638112.27923393,399638112.28,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,189438065,12938056.33685,8.966,120,Oasis,502816398.4546825,711787874.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32838988,6437554.07628,2.348,383,Dusk,92077456.54595529,99151350.92,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,14904796.7,7990122.792,3.226,78,Flow,834268810.0624601,834268810.06,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11883219,17554455.6475,1.728,38,Immutable,2419963639.5567784,2955186213.1,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3535493.0,4876452.9379,5.044,321,API3,120472851.17122649,198310464.62,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,140409172,18370527.77002,4.94,146,GMT,386021187.95876586,700746275.79,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,32124496,22842115.6175,1.921,137,ApeCoin,433042442.183675,715895892.42,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63091572,10780539.40613,6.46,159,WOO,320331556.6148447,389487360.17,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1317335447,25237244.574381,2.663,71,JasmyCoin,947675467.9006857,959282795.93,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,243055824.7,37183698.2071,5.941,377,Mines of Dalarnia,93105860.7719786,119957954.24,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,54043530.5,89683213.0825,8.403,40,Optimism,2148961266.2631707,7353944200.87,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3399837.9,68315720.5378,6.282,43,Injective,2003097590.2634811,2050294929.29,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,11545413,3382422.3472,3.347,511,Stargate Finance,60632289.20722859,296724864.38,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5607728123,2970844.8837745,3.383,432,Spell Token,80654403.25948879,105359619.62,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25279782,26935806.1721,4.008,70,Lido DAO,963114244.4082551,1075767748.92,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2681552,21757097.326,1.102,26,Internet Computer,3858702459.466792,4284534184.18,524250694.7964902,524250694.7964902,472146412.7548785,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23413345.5,195370595.73563,5.836,24,Aptos,4296599054.70832,9555688090.32,1120428242.9346485,1120428242.9346485,503786946.9952028,616641295.9394457,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,61648.5,4123567.733,0.995,80,Quant,808019029.6508961,995998198.52,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,95040679,132436033.77,6.275,27,Artificial Superintelligence Alliance,3566014975.9842134,3848315858.65,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1799644.3,3634473.28277,4.941,261,Frax Share,171009637.95018592,206176731.38,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17697957.5,7842570.45317,4.549,401,Hooked Protocol,86956497.48095162,222966616.39,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10001730.8,3373808.76993,3.731,386,Treasure,91470955.85851522,118856056.98,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,172465555,4074911.27222,4.675,193,Threshold,238481474.84280473,264145318.37,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5084301.5,6568002.04366,2.737,394,Highstreet,89001894.01151578,130221200.58,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22936905,11745165.251,4.904,107,Mina,604294640.7285683,616195552.52,1191235316.8400393,1191235316.8400393,1168228356.8400393,23006960.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,100730203,5918214.90742,2.563,136,Astar,434566837.4138018,486407785.23,8235504737.0,8235504737.0,7357771312.0,877733425.0,0.893,0.893,2.87
