token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,14951.488,22727452.4,0.449,50,Maker,1418589218.5547872,1528451159.72,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7881236.8,10558042.78,-1.266,117,Synthetix,434306669.76887417,434868363.95,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19371295.8,82048997.967,-2.43,15,Polkadot,6234931599.306065,6234931599.31,1494199009.1018655,1494199009.1018655,1494199009.1018655,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1027.446,4922731.4,0.564,239,yearn.finance,161839052.15445173,176708019.92,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3128117.5,5536184.443,-0.844,313,Balancer,105187714.79080032,169310405.56,96150704.0,64996188.3181985,59735683.67464977,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,305549435.2,80088612.34,1.544,145,Curve DAO Token,315945236.01479155,573161026.45,2170287630.852696,2170287630.852696,1196334025.0,973953605.852696,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,850735.0,50513376.758,-3.966,246,Tellor,153409084.5761885,157079373.29,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,13858338,54363049.111,-0.544,53,THORChain,1288135206.400257,1588632695.37,413793585.0,413793585.0,335522545.0,78271040.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19930423,12087736.9285,-1.794,241,SushiSwap,157194238.9007587,167157966.69,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,286703.7,7106131.828,-1.23,84,MultiversX,677725024.4558423,779155393.26,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12199123,1597502997.792,0.332,5,Solana,61382280639.40228,76634859129.61,584606195.6580051,584606195.6580051,468252463.34337425,116353732.31463087,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30707788,3761791.8333,-0.894,281,ICON,124065381.30231555,125935275.94,1033153272.2205579,1033153272.2205579,1017812949.6014118,15340322.619146109,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,218422191,83186109.9461,-2.079,257,Storj,145618670.10430428,158050105.96,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38534644,4499671.23057,-5.266,517,Bluzelle,49522554.282668896,56888704.73,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,6682460,42862302.443,0.998,22,Uniswap,3872443159.985376,6451812189.21,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6749208,159215530.636,-0.563,12,Avalanche,9531780331.72647,16809673161.12,715748719.0,445862244.1267374,405859144.1267374,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,699992250,358827025.9519,7.442,49,Fantom,1463160245.2514555,1656968204.21,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31734478,4294076.19746,-0.472,178,Enjin Coin,233302587.56227365,247844318.55,1835614062.5279732,1835614062.5279732,1727913365.345441,107700697.18253207,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114467193,6032514.2172,-5.138,626,Flamingo,32123754.1586317,51672609.45,1000000000.0,621678574.0700254,621678574.0700254,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,161267294,5767453.13199,-2.589,601,Ren,35326062.41536099,35356911.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,417622.0,8227254.102,-1.303,149,Kusama,303363968.42266065,303363968.42,15471320.25162443,15471320.25162443,15471320.25162443,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,17309903,67714244.8,-0.889,20,NEAR Protocol,4407327873.723033,4721281829.49,1210733747.0,1210733747.0,1130222847.0,80510900.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1223181.6,171642766.869,-0.157,38,Aave,2086833899.7863789,2236110975.24,16000000.0,16000000.0,14931880.73680227,1068119.2631977294,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23871179.0,81475610.639,-0.29,39,Filecoin,2015838755.4451563,6740135845.97,1959968233.0,1959968233.0,586186987.0,1373781246.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2277056643,13231706.25557,-5.647,155,Reserve Rights,287414328.26102006,562900848.31,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,29501170,3387735.59378,-1.103,243,Loopring,155660046.99044666,156464813.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11038252,5692471.6002,-3.716,585,Bella Protocol,36882361.01340225,51031033.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,2836027,12728012.534,0.312,86,Axie Infinity,674475751.1943533,1216214856.67,270000000.0,270000000.0,149733784.14510238,120266215.85489762,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95064962,5123224.75922,-2.529,527,Stella,48027066.42629265,53601636.64,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,846941.0,6547797.689,-0.295,284,Horizen,119869945.33922108,163040431.24,21000000.0,15439537.5,15439537.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,88312906,2748302.70053,-2.083,233,SKALE,169366609.69716933,214043849.86,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,82327270,11463119.37753,-1.154,51,The Graph,1324064690.4466228,1497561203.17,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57378617,13566836.2244,-0.921,151,1inch Network,300492003.35252976,354837417.31,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,147744975,7567577.79999,0.137,113,Chiliz,463018554.9358915,463018554.94,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86550427,21036820.0264,-0.41,98,The Sandbox,567628327.7737883,728902305.64,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,208188733,5132527.83892,-0.971,174,Ankr,244702796.3753981,244702796.38,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,17524816.5,10530684.991,-1.809,621,Litentry,33263663.86814778,59686254.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2476265.2,6131263.464,-1.356,739,Unifi Protocol DAO,21317377.760607775,24704227.22,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,278575854,4532285.60983,-0.432,181,Ravencoin,230754387.68698314,339148687.91,21000000000.0,14288252657.963917,14288252657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6129322,4536662.9978,-0.709,140,SafePal,361747266.00559986,371022836.93,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,347808219,37597129.4717,-5.049,225,COTI,182309675.19595876,212227032.07,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43027432,7797111.4042,-0.984,252,Chromia,150665249.7192721,177136088.01,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57180641,15158367.0246,0.0,103,Decentraland,508263651.1627547,584133379.72,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,8028948.4,7542603.943,-2.408,437,MyNeighborAlice,63371699.99666185,93312604.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,243684051,12087950.85507,-0.322,42,Hedera,1831369605.5846274,2473923402.63,50000000000.0,50000000000.0,37013466213.92185,12986533786.078148,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,613248527,6998254.66334,0.613,237,Harmony,162405076.51772884,164966456.02,14389757686.262915,14389757686.262915,14166332686.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2712751221,9809650.71316,-1.907,711,Linear Finance,24170196.639609434,35954109.07,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1781465207,10626702.78289,-1.65,408,StormX,71692738.42314118,74474508.74,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2970348438,2249684.819353,-1.704,399,Dent,74968995.95775217,74968995.96,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,295242497,3196369.06943,-3.099,371,Celer Network,82293092.44621368,106274809.84,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4208912595,6446945.543436,0.454,163,Holo,268963524.2059691,274808875.77,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5355592,4785825.2719,-0.893,461,Metal DAO,59484602.655451186,59484602.66,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.61
OGN,1617174000000,0.0001,1.0,0.0001,1.0,159942275,13776873.3505,-2.062,488,Origin Protocol,55346481.348847225,120242891.46,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,57527008,3751890.15341,-3.293,514,NKN,50080210.90661496,64323646.28,1000000000.0,778566107.5213673,778566107.5213673,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37731283,9052836.5338,-0.705,418,BakeryToken,69303057.81684847,69303057.82,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,12470707.8,7428533.528,0.0,520,Gitcoin,48773381.05584639,59914782.81,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,78116682,2612214.83826,-1.983,146,IoTeX,312644208.29002136,331142754.74,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,44610841,5147237.8258,-0.866,338,Coin98,94963997.2475879,114663907.23,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,13049262,27168074.9535,-0.855,192,Mask Network,205181427.34510952,205181427.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,83366525,7074913.7585,-1.626,541,Automata Network,45405384.28947463,84412161.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45443955.5,39518273.098,-0.688,100,dYdX (Native),550449634.8614962,667856384.45,771541452.07,771541452.07,635907240.6253633,135634211.4446367,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2394046533,41412640.16355,-0.058,95,Gala,601252620.7909561,636367344.4,36682886209.19846,36682886209.19846,34658726073.18383,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,17991090.6,7897563.284,3.448,172,Celo,246384737.91731185,449511963.27,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1420937.7,26909913.099,0.694,55,Arweave,1248631754.90198,1255241437.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35190812.1,4484672.4532,0.313,109,Klaytn,487989855.4047095,746868505.54,5821530638.973368,5821530638.973368,3803678791.7692375,2017851847.2041302,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,166977033,6501172.97818,0.537,459,ARPA,59604280.38300975,78448020.59,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25606272,3142214.0866,-1.29,321,Cartesi,101790103.88502373,122460383.06,1000000000.0,1000000000.0,831208439.3216836,168791560.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,820655.6,9565167.926,-2.769,130,Livepeer,399660406.47380596,399660406.47,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1317034.8,21514403.496,0.196,101,Ethereum Name Service,540762811.050889,1635464653.18,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1613218325,90285027.50841,-2.507,157,ConstitutionDAO,281520850.5358586,281520850.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,226162446,13298138.33224,-0.456,123,Oasis,416599297.81700367,589738778.46,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,66001123,12888052.06258,-4.483,350,Dusk,90135932.45148343,97060668.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17323583.6,9144935.757,-1.313,74,Flow,804522632.8768548,804522632.88,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,11891010,14690670.36,-1.281,40,Immutable,1981550574.5988216,2468761323.72,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14635906.9,21745406.9533,2.429,280,API3,128555992.86389926,209207731.45,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,266358511,33144350.51617,-2.246,150,GMT,302728062.17779404,651407333.94,5290129419.969902,5290129419.969902,2458478043.6861477,2831651376.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,65335788,46636459.4792,1.64,116,ApeCoin,442793980.5085375,732016913.25,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50269800,7997775.04215,-0.087,154,WOO,292011608.1072641,356395474.4,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1605833379,30736812.657478,0.114,65,JasmyCoin,948423989.628873,961890462.31,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,123423497.8,17963676.6221,-1.29,352,Mines of Dalarnia,89465642.89897673,116175037.12,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,35931621.1,52436787.09628,-1.518,45,Optimism,1711984015.7888281,6191425765.9,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4171287.2,75978207.6133,-1.28,44,Injective,1764788797.2292702,1806375541.46,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,30570124,8897048.5639,-0.514,463,Stargate Finance,59294471.18770458,290177793.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7517635929,3827503.9992322,0.254,391,Spell Token,76326128.54370126,100505969.79,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24608062,24050132.7959,-1.769,69,Lido DAO,869217380.8070053,970895898.06,1000000000.0,1000000000.0,895273512.3753047,104726487.6246953,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3206470,25690213.064,-1.719,23,Internet Computer,3744933265.9746857,4162731587.26,522892363.35363466,522892363.35363466,470411547.08111125,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10801767.5,62116940.6761,0.244,27,Aptos,2878950732.3396173,6431793252.21,1116320046.2919648,1116320046.2919648,499678750.35381365,616641295.9381511,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,80653.0,5698022.74,-3.03,71,Quant,847087824.2580173,1044156035.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,138484726,178559700.1241,-2.024,24,Artificial Superintelligence Alliance,3210775640.80855,3351625667.59,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1102471.2,1977085.7918,-1.864,262,Frax Share,144928161.58374372,177698901.02,99681495.59113361,99681495.59113361,81298510.10361893,18382985.487514675,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16219939.7,6361831.74993,-1.566,404,Hooked Protocol,72721643.30412313,194796112.85,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13019983.1,4158180.64144,-2.206,361,Treasure,85173685.88024347,110996918.67,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,148980119,3148484.04333,0.761,190,Threshold,208592473.6948569,233996642.77,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5117256.0,6421366.18832,-1.032,368,Highstreet,82905743.86919479,124681297.28,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19892482,8256335.0128,-0.84,111,Mina,478714260.6520189,490407387.51,1186379774.8400393,1186379774.8400393,1158092090.8400393,28287684.0,0.976,0.976,2.77
