token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,360264.952,10999426.11,-0.912,126,Zcash,497740991.421365,640151199.12,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8115386.8,6084241.221,-0.931,92,Tezos,748263476.7234666,763575675.98,1023777978.532407,1023777978.532407,1003247868.818986,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,843298.50,511839176.161,-1.369,4,BNB,87924214269.00484,87924214269.0,145932964.33748117,145932964.33748117,145932964.33748117,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,8659683.01,43967451.697,-2.424,48,Cosmos,1968713454.0989785,1968713454.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37754971.4,7773186.2312,-1.973,255,Ontology,185001397.5003058,203813852.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49147191.2,7256584.0166,-3.018,127,IOTA,497739717.4397465,497739717.44,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17881006.7,3474572.8612,-1.883,182,Basic Attention Token,288831639.1385736,289670068.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,447823295,11803916.4813,-2.597,46,VeChain,2107886210.7309744,2256964543.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1700659.13,18663461.627,-1.405,90,Neo,773360196.4804881,1096360948.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1684710.5,4511524.653,-2.617,186,Qtum,278498367.2787767,285075096.27,107822406.0,107822406.0,105334925.5,2487480.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,961167326,5565482.25064,-2.694,322,IOST,121789960.3668981,121789960.37,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,20944602.8,31364214.3002,-3.863,56,Theta Network,1474691242.0147574,1474691242.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102318785.8,14635026.4604,-3.486,66,Algorand,1166793676.6202624,1411691267.66,10000000000.0,10000000000.0,8265218488.95962,1734781511.0403795,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,413528099,6831623.49869,-2.99,172,Zilliqa,303598710.672974,314784439.1,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27468648,14141269.6552,3.367,384,Kyber Network Crystal v2,95945217.927938,130238118.2,252301550.0,239416988.0606653,185868219.9474026,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21826810.2,7911160.2285,-2.15,174,0x Protocol,301445578.9919096,355312117.2,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,179197.933,8865635.2,-2.805,141,Compound,428811745.06463575,488206100.26,10000000.0,10000000.0,8783416.36534092,1216583.6346590798,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6783506834,848639454.56721,2.806,8,Dogecoin,19013480864.61469,19013480864.61,146145656383.70523,146145656383.70523,146145656383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,54821264.8,14732157.0392,-0.037,276,Solar,167082628.65585557,167082628.66,618537253.7778953,618537253.7778953,618537253.7778953,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30219369.6,11864907.5209,-1.013,145,Kava,424042561.5108863,424042561.51,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,5009029.5,6650245.3917,0.038,245,Band Protocol,201289923.70951664,201289923.71,151484667.816449,151484667.816449,151484667.816449,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1904748.5,3297925.4294,-3.299,317,iExec RLC,123233081.42719674,148119289.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,42081.856,71316369.69,1.961,55,Maker,1497778450.3131385,1710015516.59,1005577.0,925094.54987137,880770.69834865,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7764109.1,13291684.268,-0.468,111,Synthetix,558104496.5273105,558826299.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,12729583.8,61740383.706,-2.019,15,Polkadot,7213171300.429764,7213171300.43,1498987545.518423,1498987545.518423,1498987545.518423,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1015.132,5453967.6,-0.955,256,yearn.finance,181122714.2396177,197777105.9,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1885085.2,4066636.053,-0.689,308,Balancer,129388040.5110768,207642418.99,96150704.0,65171809.46010405,59914304.81655531,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,260637220.5,81661255.429,-1.592,153,Curve DAO Token,372554109.82640713,675041991.44,2174358662.4013247,2174358662.4013247,1200023504.0,974335158.4013247,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1029304.9,76936284.925,2.112,246,Tellor,197026142.34898803,201767489.64,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,10393060,55858157.386,0.517,50,THORChain,1831188698.725744,2255234406.17,414060293.0,414060293.0,336205641.0,77854652.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,229772064,201466778.4165,17.005,200,SushiSwap,237036759.88249117,252021296.29,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,288687.1,8596414.562,-2.736,88,MultiversX,807146436.6865085,926747574.61,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11388567,1795927328.171,-1.792,5,Solana,73985751628.89288,92380305158.84,585534434.4721166,585534434.4721166,468944166.88202655,116590267.59009004,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23624030,3735124.593,-1.009,280,ICON,160346967.13933516,162686660.41,1035291514.4742941,1035291514.4742941,1020402373.7140013,14889140.760292768,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,19602815,8609486.1592,-3.509,274,Storj,169546671.0249541,183886791.17,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46565485,7276501.81062,-0.389,483,Bluzelle,67280493.51838699,76897725.78,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.04
UNI,1569398400000,0.001,1.0,0.001,0.01,10835095,82499638.728,2.619,22,Uniswap,4615963485.981517,7689495092.78,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6348304,190011807.599,-2.847,12,Avalanche,12012662840.482822,21175015641.09,715748719.0,446049933.00298667,406046833.00298667,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,279181634,191914903.292,-4.199,49,Fantom,1887389385.806235,2137390085.19,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,52485172,9088433.49141,-2.629,177,Enjin Coin,293776640.3389469,311431670.97,1837744911.842709,1837744911.842709,1733563334.5244846,104181577.31822443,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,75491957,4821466.4909,-2.016,621,Flamingo,39622347.09944532,63288358.16,1000000000.0,626060593.9047601,626060593.9047601,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,111836051,4899885.46165,-1.74,602,Ren,42972291.8865317,43009817.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,213296.1,4723566.938,-3.19,164,Kusama,338848238.543175,338848238.54,15519393.53415415,15519393.53415415,15519393.53415415,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,34860338,189933363.097,1.208,17,NEAR Protocol,6408993684.095292,6706373369.09,1212510297.0,1212510297.0,1158744139.0,53766158.0,0.956,0.956,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,838589.8,141263934.812,-2.713,38,Aave,2472506109.5775805,2648093580.89,16000000.0,16000000.0,14939086.0046565,1060913.9953435007,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25819983.1,106858054.603,-3.615,39,Filecoin,2421920825.073679,8060453295.75,1959947225.0,1959947225.0,588904473.0,1371042752.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1983026508,14695599.038398,-4.229,155,Reserve Rights,369618969.4400228,715936955.93,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51768511,7251842.24914,-2.055,252,Loopring,189506771.29386383,190486526.18,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11030639,6999619.2283,-3.672,591,Bella Protocol,45064679.759902515,62352222.54,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3394846,18280405.231,-1.287,87,Axie Infinity,809266078.3295387,1450554300.21,270000000.0,270000000.0,150633341.41854817,119366658.58145183,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,60146289,4067306.0586,-1.854,518,Stella,59836664.27318217,66781991.38,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,661051.6,5728708.45,-2.125,302,Horizen,132780971.4686713,132780971.47,15480543.75,15480543.75,15480543.75,0.0,1.0,1.0,3.13
SKL,1598252400000,1e-05,1.0,1e-05,1.0,1035838329,46800695.98961,2.075,197,SKALE,239680834.0686525,302906272.7,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,145764783,27301677.76884,-3.783,51,The Graph,1765082097.94128,1996366559.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65327439,20076486.4762,-2.493,150,1inch Network,383338768.77331704,452498309.13,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,343713864,23496828.79444,-2.567,107,Chiliz,615604501.4032764,615604501.4,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77335445,22837874.7733,-3.153,98,The Sandbox,697721626.3197733,876082677.77,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,201687838,6161691.45712,-4.062,173,Ankr,302875947.1834597,302875947.18,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9061607.4,6759011.832,-3.175,615,Litentry,40850899.496712804,73300319.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3323167.1,9419929.776,-2.628,771,Unifi Protocol DAO,23967086.492080495,27774914.77,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,245399871,4664261.70414,-1.001,189,Ravencoin,269513374.7203566,394982165.83,21000000000.0,14329206122.963917,14329206122.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4576869,3433518.9185,-1.824,156,SafePal,362382454.4682556,371674312.28,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,201676201,24833665.95485,-5.184,242,COTI,204153851.41938975,237655878.26,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46834931,10464498.793,-3.341,258,Chromia,180432346.1849132,212365189.09,978064789.0,830995538.20543,830995538.20543,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43331045,14362098.5729,-1.826,105,Decentraland,626573158.0864089,720103229.18,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,9804749.8,11529715.99,-3.136,444,MyNeighborAlice,77755447.14209564,114492167.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,287033036,17742089.45309,-1.339,44,Hedera,2301606147.6230617,3058492630.57,50000000000.0,50000000000.0,37626478557.14431,12373521442.85569,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,330293106,4945008.3,-2.252,239,Harmony,209709507.8398279,213014527.48,14400147667.262915,14400147667.262915,14176722667.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1795162818,8202416.61895,-4.506,701,Linear Finance,30131503.363690697,44583107.37,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2257215286,15921818.01891,1.144,425,StormX,85063189.61653209,88362125.51,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5724680764,5544063.08023,-4.352,390,Dent,94431324.81552696,94431324.82,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,267914404,3633138.42009,-5.32,367,Celer Network,102172040.63389486,131946848.35,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3270769671,6239067.159935,-3.457,167,Holo,325229564.7060216,332263015.23,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4074790,4459615.109,-2.193,467,Metal DAO,72250354.90789738,85270619.03,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,66948519,6415555.3142,-3.077,503,Origin Protocol,63309055.43423831,133257337.74,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,127367203,10793859.64433,-7.868,494,NKN,64524654.48808717,82828199.15,1000000000.0,779017957.0478806,779017957.0478806,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59332424,16895153.7912,-2.429,437,BakeryToken,80427901.26150264,80427901.26,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,14335428.6,9735736.715,-4.565,529,Gitcoin,56601685.12738291,67059963.96,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,151479034,6901368.41528,-2.539,146,IoTeX,419820037.746271,444659968.44,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,57536721,8297640.4338,-1.999,330,Coin98,118039206.19932808,142525978.07,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6364845,15279863.6913,-1.421,199,Mask Network,238978643.59220785,238978643.59,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33572249,3230931.7418,-4.675,562,Automata Network,50415135.28324245,93725680.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72689744.4,77912089.715,-1.576,101,dYdX (Native),677122883.0771849,820763837.4,771541452.07,771541452.07,636514851.9396815,135026600.13031852,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4146067354,101565656.83224,-1.265,80,Gala,844630571.5860656,893726179.02,36847388162.60581,36847388162.60581,34823228026.59118,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,80234964.2,51371984.272,1.757,158,Celo,349532293.00017846,637697564.31,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2971390.0,68740792.9,-7.346,57,Arweave,1473832612.2522388,1481634405.15,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,82899644.3,12013860.6691,2.482,115,Klaytn,549603163.8162211,842526992.35,5830938144.623814,5830938144.623814,3803678791.7692375,2027259352.854576,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,174376200,8376861.80641,-3.694,472,ARPA,70987532.69124377,93430058.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39062640,5679667.4781,-2.664,327,Cartesi,118729372.94055262,142597539.58,1000000000.0,1000000000.0,832618664.3216836,167381335.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1211339.7,18324016.49,-3.63,123,Livepeer,514453495.12898725,514453495.13,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3974901.6,82122515.271,0.219,102,Ethereum Name Service,667430750.8718045,2017224748.1,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.19
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3397597076,279814171.96966,-1.566,147,ConstitutionDAO,409777289.15697974,409777289.16,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,207744461,16322248.70205,-2.852,116,Oasis,541457312.9098077,766488028.13,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24966146,6177529.13517,-5.235,345,Dusk,110795358.24296807,119307264.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,12100781.2,7506411.587,-3.323,76,Flow,940105895.2114816,940105895.21,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,11131717,19820856.2254,-2.612,35,Immutable,2832164137.5045247,3528518209.28,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4463567.4,7441153.3225,-2.339,293,API3,142582000.4557026,233415543.75,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,250547330,39491703.882,-3.252,137,GMT,438835580.92812186,817520482.67,5286205423.99008,5286205423.99008,2837574198.2063255,2448631225.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,55575664,46600113.9107,-3.937,128,ApeCoin,496663651.82301086,821073025.68,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,32828647,6317061.23866,-5.369,162,WOO,342860228.7971178,417029223.89,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2419462632,59769169.812027,-3.101,64,JasmyCoin,1216224260.3740969,1231120830.37,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,65249475.1,11392750.2855,-3.35,358,Mines of Dalarnia,105051034.69001919,136413347.73,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,50678728.8,95662694.86077,0.805,40,Optimism,2374223952.5160627,8124813946.75,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4223611.5,98698329.8358,-0.25,45,Injective,2267466759.0237646,2320897130.79,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,21164820,7335840.8678,-3.29,475,Stargate Finance,69775524.56308986,341470416.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9766483786,6019274.9295306,-2.33,405,Spell Token,91384487.7594415,120097733.54,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,40070000,54057416.9827,0.513,65,Lido DAO,1194855332.0022182,1334619018.09,1000000000.0,1000000000.0,895278214.837685,104721785.16231501,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,3691962,36227380.826,0.226,23,Internet Computer,4608613483.321002,5118056353.43,523467941.1692584,523467941.1692584,471362807.51195747,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,16785138.3,138574637.73466,-1.19,26,Aptos,4061153924.2246194,9054273895.8,1118186468.7199128,1118186468.7199128,501545172.77894306,616641295.9409697,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,74141.8,5811530.471,-3.731,77,Quant,932421106.2602599,1149341423.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,187413741,310270379.3564,-5.126,27,Artificial Superintelligence Alliance,3979418524.555442,4153987310.56,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,11145888.3,26071199.86918,6.964,248,Frax Share,192658785.21435866,232707174.21,99681495.59113361,99681495.59113361,82526531.0981547,17154964.492978916,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,28093169.3,13835587.26017,-3.097,410,Hooked Protocol,89829039.67224887,240620906.71,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13290187.1,5375582.2121,-1.628,352,Treasure,106523262.96429244,138741874.49,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,275930444,7326068.05606,-2.802,191,Threshold,256021666.08547267,287202166.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6381755.7,9597741.22027,-4.545,374,Highstreet,99882095.65875697,146140332.82,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21624426,11718292.504,-1.723,106,Mina,624347403.4812826,638242067.09,1188660118.8400393,1188660118.8400393,1162782738.8400393,25877380.0,0.978,0.978,2.79
