token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,2501028.333,81685014.66,21.18,105,Zcash,579545628.3757211,745361212.64,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10683603.4,6883010.9,0.459,97,Tezos,659770455.4564822,673235175.18,1026326984.703582,1026326984.703582,1005800420.284309,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,503139.81,283393547.714,-1.036,4,BNB,82143210026.56647,82143210026.57,145932117.23766246,145932117.23766246,145932117.23766246,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10712307.79,44481594.068,-2.253,49,Cosmos,1625891962.967294,1625891962.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37343647.5,6698562.0493,1.556,257,Ontology,165814161.41779968,182675501.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45318051.4,5310919.5311,0.34,140,IOTA,408781194.27618235,543598622.74,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21813197.1,3625126.0755,0.118,183,Basic Attention Token,252522204.31661463,253255233.53,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,401140006,8724276.789199,0.509,48,VeChain,1788167359.6364174,1914633867.77,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1862047.62,18875181.734,2.531,85,Neo,731311405.8662328,1036750107.0,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2254097.3,5277602.922,2.127,184,Qtum,252411689.4564702,258331004.36,107822406.0,107822406.0,105351797.5,2470608.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,614374012,2946499.832718,1.093,340,IOST,104179469.44081284,104179469.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13559917.3,16257152.4821,-1.061,59,Theta Network,1211261455.4787655,1211261455.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102101431.0,12024565.4827,-0.419,66,Algorand,988112551.2109784,1188430215.73,10000000000.0,10000000000.0,8314434773.990205,1685565226.0097952,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,410871092,5692900.85786,-0.071,174,Zilliqa,266653056.79680374,276270920.17,19703912324.296486,19703912324.296486,19017956898.586487,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6337558,2754941.716,1.508,405,Kyber Network Crystal v2,82489663.7849548,111960552.35,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18576659.2,5616251.0561,-0.556,179,0x Protocol,257728630.87513492,303783209.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,144776.924,6257988.51,0.253,144,Compound,382430901.06944305,435303250.64,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3485795334,368631875.56553,0.521,8,Dogecoin,15779709057.246922,15779709057.25,146316456383.70523,146316456383.70523,146316456383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58420202.9,13234667.7171,3.388,285,Solar,144498632.39984843,144498632.4,619881817.9196733,619881817.9196733,619881817.9196733,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49656417.0,16303679.7869,-0.091,148,Kava,355673546.6660322,355673546.67,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2752542.9,2968716.9719,0.273,255,Band Protocol,166886932.39608917,166886932.4,151955209.080358,151955209.080358,151955209.080358,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1892949.9,2612885.3662,2.719,342,iExec RLC,103018464.75318691,123822447.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,22083.161,29895851.6,0.73,60,Maker,1191730628.4224875,1371650634.43,1005577.0,904108.3990153,873675.03069302,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7335947.8,10174856.862,2.886,124,Synthetix,466810313.1385644,467414044.68,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15723291.9,63446376.851,1.333,16,Polkadot,6169053050.774199,6169053050.77,1504157573.0103235,1504157573.0103235,1504157573.0103235,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,803.424,3909064.6,-0.508,261,yearn.finance,164095113.76388204,179198435.12,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1923549.6,3641350.308,-0.888,322,Balancer,113748200.35311265,181876859.1,96150704.0,65351912.40556205,60133925.76201332,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,286853276.7,74199302.405,-0.766,157,Curve DAO Token,311332825.06032735,562674463.55,2179325963.01983,2179325963.01983,1205840593.0,973485370.0198302,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,544930.3,32776955.065,1.192,266,Tellor,160793858.0693236,164825995.34,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11309648,52762888.527,2.844,50,THORChain,1598695090.603032,1965444771.2,414200105.0,414200105.0,336910853.0,77289252.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,48056978,36235395.4331,4.192,237,SushiSwap,196650769.69416016,209080124.7,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,299466.5,7349762.782,0.662,96,MultiversX,682343791.6695405,782150196.9,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13956086,1931638146.417,1.194,5,Solana,66252469895.25828,82722965610.02,586273835.9716218,586273835.9716218,469544211.59414303,116729624.37747872,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25440950,3399685.1399,0.815,292,ICON,139239319.31004566,141255221.8,1037623636.0216718,1037623636.0216718,1022815347.589751,14808288.431920767,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,62826935,25753167.563,1.566,259,Storj,165202356.77613604,179006719.77,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69985008,7802990.70711,2.133,547,Bluzelle,50108734.535930105,57271394.98,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,86781974,697041633.643,9.141,22,Uniswap,4861130678.534496,8097906452.57,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6308587,162582536.025,0.888,12,Avalanche,10605163106.806604,18669442131.77,715748719.0,446583642.41294175,406580542.41294175,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,551703957,365583744.9759,-3.473,47,Fantom,1793407022.0370908,2030958961.85,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36973133,5255061.41132,2.537,182,Enjin Coin,254825495.17768738,270129256.03,1840485129.324588,1840485129.324588,1736215252.454766,104269876.86982203,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114249939,5870027.6311,0.952,657,Flamingo,33156471.153090432,52786331.94,1000000000.0,628126068.5359479,628126068.5359479,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,98237869,3370008.37082,1.788,634,Ren,35163632.99745024,35194340.05,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,280857.4,4877402.993,0.548,169,Kusama,276797090.376097,276797090.38,15572464.57455782,15572464.57455782,15572464.57455782,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24983942,113755750.738,-0.366,18,NEAR Protocol,5604780233.822774,5607754361.98,1214618554.0,1214618554.0,1213974369.0,644185.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1222564.1,172404603.409,0.553,39,Aave,2119273791.8429167,2267744127.27,16000000.0,16000000.0,14952472.0455482,1047527.9544517994,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23507500.4,82134082.356,1.278,40,Filecoin,2106739107.5945358,6980757902.25,1959923136.0,1959923136.0,591489746.0,1368433390.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1231702872,7880961.31472,-2.019,153,Reserve Rights,334742379.54639274,643707852.66,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38251695,4505153.56929,-0.874,263,Loopring,162545037.93540612,163385399.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7146440,3518115.0133,1.681,623,Bella Protocol,36674633.877871916,50743618.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2850135,12606738.678,0.716,95,Axie Infinity,682999220.387505,1211873310.23,270000000.0,270000000.0,152169197.8421992,117830802.1578008,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52703008,2910192.42534,1.058,546,Stella,50353818.43655532,56198458.08,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,859034.9,6803504.316,6.01,304,Horizen,128943959.14597538,128943959.15,15525325.0,15525325.0,15525325.0,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,89455348,2987372.8385,0.265,241,SKALE,188230133.77931035,237883385.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121005980,18574989.32588,-0.729,51,The Graph,1479436352.8442333,1673291720.99,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,37930017,9365035.1081,-0.16,156,1inch Network,317822091.23254764,373707260.86,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3143940823,222418121.4171,4.844,101,Chiliz,648782990.046266,648782990.05,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82599109,20314217.6268,1.294,103,The Sandbox,596526319.5430846,749018456.18,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,158560201,4026750.16217,0.894,178,Ankr,259126499.66845915,259126499.67,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6598139.9,3974541.975,0.655,643,Litentry,34188327.83076242,61345414.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9219079.1,25216634.457,-8.487,768,Unifi Protocol DAO,23105451.96227003,26776385.99,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,236572236,3768888.41792,-0.986,193,Ravencoin,230673030.92395812,337008436.84,21000000000.0,14373923972.963917,14373923972.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3608466,2523064.7655,-0.68,150,SafePal,341340322.73222363,350092638.7,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,120731004,11550942.02009,1.15,254,COTI,167561123.7330858,195058215.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43654301,7372193.8911,1.535,286,Chromia,142320713.0045204,167838406.84,978064789.0,829362484.778619,829362484.778619,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38934599,10847789.6951,1.462,113,Decentraland,542027205.190201,622936900.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6626612.4,6339447.628,0.205,474,MyNeighborAlice,66263067.416824244,97570041.83,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,256765953,12816840.08717,0.455,45,Hedera,1906757319.1759472,2532033991.53,50000000000.0,50000000000.0,37652680129.02524,12347319870.974762,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,486945753,5888236.08553,-0.407,248,Harmony,173909405.85171437,176339483.65,14411481577.262915,14411481577.262915,14212881577.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1465297407,5382518.34832,0.539,743,Linear Finance,25271685.34788316,37199789.21,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1243140999,6889813.55713,-0.707,468,StormX,67653311.46301137,70194901.68,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3088440644,2529282.398046,2.303,397,Dent,84138160.98186195,84138160.98,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,362132579,4258066.04795,0.253,369,Celer Network,91993637.96512517,118496215.97,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3774352534,5651620.888141,2.381,171,Holo,269536925.1014641,275263049.21,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3941096,3604265.2295,1.272,447,Metal DAO,73422886.73690648,73422886.74,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37555829,2960201.4776,-0.495,530,Origin Protocol,53802674.54728149,112992972.51,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,33788937,2301192.07968,0.708,527,NKN,54222593.109752364,69559966.94,1000000000.0,779508609.5688306,779508609.5688306,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,96386820,23801512.9395,5.875,445,BakeryToken,73975924.1240629,73975924.12,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,7813581.0,5114928.978,-1.048,516,Gitcoin,56845426.236950666,66172748.99,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,189402860,6857924.02856,0.657,149,IoTeX,346813593.876439,367333876.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,35080872,4144942.2751,0.581,349,Coin98,100278828.53504145,121081279.49,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5502684,12521007.7596,1.182,192,Mask Network,231418891.23005474,231418891.23,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39321070,2991209.9054,1.172,593,Automata Network,41747399.74216167,77611681.99,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,95253412.8,86121696.491,0.222,104,dYdX (Native),579683662.4109194,695919024.42,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2838669759,56244467.42494,0.7,91,Gala,701792773.6183633,742449717.63,36963848557.43502,36963848557.43502,34939688421.42039,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,206328741.8,156860971.796,9.091,128,Celo,442273507.37798613,802711041.49,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.02
AR,1632812400000,0.001,0.1,0.01,0.01,1965522.0,35168357.557,1.51,58,Arweave,1212880117.1341574,1219300547.38,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32902291.2,4181325.7417,-0.776,121,Klaytn,485296290.12473804,745251324.71,5841166965.492042,5841166965.492042,3803678791.7692375,2037488173.722804,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91115512,3402127.60835,1.516,513,ARPA,57839796.007714726,76125699.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30420750,3759716.2126,-0.872,341,Cartesi,103933839.394168,124640553.49,1000000000.0,1000000000.0,833868564.3216836,166131435.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,754019.0,8631461.009,-0.463,141,Livepeer,406992849.05622405,406992849.06,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1394593.5,22490352.638,1.256,110,Ethereum Name Service,544913436.5510999,1643378071.01,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2738041498,199291741.45407,7.358,143,ConstitutionDAO,387387554.19335276,387387554.19,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185651850,12043381.51677,-0.199,126,Oasis,459750375.37275434,650823528.0,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18044598,3456276.85551,1.686,374,Dusk,90863424.1196355,97844049.87,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15865385.6,8228789.536,0.19,77,Flow,810111661.7697207,810111661.77,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14086587,19950404.2135,4.415,38,Immutable,2385405098.8395133,2912984371.14,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4886243.4,6398522.2849,2.06,318,API3,115440943.82948707,190027437.59,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158917111,19937805.20131,0.755,146,GMT,368050687.5159914,668102399.56,5279987963.678599,5279987963.678599,2908690645.894845,2371297317.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,47290391,32891022.8118,-0.521,135,ApeCoin,425719337.8057964,703789503.22,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54969077,8832404.90378,1.268,161,WOO,300193993.6817908,365009302.98,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1440847793,26624226.831828,0.215,70,JasmyCoin,919460612.7890803,930722359.35,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,54612021.0,7531401.0311,1.069,382,Mines of Dalarnia,87872742.26644336,113215583.94,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,50286781.0,76662663.94258,1.727,42,Optimism,1969089698.5742135,6738407060.73,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4330346.7,82885960.6075,-0.191,46,Injective,1889474718.3246264,1933994855.19,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,13463308,3820348.4967,0.772,509,Stargate Finance,58588758.300980374,286724146.3,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6151304689,3123983.4644787,3.167,425,Spell Token,78633395.09095553,102719557.29,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,24713253,25548281.7247,-0.639,69,Lido DAO,930611615.3045396,1039463353.73,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3620254,28634164.812,2.16,26,Internet Computer,3813814688.8800488,4234698307.2,524244483.16230804,524244483.16230804,472140201.12069637,52104282.04161167,0.901,0.901,2.89
APT,1666076400000,0.0001,0.1,0.01,0.01,30224444.9,247022962.89236,-4.721,24,Aptos,4053385678.875906,9016523157.91,1120251161.3737817,1120251161.3737817,503609865.43582845,616641295.9379532,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,72323.2,4763945.165,0.65,78,Quant,803900953.9241948,990922085.39,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,128196527,168548693.3237,-0.788,27,Artificial Superintelligence Alliance,3356220464.592739,3621913123.19,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1719872.7,3376704.19429,0.581,260,Frax Share,164123630.45298794,197875502.31,99681495.59113361,99681495.59113361,82678698.24388708,17002797.347246528,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,30052172.2,13015342.62228,-0.977,404,Hooked Protocol,82876030.48591849,212503822.4,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11126925.7,3606881.2751,1.252,381,Treasure,88639669.68974656,115177124.07,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,174702133,3934678.09046,-0.044,194,Threshold,226940783.0838825,251362691.54,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5044395.1,6292098.26363,1.482,387,Highstreet,86840612.3148345,127058967.9,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.25
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27355008,13496579.7756,0.466,107,Mina,577431943.8049519,588921222.16,1191006418.8400393,1191006418.8400393,1167771045.8400393,23235373.0,0.98,0.98,2.94
