token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,4065541.135,140719030.78,15.863,109,Zcash,583012450.1850263,749819937.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,10166457.3,6572618.114,3.583,98,Tezos,669511424.7063494,683174338.34,1026371273.644895,1026371273.644895,1005844709.225622,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,523625.29,294386517.088,-0.042,4,BNB,82822533802.04309,82822533802.04,145932089.35591075,145932089.35591075,145932089.35591075,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10062792.03,41689588.525,1.076,49,Cosmos,1655284385.5278702,1655284385.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33165792.5,5988851.1447,4.215,255,Ontology,170859092.57808438,188233442.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41480289.7,4877309.0406,2.389,140,IOTA,415079348.76080936,551973930.0,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25514116.2,4278652.7489,2.941,186,Basic Attention Token,257138354.2077071,257884783.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,385493053,8413113.844099,2.051,48,VeChain,1800799790.6956832,1928159716.01,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1477753.45,15050761.547,2.478,87,Neo,734995181.9611143,1041972444.88,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2109059.8,4984004.021,4.111,187,Qtum,256270024.3466628,262278413.35,107822406.0,107822406.0,105352363.0,2470043.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,539512799,2597170.586095,2.557,344,IOST,105218705.48360628,105218705.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12429809.0,14922576.9206,2.65,57,Theta Network,1236887974.9008946,1236887974.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86880318.5,10236357.6676,2.126,66,Algorand,998928992.589623,1201439755.12,10000000000.0,10000000000.0,8314432649.087278,1685567350.9127216,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,365212616,5065198.61525,2.744,174,Zilliqa,270483809.150145,280239312.98,19704946102.751884,19704946102.751884,19018990677.041885,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10593521,4706632.8404,3.421,406,Kyber Network Crystal v2,83945860.77328582,113936638.63,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18044979.8,5472918.9268,3.006,179,0x Protocol,264674585.6167169,311970365.27,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,129562.133,5582813.75,-0.299,144,Compound,381428071.98701197,434161764.31,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3198139076,338959140.44654,2.177,8,Dogecoin,15881516951.29457,15881516951.29,146322206383.7052,146322206383.7052,146322206383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,937061505.8,257829289.6341,24.406,253,Solar,173169794.60943827,173169792.64,619926647.2201836,619926647.2201836,619926654.2672347,-7.0470510721206665,1.0,1.0,2.73
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,68418441.9,23195069.7959,6.093,148,Kava,372315453.37551016,372315453.38,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,2685500.5,2913992.458,3.255,259,Band Protocol,169557887.90860912,169557886.56,151970988.727764,151970988.727764,151970989.935435,-1.2076709866523743,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1773635.6,2469154.6706,3.715,348,iExec RLC,103163798.53350316,123997130.97,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20274.046,27468005.27,0.7,60,Maker,1195041841.4291387,1374964678.06,1005577.0,904424.24892662,873990.88060435,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7188414.7,10085655.788,3.835,125,Synthetix,470470431.67901355,471078896.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,14166797.3,57441360.501,2.607,16,Polkadot,6220508704.960142,6220508704.96,1504185233.9076629,1504185233.9076629,1504185233.9076629,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,820.734,3993441.4,0.925,263,yearn.finance,164977361.14778233,180161884.59,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1635407.4,3089534.994,1.213,326,Balancer,115775240.89940087,184754056.5,96150704.0,65355112.85090537,60252376.20735665,5102736.643548727,0.922,0.627,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,237613512.8,61137344.068,0.0,158,Curve DAO Token,314717905.4119506,568768252.28,2179415706.05693,2179415706.05693,1205941336.0,973474370.0569301,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,535720.2,32428278.347,3.065,266,Tellor,162659097.4775085,166737805.89,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,10165767,47864071.028,4.89,50,THORChain,1633337585.6799347,2007828527.06,414200103.0,414200103.0,336945405.0,77254698.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,46188784,35000320.3816,1.734,240,SushiSwap,197719855.02219236,210216781.81,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,307482.2,7642547.122,3.452,93,MultiversX,699776793.4185855,802133123.27,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13382949,1861496690.011,2.705,5,Solana,67040031497.842705,83706366446.52,586272431.7932373,586272431.7932373,469542807.3424492,116729624.45078814,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26642646,3588505.2484,3.505,290,ICON,142300111.045705,144364118.6,1037702173.7141292,1037702173.7141292,1022865903.1345776,14836270.579551578,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59004164,24379898.7208,2.339,267,Storj,161651994.93062484,175159688.53,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,55608370,6263001.72756,4.827,549,Bluzelle,51029760.50226321,58324074.57,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,73857812,599326753.658,0.599,22,Uniswap,4837058620.109169,8057806054.1,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5768009,149014502.213,2.459,12,Avalanche,10788258960.35458,18991426400.69,715748719.0,446590913.2689218,406587813.2689218,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,464382923,301016822.4681,-5.885,47,Fantom,1819228629.9458644,2060200860.29,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36982480,5288708.66099,3.824,182,Enjin Coin,261807030.61301783,273590527.3,1840485128.2571712,1840485128.2571712,1761215752.1673584,79269376.08981276,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,98813551,5110070.548,4.688,660,Flamingo,33632267.1732327,53540560.36,1000000000.0,628164272.9974036,628164272.9974036,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,104240888,3600743.28355,2.582,642,Ren,35408915.23354447,35439836.48,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,253932.8,4431000.258,3.764,167,Kusama,281011449.23996043,281011449.24,15574470.57682785,15574470.57682785,15574470.57682785,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,26258988,120460376.299,4.774,17,NEAR Protocol,5784253531.306143,5786882156.51,1214617184.0,1214617184.0,1214065458.0,551726.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1023136.7,144015229.124,0.296,39,Aave,2125184741.5453236,2274059850.04,16000000.0,16000000.0,14952533.40148675,1047466.5985132493,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,22272979.7,77944873.442,0.798,40,Filecoin,2092091141.0384438,6931560118.12,1959920583.0,1959920583.0,591545398.0,1368375185.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1141500192,7295771.991339,2.174,153,Reserve Rights,342883908.3128671,659363970.08,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33875637,3990815.40126,1.874,264,Loopring,164480919.7313965,165331290.32,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12307077,6223327.3003,4.572,624,Bella Protocol,37344840.487764195,51670927.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2769973,12294146.757,2.235,96,Axie Infinity,689770940.3122523,1223843397.85,270000000.0,270000000.0,152174824.17440706,117825175.82559294,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53854339,3001936.79897,3.88,547,Stella,51360082.01296583,57321520.1,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1445226.6,11766970.469,5.281,308,Horizen,127000973.80083342,127000973.8,15526712.5,15526712.5,15526712.5,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,112461304,3812232.59356,4.513,241,SKALE,194047703.34823847,245235572.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,116438309,17901795.94462,2.607,51,The Graph,1517585131.9629457,1716439258.99,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36864310,9130099.346,2.537,156,1inch Network,324963643.27924323,382099433.68,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1789509348,123119196.79726,0.0,102,Chiliz,631359113.7055619,631359113.71,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83302185,20633260.7209,2.751,103,The Sandbox,607352827.3619155,762612582.55,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,157293363,4016309.16935,3.34,181,Ankr,263378228.86422879,263378228.86,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,7215595.4,4376340.111,2.98,649,Litentry,34649525.43322206,62172958.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,6477936.5,17365765.397,-1.426,774,Unifi Protocol DAO,23311709.03944149,27015412.66,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,191593043,3057593.50615,2.192,192,Ravencoin,234860907.6858214,343091450.71,21000000000.0,14375406472.963917,14375406472.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2851493,1991362.5575,1.192,152,SafePal,343665205.41392887,352477133.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,110855622,10652999.34745,2.982,256,COTI,169868177.1323099,197743861.03,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45472309,7727152.8024,3.004,288,Chromia,145147507.1862263,171171865.64,978064789.0,829363315.407799,829363315.407799,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,35118685,9850665.8284,3.303,114,Decentraland,549386170.5861582,631394355.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,7724886.4,7489235.974,5.631,473,MyNeighborAlice,68861532.82426609,101396190.97,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,243055517,12177117.11624,2.265,46,Hedera,1922247894.5097241,2552604340.41,50000000000.0,50000000000.0,37652680129.06497,12347319870.935028,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,470725902,5697463.48648,2.634,250,Harmony,177618586.86756247,180100427.76,14411860595.762915,14411860595.762915,14213260595.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1473338790,5453879.2274,2.981,739,Linear Finance,25862950.528581195,38070128.47,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1206910665,6708930.252,2.688,472,StormX,69000771.96398951,71592983.39,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3231327021,2669414.768033,3.912,400,Dent,84945967.0874754,84945967.09,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,318526075,3745057.82808,2.036,371,Celer Network,93594243.93740526,120557942.79,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3952421311,5960044.652905,3.46,175,Holo,270478366.1237823,276224490.49,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3852031,3572041.4973,4.245,449,Metal DAO,75173772.21349749,75173772.21,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33829311,2670725.3539,3.685,531,Origin Protocol,54824939.894429885,115144730.2,1409664846.0,1409664846.0,671196939.0,738467907.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29800724,2037076.37544,3.911,524,NKN,55612947.99711996,71342117.61,1000000000.0,779524772.5058202,779524772.5058202,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,100955616,25467147.9473,5.569,453,BakeryToken,73664793.99644691,73664794.0,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7329489.9,4835279.837,4.923,517,Gitcoin,57751458.01155488,67227444.45,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,159637474,5777669.338,2.469,149,IoTeX,351531333.247669,372330754.84,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,34401719,4083238.9087,3.218,354,Coin98,101089629.08337909,122060277.44,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4783458,10944541.3685,2.086,194,Mask Network,232536763.8675811,232536763.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41927646,3220644.9981,4.444,587,Automata Network,43039769.98319003,80014299.37,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,74761900.1,67460096.53,0.22,107,dYdX (Native),587168790.4639635,704905034.12,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2823287279,56239511.33477,3.73,89,Gala,719861013.689382,761560077.95,36967725257.0611,36967725257.0611,34943565121.04646,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,207235029.6,159903224.886,4.354,138,Celo,422671447.4282559,767133984.09,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1965593.7,35444251.971,4.001,58,Arweave,1229671105.0746946,1236180419.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38211423.4,4849082.6234,-0.157,121,Klaytn,485505540.1462124,745616176.03,5841507873.864438,5841507873.864438,3803678791.7692375,2037829082.0952005,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,77306356,2892455.89602,3.082,515,ARPA,58532284.9745627,77037116.59,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28527280,3527520.6237,1.855,343,Cartesi,105420837.06862983,126416331.37,1000000000.0,1000000000.0,833917864.3216836,166082135.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,671818.1,7706354.237,2.64,139,Livepeer,416292572.50690764,416292572.51,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1473123.7,23970461.327,4.161,112,Ethereum Name Service,556775246.037846,1679151528.39,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2644149311,196195090.30398,6.966,143,ConstitutionDAO,390252242.3797005,390252242.38,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175441139,11440996.40168,3.609,123,Oasis,479558239.84518397,678863579.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,16526284,3180312.92643,3.285,379,Dusk,91848831.084499,98905161.2,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,17164920.9,8954189.002,2.687,76,Flow,823274899.396496,823274899.4,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,13149745,18851245.8417,4.03,38,Immutable,2403134499.2504153,2934634977.29,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4215416.8,5549566.3735,3.284,322,API3,117483132.26399288,193389085.74,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,150950771,19053183.49921,3.099,146,GMT,379313707.83966196,688548751.79,5279984454.178599,5279984454.178599,2908683626.894845,2371300827.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,42749515,29617949.698,0.771,135,ApeCoin,427390124.5585146,706551609.79,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58500619,9526509.77672,5.397,159,WOO,308741331.254386,375401598.17,2224563555.037396,2224563555.037396,1829546589.0292797,395016966.00811625,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1393685759,25827287.931906,2.061,71,JasmyCoin,939958053.3122014,951470856.82,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,205956448.6,31109222.5945,10.102,370,Mines of Dalarnia,93979874.17652202,121084036.52,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,48101777.9,74420309.08951,8.542,41,Optimism,2055038663.5127165,7032532367.78,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3924140.3,75199460.8347,4.087,43,Injective,1947834752.1108277,1993729978.39,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,13690697,3905527.4194,2.713,510,Stargate Finance,59590264.52959536,291625359.89,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6537495835,3350766.0594235,3.694,429,Spell Token,78804102.86646923,102942554.49,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,24642943,25464893.1908,1.645,70,Lido DAO,946212729.7992302,1056889298.69,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3391928,26968876.953,1.507,26,Internet Computer,3781828863.3038616,4199180331.29,524247051.00715727,524247051.00715727,472142768.96554565,52104282.04161161,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,26290538.2,213218940.63432,0.681,24,Aptos,4162739254.428538,9259082299.31,1120319503.219629,1120319503.219629,503678207.2780299,616641295.9415991,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,64563.9,4251392.034,1.59,78,Quant,810636088.9624649,999224095.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,119787168,157590475.5924,3.649,27,Artificial Superintelligence Alliance,3472637101.2116446,3747545794.94,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1963301.1,3873075.12981,1.973,261,Frax Share,166660842.74551845,200934191.17,99681495.59113361,99681495.59113361,82678821.18524224,17002674.405891374,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18475536.1,7850275.23092,0.676,404,Hooked Protocol,84309424.41831371,216179211.87,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11357933.2,3705529.37819,2.979,384,Treasure,89882213.79302089,116791668.18,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,194754801,4433520.06777,4.023,193,Threshold,234671360.11308318,259925183.58,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4906737.6,6160844.02256,2.776,389,Highstreet,87621413.207473,128201379.88,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.24
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22513621,11111540.396,1.226,106,Mina,589176600.1805527,600853358.56,1191084160.8400393,1191084160.8400393,1167937078.8400393,23147082.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,108416088,6232657.90868,0.584,134,Astar,429138040.08702326,480333197.11,8235241911.0,8235241911.0,7357508485.0,877733426.0,0.893,0.893,2.87
