token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,564852147,213746408.887,7.056,10,Cardano,13926736137.077671,17427472734.56,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,140133.106,3587048.94,2.468,166,Dash,308298608.9761946,486888693.82,18900000.0,11967506.70871052,11967506.70871052,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,377876.121,11109223.08,-1.172,127,Zcash,481854535.6411979,619719420.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8709635.6,6112560.778,3.061,94,Tezos,709077550.4567589,723601768.05,1022817483.726894,1022817483.726894,1002287374.013473,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,733888.63,444544165.242,-0.053,4,BNB,87971391125.6958,87971391125.7,145933373.03956947,145933373.03956947,145933373.03956947,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,14805383.82,70060317.391,8.18,49,Cosmos,1914186443.7081883,1914186443.71,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42973441.4,8440501.4894,2.382,256,Ontology,179728778.70293257,198005071.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46339771.3,6575776.495,3.376,124,IOTA,494690551.8861738,494690551.89,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20396505.0,3929644.47,1.368,176,Basic Attention Token,288474502.5346879,289311895.19,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,788372008,19348223.464948,2.384,47,VeChain,1995232481.559489,2136343481.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2227643.30,23258934.326,1.485,89,Neo,738203357.495387,1046520543.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4819190.9,12383901.373,2.396,185,Qtum,270427736.87859637,276826011.95,107822406.0,107822406.0,105330308.5,2492097.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,797989917,4513189.079379,2.207,317,IOST,121446845.50391392,121446845.5,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19081028.5,26451004.0276,3.855,54,Theta Network,1407650516.4040635,1407650516.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107737636.9,14636576.142,5.223,64,Algorand,1146780953.2911258,1388623798.09,10000000000.0,10000000000.0,8258399106.139581,1741600893.8604193,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,506354721,7936567.43222,3.616,172,Zilliqa,295048003.8122085,305918691.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8769994,4454447.4927,1.934,378,Kyber Network Crystal v2,94097283.09251009,127730509.73,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,83350696.3,29276287.3789,11.341,165,0x Protocol,310981912.1213454,366552536.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,213356.936,10662419.42,0.686,137,Compound,438423096.2376387,499168682.92,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3304523120,360279117.80506,2.393,8,Dogecoin,16066007464.793364,16066007464.79,146098796383.7052,146098796383.7052,146098796383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,101956911.1,27307204.7951,1.102,274,Solar,164423842.54644352,164423840.76,618169231.8528583,618169231.8528583,618169238.5514638,-6.698605537414551,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32773798.0,12499696.4647,2.487,143,Kava,414721346.8583688,414721346.86,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3705823.2,4665953.2772,2.37,248,Band Protocol,192766146.0135484,192766146.01,151355191.42570502,151355191.42570502,151355191.42570502,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5474984.8,9251865.7739,3.233,315,iExec RLC,123539740.08778675,148487876.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30245.895,48110145.57,-2.045,55,Maker,1387091866.5022657,1580907367.91,1005577.0,926619.49145564,882295.63993292,44323.85152271995,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11961113.2,19845122.38,5.545,111,Synthetix,549473223.6798768,550183864.19,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,22696158.4,103744418.664,3.988,15,Polkadot,6983515246.431675,6983515246.43,1497757165.0449345,1497757165.0449345,1497757165.0449345,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1112.534,5653843.3,1.826,261,yearn.finance,172208367.98632404,188030016.96,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1506025.7,3091533.094,2.428,314,Balancer,123687709.30205154,198747237.0,96150704.0,65095621.16372597,59838116.52017724,5257504.6435487345,0.919,0.622,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,281822837.3,85008615.342,4.027,150,Curve DAO Token,372826652.9344568,675827659.83,2173240737.4982653,2173240737.4982653,1198888590.0,974352147.4982653,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1000948.8,72784806.98,2.343,246,Tellor,194826538.95447916,199515794.82,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,16876706,81451161.039,9.493,51,THORChain,1681244037.2173536,2071763108.77,414013536.0,414013536.0,335973638.0,78039898.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16554624,11826080.7517,2.774,249,SushiSwap,187873554.4591323,199781542.67,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,290911.1,8320229.833,2.344,82,MultiversX,795239233.7473677,913381604.54,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,20539211,3052448274.174,3.29,5,Solana,70828133651.4934,88432449275.85,585229420.9812518,585229420.9812518,468727350.48586565,116502070.49538618,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66019253,9879599.9388,3.986,280,ICON,154117005.8662899,156337526.24,1034652378.3631846,1034652378.3631846,1019956823.5360839,14695554.827100635,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26482400,11146046.6876,5.637,265,Storj,169741391.6198723,184097981.07,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46763162,7122906.55316,0.644,476,Bluzelle,67036558.50113986,76623476.08,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,9402432,65098943.899,1.484,24,Uniswap,4183566589.5561953,6970169684.03,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,8723088,241245276.09,2.3,12,Avalanche,11253393954.595081,19838331718.82,715748719.0,446015179.1186318,406012079.1186318,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,548147060,360356796.2422,8.314,48,Fantom,1925917022.310907,2181021033.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,43773644,6895329.82431,5.856,179,Enjin Coin,278845912.8276457,296210853.06,1837164607.699612,1837164607.699612,1729463443.9022052,107701163.79740667,0.941,0.941,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83277427,5173266.7179,2.459,621,Flamingo,39087288.9063671,62535098.78,1000000000.0,625045609.0537373,625045609.0537373,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,110487338,4702389.33491,3.436,598,Ren,43029920.3176404,43067496.69,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,286639.5,6065759.649,4.683,159,Kusama,336856468.11202174,336856468.11,15504974.07536658,15504974.07536658,15504974.07536658,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,54749735,288172138.105,-0.977,17,NEAR Protocol,5973694053.481666,6389381249.06,1212042859.0,1212042859.0,1133188479.0,78854380.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1194975.0,199882315.474,1.939,37,Aave,2571548575.7889037,2754519295.07,16000000.0,16000000.0,14937189.68907637,1062810.3109236304,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,33067562.6,126244756.903,5.466,39,Filecoin,2314644233.59161,7725446189.6,1959953635.0,1959953635.0,587227620.0,1372726015.0,0.3,0.3,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2335296418,16214785.468155,2.065,156,Reserve Rights,353107690.62807465,686462232.37,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.63
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55763171,7115230.67508,4.76,257,Loopring,177161220.45927203,178077148.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23598399,15396288.4133,-0.233,575,Bella Protocol,46388166.95379685,64183420.9,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4576214,23423328.38,2.472,83,Axie Infinity,774411956.3706263,1388807627.73,270000000.0,270000000.0,150554492.96630523,119445507.03369477,0.558,0.558,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56436973,3580068.28328,3.161,520,Stella,57367630.03821728,64026372.81,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,958482.5,8038354.108,4.625,300,Horizen,131630055.38921264,178702609.77,21000000.0,15468331.25,15468331.25,0.0,1.0,0.737,3.36
SKL,1598252400000,1e-05,1.0,1e-05,1.0,221523497,8194663.03298,10.634,234,SKALE,212605873.27604124,268689204.45,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,289362379,52445459.00222,7.303,50,The Graph,1748700603.1382813,1977838543.77,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,93506222,27312080.1351,5.779,148,1inch Network,374667082.2480705,442336997.96,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,226832408,13818113.5125,3.469,109,Chiliz,561153425.2025133,561153425.2,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,102622866,28827545.2049,2.185,96,The Sandbox,671514530.5882922,843176169.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,247562858,7427182.69251,2.888,168,Ankr,302701006.10208535,302701006.1,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6567327.0,4755372.065,3.404,612,Litentry,40652125.113088764,72943650.83,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2999948.9,8223167.62,2.045,758,Unifi Protocol DAO,23707853.258146904,27474495.24,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,363047316,6560321.2319,3.209,187,Ravencoin,262130723.69283706,384489654.89,21000000000.0,14317017707.963917,14317017707.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11614934,8609773.5288,-0.836,152,SafePal,364759900.8998647,374112718.87,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,180806890,22877993.51548,0.342,230,COTI,216486697.97033972,252012567.87,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55978779,12047965.4824,9.069,251,Chromia,184968101.88976544,217552599.21,978064789.0,831572632.108689,831572632.108689,0.0,1.0,0.85,3.66
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47783559,14871739.8784,3.488,106,Decentraland,600539278.3893226,690183210.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,8911409.4,10049017.818,3.822,434,MyNeighborAlice,77389136.54790872,113952788.25,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,295666996,16964707.00586,4.678,42,Hedera,2214895513.8866835,2943267072.82,50000000000.0,50000000000.0,37626478655.97046,12373521344.029541,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,598344642,8526712.52181,3.184,241,Harmony,201624720.97958907,204803018.95,14397049904.762915,14397049904.762915,14173624904.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2574499384,11336014.12822,3.687,690,Linear Finance,30436526.3494663,45034424.8,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3210804505,22408995.65263,0.0,417,StormX,82434526.09840202,85630871.05,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8858424170,8369777.645443,3.571,375,Dent,95652124.92852253,95652124.93,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,328192260,4382553.81562,2.991,351,Celer Network,104020722.1623107,134334269.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8375189261,15279597.321672,7.988,164,Holo,321933605.80577964,328930149.71,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5190663,5552036.2281,3.554,455,Metal DAO,72098538.52411628,85091443.75,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56025596,5212257.1783,2.938,490,Origin Protocol,63260937.20122099,133142937.15,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,144778160,11685965.0972,5.306,482,NKN,65051031.237699255,83518322.72,1000000000.0,778883352.9931805,778883352.9931805,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51520836,14002018.705,1.82,427,BakeryToken,79435574.56132501,79435574.56,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.25
GTC,1615791600000,0.001,0.1,0.001,0.1,8179888.3,5378390.57,3.538,523,Gitcoin,56833335.14957605,67334415.9,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,243534878,11172599.21284,3.001,138,IoTeX,437677574.59711146,463574100.83,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,87697052,11915246.443,6.471,332,Coin98,114485123.16499531,138234614.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7129772,16568002.6841,2.569,198,Mask Network,234969115.86383867,234969115.86,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50431923,4876309.0636,2.22,546,Automata Network,52045816.79385297,96757244.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,92125127.0,91773547.478,8.29,98,dYdX (Native),657364273.6925255,797415636.17,771541452.07,771541452.07,636034413.2459091,135507038.82409096,0.824,0.824,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5304828332,114485491.75047,8.239,86,Gala,763611383.3261275,808048917.68,36807181830.4317,36807181830.4317,34783021694.41707,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,18517900.9,10043654.769,3.977,169,Celo,300784671.6503596,548760890.86,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5131140.2,117990562.627,0.801,53,Arweave,1491751370.684944,1499648017.26,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38721276.9,5272743.1476,1.63,115,Klaytn,521484591.7800907,799037648.61,5828134916.639828,5828134916.639828,3803678791.7692375,2024456124.8705902,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,495201709,23047054.32068,4.712,460,ARPA,70935088.13857982,93361034.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,65528707,9363345.7226,4.783,321,Cartesi,120121291.3479677,144338652.05,1000000000.0,1000000000.0,832218464.3216836,167781535.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1737272.0,25861341.834,3.171,114,Livepeer,524674781.8062239,524674781.81,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2086197.7,39520400.364,4.387,103,Ethereum Name Service,638278161.7307373,1929163164.23,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.31
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2910047787,192171201.52015,8.07,157,ConstitutionDAO,341669995.58060855,341669995.58,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,264109342,19762931.53992,4.707,113,Oasis,529245915.1247529,749201549.61,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,42936738,10470794.80898,4.879,333,Dusk,113649706.3976766,122380899.12,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,20274756.7,12134671.24,3.945,74,Flow,928969247.9278964,928969247.93,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,17479562,30786132.3774,0.672,36,Immutable,2817956137.261783,3510816838.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6660199.1,10719822.1883,2.723,291,API3,140958517.9089869,230090557.0,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,387402727,59587012.96036,8.099,120,GMT,503329812.05247074,888542896.86,5656259055.517579,5656259055.517579,3204081443.2338247,2452177612.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,51970396,42450878.1916,3.956,122,ApeCoin,499088611.5384051,825081913.8,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,51719105,9681004.76061,6.894,155,WOO,354012325.55224735,431869783.82,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2333165995,53475890.928179,6.906,65,JasmyCoin,1146517860.8371775,1162797026.72,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,164344178.5,27888048.4884,3.563,352,Mines of Dalarnia,103822704.88965091,134818307.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.95
OP,1654066800000,0.0001,0.1,0.001,0.01,51942666.6,88439767.05654,3.941,45,Optimism,2054131927.7515886,7428810798.91,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,7096789.0,156111474.4751,-2.563,43,Injective,2112768594.5532181,2162553673.43,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,54313380,19032055.0445,-0.978,463,Stargate Finance,70496238.41440299,344997476.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12148891022,7007410.518067,3.109,407,Spell Token,86327850.26457967,113627955.92,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,47469368,58903750.9061,5.652,66,Lido DAO,1131980733.9894898,1264391881.93,1000000000.0,1000000000.0,895276812.6489025,104723187.35109746,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,7209444,66078325.043,7.624,22,Internet Computer,4374611830.675329,4859489260.61,523460475.09630764,523460475.09630764,471229848.332002,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,27077279.0,217858337.32853,3.543,26,Aptos,4059156612.765021,9055344802.22,1117631951.064091,1117631951.064091,500990655.1198251,616641295.9442658,0.448,0.448,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,73953.1,5731970.935,2.094,73,Quant,947941238.8424159,1168472191.3,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,182669224,310135419.4904,5.279,23,Artificial Superintelligence Alliance,4292866480.650077,4481185574.35,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2483621.2,4981206.61927,4.433,275,Frax Share,164206898.7502193,200899981.32,99681495.59113361,99681495.59113361,81475314.96249312,18206180.628640488,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33292892.1,16047313.93189,5.89,389,Hooked Protocol,91338688.44049963,244664733.26,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15708682.7,5953385.81774,4.536,357,Treasure,102246875.53516074,133178507.04,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.22
T,1675148400000,1e-05,1.0,1e-05,0.1,315841810,7889612.31095,4.4,192,Threshold,249793351.71003282,280215314.82,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9202113.0,12999001.41348,4.151,367,Highstreet,98103538.34716345,143543456.9,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,52295500,27539777.8855,13.429,102,Mina,645093390.1991993,659864561.7,1187937192.8400393,1187937192.8400393,1161345032.8400393,26592160.0,0.978,0.978,2.85
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,153009866,10468952.786201,7.047,119,Astar,504219421.0077296,576292629.78,8219878191.0,8219878191.0,7191870949.0,1028007242.0,0.875,0.875,3.01
