token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,459272.82,275365166.951,-0.905,4,BNB,86719409308.18501,86719409308.19,145932917.10449162,145932917.10449162,145932917.10449162,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7085699.24,35495629.409,0.04,48,Cosmos,1943630352.73907,1943630352.74,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32125223.6,6502967.5525,-2.296,255,Ontology,180713652.39538363,199090094.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45915569.0,6571703.2627,-3.628,129,IOTA,482698622.291527,482698622.29,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16376481.9,3137669.6803,-1.042,184,Basic Attention Token,283366320.87345576,284188885.34,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,355405261,9167438.839046,-2.299,47,VeChain,2052430204.7884321,2197586462.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1004074.98,10870393.39,-1.234,91,Neo,754070619.6802013,1069014908.51,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1216037.3,3207133.55,-0.418,185,Qtum,275345487.95163643,281845209.18,107822406.0,107822406.0,105335879.5,2486526.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,880751211,4987967.066906,-2.131,328,IOST,118911032.99425684,118911032.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,14382603.6,20993458.554,-1.32,57,Theta Network,1440137031.9717987,1440137031.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75185633.8,10573055.6106,-0.993,66,Algorand,1149940294.8009706,1391301067.18,10000000000.0,10000000000.0,8265215357.946708,1734784642.0532923,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,359223374,5772540.76142,-2.588,174,Zilliqa,295134576.75843704,306008454.38,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19888960,10200351.6664,-0.631,394,Kyber Network Crystal v2,93473258.65874939,126882268.3,252301550.0,239417513.6764609,185868745.56319815,53548768.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14167220.6,4997105.2753,-1.525,175,0x Protocol,294463806.3982929,347082743.23,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,140334.214,6773008.14,-2.259,142,Compound,417868462.02245355,475746939.95,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7664827049,978246324.5525,4.536,8,Dogecoin,18458972627.44796,18458972627.45,146155296383.70526,146155296383.70526,146155296383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,60117474.5,16155053.8821,1.205,276,Solar,165646866.12084588,165646866.12,618613566.1728747,618613566.1728747,618613566.1728747,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27876972.0,10888535.6723,0.652,143,Kava,417788546.47788906,417788546.48,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,3990752.6,5259810.1044,-2.803,246,Band Protocol,195481124.07103813,195481124.07,151511502.991978,151511502.991978,151511502.991978,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,1736242.4,2950077.0933,-2.007,322,iExec RLC,121538743.38605447,146082789.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,28851.905,48579866.07,-2.636,55,Maker,1450366395.1401832,1655954575.42,1005577.0,925057.60483714,880733.75331442,44323.85152271995,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,4996934.3,8406288.784,-1.366,115,Synthetix,542141895.0029421,542843053.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,11709855.2,56119898.724,-1.645,15,Polkadot,7076362043.712399,7076362043.71,1499229091.3651817,1499229091.3651817,1499229091.3651817,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,855.932,4559983.9,-0.132,261,yearn.finance,177460891.58176228,193778575.45,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1630146.5,3496101.288,-0.234,307,Balancer,127155732.6779107,204040097.44,96150704.0,65177654.49728325,59920149.85373452,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,247092414.4,75323020.818,-2.913,157,Curve DAO Token,359281780.35963,650940454.91,2174575290.6243362,2174575290.6243362,1200240784.0,974334506.6243362,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,893057.2,66629483.146,-1.675,249,Tellor,190326435.3723039,194906258.73,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,10359075,55701691.297,0.244,50,THORChain,1791786714.5066707,2206597313.84,414052235.0,414052235.0,336215987.0,77836248.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,271828689,244077242.2166,4.201,199,SushiSwap,234881094.321365,249729357.99,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,225587.0,6567014.868,-2.9,89,MultiversX,780187402.2724777,895693580.62,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,9195398,1441118775.751,0.057,5,Solana,73005700111.29155,91157304645.5,585530473.5085232,585530473.5085232,468937320.1766363,116593153.33188695,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,42133472,6555133.324,-2.813,283,ICON,155087144.8232231,157351175.7,1035425235.4223483,1035425235.4223483,1020527128.0652392,14898107.35710907,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13246995,5704004.3481,-0.863,274,Storj,166309134.6315404,180375426.57,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41211161,6260674.31834,-6.908,491,Bluzelle,64032217.283943124,73185133.29,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,6737093,50830856.969,-1.077,23,Uniswap,4461116151.998846,7431542919.11,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.58
AVAX,1569398400000,0.001,1.0,0.01,0.01,4757786,138968967.179,-2.044,12,Avalanche,11632065097.709255,20504083562.31,715748719.0,446050786.4382232,406047686.4382232,40003100.0,0.91,0.567,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,199266841,133177216.5478,-2.282,49,Fantom,1843026847.602789,2087151353.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34361527,5810204.001,-1.901,181,Enjin Coin,289084716.3515731,306454914.04,1837939599.5152795,1837939599.5152795,1733763184.9102755,104176414.60500407,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,71053714,4443484.9835,-3.616,629,Flamingo,38323823.20417353,61196901.94,1000000000.0,626237962.8313876,626237962.8313876,0.0,1.0,0.626,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,101753155,4342828.1101,-2.778,605,Ren,41804583.968612865,41841090.3,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,196771.6,4269412.052,-1.846,166,Kusama,330708887.7791549,330708887.78,15522428.05287904,15522428.05287904,15522428.05287904,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,25579755,139828744.526,0.949,17,NEAR Protocol,6225215765.892563,6555939580.2,1212699800.0,1212699800.0,1151523412.0,61176388.0,0.95,0.95,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,630091.9,102918649.616,-3.172,39,Aave,2386777079.9185224,2556263018.86,16000000.0,16000000.0,14939164.31797263,1060835.6820273697,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,20837783.7,85367828.662,-0.514,38,Filecoin,2388342632.604415,7946900819.21,1959946257.0,1959946257.0,589037577.0,1370908680.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1516508852,10850159.724782,-2.655,154,Reserve Rights,362638391.36765385,702415859.26,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34568403,4747939.36598,-2.681,253,Loopring,183429041.61505803,184377374.49,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10422943,6466429.1808,-2.479,593,Bella Protocol,44171084.873365164,61115830.14,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,2792386,14920180.509,-0.245,86,Axie Infinity,797346987.0307422,1429102465.45,270000000.0,270000000.0,150642582.81223762,119357417.18776238,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,40872449,2715688.80568,-1.421,521,Stella,58914771.35962223,65753093.04,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,609750.5,5196611.676,-1.898,303,Horizen,129327226.38275903,129327226.38,15483118.75,15483118.75,15483118.75,0.0,1.0,1.0,3.07
SKL,1598252400000,1e-05,1.0,1e-05,1.0,286770551,12400660.4151,-2.759,198,SKALE,235265823.45924369,297326625.86,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,128482286,23755930.75089,-0.397,51,The Graph,1741796453.9199915,1970029721.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48034453,14336587.9937,-2.983,152,1inch Network,371471491.7137149,438489905.24,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,297437898,20107970.73008,0.594,106,Chiliz,617623702.7129372,617623702.71,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,68646362,19930393.4961,-1.782,99,The Sandbox,683357995.9530275,858047221.68,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,142808155,4287263.37444,0.201,173,Ankr,297812005.79013324,297812005.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,5270652.4,3839071.847,-0.55,616,Litentry,40281009.99678457,72277744.9,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2488652.3,6870544.81,-3.032,769,Unifi Protocol DAO,23376175.807566512,27090121.74,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,189872490,3563058.02416,-2.017,188,Ravencoin,263992503.63670722,386821201.08,21000000000.0,14331796087.963917,14331796087.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4102497,3035126.8773,-2.327,158,SafePal,356332122.1024089,365468843.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.7
COTI,1615273200000,1e-05,1.0,1e-05,1.0,148250557,17639003.38302,-3.995,244,COTI,200897653.44445115,233865332.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36559245,7853724.6705,-3.48,263,Chromia,174617329.4030651,205522243.47,978064789.0,830990643.902528,830990643.902528,0.0,1.0,0.85,3.48
MANA,1615705200000,0.0001,1.0,0.0001,1.0,31229312,10160446.2405,-1.872,107,Decentraland,607997755.5512075,698755031.96,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9625537.5,10950659.202,-1.655,446,MyNeighborAlice,76597437.22671507,112787038.78,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,195216514,11896786.20544,-1.485,44,Hedera,2265789602.0892296,3010897762.66,50000000000.0,50000000000.0,37626478557.17404,12373521442.825958,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,311592204,4557429.85029,-3.369,243,Harmony,202671904.65318578,205865867.02,14400790025.762915,14400790025.762915,14177365025.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1631544173,7225588.81268,-3.991,701,Linear Finance,29232725.649776947,43253259.91,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1712853580,11968421.52091,-1.717,427,StormX,82518096.62276228,85710528.95,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5507635442,5216491.492741,-3.838,396,Dent,92573030.25684626,92573030.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,226064292,2979633.23101,-3.284,371,Celer Network,100077920.21387072,129242462.81,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3297733067,6160480.706099,-2.859,169,Holo,318641717.1374245,325532698.14,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4301577,4616496.8589,-1.886,467,Metal DAO,70762682.78874959,83514852.95,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40512529,3829308.5759,-1.149,497,Origin Protocol,63160850.963929266,132945386.58,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,68258438,5593730.28813,-2.59,503,NKN,62051276.82223279,79650342.96,1000000000.0,779045946.5073465,779045946.5073465,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46226046,12762146.6544,-4.408,441,BakeryToken,77698384.2322451,77698384.23,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,10025736.6,6746930.846,0.0,530,Gitcoin,56064769.61071311,66423842.7,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,129115282,5683175.8875,-3.589,145,IoTeX,410006817.0245652,434266118.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,46483557,6567354.1576,-2.028,334,Coin98,115452172.2580545,139402274.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,4205266,9961853.9473,-0.83,200,Mask Network,233895497.65420544,233895497.65,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,36044321,3369775.3801,-3.155,564,Automata Network,49399163.520050295,91836909.44,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,58464190.7,61420555.386,-2.087,102,dYdX (Native),654323154.6276128,793048653.08,771541452.07,771541452.07,636578140.4277196,134963311.64228046,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3673430335,88728636.94493,-1.32,80,Gala,830120086.1298656,878362212.72,36854631041.58796,36854631041.58796,34830470905.573326,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,90609575.5,59186765.817,1.264,159,Celo,351601957.3215155,641473524.14,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2380485.2,52853266.118,-3.619,58,Arweave,1416345906.2143803,1423843390.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43586909.6,6288899.6667,-1.588,114,Klaytn,542184305.0386145,831234854.63,5831504818.868894,5831504818.868894,3803678791.7692375,2027826027.099656,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,103933924,4819100.16002,-2.878,476,ARPA,68998906.5912471,90812733.76,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27641236,3927975.5325,-0.979,329,Cartesi,117586185.38006178,141210765.63,1000000000.0,1000000000.0,832699864.3216836,167300135.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1055246.4,15619453.341,-0.822,123,Livepeer,509715201.07300556,509715201.07,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1907697.2,38072771.257,-2.145,104,Ethereum Name Service,644690064.8150868,1948483429.43,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.16
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2216476040,177249997.64881,-3.551,147,ConstitutionDAO,392485008.1183562,392485008.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,171087667,13048859.03201,-4.218,118,Oasis,527875741.5427008,747261929.21,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18895010,4464990.97674,-4.625,350,Dusk,106883875.75520231,115095280.32,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,10844673.3,6634357.912,0.0,76,Flow,932043602.021395,932043602.02,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,9729295,17125256.7343,-0.233,36,Immutable,2804684724.455999,3494282337.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,4353850.7,7106811.779,-3.264,295,API3,137591953.07562762,225246527.89,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,178693580,27547291.54149,-1.825,139,GMT,430514485.6498676,801968202.86,5284029526.99008,5284029526.99008,2836585348.2063255,2447444178.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,65687162,53858429.6274,-3.302,128,ApeCoin,489059236.6283181,808501579.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,38535843,7087347.22193,-4.104,164,WOO,331544172.2879267,403261066.44,2225501669.037396,2225501669.037396,1829713230.9527695,395788438.08462644,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1942199057,46940442.6073,-3.696,65,JasmyCoin,1158524407.4854014,1172714257.57,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64265469.3,10851549.6442,-4.411,367,Mines of Dalarnia,101159344.29057133,131359818.11,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,35452659.0,66276346.40037,-0.146,40,Optimism,2317493998.874694,7930678798.7,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3497270.4,79843209.4768,-2.026,45,Injective,2193465969.5375843,2245152593.71,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,15397724,5219200.1838,-1.5,477,Stargate Finance,68330975.0134509,334401018.98,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11721064247,7184988.8683013,0.542,404,Spell Token,90865829.12348059,119373690.93,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,21767525,28877581.9413,-0.833,64,Lido DAO,1168921475.237296,1305651222.51,1000000000.0,1000000000.0,895278505.5353595,104721494.4646405,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2710664,26231237.503,-1.793,22,Internet Computer,4509171693.563459,5007613856.05,523475758.8968447,523475758.8968447,471370625.23954374,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,12013868.3,96544438.59736,-3.106,28,Aptos,3939307731.433607,8781438095.98,1118308876.4800937,1118308876.4800937,501667580.5376167,616641295.942477,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,62365.7,4794876.334,-2.395,78,Quant,913176441.2427131,1125619641.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,130773165,208233054.5219,-2.023,26,Artificial Superintelligence Alliance,3988150858.392044,4163102713.66,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,7031670.9,16366285.19903,-4.402,252,Frax Share,185585958.0773946,224161961.97,99681495.59113361,99681495.59113361,82527319.52887106,17154176.06226255,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,38668206.0,18884563.30949,-0.533,405,Hooked Protocol,90765484.33608766,243129317.85,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11828689.9,4682150.34744,-1.56,358,Treasure,104370707.5623959,135938265.56,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,159361409,4124648.29581,-0.58,190,Threshold,252275890.2161579,283000198.02,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4849771.7,7081638.25605,-1.508,375,Highstreet,98901987.12394609,144706308.17,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18122830,9757167.798,0.3,105,Mina,621406220.4629781,635149258.11,1188749359.8400393,1188749359.8400393,1163027803.8400393,25721556.0,0.978,0.978,2.77
