token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,3609457.38,36273054.956,-3.631,92,Neo,686872350.4100504,973750685.51,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3565668.4,8627914.9,-2.596,185,Qtum,249334625.8653092,255207935.49,107822406.0,107822406.0,105341000.5,2481405.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1293400922,6254360.428613,-3.822,340,IOST,102001144.61651179,102001144.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19803079.9,25161252.6369,-5.845,57,Theta Network,1249658952.6466434,1249658952.65,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,145961241.9,17996608.6322,-2.694,65,Algorand,1018162032.52577,1230343071.46,10000000000.0,10000000000.0,8275431919.321949,1724568080.678051,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,807921096,11251142.21021,-3.101,177,Zilliqa,261316217.68949288,270755903.62,19675069956.768982,19675069956.768982,18989114531.058983,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12600578,5481011.7993,-1.408,404,Kyber Network Crystal v2,80694727.86884168,109529477.55,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,31388995.6,9648957.5287,-2.039,182,0x Protocol,257276595.8156314,303250398.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,307427.610,13045784.29,-2.997,141,Compound,373105035.709887,424707367.9,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4705430230,497484397.67874,-2.35,8,Dogecoin,15505701485.652681,15505701485.65,146207266383.70517,146207266383.70517,146207266383.70517,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,76916008.7,17352161.4256,-2.41,283,Solar,140299944.42042646,140299944.42,619020020.808273,619020020.808273,619020020.808273,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41110509.9,13521355.6226,-5.614,149,Kava,349614261.2018568,349614261.2,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,6296328.9,7034834.6724,-1.008,251,Band Protocol,168744112.72151512,168744111.39,151655179.147785,151655179.147785,151655180.348769,-1.200984001159668,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3380270.2,4859279.0776,-4.565,341,iExec RLC,101775966.7375065,122329034.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,29850.935,44184716.09,-2.824,55,Maker,1287930534.526583,1475054717.69,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10591010.0,14636741.651,-6.487,125,Synthetix,444555109.67735744,445130058.29,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,29127971.0,120078393.758,-1.991,16,Polkadot,6211831443.080141,6211831443.08,1500878346.3324368,1500878346.3324368,1500878346.3324368,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1611.096,7945354.3,-1.232,252,yearn.finance,167094518.97770163,182459005.84,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,6475717.5,13559167.564,-7.526,305,Balancer,123527739.43617462,197984366.38,96150704.0,65208981.5266171,59990994.88306837,5217986.6435487345,0.92,0.624,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,422519846.4,107939155.524,-2.662,158,Curve DAO Token,309240450.89397407,560082765.08,2176396931.5169954,2176396931.5169954,1201661630.0,974735301.5169954,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,895745.9,54441060.573,-1.945,264,Tellor,159089767.02355704,163074923.61,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12620817,59305082.874,-0.511,51,THORChain,1574885031.3151417,1938290578.26,414184250.0,414184250.0,336529818.0,77654432.0,0.813,0.813,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,37108413,26502102.0338,-3.275,239,SushiSwap,183837925.6540923,195458814.39,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,411300.0,10284071.936,-2.464,93,MultiversX,683754583.8441787,784525506.35,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,21309233,3061561388.009,-4.051,5,Solana,66478570660.96345,83128430785.63,585831754.0455228,585831754.0455228,468495041.81286484,117336712.23265797,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33212556,4488965.3083,-4.385,288,ICON,135865146.2042128,137804643.68,1036126559.8837236,1036126559.8837236,1021543852.1521683,14582707.731555343,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31212020,11801065.8666,-0.945,272,Storj,148101985.45067444,160521898.97,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,154938278,18960300.92929,2.377,506,Bluzelle,56093199.21046646,64111293.27,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13075065,90832274.37,-4.133,23,Uniswap,4043706000.4198413,6736200912.62,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,9193875,237014230.435,-3.422,12,Avalanche,10317237295.210653,18171222297.13,715748719.0,446390147.4378098,406387047.4378098,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,757783030,518595647.3974,-5.363,48,Fantom,1828223629.3973997,2070387323.55,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,79841848,11707286.40516,-4.399,184,Enjin Coin,251281850.94255084,266388124.52,1838720228.612308,1838720228.612308,1734450524.9600708,104269703.65223718,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,326156415,16692728.0604,-4.389,664,Flamingo,31488670.32155622,50203642.71,1000000000.0,627218835.618225,627218835.618225,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,187826591,6501704.64068,-0.114,629,Ren,35014307.821560055,35044884.47,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,361365.7,6602901.156,-2.66,168,Kusama,283972622.383229,283972622.38,15538157.57216478,15538157.57216478,15538157.57216478,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,41986705,199514847.28,-4.121,17,NEAR Protocol,5724063614.950209,5726666807.37,1213248667.0,1213248667.0,1212697156.0,551511.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1291448.5,183786553.746,-5.017,40,Aave,2121517795.265848,2270605227.56,16000000.0,16000000.0,14949443.57223874,1050556.4277612604,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,33838249.4,120994961.185,-0.937,39,Filecoin,2124891838.1143022,7055896028.92,1959939096.0,1959939096.0,590238089.0,1369701007.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1916522319,12257249.288183,-2.605,152,Reserve Rights,328935037.63283694,637133829.73,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,77467241,9207520.12891,-2.007,261,Loopring,161051941.02130145,161884583.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,15086913,7681431.9245,-4.63,614,Bella Protocol,36204444.8397613,50093057.66,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5192444,24095810.007,-3.254,88,Axie Infinity,701938374.1584744,1247372650.42,270000000.0,270000000.0,151938044.30372578,118061955.69627422,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,104951170,5802268.12462,-5.644,544,Stella,48472198.27192205,54098435.57,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1105687.9,8230092.273,-2.78,318,Horizen,115096833.13675754,115096833.14,15496712.5,15496712.5,15496712.5,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,175206499,6293225.377,-3.89,234,SKALE,195964201.39819857,247657623.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,228274314,35759892.00771,-3.893,53,The Graph,1487428580.4547029,1682331196.23,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,64385848,16484232.2499,-2.955,153,1inch Network,321706402.76789296,379678660.0,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,347164925,20873915.22997,-2.192,108,Chiliz,544508665.2308354,544508665.23,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,121964482,30137931.4348,-3.31,103,The Sandbox,586959471.7686191,737006001.21,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,289532289,7554404.31213,-2.71,179,Ankr,258916853.79346138,258916853.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,28029520.3,16912582.737,-4.8,647,Litentry,33224717.981770597,59616372.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,10202588.4,26776537.392,-5.043,762,Unifi Protocol DAO,22126019.97927364,25641344.41,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,444894631,7313977.84469,-2.903,192,Ravencoin,235288506.4489768,344436644.95,21000000000.0,14345333772.963917,14345333772.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7107659,4914813.8684,-1.475,151,SafePal,335916265.95589715,344529503.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,252359483,25474499.01669,-2.22,249,COTI,172269566.36215085,200539322.7,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,62208756,10792498.9875,-3.213,279,Chromia,142769979.39992043,168045628.99,978064789.0,830954608.0860951,830954608.0860951,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,72587886,20255575.6371,-2.675,111,Decentraland,528759295.12677556,607688457.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11807570.4,11296657.836,-3.55,464,MyNeighborAlice,64731610.02948852,95315024.56,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,493543999,25907394.21095,-3.331,44,Hedera,1957507082.601824,2601236094.58,50000000000.0,50000000000.0,37626478555.32179,12373521444.678207,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,657001322,7989611.81929,-1.951,250,Harmony,171639464.171184,174039047.95,14404229269.262915,14404229269.262915,14205629269.262897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4466378029,16644148.42583,-6.667,732,Linear Finance,24811321.693357922,36522136.3,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3147742687,18027687.69966,-3.373,451,StormX,68935607.72611229,71596841.5,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5579731134,4604099.063686,-3.325,402,Dent,81580364.20408025,81580364.2,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,482308000,5462761.37568,-3.849,381,Celer Network,87081770.8968585,112458997.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5321180751,8304590.314403,-4.37,173,Holo,266875145.06098193,272544721.51,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5611345,5275984.4786,-3.654,435,Metal DAO,73416004.50227214,73416004.5,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76742924,6221606.1784,-4.202,523,Origin Protocol,53615799.11211611,112883026.53,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54507223,3761509.70264,-1.323,525,NKN,53536946.70225406,68708008.54,1000000000.0,779195145.3201036,779195145.3201036,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53426479,12407889.378,-2.317,455,BakeryToken,67213151.6967899,67213151.7,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20511354.3,13235041.688,-1.86,524,Gitcoin,53568688.62583516,63466561.47,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,309716821,11977264.87786,-9.133,147,IoTeX,355084552.63396907,376094211.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,78522764,9451261.6659,-3.173,351,Coin98,98628322.55506095,119088382.49,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,39780010,96299971.8468,-3.801,190,Mask Network,240227963.53292054,240227963.53,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,107104426,8273485.7685,-5.926,589,Automata Network,40935736.2136829,76102735.99,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,137576573.1,120864780.121,-5.702,105,dYdX (Native),555146836.8701198,663935880.64,771541452.07,771541452.07,645120724.9380043,126420727.1319958,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4213178048,84610343.79867,-2.97,89,Gala,695844230.2593573,736236166.77,36894985193.96416,36894985193.96416,34870825057.949524,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,174954755.2,121478463.184,-2.635,140,Celo,387468542.8401167,703241935.99,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.79
AR,1632812400000,0.001,0.1,0.01,0.01,4070706.4,77054978.925,-6.118,58,Arweave,1215531165.2555292,1221965628.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50064230.0,6368986.545,-1.63,120,Klaytn,482696190.668407,740424327.73,5834594029.869376,5834594029.869376,3803678791.7692375,2030915238.1001387,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,155968897,6123212.45604,-3.347,496,ARPA,58849127.40782885,77454127.94,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38948036,4776104.922,-2.778,338,Cartesi,102289835.799888,122780462.91,1000000000.0,1000000000.0,833111664.3216836,166888335.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1490124.3,18217177.845,-3.322,132,Livepeer,424892117.4408256,424892117.44,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2264321.5,38209403.842,-3.58,106,Ethereum Name Service,554558668.2702477,1675346308.81,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5143167808,333473723.26638,-8.877,154,ConstitutionDAO,317022869.51800394,317022869.52,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,260206768,18463791.59607,-4.439,117,Oasis,491999463.32851183,696475399.81,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31991747,6450795.80247,-4.646,364,Dusk,91840889.25126755,98896609.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,23441943.5,12535075.565,-2.381,77,Flow,817918591.0688416,817918591.07,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14859517,23433803.7902,-1.92,36,Immutable,2542098497.7954955,3167133119.33,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8653696.3,11737325.7696,-6.054,319,API3,115004995.90785876,188270283.54,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,357018470,45113431.75747,-4.817,148,GMT,354416087.52251965,659339046.9,5281886964.534872,5281886964.534872,2839185274.2511177,2442701690.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,92415532,63493164.8136,0.257,131,ApeCoin,425306958.6614275,703107767.42,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,191090036,34085198.69747,-8.085,155,WOO,314022297.1138087,381908107.31,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2389414140,46936533.460162,-3.352,68,JasmyCoin,965186587.7874985,977008395.68,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,97060495.2,13671083.3296,-3.596,385,Mines of Dalarnia,86021048.988794,111702081.78,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,62156088.0,101725654.65165,-5.753,42,Optimism,2012243353.0235047,6886082857.34,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10466226.2,220175907.5144,-4.076,43,Injective,1969461254.5116816,2015866048.26,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,31410623,9234583.1225,-4.055,495,Stargate Finance,59539952.97769408,291379143.09,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12202270974,6390158.6617758,-4.192,416,Spell Token,77479756.76142877,101330519.36,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,55060161,59681098.9091,-10.647,69,Lido DAO,935047923.1516593,1044419465.19,1000000000.0,1000000000.0,895280061.6229107,104719938.37708926,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4964385,40405650.672,-4.112,26,Internet Computer,3824734129.519126,4247302927.13,523711408.9326415,523711408.9326415,471606790.03286517,52104618.89977634,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,32335649.7,250732163.75429,7.082,22,Aptos,4082846239.5436354,9095057150.1,1118944898.3205314,1118944898.3205314,502303602.38197875,616641295.9385526,0.449,0.449,2.97
QNT,1666076400000,0.01,0.1,0.1,0.001,82010.9,5606242.586,-2.44,76,Quant,821483823.1583315,1012595468.61,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,194416237,283540878.7961,-6.244,27,Artificial Superintelligence Alliance,3644278456.523936,3804145347.15,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3289517.4,6703520.34183,-6.83,256,Frax Share,164676213.101873,198705416.47,99681495.59113361,99681495.59113361,82610587.57989919,17070908.011234418,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23706396.9,9943942.46098,-5.685,413,Hooked Protocol,77842695.27482398,206668328.53,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,22175565.9,7832244.32642,-6.274,365,Treasure,91715476.0393217,119197240.89,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,332482809,7481765.71652,-3.874,194,Threshold,222679252.39518338,246722115.08,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8893611.0,11286486.61092,-4.969,389,Highstreet,85505711.50728104,125105836.59,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,59198618,31035781.5745,-2.073,102,Mina,600854916.6085048,613712969.54,1189528728.8400393,1189528728.8400393,1164606616.8400393,24922112.0,0.979,0.979,2.88
