token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,322556041,109743282.1832,-1.707,11,Cardano,11877002061.587677,15287424964.7,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,144992.223,3334738.73,-1.717,170,Dash,274097392.0607513,432472095.64,18900000.0,11978670.44420852,11978670.44420852,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,343945.715,9967533.77,1.686,120,Zcash,482841434.31398356,620988683.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10452473.4,6777593.37,-0.76,98,Tezos,657554488.1877081,670975474.01,1026215322.251077,1026215322.251077,1005688757.831804,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,686644.77,396255493.412,-1.172,4,BNB,83260803876.99673,83260803877.0,145932181.90874028,145932181.90874028,145932181.90874028,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10762376.44,46131152.731,-2.362,49,Cosmos,1663902211.117965,1663902211.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24961162.2,4543918.159,-3.448,261,Ontology,162738937.33438405,179287563.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42993970.1,5097481.7219,-2.805,140,IOTA,407675923.62789994,407675923.63,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16503494.9,2778662.3847,-1.692,185,Basic Attention Token,252023329.1580271,252754910.22,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,365542046,8099871.258226,-2.359,48,VeChain,1785346101.0721195,1911613078.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1065464.98,10754707.206,-1.903,88,Neo,711997460.5127481,1009369520.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1827628.8,4330674.132,-3.009,188,Qtum,247845090.54355645,253660694.47,107822406.0,107822406.0,105350393.5,2472012.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,692252087,3383908.784335,-3.507,343,IOST,103130312.71206664,103130312.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12956462.3,16273156.2679,-5.175,56,Theta Network,1228079810.723006,1228079810.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,95492085.6,11514609.9654,-2.771,65,Algorand,991205965.5799308,1192904208.2,10000000000.0,10000000000.0,8309183241.738807,1690816758.2611933,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,539591656,7727681.58392,-3.375,174,Zilliqa,266904637.21890557,276533447.38,19700213781.095345,19700213781.095345,19014258355.385345,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6218398,2750332.7291,-2.776,407,Kyber Network Crystal v2,81411085.67859419,110496633.18,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18284295.7,5644364.243,-2.047,181,0x Protocol,259876258.3047391,306314605.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,149558.722,6547017.51,-2.084,143,Compound,379538999.9215247,432015018.24,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3569472366,389036661.23435,-1.321,8,Dogecoin,15756865919.152237,15756865919.15,146302426383.70514,146302426383.70514,146302426383.70514,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35104638.2,8073035.7824,-3.105,286,Solar,140931853.3099236,140931853.31,619769600.1874514,619769600.1874514,619769600.1874514,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39536864.0,13055100.9575,-0.872,148,Kava,357464314.3912001,357464314.39,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2609828.2,2864046.8887,-1.48,253,Band Protocol,166876816.3106861,166876816.31,151915662.11626,151915662.11626,151915662.11626,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2237943.7,3179325.6721,-5.13,350,iExec RLC,100643281.80800599,120967610.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29542.708,40619368.87,-4.42,58,Maker,1183050223.3973308,1361477513.22,1005577.0,904225.32076976,873791.95244748,30433.368322279886,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7608171.0,10611970.276,-3.431,125,Synthetix,451286931.47347826,451870586.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17128453.1,69344813.417,-2.058,16,Polkadot,6080952883.599046,6080952883.6,1503749815.28842,1503749815.28842,1503749815.28842,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,815.673,4032127.1,-2.064,256,yearn.finance,163903102.36740512,178988750.99,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2157913.1,4141705.119,-1.237,320,Balancer,115155048.7756132,184151786.06,96150704.0,65343599.57150066,60125612.92795193,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,231456822.8,58354858.751,2.353,157,Curve DAO Token,314985437.22806054,569351821.32,2179004323.29949,2179004323.29949,1205501772.0,973502551.29949,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,544582.4,33282476.282,-2.317,266,Tellor,158893343.03586844,162878021.43,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,15860476,76277902.108,-7.599,50,THORChain,1561513819.9730625,1920049666.52,414200109.0,414200109.0,336855450.0,77344659.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11817349,8603895.9429,-3.048,241,SushiSwap,188623731.98795727,200545978.57,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,228908.0,5736643.124,-3.177,96,MultiversX,678313189.9226056,777673843.39,31415926.0,27494767.0,27402023.56124993,92743.43875006959,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12555637,1773509296.344,-3.422,5,Solana,65487281091.42634,81797916452.45,586278596.9891616,586278596.9891616,469373707.10703266,116904889.88212895,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21369504,2927288.5231,-2.666,291,ICON,138137417.91271147,140132079.85,1037427871.1643403,1037427871.1643403,1022660960.641205,14766910.523135304,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,86247905,35127004.1998,2.778,262,Storj,162700256.94272858,176435483.62,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71534254,8241107.16108,-5.571,548,Bluzelle,49282693.074760005,56327277.34,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,8922714,64470825.039,2.82,22,Uniswap,4419685982.654361,7362526540.44,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6149241,160140878.494,-2.11,12,Avalanche,10528960292.988087,18536301030.85,715748719.0,446561551.4173225,406558451.4173225,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,412036420,284610784.2081,-5.005,47,Fantom,1870532216.6328058,2118300041.27,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33421489,4843666.94127,-3.941,187,Enjin Coin,248611058.59282276,263548029.69,1840238451.6217964,1840238451.6217964,1735940238.4935102,104298213.12828612,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,122514139,6451662.7794,-4.029,662,Flamingo,32941081.973147836,52455582.68,1000000000.0,627980479.6233453,627980479.6233453,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,148137334,5240246.72873,-5.992,635,Ren,34600938.741109945,34631154.41,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,235439.7,4168575.474,-2.147,168,Kusama,275734077.5402432,275734077.54,15568252.57070519,15568252.57070519,15568252.57070519,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27461095,130034493.952,-6.441,17,NEAR Protocol,5602345223.542624,5604891269.58,1214434255.0,1214434255.0,1213882593.0,551662.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,956588.7,135084680.865,-1.396,39,Aave,2113023314.8121314,2261101996.13,16000000.0,16000000.0,14952166.28657118,1047833.7134288196,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,24588928.3,87601395.525,-3.542,40,Filecoin,2079487913.3523486,6891425155.19,1959927019.0,1959927019.0,591408084.0,1368518935.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1376977441,9080775.440357,-2.152,153,Reserve Rights,343156467.5823992,659888100.13,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47390275,5605395.26409,-1.368,258,Loopring,163665938.19552895,164512095.31,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9997725,5060104.8888,-4.383,624,Bella Protocol,36155046.06087251,50024708.7,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3351332,15100816.638,-3.107,95,Axie Infinity,679110680.2594147,1205137172.44,270000000.0,270000000.0,152148558.5731929,117851441.4268071,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56409472,3183457.40773,-4.743,544,Stella,49801804.51920216,55582371.12,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,624654.1,4873806.132,-0.242,309,Horizen,121603108.50273417,121603108.5,15521593.75,15521593.75,15521593.75,0.0,1.0,1.0,2.74
SKL,1598252400000,1e-05,1.0,1e-05,1.0,143224880,4901220.86106,-5.198,242,SKALE,186787740.45793542,236060502.99,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,124369796,19522877.12872,-1.67,51,The Graph,1493546705.494114,1689250999.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,36878282,9240422.2017,-1.732,156,1inch Network,318047572.4711936,373972522.17,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3613937182,255682538.33563,2.211,101,Chiliz,613486794.6569296,613486794.66,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.55
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86831188,21446129.0057,-1.827,103,The Sandbox,590325801.0291147,741232877.14,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,174408903,4521863.88562,-3.052,183,Ankr,257357127.7873542,257357127.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6324216.2,3878788.718,-2.548,646,Litentry,34047472.885386206,61092672.69,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,20900039.8,61251748.892,4.653,738,Unifi Protocol DAO,25266022.51248544,29280222.36,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,188928369,3063813.05582,-1.277,190,Ravencoin,233537748.82693276,341281608.74,21000000000.0,14370222712.963917,14370222712.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3345954,2374236.1868,-1.903,152,SafePal,344019777.6511074,352840797.59,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,135411553,13305089.84093,-5.43,254,COTI,166178583.93601078,193448798.73,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31391380,5364574.6653,-3.082,287,Chromia,140792216.49677965,166035301.69,978064789.0,829365250.1653559,829365250.1653559,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,41727045,11720014.2756,-1.887,112,Decentraland,535408946.2699254,615330717.83,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,5902028.7,5785251.102,-2.196,466,MyNeighborAlice,66457998.78400101,97857071.43,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.17
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,267546208,13688226.51111,-4.137,44,Hedera,1901408394.3026805,2524931011.27,50000000000.0,50000000000.0,37652680128.92465,12347319871.075348,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,546449627,6883323.66959,-6.844,248,Harmony,174246758.4739609,176681711.78,14410538362.262915,14410538362.262915,14211938362.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1545289687,5800805.97773,-4.37,739,Linear Finance,25256337.182530954,37177196.79,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1390875355,7876671.5557,-3.082,460,StormX,68094782.9714098,70703668.13,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4596415255,3842748.140213,-2.479,401,Dent,82648841.02423503,82648841.02,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,316251388,3806714.68936,-3.743,369,Celer Network,91872814.16807343,118340583.87,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2660165212,4074282.972661,-2.515,179,Holo,263229771.16741708,268821904.19,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,6013438,5635962.1463,-5.241,444,Metal DAO,72452970.99111392,72452970.99,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31437770,2539487.8154,-2.418,527,Origin Protocol,53972345.16932692,113665785.77,1409664846.0,1409664846.0,669356369.0,740308477.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,40286753,2799371.95317,-3.258,526,NKN,53993335.07981833,69269469.51,1000000000.0,779468003.1656488,779468003.1656488,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42066923,9996273.0897,1.007,451,BakeryToken,69684181.73530012,69684181.74,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.98
GTC,1615791600000,0.001,0.1,0.001,0.1,6571410.5,4309158.864,-0.45,510,Gitcoin,56951689.821795374,66296448.54,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,134334144,4863761.94562,-0.706,151,IoTeX,344772268.18759644,365171769.11,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,31403899,3815128.5217,-4.841,352,Coin98,99336060.79536083,119942938.27,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7399494,17301945.2286,-4.145,193,Mask Network,229533156.53931874,229533156.54,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49174290,3837039.241,-3.388,589,Automata Network,41434522.784790926,77030019.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65078697.2,57090041.043,0.446,105,dYdX (Native),579937511.7953507,696223774.46,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3678517337,74225410.56909,-3.746,91,Gala,698482847.2496883,738962304.48,36951533963.3661,36951533963.3661,34927373827.35146,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,82119346.7,57981076.343,0.838,142,Celo,398053276.6795397,722452859.96,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.99
AR,1632812400000,0.001,0.1,0.01,0.01,1945466.8,36139886.169,-5.005,57,Arweave,1196371055.923981,1202704094.79,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27819347.6,3592305.6542,-1.535,119,Klaytn,488297520.939598,749750341.26,5840311182.985972,5840311182.985972,3803678791.7692375,2036632391.216735,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,95376423,3631479.14842,-4.057,509,ARPA,57115783.24353664,75172791.47,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30332134,3807429.2786,-1.488,337,Cartesi,104945367.64055568,125870242.66,1000000000.0,1000000000.0,833758364.3216836,166241635.67831635,0.834,0.834,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,628534.6,7353750.918,-2.582,139,Livepeer,408522585.1363683,408522585.14,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,2162583.5,35802977.396,-4.769,111,Ethereum Name Service,537992372.9036019,1622505169.99,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2340640165,171211179.58859,-6.881,147,ConstitutionDAO,363029742.2629724,363029742.26,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215472970,14209236.65699,-3.714,123,Oasis,461928076.01680714,653906285.28,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21703803,4276431.18779,-3.94,377,Dusk,89682665.49284855,96572578.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13216134.9,6995976.471,-2.226,76,Flow,811788001.5228119,811788001.52,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10973990,15402910.5763,-3.827,38,Immutable,2287125188.303416,2792967924.66,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4718791.3,6254922.6442,-3.604,324,API3,113146439.25351383,185745916.63,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,172118432,21612186.22716,-2.52,146,GMT,365010285.39277637,662714682.44,5280004149.336358,5280004149.336358,2908123016.5526037,2371881132.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48573163,35034081.7215,-2.431,130,ApeCoin,429759237.69330174,710468173.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61076147,10106378.3666,-4.851,162,WOO,297488370.9831805,361719505.46,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1487166815,27950823.332025,-2.843,70,JasmyCoin,918133933.8009864,929379430.92,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.48
DAR,1651129200000,0.0001,0.1,1e-05,1.0,49784136.3,6980134.8443,-1.607,384,Mines of Dalarnia,87360195.62182248,112555216.85,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.71
OP,1654066800000,0.0001,0.1,0.001,0.01,50792274.7,80883773.22406,-5.971,42,Optimism,1944726821.7356107,6655035042.97,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3956881.0,77529219.9729,-2.122,46,Injective,1890038046.7038417,1934571456.81,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11898722,3437309.14,-2.815,505,Stargate Finance,58563295.5527445,286599535.62,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6572911079,3374316.7621552,-3.586,433,Spell Token,76192435.61283751,99646919.33,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,28168648,29756864.8034,-2.65,68,Lido DAO,939652970.6390325,1049562257.91,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2698564,21341843.078,-1.148,26,Internet Computer,3736962400.409993,4149393760.56,524215101.0221305,524215101.0221305,472110441.98041886,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,31985704.6,287362192.77096,-8.723,23,Aptos,4283422637.7974744,9529935267.35,1120087198.56395,1120087198.56395,503445902.6259875,616641295.9379625,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,162498.6,10696140.572,-0.913,78,Quant,798987253.2226616,984865251.49,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,108519074,149277981.8396,-6.57,27,Artificial Superintelligence Alliance,3391012309.3320293,3539768942.62,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1776323.9,3561089.44854,-2.649,259,Frax Share,163439057.29409507,197058356.38,99681495.59113361,99681495.59113361,82675254.01168922,17006241.579444394,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36039642.9,15714617.93275,0.869,395,Hooked Protocol,83848483.61533669,214997305.81,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13605333.0,4527887.34159,-5.405,382,Treasure,87881137.0914031,114200504.43,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,135916688,3164607.69453,-3.99,194,Threshold,227517936.57180843,252001954.57,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4578661.8,5773178.49057,-3.052,390,Highstreet,85520265.7368565,125127131.3,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.28
MINA,1675407600000,0.0001,1.0,0.0001,0.1,29175520,14698748.9702,-5.553,106,Mina,574903324.2587625,586453476.87,1190894121.8400393,1190894121.8400393,1167439560.8400393,23454561.0,0.98,0.98,2.94
