token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KNC,1569398400000,0.0001,1.0,0.0001,0.1,78767423,38948535.5821,10.931,369,Kyber Network Crystal v2,92480367.52572979,125536577.89,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35842846.1,11193225.7614,6.863,175,0x Protocol,272260711.024459,320912086.32,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,178629.271,7939942.08,2.889,142,Compound,399108792.4426436,454410297.16,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2870073012,301584097.96782,2.537,8,Dogecoin,15520013681.174786,15520013681.17,146029826383.70526,146029826383.70526,146029826383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1245298003.9,370250531.3601,53.964,226,Solar,208249478.7381001,208249478.74,617626562.3192407,617626562.3192407,617626562.3192407,0.0,1.0,1.0,2.51
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,418820918.7,165091265.4413,18.456,130,Kava,440101943.9852066,440101943.99,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3237219.1,3863507.144,3.826,243,Band Protocol,184295038.03787333,184295038.04,151161206.814396,151161206.814396,151161206.814396,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2690626.5,4183454.7436,6.352,308,iExec RLC,115973310.99859883,139393450.39,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,24680.558,38043141.01,2.383,53,Maker,1367125729.463835,1557200758.95,1005577.0,927158.11792031,882834.26639759,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9937248.7,14920087.894,3.581,113,Synthetix,500912111.5946502,501559947.41,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,24466285.9,104207561.07,3.463,16,Polkadot,6488695430.870339,6488695430.87,1495541600.8304007,1495541600.8304007,1495541600.8304007,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1608.728,8046132.1,3.539,252,yearn.finance,171451687.3070344,187203816.22,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,1981183.7,3792236.39,5.532,304,Balancer,118289935.23224053,190210888.68,96150704.0,65055507.06172235,59795002.41817361,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,264733496.8,74579774.98,1.418,151,Curve DAO Token,341298969.93515384,618689713.54,2171426111.9385705,2171426111.9385705,1197862966.0,973563145.9385705,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1195608.3,79724217.263,5.452,247,Tellor,177749065.92890143,182028506.17,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13691877,61210210.876,4.092,50,THORChain,1515821394.6599255,1868911942.56,413827132.0,413827132.0,335643433.0,78183699.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20926406,13965704.5493,3.446,248,SushiSwap,177305591.5778047,188544073.74,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,280635.1,7674119.318,5.162,81,MultiversX,772887507.061598,888206534.46,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18508702,2617216079.241,6.112,5,Solana,67967333926.42689,84859816129.3,584920491.5645225,584920491.5645225,468484238.87697023,116436252.68755227,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,114875285,15949388.0925,5.334,276,ICON,142609936.50212246,144742971.96,1033713053.8234932,1033713053.8234932,1018479522.5303961,15233531.293097138,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,62409537,25020950.8202,5.191,266,Storj,160138918.13713834,173683338.16,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,232753387,33482953.33638,-3.959,479,Bluzelle,61888828.81032781,71094380.32,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10978461,74642846.298,0.539,22,Uniswap,4131795371.8139815,6883914531.95,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,10791438,285367168.211,9.327,12,Avalanche,11327253151.857275,19972532600.12,715748719.0,445933939.8967218,405930839.8967218,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,488214807,314556999.0714,-1.181,47,Fantom,1798897017.3633966,2037176153.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39962505,5972198.18416,3.833,177,Enjin Coin,266378322.37205476,282976091.94,1836198006.0221474,1836198006.0221474,1728497065.0277464,107700940.99440098,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,101281169,5905099.3949,3.993,607,Flamingo,37095146.98160422,59548744.3,1000000000.0,622937518.0886668,622937518.0886668,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,108608697,4392449.959,6.619,581,Ren,41814382.33759378,41850897.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,281854.1,5896612.914,0.757,156,Kusama,326817272.3899922,326817272.39,15483842.91012934,15483842.91012934,15483842.91012934,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,38899309,172821920.089,-1.924,19,NEAR Protocol,4988585714.986172,5341156073.79,1211199355.0,1211199355.0,1131247939.0,79951416.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1214524.3,180095124.56,6.84,38,Aave,2275583642.0256653,2438083356.97,16000000.0,16000000.0,14933590.42393044,1066409.57606956,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,24169905.3,89350899.908,3.8,39,Filecoin,2220707428.433433,7421200291.36,1959960482.0,1959960482.0,586495261.0,1373465221.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3263186703,21541976.42139,3.404,152,Reserve Rights,341177325.52352923,663268897.07,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44603054,5557435.33253,2.507,251,Loopring,173740633.82056522,174638877.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27161451,15930101.4275,12.734,554,Bella Protocol,46070499.81529445,63743891.49,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3958025,19406154.219,4.597,83,Axie Infinity,753355680.2074362,1357433174.75,270000000.0,270000000.0,149846075.25371972,120153924.74628028,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69229822,4224051.2749,3.349,506,Stella,55756419.07502359,62228146.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,904697.7,7507668.021,1.849,291,Horizen,129411922.03096917,175896355.54,21000000.0,15450293.75,15450293.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,200229719,6995635.05625,5.905,237,SKALE,198991117.0461244,251483009.89,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,178572048,27431616.9044,5.148,51,The Graph,1494115782.6774328,1689894644.36,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,99657712,26616529.778,5.312,149,1inch Network,346007307.11999047,408518377.77,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,205172759,11398798.22407,2.766,111,Chiliz,515656625.3469393,515656625.35,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91969069,24507514.3923,4.386,98,The Sandbox,637530181.8131118,818664602.7,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,340464919,9440933.84069,4.748,171,Ankr,279478299.3280116,279478299.33,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13013401.3,8770064.023,5.598,597,Litentry,38791400.96377477,69604882.88,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3489448.0,9213249.22,5.056,735,Unifi Protocol DAO,23582207.022625435,27328886.65,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,242049206,4261860.81679,5.385,182,Ravencoin,259632215.872373,381304247.44,21000000000.0,14299018617.963917,14299018617.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6610671,4958298.2273,1.243,147,SafePal,368424480.58203775,377871262.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,311449396,34404236.96405,10.598,235,COTI,202925010.90427086,236225382.73,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68962226,13799196.1178,1.94,253,Chromia,169335666.56214583,199078172.86,978064789.0,831940792.925776,831940792.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49908042,14498925.0172,4.043,104,Decentraland,568079976.3275937,652878630.54,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9304544.5,9853361.978,5.646,426,MyNeighborAlice,74746362.71808778,110061396.51,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,602362337,31344011.91038,1.756,45,Hedera,1942099034.6186073,2623503329.78,50000000000.0,50000000000.0,37013466165.13848,12986533834.861519,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,457162104,5897677.36082,2.886,242,Harmony,185840296.0414563,188770722.56,14392477826.762915,14392477826.762915,14169052826.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2463267660,10199523.93851,2.427,683,Linear Finance,28443519.978829805,42085537.18,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2164449232,13448979.81487,7.131,417,StormX,77554098.51078847,80561158.07,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5550237565,4706396.728487,4.773,389,Dent,87433768.1235997,87433768.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,275079620,3347321.61464,7.489,355,Celer Network,97232333.21264182,125567619.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3477313164,5970941.347861,0.575,163,Holo,302605096.05128026,309181575.8,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,11529444,11172174.4663,6.402,458,Metal DAO,66900418.10844961,78956568.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73719033,6716696.8836,5.0,472,Origin Protocol,62876576.80084901,132652809.74,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59442058,4294606.1621,4.128,497,NKN,57803449.34513438,74232175.98,1000000000.0,778684560.7402377,778684560.7402377,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46833404,12209137.4241,4.113,418,BakeryToken,77536254.52681902,77536254.53,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,11946230.5,7764876.601,6.022,513,Gitcoin,54204070.76433495,66586015.92,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,408054504,15924563.85746,6.863,145,IoTeX,375646707.57011026,397872988.7,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,118714771,15126542.5516,6.413,318,Coin98,110990479.48409042,134015020.55,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9993165,22578544.4111,6.015,191,Mask Network,237155657.05423528,237155657.05,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54085863,4966445.1119,3.642,532,Automata Network,50214200.753536016,93352127.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,71707222.1,67368958.387,7.119,101,dYdX (Native),610829422.5317191,741102846.64,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3765331123,73418475.59685,4.517,91,Gala,694351153.8372073,734840952.98,36736061798.06919,36736061798.06919,34711901662.05456,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,71267962.0,36935979.07,12.766,165,Celo,289764203.65224355,528654806.99,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.63
AR,1632812400000,0.001,0.1,0.01,0.01,2728920.8,54911782.312,5.298,54,Arweave,1343175940.0487578,1350286096.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,46347392.2,6236501.2247,2.399,110,Klaytn,518308376.89355546,793606752.2,5823994569.500608,5823994569.500608,3803678791.7692375,2020315777.731371,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,350107049,15207645.21153,4.619,457,ARPA,66974222.86887897,88147951.47,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,106259609,14341886.7272,5.034,312,Cartesi,114189756.33885318,137309841.27,1000000000.0,1000000000.0,831621064.3216836,168378935.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1601203.8,21545534.232,4.488,124,Livepeer,474519047.2408668,474519047.24,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2354261.0,42387427.966,6.782,99,Ethereum Name Service,619883292.4794554,1873594702.88,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2063660614,130664329.76028,3.514,157,ConstitutionDAO,324753594.15301615,324753594.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,227545747,14640455.28782,6.127,126,Oasis,468317800.4467416,662951591.65,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37076723,8448544.10351,-1.57,333,Dusk,104689902.72150761,112732754.27,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,16739060.7,9461060.818,6.171,72,Flow,896406731.5081403,896406731.51,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,25708160,38026201.4803,10.387,36,Immutable,2465498308.1532774,3071698973.96,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,6499747.8,10330475.277,1.115,281,API3,138454370.8359778,226002967.23,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246943418,32276504.77434,4.805,155,GMT,331441629.438216,712323241.79,5289102931.2129,5289102931.2129,2461001959.429146,2828100971.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,85067312,66962659.9728,2.774,120,ApeCoin,487025258.3961142,805139053.41,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46561400,8162756.50512,1.081,158,WOO,322230156.02816486,393257552.41,2225501669.037396,2225501669.037396,1823547305.4775949,401954363.5598011,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2179410275,45386212.733946,5.011,65,JasmyCoin,1054382454.5318975,1069353409.16,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,116855441.4,18672768.2824,4.838,342,Mines of Dalarnia,100975912.6138634,131121624.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,50521679.8,80719209.63655,7.023,44,Optimism,1960161127.5442166,7088963447.36,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5100421.2,105226608.3969,3.468,42,Injective,2043595132.5408099,2091750214.52,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,33078501,10873282.3713,2.769,451,Stargate Finance,68024865.63903141,332902967.96,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9774569482,5447945.4312246,3.885,398,Spell Token,84719273.69271134,111554182.19,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,46195222,48419033.0136,1.922,69,Lido DAO,945494046.9612901,1056093734.08,1000000000.0,1000000000.0,895274743.5654552,104725256.4345448,0.895,0.895,3.39
ICP,1627628400000,0.001,1.0,0.001,0.01,4847550,39593323.898,-0.842,23,Internet Computer,3869694676.229301,4298634379.38,523433021.7561648,523433021.7561648,471202200.25401723,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,21306345.6,142127490.2123,6.805,27,Aptos,3389156306.444277,7567486878.16,1116815636.1606395,1116815636.1606395,500174340.22266793,616641295.9379716,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,110111.7,8111162.243,3.834,71,Quant,912791203.7351909,1125144781.47,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,194774231,295880933.5479,3.486,24,Artificial Superintelligence Alliance,3868520140.16256,4038224045.48,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2018162.3,3937054.12715,5.79,263,Frax Share,163525118.85948414,200088843.78,99681495.59113361,99681495.59113361,81465953.3557299,18215542.235403717,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23843925.6,10285354.79914,3.742,404,Hooked Protocol,82764239.98389222,221696753.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24833386.5,9103171.14697,2.373,346,Treasure,99823058.39010958,130081895.0,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,258630901,5939796.31756,7.812,192,Threshold,235566228.37781528,264255491.16,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8001777.1,10991009.16248,2.312,362,Highstreet,95800753.3452278,140174060.39,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40985174,19215254.1015,4.711,103,Mina,571043315.8575984,584665022.73,1186946140.8400393,1186946140.8400393,1159292301.8400393,27653839.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,146040901,9386911.4925,2.519,125,Astar,470641398.5499585,537957874.69,8215293235.0,8215293235.0,7187285993.0,1028007242.0,0.875,0.875,3.02
