token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,290835519,115197144.9204,-2.629,10,Cardano,13608403075.867628,17521857971.89,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,213114.602,5391883.37,-2.584,176,Dash,298052320.2866394,470560265.89,18900000.0,11971237.82395173,11971237.82395173,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,401124.875,11633900.74,-2.149,132,Zcash,468714874.808516,602820330.9,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,6269396.4,4634060.594,-0.542,93,Tezos,736998650.8077354,752075920.62,1023949673.126834,1023949673.126834,1003422004.216401,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,706269.59,416564027.872,-3.806,4,BNB,84212585495.62926,84212585495.63,145932865.59249628,145932865.59249628,145932865.59249628,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10484659.10,52600927.379,-2.837,48,Cosmos,1919006355.1182675,1919006355.12,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32957997.4,6608930.5928,-1.971,256,Ontology,181032008.14085206,199440823.56,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53825779.4,7637319.826,-2.038,130,IOTA,480882872.59751266,480882872.6,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19203761.4,3651138.0861,-1.881,183,Basic Attention Token,281910841.8761748,282729181.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,451385974,11501360.070428,-3.165,47,VeChain,2024224556.8400755,2167385995.28,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1029530.00,11078814.623,-2.172,91,Neo,750683424.3539104,1064213020.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1395737.8,3679049.577,-2.188,187,Qtum,273775284.13255304,280234941.35,107822406.0,107822406.0,105337006.5,2485399.5,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1006109529,5619529.86174,-3.251,329,IOST,116887227.79304555,116887227.79,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,21832707.9,32151707.236,-0.411,56,Theta Network,1458741495.1583545,1458741495.16,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86193632.1,12075652.9253,-2.62,66,Algorand,1138763109.5345886,1377778506.1,10000000000.0,10000000000.0,8265211748.449789,1734788251.550211,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,437596436,6944301.1666,-2.93,179,Zilliqa,291955205.50952685,302711943.03,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14365438,7263201.6215,-3.236,397,Kyber Network Crystal v2,92475024.05536264,125520465.34,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25102997.8,8900984.6414,-1.497,178,0x Protocol,296460636.2235269,349436394.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,167100.887,7942175.05,-2.862,144,Compound,414833207.41050255,472287902.26,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4757605490,597793064.89208,-5.388,8,Dogecoin,17888468520.712322,17888468520.71,146166756383.7052,146166756383.7052,146166756383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,142681315.2,39286375.49,-0.408,277,Solar,165789167.64012474,165789167.64,618703275.5780447,618703275.5780447,618703275.5780447,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35952827.5,13916560.7712,-5.202,145,Kava,407245617.1129484,407245617.11,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5108958.0,6727771.9072,-1.445,248,Band Protocol,197042705.20009446,197042705.2,151543094.741411,151543094.741411,151543094.741411,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3064164.0,5293436.863,1.392,310,iExec RLC,126752600.61597076,152349555.2,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,30612.814,50393380.89,-4.531,58,Maker,1411879373.4428327,1613386155.58,1005577.0,924307.49325742,879983.6417347,44323.85152272007,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,6053303.3,10068316.104,-2.493,118,Synthetix,538451555.9624101,539147942.01,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,13920583.6,66021798.546,-2.315,15,Polkadot,7025000092.975419,7025000092.98,1499639284.7802775,1499639284.7802775,1499639284.7802775,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2241.785,12297121.7,2.858,254,yearn.finance,183805291.65494692,200706348.65,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1589413.0,3415129.99,-0.883,306,Balancer,127990336.54907724,205218327.99,96150704.0,65185149.83508538,59967163.19153664,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,321952527.1,96197357.99,-2.31,161,Curve DAO Token,354952339.14970803,642976491.04,2175126288.9907813,2175126288.9907813,1200768885.0,974357403.9907813,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,873523.5,64584978.302,-3.704,251,Tellor,188428993.39829618,192963007.16,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,13953399,73847144.694,-3.79,51,THORChain,1727474816.9334824,2127044065.98,414122034.0,414122034.0,336328427.0,77793607.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,103525170,91664562.5993,-8.063,229,SushiSwap,220890117.0658406,234853901.12,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,601224.0,17532627.367,-1.694,88,MultiversX,784071210.0149614,900051413.17,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14614643,2304601745.182,-1.021,5,Solana,73166556276.73593,91349558037.78,585525887.0465281,585525887.0465281,468977778.1777304,116548108.86879772,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24603775,3775355.4743,-1.685,285,ICON,155021791.74634543,157279905.1,1035580406.2115313,1035580406.2115313,1020712277.0155283,14868129.19600296,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,20553787,8807710.9737,-1.83,275,Storj,166093806.3028841,180141885.94,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,57210768,8361405.30468,-5.185,498,Bluzelle,62747974.98360324,71717318.37,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,6803725,50501458.699,-1.944,23,Uniswap,4423169389.076134,7368329367.24,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6833206,196435280.122,-1.985,12,Avalanche,11580069189.337027,20411996880.28,715748719.0,446059388.21188945,406056288.21188945,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,410633554,281764668.5805,1.173,49,Fantom,1891608136.2389674,2142167644.82,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65890765,11521532.54263,3.443,173,Enjin Coin,305660337.5038818,324026712.46,1838134537.494268,1838134537.494268,1733946003.5581732,104188533.93609476,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,92494553,5761147.9245,-1.766,629,Flamingo,38412074.54740905,61279844.27,1000000000.0,626830485.6976292,626830485.6976292,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,98699994,4208652.23777,-0.936,604,Ren,42403040.16722069,42440069.11,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,242760.0,5209763.402,-2.995,167,Kusama,328366568.17183465,328366568.17,15525517.5385224,15525517.5385224,15525517.5385224,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,33276892,181374720.593,-2.868,17,NEAR Protocol,6176475575.758113,6468446559.8,1212794306.0,1212794306.0,1158051526.0,54742780.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,781195.8,125351297.004,-3.239,39,Aave,2364386705.0019064,2532166168.78,16000000.0,16000000.0,14939851.79425027,1060148.2057497296,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,25379246.0,102840441.097,-3.068,40,Filecoin,2349966412.7998548,7814665349.46,1959945673.0,1959945673.0,589379877.0,1370565796.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1779016375,12842450.68054,-1.258,153,Reserve Rights,369378957.2221943,715472061.99,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,45793519,6273250.53305,-0.873,253,Loopring,186243325.23505646,187206208.03,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10238508,6451551.4725,1.013,589,Bella Protocol,45264346.59134994,62628484.81,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,4802479,25892210.42,-1.265,86,Axie Infinity,801380220.5356362,1435905915.73,270000000.0,270000000.0,150687212.28511414,119312787.71488586,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76734884,5185543.25697,0.195,517,Stella,59919275.24575786,66874191.12,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,814092.6,6859959.525,-1.859,303,Horizen,130218832.4765653,130218832.48,15486100.0,15486100.0,15486100.0,0.0,1.0,1.0,3.03
SKL,1598252400000,1e-05,1.0,1e-05,1.0,161038516,6901821.73358,-2.082,199,SKALE,234691561.56316125,296600879.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181602724,33839031.49371,-1.68,50,The Graph,1768188714.3381734,1999880245.71,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,73442556,21683618.5896,-3.07,152,1inch Network,369533962.24510324,436202819.6,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,320624721,22002623.51776,-0.22,107,Chiliz,620347444.1724919,620347444.17,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,91619469,26476077.2438,-2.604,102,The Sandbox,680770881.1186824,854798753.52,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,180689144,5448000.99952,-1.889,177,Ankr,296643463.04138285,296643463.04,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7208697.7,5276237.939,-1.907,613,Litentry,40243692.89053163,72210785.4,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,4739119.4,13380572.485,1.87,760,Unifi Protocol DAO,24417603.444285013,28297008.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,220250352,4140343.66452,-0.855,189,Ravencoin,266076763.2778476,389794439.91,21000000000.0,14334765857.963917,14334765857.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5415157,3975386.4819,-1.541,159,SafePal,355304350.08090293,364414718.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,193143294,23657612.49694,2.482,237,COTI,208319519.94503808,242505140.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44410715,9448251.3188,-2.51,264,Chromia,174382295.12773466,205246120.12,978064789.0,830988583.800405,830988583.800405,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54902726,17698019.5543,-2.054,108,Decentraland,610939154.5004567,702135500.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10169351.8,11792809.822,1.487,436,MyNeighborAlice,78906994.90874566,116187781.43,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,240844766,14677281.76178,-2.169,44,Hedera,2263247618.5244226,3007519844.31,50000000000.0,50000000000.0,37626478555.188774,12373521444.811226,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,351757741,5098958.44563,-1.918,244,Harmony,203873422.1707526,206724187.31,14401545395.762915,14401545395.762915,14202945395.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3362512013,15600196.20562,5.204,684,Linear Finance,31644002.458756972,46579806.8,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2073210141,14536880.67453,-0.857,427,StormX,83689611.30860585,86928034.16,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8813191186,8598285.219209,2.76,384,Dent,97008307.08008045,97008307.08,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,344525103,4456450.28385,-2.803,379,Celer Network,99542382.40702981,128550859.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4046166121,7504453.76944,-1.873,169,Holo,319563122.4437753,326474029.86,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4936980,5267699.1164,-2.384,476,Metal DAO,69860451.25959109,82450029.93,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55913946,5324164.7428,-2.099,499,Origin Protocol,62725866.47777213,132043863.27,1409664846.0,1409664846.0,669644516.0,740020330.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52821040,4244474.40295,-1.946,505,NKN,62110727.63288134,79723295.22,1000000000.0,779078780.6467638,779078780.6467638,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,47267638,12865343.2342,-3.006,437,BakeryToken,78605634.8221871,78605634.82,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9649232.5,6517321.226,-2.056,531,Gitcoin,56306644.34930698,66710408.57,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,137123319,5984617.00726,-2.391,146,IoTeX,405061273.6825002,429027957.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,46880544,6609414.7492,-2.26,336,Coin98,114858612.05549024,138685582.1,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,5135733,12234993.3597,-0.37,195,Mask Network,237225962.70888245,237225962.71,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52416887,4919750.9595,0.0,565,Automata Network,50429518.11863624,93752419.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,92055605.3,98096850.16,1.813,103,dYdX (Native),680645659.8660175,824892307.77,771541452.07,771541452.07,636624121.4910513,134917330.57894874,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4572561381,110572465.69199,-0.827,80,Gala,837702021.5637347,886370343.61,36864955268.592705,36864955268.592705,34840795132.57807,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,101753558.3,67986366.175,-2.857,160,Celo,355045308.6253626,647755681.13,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4627152.1,105876085.194,3.803,55,Arweave,1510338222.6016681,1518333259.43,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38308353.4,5475888.6953,-2.552,119,Klaytn,537972452.6168414,824874328.87,5832188944.520649,5832188944.520649,3803678791.7692375,2028510152.7514114,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,139024174,6436689.07493,-1.186,477,ARPA,69819763.66912898,91893102.69,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,36564979,5153318.143,-2.025,328,Cartesi,117156915.95081738,140679082.56,1000000000.0,1000000000.0,832795564.3216836,167204435.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1279490.8,18938269.56,-2.546,123,Livepeer,509684725.2697794,509684725.27,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1922188.1,37604086.28,-4.27,106,Ethereum Name Service,633509910.714464,1914693014.17,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.12
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2485309224,194472432.12743,-0.34,147,ConstitutionDAO,401368052.095823,401368052.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,346441238,27520648.44786,3.793,113,Oasis,558015502.2770828,789927833.29,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31867331,7641257.0176,1.135,341,Dusk,111430461.11090626,119991159.26,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,16818222.2,10288885.537,-2.597,78,Flow,925032111.0345532,925032111.03,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14953656,26671430.849,-3.095,36,Immutable,2778872131.861619,3462123112.39,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,6141954.1,9901375.9679,-2.728,298,API3,138005997.3634227,225924343.97,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,382915406,60280616.67389,3.207,133,GMT,457974556.53876877,852765252.67,5284018577.490076,5284018577.490076,2837763449.2063217,2446255128.2837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,56981865,46936828.1484,-1.586,125,ApeCoin,501703159.9076319,829404225.55,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40317929,7310018.17123,-2.659,168,WOO,327454329.2131114,398280303.4,2225501669.037396,2225501669.037396,1829741892.7805884,395759776.25680757,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2396627272,56413574.620069,-2.856,65,JasmyCoin,1158385234.5885608,1172573380.06,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,82255476.8,13858038.0273,0.78,358,Mines of Dalarnia,103470463.03777301,134360906.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,50869497.9,95037246.69333,-3.159,42,Optimism,2295155580.169701,7854234663.91,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,4654476.1,106393629.3417,-0.412,45,Injective,2226143212.2906303,2278599839.91,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,18866254,6367878.4133,-0.884,481,Stargate Finance,68776088.94431736,336579336.38,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,15380621980,9533067.2685826,-0.712,401,Spell Token,91646524.35069041,120395429.32,196008739620.0,196008739620.0,149204333001.55304,46804406618.44696,0.761,0.761,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,22764082,29995865.7863,-2.154,64,Lido DAO,1162047677.148218,1297972894.54,1000000000.0,1000000000.0,895278847.5326235,104721152.46737647,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,3999158,38263847.122,-4.209,24,Internet Computer,4411520898.977651,4899150957.27,523492986.32318676,523492986.32318676,471387852.6658858,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,14497851.7,116146602.31524,-1.343,27,Aptos,3975693365.786751,8861224707.2,1118444792.4322488,1118444792.4322488,501803496.4917276,616641295.9405212,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,70123.9,5299226.851,-2.652,79,Quant,900366841.8717387,1109829991.13,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,153408724,245003970.3121,-3.77,28,Artificial Superintelligence Alliance,3927394060.609937,4099680641.95,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,3617920.9,8160319.52547,-4.63,255,Frax Share,181542231.19910273,219270685.61,99681495.59113361,99681495.59113361,82529960.94111156,17151534.650022045,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,46547539.6,22774707.56936,-1.641,410,Hooked Protocol,89742652.01477012,240389504.08,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16091123.6,6328979.54396,-1.267,353,Treasure,104351118.48898192,135912751.65,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,278186364,7264164.27581,-0.615,192,Threshold,254549676.20051238,285550905.04,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,16799467.9,25689959.30541,2.714,359,Highstreet,103412645.99684832,151305981.36,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,169639879,101932453.7566,8.84,98,Mina,695551968.1831604,710827245.13,1188947276.8400393,1188947276.8400393,1163397469.8400393,25549807.0,0.979,0.979,2.79
