token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4157673068,481385060.35033,2.438,8,Dogecoin,16942806862.140923,16942806862.14,146375026383.70523,146375026383.70523,146375026383.70523,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,140055069.4,37659481.9493,-1.823,275,Solar,163721906.06138933,163721906.06,620343818.3750225,620343818.3750225,620343818.3750225,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32160665.7,11430589.435,3.185,153,Kava,389134660.5702361,389134660.57,1082854684.0,1082854684.0,1082854684.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2844194.3,3331077.6579,2.335,262,Band Protocol,179531993.26623255,179531993.27,152117989.748857,152117989.748857,152117989.748857,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,2894774.1,4484456.3235,2.169,339,iExec RLC,112770106.95499247,135543377.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,41599.356,57803868.79,4.684,63,Maker,1233104769.6139607,1422255300.72,1005577.0,902275.29029402,871841.92197175,30433.36832226999,0.966,0.867,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6134388.0,9422563.479,-1.835,130,Synthetix,491617168.67198473,492252983.23,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.83
DOT,1569398400000,0.001,0.1,0.001,0.01,19846556.0,86742843.225,4.252,16,Polkadot,6726724068.042096,6726724068.04,1505981545.6727097,1505981545.6727097,1505981545.6727097,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1258.333,6325832.7,1.743,271,yearn.finance,170518489.96689835,186224950.64,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.93
BAL,1569398400000,0.001,0.1,0.001,0.01,1571990.1,3225950.197,2.592,318,Balancer,124426877.30586189,198450729.4,96150704.0,65388389.84174641,60285653.19819767,5102736.643548742,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,210134809.1,55998310.27,2.29,165,Curve DAO Token,323899566.06570286,585074153.17,2180627774.249467,2180627774.249467,1207204909.0,973422865.2494669,0.554,0.554,3.44
TRB,1569398400000,0.001,0.1,0.01,0.001,695146.3,46451389.651,1.843,265,Tellor,175073232.2545907,179462424.72,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,12580287,65653653.792,2.472,51,THORChain,1751106459.9595385,2150745190.81,414201521.0,414201521.0,337237048.0,76964473.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22045550,17189370.9427,-0.555,241,SushiSwap,202251762.3590469,215034769.04,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,377851.0,10466076.832,0.607,90,MultiversX,755058229.0724397,864850264.0,31415926.0,27511764.0,27427699.84316883,84064.15683117136,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,12322894,1916583949.755,0.824,5,Solana,72522018282.98315,90557416068.7,586569728.0218593,586569728.0218593,469748612.38943934,116821115.63241994,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,54302505,8014058.0265,0.0,290,ICON,149104131.1031536,150806480.71,1038431706.7754265,1038431706.7754265,1026709572.5870845,11722134.188341975,0.989,0.989,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,71883335,34587036.8582,4.935,251,Storj,191225976.92659593,207105607.28,424999998.00000113,424999998.00000113,392413517.33034736,32586480.669653773,0.923,0.923,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41145844,5171765.11638,1.402,550,Bluzelle,53982993.5384595,62358252.95,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,15486811,125723495.158,0.176,23,Uniswap,4785654167.26913,7972174031.86,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,7088382,206233335.551,-0.925,12,Avalanche,11785289455.337622,20745229153.52,715748719.0,446617351.8012209,406614251.8012209,40003100.0,0.91,0.568,2.61
FTM,1569398400000,0.0001,1.0,0.0001,1.0,542090643,402708976.8709,7.163,43,Fantom,2112021378.3937218,2391776486.52,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32409371,5098931.06689,2.531,183,Enjin Coin,278997358.18476963,291548237.42,1841472166.863137,1841472166.863137,1762198510.5333743,79273656.3297627,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82282065,4749415.9711,1.761,652,Flamingo,36388877.30256146,57893244.81,1000000000.0,628551352.1023896,628551352.1023896,0.0,1.0,0.629,2.93
REN,1569398400000,1e-05,1.0,1e-05,1.0,253245285,9889361.1109,1.373,631,Ren,38424130.899243645,38457685.22,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,330809.8,6264226.439,-0.44,173,Kusama,293482367.6626664,293482367.66,15590777.22172835,15590777.22172835,15590777.22172835,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,36604710,182318513.127,4.448,18,NEAR Protocol,6176934582.152929,6179732916.43,1215247932.0,1215247932.0,1214697638.0,550294.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,882909.7,143880232.019,-1.71,39,Aave,2407609655.8006473,2575833257.05,16000000.0,16000000.0,14955065.27351723,1044934.7264827695,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,32555608.6,123770749.553,4.698,40,Filecoin,2273800888.8518023,7526061610.71,1959913572.0,1959913572.0,592136160.0,1367777412.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1914571845,13727874.273087,3.352,156,Reserve Rights,373296697.2740616,717847604.87,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41875691,5323724.02182,2.334,266,Loopring,174841397.85047013,175745332.38,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13381704,7459890.1122,3.913,615,Bella Protocol,40900743.47581725,56590932.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3750779,18197264.552,2.416,95,Axie Infinity,744590119.5982599,1320170626.62,270000000.0,270000000.0,152282839.9885757,117717160.0114243,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,82108124,5001407.8313,0.248,546,Stella,54488003.50334442,60812503.91,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,694479.3,5783884.488,-0.433,310,Horizen,128844343.13147578,128844343.13,15540600.0,15540600.0,15540600.0,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,158809812,6181460.02659,2.869,233,SKALE,216984790.99171108,274223237.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,187987009,33168815.48064,-1.311,53,The Graph,1671459713.2664015,1890476528.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56052924,15164036.7181,1.811,159,1inch Network,345823127.3454253,406626113.49,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1289389742,100510969.10181,4.94,96,Chiliz,742113146.3225044,742113146.32,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.64
SAND,1610953200000,0.0001,1.0,0.0001,1.0,90166142,24743509.5373,0.665,108,The Sandbox,652216857.3122965,818945363.43,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,146318221,4039309.4218,-0.11,186,Ankr,273051160.03491074,273051160.03,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,7843272.8,5235148.023,2.446,640,Litentry,37377106.5724275,67067160.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,4499922.4,12429865.21,1.637,785,Unifi Protocol DAO,23621351.3564694,27374250.14,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,221667649,3833394.89731,1.418,194,Ravencoin,247855535.47574642,361725388.54,21000000000.0,14389275427.963917,14389275427.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3852577,2838607.8884,2.949,157,SafePal,362915494.6799838,372221020.18,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.62
COTI,1615273200000,1e-05,1.0,1e-05,1.0,128434037,13571641.2342,0.057,260,COTI,180733234.5816745,210391894.62,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41650603,7873446.7499,1.505,282,Chromia,156662590.56380594,185133314.04,978064789.0,827653112.434253,827653112.434253,0.0,1.0,0.846,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36831715,11287988.607,1.294,116,Decentraland,583488965.983473,670587756.87,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.36
ALICE,1615791600000,0.001,0.1,0.001,0.01,7521712.5,8353018.841,1.843,457,MyNeighborAlice,75304977.45063746,110883937.11,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,648478867,35103618.47225,6.658,44,Hedera,2088515403.8619318,2773395416.06,50000000000.0,50000000000.0,37652680028.42928,12347319971.570717,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,473154358,6591567.68918,2.847,243,Harmony,200872916.34710738,203678993.57,14415372383.762915,14415372383.762915,14216772383.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1470310963,6075194.4904,0.73,725,Linear Finance,28361979.940660056,41504310.24,10000000000.0,10000000000.0,6833502298.504624,3166497701.4953756,0.683,0.683,3.34
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2792880244,15859425.9274,-4.696,489,StormX,66366852.297549665,68842756.99,12500000000.0,12500000000.0,12050442049.959196,449557950.0408039,0.964,0.964,3.54
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5133954421,4722825.753001,4.938,386,Dent,93742749.75941885,93742749.76,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,923245309,13092205.50796,0.142,347,Celer Network,109600487.04807703,141175447.25,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3775398124,6205551.283176,2.428,177,Holo,287134252.8530762,293234219.93,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,3126325,3071673.0124,-0.49,454,Metal DAO,76396911.79250626,76396911.79,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,47444010,4216724.5532,1.593,523,Origin Protocol,60137315.9548755,126281198.51,1409664846.0,1409664846.0,671307061.0,738357785.0,0.476,0.476,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35433550,2635088.25528,-0.404,532,NKN,57787090.70590034,74116817.53,1000000000.0,779675822.9575573,779675822.9575573,0.0,1.0,0.78,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48011475,12673047.0514,-0.76,455,BakeryToken,75876659.41968894,75876659.42,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.94
GTC,1615791600000,0.001,0.1,0.001,0.1,8062765.2,5675920.539,1.871,517,Gitcoin,60791208.32636713,70765963.7,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,229338236,9500184.74605,-0.509,154,IoTeX,388374494.9921923,411353854.42,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,36847554,4803110.2009,1.479,350,Coin98,108329145.9129334,130801603.73,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,15588217,36838283.9735,-3.466,199,Mask Network,232432280.90067643,232432280.9,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34484185,2907291.4427,1.325,595,Automata Network,45299843.48850065,84215952.82,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65395784.0,64579607.422,4.475,110,dYdX (Native),647708754.0241855,777584178.13,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3668448041,84375490.63857,1.853,86,Gala,809467129.9549264,856301088.06,37009268424.43647,37009268424.43647,34985108288.42184,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,61698127.6,49454200.227,-4.167,140,Celo,432419894.8854425,784827077.35,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2201067.4,44068635.31,3.541,61,Arweave,1321358059.14936,1328352721.8,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,58458506.1,7583705.4197,-0.155,131,Klaytn,490341295.9264294,753452591.99,5844687503.48745,5844687503.48745,3803678791.7692375,2041008711.7182121,0.651,0.651,2.3
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,142880321,5851609.94877,0.172,513,ARPA,61669876.80408165,81166650.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46794241,6300390.0685,-1.038,342,Cartesi,111665392.4028307,133842640.95,1000000000.0,1000000000.0,834303564.3216836,165696435.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1944226.3,24890364.433,-0.474,139,Livepeer,445168509.5041834,445168509.5,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2424745.1,43583057.509,3.356,115,Ethereum Name Service,598955015.116547,1806339557.45,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.94
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3158860669,278582064.11662,3.273,138,ConstitutionDAO,451102581.3179527,451102581.32,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,369218534,27724029.50744,3.626,122,Oasis,530099874.6007244,750410416.31,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30024924,6015849.98044,0.06,389,Dusk,92914680.1028349,100052894.57,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,17599290.8,9891005.34,0.36,80,Flow,858203267.6738344,858203267.67,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.6
IMX,1644476400000,0.0001,1.0,0.001,0.01,16293981,26509012.5679,3.288,37,Immutable,2670090755.498896,3260633862.18,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4614704.9,6851265.9717,0.485,311,API3,127672814.64661157,210162330.74,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.19
GMT,1647241200000,1e-05,1.0,0.0001,0.1,167007373,22425347.27641,-0.351,152,GMT,389182226.9279036,706066494.0,5278417788.172264,5278417788.172264,2909451739.8885098,2368966048.2837543,0.551,0.551,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,42327026,32460692.1326,1.221,118,ApeCoin,575850545.2753962,765095842.9,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,139478614,26495420.94284,7.694,158,WOO,347287975.6314473,422236757.07,2224563555.037396,2224563555.037396,1829694266.917577,394869288.1198189,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1924870413,39192389.81064,4.022,71,JasmyCoin,1019547459.6828364,1032035090.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,68410840.1,10848058.6306,2.329,375,Mines of Dalarnia,98475574.76075009,126876314.69,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,40780929.1,72227907.68966,0.495,41,Optimism,2217061421.575243,7586989230.62,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.88
INJ,1660633200000,0.001,0.1,0.01,0.01,4171077.8,90399828.4033,1.097,42,Injective,2127035248.3281434,2177152828.33,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,27352221,8566959.43,1.227,507,Stargate Finance,64028137.02242032,313343608.22,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,150364679909,98490474.2008155,0.551,387,Spell Token,93644880.43261708,122154425.79,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,47892021,55619072.44,4.952,70,Lido DAO,1038725289.7553183,1160222863.69,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.25
ICP,1627628400000,0.001,1.0,0.001,0.01,3542628,29316162.555,2.419,26,Internet Computer,3903446322.2589364,4333884821.08,524669183.8801209,524669183.8801209,472559396.65433794,52109787.22578293,0.901,0.901,2.83
APT,1666076400000,0.0001,0.1,0.01,0.01,39430513.4,402748917.69047,4.314,20,Aptos,5458563692.234354,11866855425.85,1120951081.3981845,1120951081.3981845,515619568.46299934,605331512.9351852,0.46,0.46,3.16
QNT,1666076400000,0.01,0.1,0.1,0.001,100570.1,6758343.326,0.329,85,Quant,810194643.1156845,998679951.06,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,136232375,203711941.0456,-1.033,27,Artificial Superintelligence Alliance,3756241143.0260577,4053601136.56,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,1503021.7,3246786.18943,-0.518,264,Frax Share,176581933.09837338,212731550.63,99681495.59113361,99681495.59113361,82742551.04031593,16938944.550817683,0.83,0.83,2.85
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17016699.1,7681540.53893,0.605,414,Hooked Protocol,87739026.15456791,224973111.31,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16011129.9,5814845.23445,4.28,376,Treasure,98015705.71222875,127359419.21,347714007.0,347714007.0,267600417.71911755,80113589.28088245,0.77,0.77,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,282149861,6849081.1372,0.837,196,Threshold,240596968.5591564,266488467.92,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6753960.4,9318731.07625,0.197,385,Highstreet,93787126.81970495,137222610.69,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.17
MINA,1675407600000,0.0001,1.0,0.0001,0.1,55366807,32312996.6196,-0.808,103,Mina,675861634.0840863,688766083.15,1191852003.8400393,1191852003.8400393,1169521935.8400393,22330068.0,0.981,0.981,2.96
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,104823326,6569227.182045,-0.991,137,Astar,456422596.2909743,510843841.36,8238881978.0,8238881978.0,7361176936.0,877705042.0,0.893,0.893,2.84
