token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,71492819.6,24751793.1097,4.229,148,Kava,376493198.0237014,376493198.02,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3803984.5,4286448.6119,5.261,258,Band Protocol,174860594.56103054,174860594.56,151998036.133978,151998036.133978,151998036.133978,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1792628.0,2593033.9076,4.345,346,iExec RLC,107090319.01201835,128716589.55,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20392.200,27892289.47,0.832,60,Maker,1196209839.7733226,1376212223.24,1005577.0,904485.40894371,874052.04062143,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5136490.9,7430755.478,3.383,127,Synthetix,480986149.97268236,481608215.3,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13192059.7,54846659.586,2.868,16,Polkadot,6307531227.657606,6307531227.66,1504591646.6819246,1504591646.6819246,1504591646.6819246,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,868.336,4275103.0,1.803,268,yearn.finance,166817984.47641575,182171918.97,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1282249.7,2468148.649,3.34,328,Balancer,117476716.75390513,187426980.14,96150704.0,65368708.01436038,60265971.37081165,5102736.6435487345,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,138191748.8,35976957.898,1.172,160,Curve DAO Token,312055797.6117124,563962747.48,2179608589.291771,2179608589.291771,1206036214.0,973572375.2917709,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,534930.9,33693240.017,5.773,265,Tellor,169090400.54318067,173330375.12,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8226733,40630250.813,4.792,50,THORChain,1671460618.6904955,2054588906.14,414200100.0,414200100.0,336962374.0,77237726.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24870844,18983519.5816,2.041,242,SushiSwap,198588971.30705968,211140766.18,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,306166.5,7913684.296,6.671,91,MultiversX,731935578.8981398,838902141.8,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11402665,1642516962.142,3.314,5,Solana,68501355915.97427,85532894975.89,586428492.938796,586428492.938796,469657281.276336,116771211.66246003,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20061898,2812943.5837,5.085,293,ICON,145857841.4950025,147973378.78,1037833876.2906855,1037833876.2906855,1022996232.6903586,14837643.600326896,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41185788,17632838.7285,8.323,259,Storj,174847653.96955532,189457981.16,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39661759,4662057.63863,5.117,544,Bluzelle,52581160.43518851,60097235.26,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,24994091,199457477.015,-3.407,23,Uniswap,4667629971.611143,7775563621.9,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7559103,207177536.438,9.427,12,Avalanche,11573371199.124498,20373331455.05,715748719.0,446594708.67038405,406591608.67038405,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,335178616,222472487.2771,6.372,47,Fantom,1887998648.0886133,2138080049.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24693094,3707433.35879,4.873,183,Enjin Coin,269334790.8309318,281455231.94,1840731839.082099,1840731839.082099,1761463524.5558228,79268314.52627611,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,66343234,3587512.5218,4.554,658,Flamingo,34718983.20669447,55263348.98,1000000000.0,628246095.2630881,628246095.2630881,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,96702432,3485337.72706,7.204,629,Ren,37391643.2705238,37424295.96,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,193559.9,3529386.219,5.63,166,Kusama,290956704.16969615,290956704.17,15576972.30602983,15576972.30602983,15576972.30602983,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24958636,118051767.764,2.894,17,NEAR Protocol,5739293655.870641,5742333568.48,1214799144.0,1214799144.0,1214156046.0,643098.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,631935.9,90623421.605,2.483,39,Aave,2165522678.6340375,2317214481.95,16000000.0,16000000.0,14952592.05744132,1047407.9425586797,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19936358.1,71089423.422,2.644,41,Filecoin,2133609949.816671,7065764254.19,1959917860.0,1959917860.0,591825611.0,1368092249.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1088512724,7298251.489746,7.147,152,Reserve Rights,359223712.4871913,690785328.41,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33408086,4060786.99237,4.314,263,Loopring,169324370.3004304,170199781.66,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12655076,6589531.7568,6.041,616,Bella Protocol,38820942.41355471,53713286.18,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3456580,15837415.078,5.521,94,Axie Infinity,717744005.1639864,1273313929.62,270000000.0,270000000.0,152194110.8833289,117805889.11667109,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55982404,3254545.28734,7.292,537,Stella,53862784.81502271,60114715.2,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1190706.9,9855904.291,1.184,308,Horizen,130222685.3852517,130222685.39,15529325.0,15529325.0,15529325.0,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138602403,4916220.28625,7.185,241,SKALE,200624515.908666,253547283.25,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,116367674,18718099.28058,6.197,52,The Graph,1566590214.4697945,1771865637.21,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27793152,7126870.7343,4.005,158,1inch Network,331429179.6209966,389701754.21,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,914438262,63212570.96618,-0.481,106,Chiliz,622875909.975058,622875909.98,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,67256556,17246413.1787,4.896,104,The Sandbox,624440424.0836972,784068342.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,111464773,2957236.13247,4.212,182,Ankr,269564372.1687513,269564372.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5203689.5,3257105.549,5.401,643,Litentry,35913823.37311979,64441536.2,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5160413.0,14036732.543,5.277,764,Unifi Protocol DAO,24158698.188950464,27996969.24,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,286678094,4800527.42948,7.071,192,Ravencoin,245659779.51820302,358803469.56,21000000000.0,14377941707.963917,14377941707.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3258164,2304980.3715,2.145,154,SafePal,347774959.568502,356692266.22,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,91290491,9046508.14812,2.871,262,COTI,171125231.10656714,199207199.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34290781,6068849.1774,5.824,286,Chromia,149452311.32663754,176248270.51,978064789.0,829364412.577762,829364412.577762,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,28915413,8422309.099,4.843,113,Decentraland,565977347.8569952,650462137.7,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,6124680.9,6171532.553,6.192,470,MyNeighborAlice,69835980.33895801,102831030.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,219594982,11255579.62736,2.425,45,Hedera,1937911395.6736941,2573404322.12,50000000000.0,50000000000.0,37652680129.13364,12347319870.866364,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,538602042,6828712.75983,6.183,253,Harmony,183187558.5511128,185747098.28,14412502880.762915,14412502880.762915,14213902880.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1274386786,4919381.49801,5.333,729,Linear Finance,26864068.999848105,39543769.65,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,853828611,4902300.17926,2.473,467,StormX,69951126.19845913,72579040.4,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2785496039,2383164.634813,4.808,400,Dent,87357714.83941151,87357714.84,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,294186006,3581163.13,6.356,371,Celer Network,97396101.4461071,125455082.84,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2509047962,3928774.400141,3.922,176,Holo,275944303.67504823,281806548.08,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3648585,3491375.6643,2.338,447,Metal DAO,76027162.47266199,76027162.47,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32467296,2688073.6407,6.125,524,Origin Protocol,56947964.37828546,119604433.62,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,27427958,1980696.93664,6.836,522,NKN,57517927.87312941,73783280.02,1000000000.0,779552330.2760577,779552330.2760577,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62400858,16046047.6668,1.646,451,BakeryToken,75074970.3271867,75074970.33,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9299251.9,6320046.207,5.303,515,Gitcoin,59787229.55944028,69597249.88,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,160295303,6155549.0219,8.903,147,IoTeX,378706136.51523995,401113438.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,30711477,3768616.9793,3.9,353,Coin98,103686862.06567135,125196296.25,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3939952,9181780.8826,1.44,195,Mask Network,234042734.93971694,234042734.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40671256,3280070.5858,5.019,586,Automata Network,43901393.11834566,81616124.18,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,46793359.5,42944509.546,3.255,108,dYdX (Native),592597049.9501688,711421741.92,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2704989220,56095049.93287,5.263,90,Gala,734103876.463161,776617702.72,36976173004.31368,36976173004.31368,34952012868.29905,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,137451261.9,110328718.687,3.247,134,Celo,440086144.85058737,798741054.54,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.07
AR,1632812400000,0.001,0.1,0.01,0.01,1740215.1,32837730.466,2.883,59,Arweave,1245472879.3440304,1252065840.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27332665.4,3503789.9978,1.497,123,Klaytn,490165504.8475435,752847871.99,5842090999.438042,5842090999.438042,3803678791.7692375,2038412207.6688042,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,55829431,2171414.21157,4.866,513,ARPA,60259305.38011959,79310130.06,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,19878057,2546140.3269,4.984,342,Cartesi,108876052.4920215,130554689.44,1000000000.0,1000000000.0,833949764.3216836,166050235.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,897881.6,10884662.154,7.301,138,Livepeer,433239364.02460045,433239364.02,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1399513.4,23713753.665,4.443,111,Ethereum Name Service,568350325.8434277,1714050690.43,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2289976762,178912566.41741,3.815,143,ConstitutionDAO,405357580.9657203,405357580.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,206643896,14203103.77464,10.152,120,Oasis,511231912.65753865,723700892.58,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33125348,6496417.76812,3.455,382,Dusk,92794919.96134464,99923933.8,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,14897416.1,7991126.37,3.416,78,Flow,839119452.068648,839119452.07,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,11831617,17490278.9592,2.865,38,Immutable,2435498036.7699285,2974156347.91,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3551341.9,4904701.3857,5.908,321,API3,121351268.53830177,199756428.21,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,137107239,17976048.26928,5.093,145,GMT,387596867.2867285,703606614.69,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30985233,22090171.7534,4.105,137,ApeCoin,436035398.6115232,720843779.74,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,63339924,10832998.80316,7.089,159,WOO,321871553.32973063,391359824.01,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1323357939,25363054.531189,3.433,71,JasmyCoin,952465266.215887,964131260.7,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,242568388.3,37123710.6495,6.653,378,Mines of Dalarnia,93583727.45494533,120573639.54,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,53115860.3,88318917.86343,9.564,40,Optimism,2155657810.08927,7376860393.17,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3512043.2,70719386.013,8.056,43,Injective,2017536482.395167,2065074033.15,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,11656099,3417426.2445,3.77,512,Stargate Finance,60710036.86394111,297105349.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5501103740,2917006.0784616,3.858,431,Spell Token,80795492.63667828,105543926.02,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,24833762,26489721.7543,4.979,70,Lido DAO,966703595.1589417,1079776938.69,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2607253,21166453.985,2.258,26,Internet Computer,3871357968.796372,4298576783.84,524261219.8611361,524261219.8611361,472156937.8195244,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23132789.9,193393175.4913,5.878,24,Aptos,4254129968.558061,9461097148.74,1120441709.1422498,1120441709.1422498,503800413.2024212,616641295.9398286,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62434.4,4180233.882,2.72,80,Quant,815066877.5976561,1004685671.96,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,96220648,134277425.0695,7.807,27,Artificial Superintelligence Alliance,3603156678.6266923,3888397856.13,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1816020.8,3673045.81845,6.155,261,Frax Share,172752138.50460535,208277564.4,99681495.59113361,99681495.59113361,82679051.78704245,17002443.804091156,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17874356.7,7929673.80914,7.104,399,Hooked Protocol,87424518.38611397,224166676.66,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10220289.9,3451731.13685,4.945,384,Treasure,92362676.83394715,120014746.52,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,167468888,3962194.86833,4.518,193,Threshold,239667230.89225963,265458677.86,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5137411.3,6641074.28123,3.849,393,Highstreet,89810670.78440884,131404544.86,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22668549,11621909.0931,4.973,107,Mina,607179290.7636199,619132341.98,1191236755.8400393,1191236755.8400393,1168238580.8400393,22998175.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,100140833,5888901.949893,3.479,136,Astar,436427579.7116296,488490377.1,8235522355.0,8235522355.0,7357788930.0,877733425.0,0.893,0.893,2.87
