token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,122292.534,2930396.84,2.238,165,Dash,290382491.6977383,458267192.74,18900000.0,11976046.2456734,11976046.2456734,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,728841.282,20593107.82,4.472,122,Zcash,470645003.2471388,605302694.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7346794.8,4878624.514,1.513,97,Tezos,673982106.5076232,687752315.28,1025253288.180868,1025253288.180868,1004725619.270435,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,273226.95,153717687.683,0.333,4,BNB,82190865376.86505,82190865376.87,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4651548.68,21394759.12,-1.551,48,Cosmos,1788519740.2965908,1788519740.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39120346.7,7070077.0848,3.022,258,Ontology,167054664.60800877,184042149.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,27413053.0,3357733.1244,0.979,134,IOTA,428850641.44461554,428850641.44,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15121618.9,2576257.2014,1.585,182,Basic Attention Token,259304085.90850103,260056801.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,210481533,4769942.55246,0.88,47,VeChain,1859889653.0895336,1991428655.11,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1212303.16,12143979.373,1.123,91,Neo,712288302.9994446,1009781836.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1038097.5,2485326.747,0.666,187,Qtum,254831803.44758192,260823048.78,107822406.0,107822406.0,105345667.5,2476738.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,662831671,3306993.32148,1.651,334,IOST,107783271.56751454,107783271.57,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8534941.4,10973189.2942,0.479,57,Theta Network,1300508798.5153666,1300508798.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,69765098.1,8777267.8608,-0.393,64,Algorand,1050059443.9371865,1267766309.63,10000000000.0,10000000000.0,8282752396.548587,1717247603.4514132,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,248289419,3513167.45506,1.408,171,Zilliqa,273425124.20063996,283295544.76,19687926659.635544,19687926659.635544,19001971233.925545,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5160993,2323792.8023,0.888,406,Kyber Network Crystal v2,84635129.6812627,114873196.44,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11509348.0,3590828.3369,1.722,176,0x Protocol,271219147.548514,319684401.62,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,105622.447,4641812.3,-0.881,142,Compound,386112675.9851213,439513321.37,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1886577045,205795220.30762,0.772,8,Dogecoin,16038228185.258356,16038228185.26,146254336383.70523,146254336383.70523,146254336383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31799234.7,7508140.0153,0.886,280,Solar,148391072.3331294,148391072.33,619392501.4716954,619392501.4716954,619392501.4716954,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9408737.6,3128006.1412,0.775,145,Kava,366617960.7886062,366617960.79,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,4933733.3,5622944.0983,-0.542,247,Band Protocol,175494001.7589368,175494001.76,151784749.15854,151784749.15854,151784749.15854,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1709595.0,2503374.999,0.775,335,iExec RLC,107378600.46699761,129063087.77,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11079.731,16124036.98,1.338,58,Maker,1282322931.5782986,1470371380.96,1005577.0,907568.89339553,876971.94277793,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4069338.1,5673299.142,-0.638,125,Synthetix,459033329.14096576,459627002.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,10033961.8,41450255.17,-0.648,16,Polkadot,6217292843.126928,6217292843.13,1502007299.1485503,1502007299.1485503,1502007299.1485503,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,555.223,2762192.0,0.682,257,yearn.finance,168321723.49351013,183814062.19,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1349969.0,2636683.23,0.306,318,Balancer,118212635.76744328,189237605.82,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,125742194.8,31930343.866,0.392,160,Curve DAO Token,308007231.2719007,557149841.48,2177397323.4629145,2177397323.4629145,1203723076.0,973674247.4629145,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,569964.9,35100299.721,-1.023,267,Tellor,161146418.82570982,165188415.5,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,4709195,22687251.687,2.093,50,THORChain,1643514633.5587308,2021605879.76,414188246.0,414188246.0,336724606.0,77463640.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15230842,11309764.4923,0.633,238,SushiSwap,195036405.39028594,207364614.71,277733521.9010028,277733521.9010028,261221751.0925207,16511770.80848211,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,222892.4,5662502.506,3.59,92,MultiversX,711551590.2118003,816145367.04,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6510283,930547408.224,0.974,5,Solana,67623668502.335304,84564035176.17,585975898.0161542,585975898.0161542,468589747.3464811,117386150.66967309,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36657085,5113583.7167,1.872,283,ICON,145045394.05714583,147146578.47,1036771873.760789,1036771873.760789,1021967255.655265,14804618.105524063,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,9812552,3795023.6284,0.204,276,Storj,153728155.96794924,166705953.96,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,119418233,14026490.68814,0.474,542,Bluzelle,52019012.64583074,59454732.88,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4120204,28103933.198,0.914,23,Uniswap,4111918874.4300313,6849833215.29,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,4849457,125604648.795,3.451,12,Avalanche,10763388949.73339,18954077824.37,715748719.0,446452937.56297743,406449837.56297743,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,281661883,174443695.2109,1.586,49,Fantom,1757299776.4916863,1990069006.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22346621,3294030.77662,-1.015,186,Enjin Coin,255640127.01132667,271004111.3,1839304006.5683095,1839304006.5683095,1735028696.0472083,104275310.52110124,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83922350,4393007.746,0.949,650,Flamingo,33518820.62437153,53404798.57,1000000000.0,627636870.0921159,627636870.0921159,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,64945076,2257173.17758,0.799,632,Ren,35297340.038643904,35328163.85,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,229073.6,4170311.577,-0.37,167,Kusama,285203216.2449807,285203216.24,15552659.12718839,15552659.12718839,15552659.12718839,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,19243309,91098955.611,2.141,17,NEAR Protocol,5845201598.4087715,5848325646.79,1213888802.0,1213888802.0,1213240369.0,648433.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,423224.6,62457019.457,-0.821,39,Aave,2203967194.9636345,2358575992.34,16000000.0,16000000.0,14951171.90792235,1048828.0920776501,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,15029022.4,54466648.756,0.687,40,Filecoin,2166057611.0876536,7182927134.59,1959931456.0,1959931456.0,591029864.0,1368901592.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,967653166,6215911.354695,1.001,151,Reserve Rights,340447542.5533889,657042791.84,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48406295,5901700.7761,3.918,253,Loopring,170147955.74155918,171027625.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,27465909,14137827.9582,-2.596,620,Bella Protocol,36934681.6597063,51103425.17,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1702114,7825134.167,0.564,93,Axie Infinity,705394495.754124,1252816719.0,270000000.0,270000000.0,152022647.0202347,117977352.9797653,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50018937,2823020.82916,2.148,544,Stella,51659489.85794761,57655680.65,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,493516.1,3721577.204,0.778,317,Horizen,118642790.31609957,118642790.32,15509081.25,15509081.25,15509081.25,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,89331116,3297837.73103,1.383,232,SKALE,207330603.06472474,262022370.02,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,86174629,13649903.51165,0.97,51,The Graph,1531702897.5369055,1732406921.41,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26171698,6743862.0152,1.132,154,1inch Network,329526058.3416472,388907386.23,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,252777364,15727633.69618,-1.73,106,Chiliz,570697098.3887779,570697098.39,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,43580788,10990338.4824,0.632,102,The Sandbox,608546434.1738151,764111315.3,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,111103315,2959171.85744,-0.407,178,Ankr,269681619.4799582,269681619.48,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,5029987.6,3073270.354,0.81,639,Litentry,34701525.929658525,62266264.89,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2744505.0,7067103.876,0.078,774,Unifi Protocol DAO,22199554.86797202,25726562.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,139475727,2301351.01487,-0.06,194,Ravencoin,237785004.28114852,347791831.47,21000000000.0,14357683642.963917,14357683642.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2069821,1490698.7712,-0.359,148,SafePal,351945382.50637406,360969623.08,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,73275410,7115312.04615,0.234,255,COTI,169271362.78214288,197049108.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35269037,6240716.3558,0.224,279,Chromia,148854850.1506455,175197772.22,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,25581114,7492203.0881,-0.374,110,Decentraland,559534497.8267332,643057548.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5033094.7,4890482.538,1.439,475,MyNeighborAlice,67058048.927329935,98740624.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,153975503,8152738.6581,-0.244,43,Hedera,2005023477.535147,2662524248.71,50000000000.0,50000000000.0,37652680130.62402,12347319869.375977,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,279721632,3405894.40592,1.638,246,Harmony,176247636.37260047,178711100.44,14407364443.262915,14407364443.262915,14208764443.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1199707573,4464527.07485,1.882,730,Linear Finance,25683349.72751377,37805757.03,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1414679510,8315519.66118,2.234,456,StormX,71739933.62468927,74499024.52,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2076241943,1710888.567287,0.36,410,Dent,83678200.62136792,83678200.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,223429607,2547721.28402,0.433,382,Celer Network,89959084.4842577,116174812.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,1934194873,2996221.52932,-0.318,174,Holo,272635273.22831166,278427219.58,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3573412,3406093.2419,1.828,437,Metal DAO,76364119.11131644,76364119.11,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35346764,2873282.8497,0.366,527,Origin Protocol,55100596.22723255,116028352.58,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23186001,1607896.50726,1.756,525,NKN,55155235.32830625,70772532.91,1000000000.0,779331091.5828052,779331091.5828052,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45476218,10940908.045,1.38,459,BakeryToken,70231258.5685005,70231258.57,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,16506712.3,11368166.18,1.023,506,Gitcoin,58303197.93206363,69075864.85,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,96368117,3579462.20093,0.0,147,IoTeX,355434053.1805185,376464391.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,32012945,3870425.2571,1.155,350,Coin98,101590923.0635414,122665562.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9134306,22305243.1238,-0.882,191,Mask Network,241965751.88070527,241965751.88,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25513636,1975376.3695,0.897,583,Automata Network,42412327.8885916,78847835.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.96
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41989169.2,36428470.353,0.23,108,dYdX (Native),564196193.8619974,674590475.32,771541452.07,771541452.07,645281495.3560355,126259956.71396458,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1991957871,38964728.00284,0.808,94,Gala,696966321.5834566,737389874.91,36923898733.30278,36923898733.30278,34899738597.28815,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,321827081.0,243583633.517,2.114,135,Celo,427681889.5160381,776227762.3,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.92
AR,1632812400000,0.001,0.1,0.01,0.01,1322624.8,24717341.352,2.975,59,Arweave,1259070639.5951993,1265735581.25,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35347817.1,4665410.0668,-1.049,118,Klaytn,502876493.96071804,771754822.68,5837432225.8435545,5837432225.8435545,3803678791.7692375,2033753434.074317,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,63929825,2492996.50621,0.255,503,ARPA,59775065.38759832,78672798.84,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,123560008,15858467.7622,7.635,332,Cartesi,109019214.00386414,130800496.7,1000000000.0,1000000000.0,833477064.3216836,166522935.67831635,0.833,0.833,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,681496.7,8325546.314,-1.519,136,Livepeer,426694744.0593594,426694744.06,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,885210.4,14857574.062,-0.225,109,Ethereum Name Service,560100584.7798271,1690557151.36,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2677339277,188185998.46426,3.44,146,ConstitutionDAO,364204496.4104919,364204496.41,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,124810548,8329609.32155,-0.283,121,Oasis,473949931.698519,670924447.63,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,14612602,2829833.78845,1.22,375,Dusk,91769047.8161086,98819248.54,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8278982.2,4524575.016,1.292,76,Flow,841406679.2110063,841406679.21,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6447044,9739145.5181,-0.94,37,Immutable,2434300815.3701797,3032830844.85,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2612154.0,3517359.0721,-0.139,319,API3,118024021.09156829,193753158.54,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,145482589,19077456.97448,-0.559,143,GMT,374452965.8916911,695753705.4,5281827685.181174,5281827685.181174,2842666918.89742,2439160766.2837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,31002699,21891816.6136,0.546,132,ApeCoin,434844032.1197165,718874239.82,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,59298794,9999733.65291,-1.746,158,WOO,308882235.44410694,375630944.3,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1031491357,20120159.171969,-0.142,68,JasmyCoin,975604902.192588,987554315.79,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,57181646.6,8207782.7925,-1.372,387,Mines of Dalarnia,88666688.56020562,115137560.09,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,29749906.9,47492659.2248,-0.568,42,Optimism,2021072569.274179,6916297251.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,2319548.3,46112916.0909,0.573,45,Injective,1972459122.7873368,2018934552.84,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6933433,2049410.0597,0.949,497,Stargate Finance,60956596.607145704,298311973.67,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6016528941,3162990.9368442,0.702,426,Spell Token,79682585.5429712,104211449.73,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,18389105,19330288.1132,-0.123,71,Lido DAO,946923308.2618971,1057682992.07,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,1545093,12653527.477,0.769,26,Internet Computer,3899138403.192788,4329905421.05,523736065.27094746,523736065.27094746,471631411.4640839,52104653.80686355,0.901,0.901,2.97
APT,1666076400000,0.0001,0.1,0.01,0.01,22444635.1,196467829.60315,-2.369,22,Aptos,4427508104.6237,9856823174.47,1119501104.2763736,1119501104.2763736,502859808.336216,616641295.9401577,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,59442.4,4104214.889,-1.759,78,Quant,830121362.596879,1023242462.56,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,92599586,129628423.0406,-1.142,28,Artificial Superintelligence Alliance,3572794468.5978184,3729525505.85,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,1504015.9,2989203.01018,1.924,261,Frax Share,165952076.6613979,200227325.53,99681495.59113361,99681495.59113361,82617850.25738037,17063645.333753243,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14128060.1,5933996.87377,-1.565,415,Hooked Protocol,81514949.62784734,210888062.58,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10591580.8,3715920.97845,2.199,365,Treasure,95757436.99260487,124430555.43,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,348754847,8412637.11905,0.88,193,Threshold,239950550.33493397,265772486.32,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5203195.4,6641848.97886,-0.226,391,Highstreet,87590788.45596127,128156571.93,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21355975,11098683.6269,0.439,101,Mina,615387530.4571775,628155449.14,1190221893.8400393,1190221893.8400393,1166029384.8400393,24192509.0,0.98,0.98,2.93
