token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,17477867.3,26417453.731,-13.156,121,Synthetix,464006746.84957856,464606852.51,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50460509.9,217539031.661,-8.866,16,Polkadot,6246728570.436632,6246728570.44,1500358743.6510386,1500358743.6510386,1500358743.6510386,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2267.353,11702827.6,-9.536,255,yearn.finance,166681225.62783864,182007709.81,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,13774407.0,30079328.439,-0.092,292,Balancer,131331741.12932006,210541880.28,96150704.0,65194839.46875799,59976852.82520925,5217986.6435487345,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,597804474.2,162343043.482,-12.203,159,Curve DAO Token,313444955.46255106,567587705.48,2175807841.7193027,2175807841.7193027,1201569353.0,974238488.7193027,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1430032.4,93006808.695,-12.471,262,Tellor,159967483.24570912,163974886.45,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20686533,101406389.392,-12.197,51,THORChain,1542939703.0527225,1899456904.52,414138496.0,414138496.0,336407068.0,77731428.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,60380889,46134159.9218,-11.892,237,SushiSwap,186758541.51292497,198564050.21,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,604165.2,15948480.484,-10.618,93,MultiversX,692468918.0601809,794612775.35,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26657562,4004285663.08,-7.884,5,Solana,68063614245.39294,85107291960.23,585678264.1881702,585678264.1881702,468389705.8344183,117288558.3537519,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,57404818,8240134.4775,-9.024,285,ICON,139608526.40178126,141647802.8,1035899474.5954646,1035899474.5954646,1020985827.421692,14913647.173772573,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51186344,20717228.8878,-9.312,272,Storj,148657700.21823704,161201202.27,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,104780564,14139651.63525,-13.628,516,Bluzelle,54885682.167105116,62731170.89,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,16664555,122008788.652,-9.087,22,Uniswap,4151226355.877067,6915313517.86,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,13338434,360288539.724,-8.995,12,Avalanche,10527620911.761086,18547085362.71,715748719.0,446273467.2492913,406270367.2492913,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,902879488,642121591.1983,-6.302,47,Fantom,1880130198.7306914,2129169357.34,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,102209362,16204443.92031,-14.281,184,Enjin Coin,257465476.58004165,272946220.97,1838524681.5061557,1838524681.5061557,1734248716.282123,104275965.22403264,0.943,0.943,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,270346846,14981698.4672,-15.243,663,Flamingo,31883324.648288205,50840003.53,1000000000.0,627130653.6856757,627130653.6856757,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,332108156,12263802.68267,-15.59,644,Ren,33841251.106806986,33870803.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,562580.0,10965614.008,-10.936,166,Kusama,288601803.1368476,288601803.14,15533007.88087829,15533007.88087829,15533007.88087829,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,74260462,377955556.75,-10.303,17,NEAR Protocol,5899864914.0252,5902544094.44,1213066279.0,1213066279.0,1212515665.0,550614.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1436395.6,221251411.151,-7.492,39,Aave,2188066322.9305663,2341913916.92,16000000.0,16000000.0,14948910.33951473,1051089.6604852695,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,58229200.5,215836180.407,-9.573,41,Filecoin,2097806499.942615,6966477145.23,1959942760.0,1959942760.0,590195098.0,1369747662.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2858836311,18951084.129835,-10.277,156,Reserve Rights,322813398.31642437,625276462.61,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,115843538,14711523.95212,-12.778,260,Loopring,161803228.99294963,162639755.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25178204,14128419.2729,-16.474,612,Bella Protocol,37358855.717172265,51690319.29,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,8843615,43581593.876,-8.618,86,Axie Infinity,715140021.4278375,1270987609.92,270000000.0,270000000.0,151919502.81726423,118080497.18273577,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,144665445,8677113.96633,-12.712,537,Stella,50606759.69692954,56480758.59,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1723410.8,13410667.582,-9.325,317,Horizen,115523239.15121344,115523239.15,15492243.75,15492243.75,15492243.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,256798421,9928217.82927,-12.855,231,SKALE,199889662.05687916,252618582.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,348894380,58827970.1776,-12.005,52,The Graph,1534185142.142865,1735214422.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,116366010,31453054.1611,-10.717,155,1inch Network,325234629.8109385,383864255.28,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,595898011,38018633.61193,-10.028,109,Chiliz,551415753.9019085,551415753.9,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,230787002,60151709.3015,-10.717,103,The Sandbox,593043730.2416177,744645600.23,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,432084945,11772934.79689,-11.302,183,Ankr,259886829.11642644,259886829.12,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,17157915.1,11270576.699,-13.96,642,Litentry,33922748.6269551,60868875.22,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,35731566.8,109087328.954,-18.484,752,Unifi Protocol DAO,22981415.562595952,26632643.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.29
RVN,1614063600000,1e-05,1.0,1e-05,0.1,729132165,12790755.79272,-10.284,191,Ravencoin,236959598.18671337,346990833.9,21000000000.0,14340873232.963917,14340873232.963917,0.0,1.0,0.683,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,11780701,8291688.7431,-8.051,151,SafePal,331970332.18538696,340482391.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,395001639,43397878.2581,-17.817,247,COTI,173861144.6202864,202392081.91,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,101460015,18940014.2113,-14.413,277,Chromia,144558757.76068285,170145188.3,978064789.0,830983422.5738959,830983422.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,108596897,31842730.3009,-9.851,110,Decentraland,534035453.3731476,613752200.37,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18005014.5,18576406.312,-14.591,464,MyNeighborAlice,65673843.69100339,96702430.57,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,542206024,30268684.50975,-10.867,44,Hedera,1991803787.353831,2646811319.89,50000000000.0,50000000000.0,37626478555.26463,12373521444.735367,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,772316577,10087894.37606,-11.816,246,Harmony,175451677.970889,177904753.8,14403094975.262915,14403094975.262915,14204494975.262897,198600000.00001717,0.986,0.986,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5193138963,21257830.87045,-17.111,724,Linear Finance,25574247.414741777,37645158.99,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4445112462,27570085.74427,-10.72,443,StormX,70528147.70913582,73251171.23,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10462935663,9213655.375412,-11.111,400,Dent,83735706.31924494,83735706.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,661744757,8065864.24403,-10.8,377,Celer Network,89408804.27440241,115464170.68,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7468126530,12574262.777207,-11.334,173,Holo,278167956.36437714,284183647.34,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,8611077,8536215.8293,-8.525,471,Metal DAO,63395521.530027,74820052.74,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,120463134,10325846.6944,-11.913,519,Origin Protocol,54322911.79776264,114359597.59,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,128134841,9334011.53561,-15.112,527,NKN,53128474.59253722,68188088.39,1000000000.0,779145974.6616403,779145974.6616403,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,118752339,29252133.7947,-13.366,452,BakeryToken,67877776.31956688,67877776.32,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,19023448.2,12143845.521,-6.212,532,Gitcoin,52354664.745355494,62028222.71,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,464845854,19739440.02455,-4.931,141,IoTeX,385017006.0881713,407797709.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,93925858,11951955.7237,-11.556,348,Coin98,99420436.37024744,120044817.22,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,22844853,52291765.0539,-0.188,192,Mask Network,235430299.17654982,235430299.18,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,125182396,10546462.3846,-15.587,590,Automata Network,41594895.67366268,77328164.99,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,166670405.2,161195115.665,-12.101,104,dYdX (Native),591014787.6086239,706908311.56,771541452.07,771541452.07,645051699.0285691,126489753.04143095,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7254846466,157260044.19623,-13.82,89,Gala,706173912.0926061,747183455.82,36879682829.25183,36879682829.25183,34855522693.2372,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,326620812.0,227638973.116,5.736,144,Celo,377651148.1255643,685423705.86,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.74
AR,1632812400000,0.001,0.1,0.01,0.01,6970385.0,148389047.713,-16.574,59,Arweave,1284517130.8551495,1291316774.55,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,76641220.1,10071641.86,-8.443,119,Klaytn,479771745.9014146,735809099.61,5833568756.17597,5833568756.17597,3803678791.7692375,2029889964.4067326,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,299017463,12444515.96463,-13.364,492,ARPA,59762024.86244494,78655635.59,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,59025448,7595178.3242,-13.112,343,Cartesi,101081212.34900236,121348737.14,1000000000.0,1000000000.0,832981164.3216836,167018835.67831635,0.833,0.833,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,2044041.6,27096774.872,-13.412,131,Livepeer,429087613.1372837,429087613.14,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,3285514.3,58386646.258,-11.66,107,Ethereum Name Service,555908427.1977972,1680153639.26,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5025323999,374898749.58683,-17.391,150,ConstitutionDAO,335694550.97095644,335694550.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,434215075,32330392.22621,-13.138,116,Oasis,497538924.2482037,704317071.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,50787398,10866416.67723,-13.687,359,Dusk,94707411.57770146,101983353.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,29521358.8,16628855.592,-9.814,77,Flow,822524716.6361195,822524716.64,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,21369881,35202934.4439,-10.68,36,Immutable,2504746291.2593975,3120596995.53,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12280195.9,18202750.9214,-13.142,310,API3,118865775.84532349,194590618.82,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,887481461,123305722.43676,-10.53,147,GMT,360939003.3909917,671807185.78,5283990443.989778,5283990443.989778,2838907182.206023,2445083261.7837543,0.537,0.537,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,112684336,84166227.1899,-12.646,132,ApeCoin,418675213.28215843,692144317.16,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,705378229,144240313.29053,-10.386,153,WOO,331052954.52563053,402586719.62,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,4021407397,84080542.102595,-14.005,69,JasmyCoin,969783735.2445661,981661849.97,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,175066427.2,26332737.7318,-16.005,386,Mines of Dalarnia,86725060.6016844,112616271.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,87356829.8,152648745.965,-8.82,42,Optimism,2071894127.852019,7090213325.63,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,13121112.7,298233628.3852,-13.386,43,Injective,2033192489.9328027,2081102445.03,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,58860730,18259472.7227,-11.051,488,Stargate Finance,60760594.46221039,297352770.07,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18361089371,10267628.1490103,-12.847,413,Spell Token,79078659.27005869,103424930.14,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.91
LDO,1663743600000,0.0001,1.0,0.001,0.01,55947560,68674820.1123,-14.772,66,Lido DAO,1025151598.0855714,1145063125.43,1000000000.0,1000000000.0,895279548.6270148,104720451.37298524,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6401112,56164227.403,-10.381,25,Internet Computer,3914593864.325019,4347098002.53,523703594.301855,523703594.301855,471598955.3918787,52104638.9099763,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,36482442.0,286970039.2329,-4.329,26,Aptos,3828334982.961428,8530237507.4,1118716664.984053,1118716664.984053,502075369.04610515,616641295.9379478,0.449,0.449,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,138969.2,9926363.311,-8.598,76,Quant,826158275.1827248,1018357394.54,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,289840677,449123834.6708,-6.18,27,Artificial Superintelligence Alliance,3780601504.3977575,3946448602.64,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,6052775.9,13170278.10734,-7.647,250,Frax Share,170556329.36755216,205895969.85,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,39104396.6,17641635.26941,-9.126,409,Hooked Protocol,80802559.07302994,214526613.78,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46402316.7,17613817.10026,-8.932,357,Treasure,95251118.26002647,123799187.43,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,394517689,9395618.62746,-10.595,193,Threshold,225719118.06144574,250090197.55,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15744826.9,21451877.89398,-13.525,387,Highstreet,86664344.37654985,126801065.27,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
