token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,660197313,14741464.638001,3.987,46,VeChain,1831010755.7383153,1960507324.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1107291.87,10708990.339,3.384,90,Neo,687522274.4272901,974672056.06,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3640685.0,8590976.841,5.185,185,Qtum,252600145.59436205,258594009.69,107822406.0,107822406.0,105323226.5,2499179.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1137140789,5674005.624581,5.804,319,IOST,108631482.50410177,108631482.5,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,17081188.9,23848384.4572,3.706,52,Theta Network,1405713283.5385368,1405713283.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89387029.1,11696482.5239,4.213,63,Algorand,1083133369.317806,1312557159.91,10000000000.0,10000000000.0,8252085336.903829,1747914663.0961714,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,538223154,7567971.89031,5.322,176,Zilliqa,267010387.23950288,276848063.01,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,68754034,33775988.8631,13.4,364,Kyber Network Crystal v2,93425069.89747417,126819344.76,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34878108.7,10744425.8325,7.866,177,0x Protocol,264960231.63416523,312307054.53,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,205709.186,9121016.69,2.006,142,Compound,389413030.34881705,443371066.21,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3073457709,322336790.14018,2.694,8,Dogecoin,15356799930.067919,15356799930.07,146026686383.7052,146026686383.7052,146026686383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,730287906.0,200072633.2275,40.556,243,Solar,178276405.61048424,178276405.61,617601914.9167501,617601914.9167501,617601914.9167501,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,374851442.6,146084171.173,18.023,135,Kava,418479419.74463737,418479419.74,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3399493.2,4033720.4336,4.978,241,Band Protocol,181603476.9348926,181603476.93,151152311.774494,151152311.774494,151152311.774494,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2919892.4,4496155.2983,6.639,308,iExec RLC,113833844.88135357,136821931.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,26298.863,40475717.8,2.189,53,Maker,1350280844.7286012,1537975076.6,1005577.0,927180.39559562,882856.5440729,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11418762.3,17009851.718,6.321,115,Synthetix,492024834.7540493,492661176.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26356972.9,111960362.387,3.304,16,Polkadot,6372874037.294395,6372874037.29,1495535437.021237,1495535437.021237,1495535437.021237,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1721.962,8578460.4,2.868,252,yearn.finance,168130123.94484156,183577084.12,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2184430.9,4134569.19,5.09,307,Balancer,115109307.39179288,185105658.43,96150704.0,65052523.08763299,59792018.44408426,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,260291352.2,73575750.108,-1.06,152,Curve DAO Token,336074367.06513035,609320313.68,2171330000.3738046,2171330000.3738046,1197610418.0,973719582.3738046,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1227651.7,81238476.606,6.415,245,Tellor,175717329.92961985,179947854.62,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,16452066,72968612.868,4.361,50,THORChain,1494550564.7780738,1842733010.73,413807173.0,413807173.0,335618747.0,78188426.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22926410,15185541.2684,3.895,248,SushiSwap,174691914.27258372,185764728.98,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,335802.0,9070775.554,5.348,82,MultiversX,749187376.3289006,860970215.09,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,20776108,2899208248.664,7.801,5,Solana,66675239623.1015,83246523440.62,584920986.841688,584920986.841688,468484993.0828559,116435993.75883216,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,107649084,14863552.32,9.313,278,ICON,141575686.99236348,143705643.7,1033674160.1273761,1033674160.1273761,1018353389.4365917,15320770.690784335,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,73179178,29024051.3727,9.311,267,Storj,157918079.26110098,171399513.14,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,324361182,46673674.59307,13.616,477,Bluzelle,61148847.58169819,70244331.8,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10510001,71625881.829,2.296,22,Uniswap,4098056354.28223,6827702524.29,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12482509,324323887.077,10.442,12,Avalanche,10817670155.797764,19074056258.77,715748719.0,445933199.58319396,405930099.58319396,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,561319759,363785355.5239,-1.386,47,Fantom,1781058635.2825837,2016974926.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42239864,6278192.90449,4.204,178,Enjin Coin,257380702.0728736,273423479.11,1836198006.2433975,1836198006.2433975,1728461409.1277225,107736597.11567497,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,104311355,6046988.6952,4.505,611,Flamingo,36309176.766513206,58297179.84,1000000000.0,622829043.6752486,622829043.6752486,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,121308005,4854340.29738,5.939,587,Ren,40692886.63930366,40728422.17,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,314092.4,6567413.703,0.987,157,Kusama,322717427.4867518,322717427.49,15483039.04327556,15483039.04327556,15483039.04327556,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,45251600,201890822.036,5.163,19,NEAR Protocol,4967838460.966475,5319331945.25,1211106882.0,1211106882.0,1131078754.0,80028128.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1430126.9,209643145.712,6.976,38,Aave,2237536357.61965,2397321403.82,16000000.0,16000000.0,14933576.14245163,1066423.857548369,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,28774425.8,105888114.138,4.697,40,Filecoin,2170319574.430174,7252973168.64,1959962205.0,1959962205.0,586482845.0,1373479360.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3643584125,23977384.774431,1.127,154,Reserve Rights,333267106.23976606,647890963.0,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53262477,6600911.42803,4.504,251,Loopring,170040943.80502483,170920059.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,23391626,13412650.6648,8.392,569,Bella Protocol,43055594.70658603,59572419.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3869714,18814529.701,5.282,83,Axie Infinity,735633033.5658331,1325571202.81,270000000.0,270000000.0,149837985.79925618,120162014.20074382,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,64534372,3911437.44623,5.413,506,Stella,54742951.42289022,61097044.0,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,772476.3,6410852.049,4.55,291,Horizen,128614510.59433186,174821143.68,21000000.0,15449531.25,15449531.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,198835933,6906911.26725,7.206,234,SKALE,194020427.64002803,245201101.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,189000604,28796751.02531,6.729,51,The Graph,1462356834.2938821,1653974217.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,100425744,26581834.1606,7.908,149,1inch Network,342876711.16498464,404822195.76,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,245330914,13531319.33841,4.607,111,Chiliz,504064821.6518003,504064821.65,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,104642794,27615222.1935,5.813,98,The Sandbox,625793863.2745311,803593773.39,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,350157781,9622829.17973,6.53,169,Ankr,276106455.21715283,276106455.22,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,10880642.3,7252253.95,7.949,599,Litentry,37848259.59039791,67912568.52,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3349834.9,8804783.994,3.784,742,Unifi Protocol DAO,22790849.435192928,26411800.23,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,268932866,4694992.08677,5.582,181,Ravencoin,254690999.45158356,374067757.31,21000000000.0,14298241117.963917,14298241117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7441170,5572719.5382,0.854,146,SafePal,363401639.92487526,372719630.69,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,290450542,31749155.52592,3.102,236,COTI,186484303.85378885,217086725.06,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.65
CHR,1615532400000,0.0001,1.0,0.0001,1.0,85293519,17115840.2368,1.806,254,Chromia,164591896.87809718,193501194.23,978064789.0,831940802.925776,831940802.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,55296223,15969784.3424,4.757,104,Decentraland,556009328.294217,639006168.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9736591.1,10205681.005,6.124,429,MyNeighborAlice,72003416.0707704,106022503.81,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,615576757,32006841.35381,2.771,45,Hedera,1909244422.2186222,2579121357.75,50000000000.0,50000000000.0,37013466165.13065,12986533834.869347,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,533470970,6842555.82684,5.858,240,Harmony,181999840.1041817,184869746.7,14392288312.262915,14392288312.262915,14168863312.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2567791757,10618268.96436,2.5,685,Linear Finance,27770541.459609646,41089786.22,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1805324090,11034213.1296,4.538,421,StormX,74963094.88794182,77869691.64,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5548600037,4671078.401165,5.1,391,Dent,84676402.64445904,84676402.64,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,294803672,3541116.23186,8.245,358,Celer Network,94775136.84942666,122394351.05,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3874445001,6653938.779362,3.277,162,Holo,296750759.1697971,303200007.33,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,11160911,10722333.0335,4.605,461,Metal DAO,64564282.5189482,76199436.59,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76421896,6932806.7905,2.472,479,Origin Protocol,60995438.599548586,128684109.78,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67157338,4815900.4791,5.689,496,NKN,56556834.742707886,72632097.23,1000000000.0,778675501.5908601,778675501.5908601,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,52160240,13486493.4346,4.927,420,BakeryToken,75459130.81361167,75459130.81,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,12750199.4,8239525.715,4.854,515,Gitcoin,52804159.809056476,64866320.48,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,457752211,17570436.08045,16.17,144,IoTeX,372741503.25026363,394795889.12,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,168281626,21252260.8301,-0.858,326,Coin98,105636121.5418573,127549921.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,9195601,20584656.1209,3.843,191,Mask Network,226600569.08563083,226600569.09,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,55937743,5097674.7167,4.914,532,Automata Network,49502375.214679815,92028788.06,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,84734397.3,78390902.432,10.581,99,dYdX (Native),605464973.5248995,734594305.49,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3951840673,76614930.40134,5.75,91,Gala,685155214.3520975,725111232.07,36733922292.61558,36733922292.61558,34709762156.600945,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,26916337.2,13161426.236,9.15,171,Celo,274628815.21917325,501041334.55,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2852485.4,56921464.28,4.946,55,Arweave,1305063273.7791898,1311971679.32,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47382948.5,6368841.7434,3.443,109,Klaytn,514482908.8822996,787726230.5,5823823308.680149,5823823308.680149,3803678791.7692375,2020144516.9109116,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,383228651,16544853.44327,6.345,456,ARPA,66149438.94929533,87062414.24,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,100991745,13584242.3855,5.762,312,Cartesi,111768902.7591825,134403053.84,1000000000.0,1000000000.0,831594964.3216836,168405035.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1826070.4,24377938.518,7.968,124,Livepeer,467680555.0175473,467680555.02,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2246006.0,40132253.667,4.526,100,Ethereum Name Service,593301311.0588293,1793250773.33,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2404291190,151571986.74138,7.916,156,ConstitutionDAO,323980917.57484025,323980917.57,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,233138263,14905407.14554,6.56,126,Oasis,455949205.5916618,645442584.65,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40675380,9347356.16963,0.811,332,Dusk,104396917.42371078,112417260.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17557129.8,9820576.453,4.436,74,Flow,867645072.4418951,867645072.44,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,27250763,39541943.8838,9.935,37,Immutable,2432346125.7674646,3030395548.9,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,7948877.0,12658836.8295,0.412,281,API3,137395204.3281134,224274059.93,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,276582926,35901881.00724,4.5,155,GMT,324448565.00954723,697632893.92,5289105823.2129,5289105823.2129,2459807743.429146,2829298079.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,84840027,66573647.7608,3.315,117,ApeCoin,484476867.01787305,800926110.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,53904197,9442479.52205,2.408,158,WOO,319726823.4813635,390202506.52,2225501669.037396,2225501669.037396,1823546920.895117,401954748.1422789,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2239217004,46331642.134312,4.587,65,JasmyCoin,1034903683.1183778,1049598062.77,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,121429252.1,19258573.9119,5.817,343,Mines of Dalarnia,99874792.19189325,129691771.22,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,51928508.5,82057344.83876,8.563,44,Optimism,1917463403.8584597,6934546242.45,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5897658.5,120917805.7824,5.363,42,Injective,2006646640.664847,2053931071.88,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,42604775,13869635.8952,3.924,449,Stargate Finance,67240799.36962394,329065871.25,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10112290318,5604794.8936401,4.972,400,Spell Token,83104419.32849167,109427821.2,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,45031643,47200026.1564,3.888,69,Lido DAO,942996288.6731441,1053303899.73,1000000000.0,1000000000.0,895274658.0661392,104725341.93386078,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,5117706,42041178.051,0.824,23,Internet Computer,3816397837.990156,4239429946.96,523432865.10777247,523432865.10777247,471202043.6056249,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,22545723.8,148644560.6893,11.41,26,Aptos,3431152274.942152,7661597815.24,1116775422.5335443,1116775422.5335443,500134126.59194446,616641295.9415998,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,116757.9,8585733.588,1.617,71,Quant,888277634.3993788,1094928326.16,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,222986088,336657167.2541,5.636,24,Artificial Superintelligence Alliance,3770363078.260134,3935761038.11,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2212132.3,4252388.35852,7.997,264,Frax Share,160585215.16832036,196491649.1,99681495.59113361,99681495.59113361,81465927.38646787,18215568.204665735,0.817,0.817,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25241257.5,10842068.87297,3.145,408,Hooked Protocol,79793467.38860252,213739081.96,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25079629.4,9186023.39309,2.647,349,Treasure,97487033.48527184,127037763.2,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,242985934,5491382.58359,5.758,192,Threshold,226592086.95326707,254188402.32,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8430313.0,11583820.59059,1.385,365,Highstreet,92924714.50301324,135965888.45,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,46708089,21748473.6275,5.651,107,Mina,533920393.4623868,546679718.02,1186931745.8400393,1186931745.8400393,1159229149.8400393,27702596.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,161886059,10378292.97071,2.271,125,Astar,463233238.9020144,529492355.51,8215050304.0,8215050304.0,7187043062.0,1028007242.0,0.875,0.875,3.02
