token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,12609158.2,9083476.976,-2.198,94,Tezos,713689317.2400402,728288187.17,1024055892.716272,1024055892.716272,1003528223.805839,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,692672.13,397984331.092,0.23,4,BNB,83615374249.07272,83615374249.07,145932794.52788714,145932794.52788714,145932794.52788714,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12990860.04,62932466.484,-1.739,49,Cosmos,1874250420.7234082,1874250420.72,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,75251419.5,15212722.6137,0.102,256,Ontology,178526643.63855198,196680693.1,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60108965.5,8235619.8447,-2.533,130,IOTA,461900896.22872424,461900896.23,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26837147.0,4957546.636,-1.716,187,Basic Attention Token,273220710.2093263,274013823.68,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,664452069,16532198.755241,-0.25,48,VeChain,1996182131.6364512,2137360295.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,6132056.02,68189729.177,2.042,90,Neo,755864154.3480446,1071557528.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,8143962.5,21980534.745,2.487,185,Qtum,277070069.80923384,283603981.4,107822406.0,107822406.0,105338301.0,2484105.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1393035503,7603573.366279,-0.092,331,IOST,115470181.33693056,115470181.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,20931718.8,29967546.573,-0.687,56,Theta Network,1429083220.788363,1429083220.79,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,108394134.2,14763170.2871,-0.66,65,Algorand,1116945066.8234031,1351400335.73,10000000000.0,10000000000.0,8265093897.746274,1734906102.253726,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,668752809,10293225.89768,-0.194,178,Zilliqa,292302327.2353656,302865358.17,19667852627.018036,19667852627.018036,18981897201.308037,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16219741,7844700.672,-3.088,403,Kyber Network Crystal v2,88390495.81751938,119975276.34,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18314497.6,6281432.7169,-1.563,182,0x Protocol,287286342.38642323,338622708.94,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,234352.000,11086607.29,0.279,142,Compound,410666533.47460455,467477997.21,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5139503409,609687808.53987,-3.242,8,Dogecoin,17060090431.480036,17060090431.48,146179876383.7052,146179876383.7052,146179876383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,86048993.8,22366520.0739,-3.2,279,Solar,158706585.40250593,158706582.77,618802673.0324825,618802673.0324825,618802683.2824825,-10.25,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37558903.5,14002119.7374,-0.567,147,Kava,396880466.6976279,396880466.7,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7106590.6,8911383.0107,-2.938,248,Band Protocol,188656256.7616318,188656256.76,151579488.169135,151579488.169135,151579488.169135,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4078915.9,6983182.272,-3.066,327,iExec RLC,119774278.3375963,143962001.1,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,30607.698,48875143.31,-0.038,58,Maker,1395617119.491984,1595391575.43,1005577.0,910379.86982675,879658.94879821,30720.921028540004,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7865589.4,12731881.484,-2.399,116,Synthetix,518534036.9709665,519204663.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23071532.5,105074158.12,-2.76,16,Polkadot,6751499156.062396,6751499156.06,1500075583.7510328,1500075583.7510328,1500075583.7510328,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1548.052,8404048.8,-0.387,254,yearn.finance,181123981.61427838,197778489.81,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5537204.3,11977736.803,4.447,301,Balancer,132085558.07944907,211750877.7,96150704.0,65194689.1506624,59976702.50711367,5217986.643548727,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,339130995.3,98643581.006,-3.413,163,Curve DAO Token,339817007.9527112,615537904.48,2175419361.7398458,2175419361.7398458,1200973154.0,974446207.7398458,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,1019480.1,70771257.878,-4.264,257,Tellor,178229225.98433837,182517529.97,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11635598,59948369.206,2.403,51,THORChain,1732336321.435652,2132747334.75,414138499.0,414138499.0,336386384.0,77752115.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,47696318,39468947.6483,-3.784,231,SushiSwap,211222054.9147899,224573967.96,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,320492.0,9011396.043,-2.84,89,MultiversX,756715940.2533163,868433675.43,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,16178336,2509381634.086,-0.764,5,Solana,72122335014.79503,90181804492.29,585681285.5674812,585681285.5674812,468394950.9260833,117286334.64139783,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29537390,4418816.5505,-1.001,286,ICON,150928492.33920443,153119053.45,1035761296.7081608,1035761296.7081608,1020943425.46969,14817871.238470793,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25633462,10668134.9203,-0.645,275,Storj,162370431.19357815,176103590.78,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,57825332,8187722.27487,0.784,494,Bluzelle,62775088.68270152,71748307.76,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13523496,101860999.209,3.169,22,Uniswap,4495989962.96597,7489637399.09,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,7719556,217812932.54,0.188,12,Avalanche,11431251425.857069,20140767251.39,715748719.0,446239042.3800117,406235942.3800117,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,477494247,331963072.0182,9.956,47,Fantom,2018547725.6242664,2285921457.26,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,78247964,13604216.52728,-1.75,175,Enjin Coin,294766688.5850237,312477789.65,1838329584.3581922,1838329584.3581922,1734133887.448079,104195696.9101131,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,168623293,10192851.9696,-1.483,636,Flamingo,37308834.67136939,59505070.99,1000000000.0,626985802.1836146,626985802.1836146,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,372440621,14984354.07318,-3.946,613,Ren,39961176.4815065,39996073.04,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,339699.3,7021084.934,-3.49,169,Kusama,313044740.05441844,313044740.05,15529610.7463089,15529610.7463089,15529610.7463089,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,41860381,223296459.912,1.21,17,NEAR Protocol,6471495245.888573,6474439211.92,1212975110.0,1212975110.0,1212423563.0,551547.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,780282.5,122527657.484,0.547,39,Aave,2357623605.0066867,2523677487.55,16000000.0,16000000.0,14947225.96930636,1052774.030693639,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,34721694.7,135795187.165,-1.446,41,Filecoin,2286274038.6538143,7595430320.37,1959943544.0,1959943544.0,589955783.0,1369987761.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2051741830,14186846.015153,-1.8,157,Reserve Rights,356303423.4032806,690145283.19,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67449104,9152554.84938,0.439,252,Loopring,183698939.2754102,184648667.52,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11068730,6837386.4954,-1.517,590,Bella Protocol,43955902.174682304,60818099.87,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,7345960,37885979.165,-3.036,87,Axie Infinity,767331886.7673746,1374449378.04,270000000.0,270000000.0,150736442.3440711,119263557.65592891,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,87623594,5693319.16018,-2.065,522,Stella,57709962.92656408,64408440.77,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,911015.7,7491006.055,-1.95,313,Horizen,125888407.82059324,125888407.82,15489518.75,15489518.75,15489518.75,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,148076198,6073077.50623,-3.768,228,SKALE,222703680.3022315,281450713.31,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,177137418,32126848.41012,-2.509,53,The Graph,1690065482.8961868,1911520272.58,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75704096,21651596.1742,-0.665,153,1inch Network,359036410.1898964,423776349.57,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,326067568,21794613.01474,-0.401,107,Chiliz,606636386.151872,606636386.15,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,124780390,34594871.4816,-3.04,102,The Sandbox,653217966.0910944,820202389.2,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,245049849,7109103.3065,-1.435,181,Ankr,287606518.5657947,287606518.57,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8770100.2,6221166.535,-0.699,618,Litentry,39480419.80631161,70841215.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,61296946.1,194779309.759,15.756,711,Unifi Protocol DAO,27923664.1647811,32360103.2,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,322792017,5876119.16639,-1.741,190,Ravencoin,258059759.56307632,377959402.75,21000000000.0,14338193232.963917,14338193232.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5445754,3992408.6891,0.605,158,SafePal,355611422.3525434,364729663.95,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,212112480,25728521.19432,-0.614,238,COTI,201917333.20254204,235052343.24,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55117355,11240264.164,-2.324,270,Chromia,166953571.99618593,196502686.46,978064789.0,830988181.951843,830988181.951843,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,70999841,22134162.5384,-2.803,108,Decentraland,587411147.7264844,675095412.04,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,9692385.8,11009437.346,-2.273,444,MyNeighborAlice,75638816.24015956,111375503.01,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,311485386,18370661.40161,-1.86,45,Hedera,2198955002.0819435,2922084508.72,50000000000.0,50000000000.0,37626478555.23306,12373521444.766937,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,528302366,7350943.99085,-2.972,246,Harmony,194267122.348194,196983396.17,14402414869.262915,14402414869.262915,14203814869.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3680492343,16684380.7286,-3.696,694,Linear Finance,29992877.80674293,44149359.92,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3023478015,20146887.4256,-5.959,438,StormX,77559387.55563013,80553880.45,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8107835005,7655917.972344,-2.821,387,Dent,92617784.77906685,92617784.78,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,426192800,5488104.33396,2.062,369,Celer Network,99223537.13625906,128139096.82,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4346145516,7831796.864067,-2.364,171,Holo,307833863.9414267,314491113.12,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5432758,5611210.5348,-1.612,481,Metal DAO,68145410.80167364,80425921.37,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,55673676,5109434.8858,-2.378,507,Origin Protocol,60313530.82671372,126970938.89,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,99388396,7908199.3466,0.548,499,NKN,61272224.48376851,78643214.68,1000000000.0,779116478.5297048,779116478.5297048,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59005512,15794755.2234,-1.124,442,BakeryToken,76300150.67607489,76300150.68,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11483924.1,7586204.632,0.304,534,Gitcoin,55527226.30786885,65786977.66,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,144361306,6108550.24482,-0.727,145,IoTeX,398979733.7429374,422586584.4,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,53007332,7179852.5587,-2.188,339,Coin98,110645902.26810127,133598962.14,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,9809685,22896888.2097,-0.584,196,Mask Network,232764350.04666555,232764350.05,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,90760981,8287592.7953,-1.083,571,Automata Network,48911510.9728217,90930325.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,109567533.5,115264509.772,-3.051,101,dYdX (Native),653839594.1207947,782102742.46,771541452.07,771541452.07,645010332.3812605,126531119.68873954,0.836,0.836,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5069557794,117232223.4667,-2.996,84,Gala,798549542.242599,844929310.93,36875393673.70878,36875393673.70878,34851233537.69415,2024160136.0146255,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,63661477.8,41066081.625,0.154,156,Celo,356386468.0922462,646829050.81,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4745813.9,109923379.89,0.535,55,Arweave,1498237865.8761842,1506168848.98,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,67146942.8,9333867.5445,-2.78,118,Klaytn,517474484.5494979,793548691.63,5832952964.28222,5832952964.28222,3803678791.7692375,2029274172.5129824,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,180128734,8133320.64955,-2.455,486,ARPA,66794423.32209773,87911308.76,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30476526,4224125.9928,-0.072,332,Cartesi,114835150.92675196,137873881.43,1000000000.0,1000000000.0,832899964.3216836,167100035.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1353768.6,19305247.807,-2.93,128,Livepeer,486465957.63025,486465957.63,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2030897.6,38372307.067,-0.175,106,Ethereum Name Service,620964916.5267516,1876777565.14,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2795722226,220155948.03611,6.144,143,ConstitutionDAO,409443622.8097053,409443622.81,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,294384572,23327516.5025,-0.244,113,Oasis,545355993.5078882,772007007.99,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26513926,6227003.72511,-2.107,348,Dusk,107043817.53158493,115267509.7,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,20165169.6,11949366.706,-1.173,77,Flow,903114764.5537633,903114764.55,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17239259,29562496.1181,1.592,36,Immutable,2785048392.5619044,3469817951.85,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7235123.5,11393927.6646,-0.574,299,API3,134212496.79609486,219714149.17,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1217823667,181904595.20569,-8.05,144,GMT,403553544.209921,751119568.34,5284003490.4897785,5284003490.4897785,2838933275.206024,2445070215.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,66806095,53099372.0266,-3.589,129,ApeCoin,474479567.4855354,784398803.23,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,509351255,102019383.56068,21.998,149,WOO,390422069.199306,474790799.08,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2689999031,61037702.60665,-3.15,66,JasmyCoin,1091216505.3889565,1104581954.17,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91448757.8,15130329.738,-1.274,367,Mines of Dalarnia,99981102.19866905,129829819.39,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,62772508.5,113456512.06597,-1.878,42,Optimism,2248571725.5900297,7694820405.21,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,8060964.6,187392888.4412,7.526,40,Injective,2342665850.922251,2397868206.96,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,23746392,7882482.7366,-1.382,484,Stargate Finance,66865324.850894146,327228358.15,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11434734740,6924234.336891,-1.073,400,Spell Token,89380921.18258771,117151618.14,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,33926935,44422761.6865,2.257,63,Lido DAO,1172627011.26563,1309789122.53,1000000000.0,1000000000.0,895279240.8294771,104720759.17052293,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,3696847,34041380.603,-1.208,25,Internet Computer,4303848984.295611,4779379048.05,523684648.7484046,523684648.7484046,471580015.0912037,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,16045276.2,126227239.31701,0.384,28,Aptos,3949095969.5848055,8800497346.96,1118594333.2285771,1118594333.2285771,501953037.28803897,616641295.9405382,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,85940.3,6352518.229,-0.852,80,Quant,882768089.6966602,1088137029.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,162421576,254669939.1545,3.904,26,Artificial Superintelligence Alliance,3990517445.3431253,4165573117.84,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3735991.4,8315702.92207,1.275,253,Frax Share,181551572.1963013,219169450.78,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25140577.5,11764819.57691,-2.24,412,Hooked Protocol,85998335.99708398,230359777.4,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15411696.2,5943616.88985,-0.337,357,Treasure,102662541.28125173,133446186.85,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,248022037,6270573.10039,-2.036,192,Threshold,245593736.97578162,275504235.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,12053549.2,17854122.34672,-1.553,373,Highstreet,98915435.37328784,144725984.69,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,99706809,58254726.9994,-3.482,99,Mina,659309207.1215515,673667828.62,1189083257.8400393,1189083257.8400393,1163739021.8400393,25344236.0,0.979,0.979,2.8
