token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
OGN,1617174000000,0.0001,1.0,0.0001,1.0,151375214,12986711.9289,-4.52,492,Origin Protocol,55055206.31733419,119610082.45,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54844345,3567552.88871,-3.073,515,NKN,50381163.68192699,64709784.43,1000000000.0,778571032.523572,778571032.523572,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38782797,9300788.8831,-1.031,418,BakeryToken,69598738.02822784,69598738.03,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,13109266.3,7814257.425,0.335,520,Gitcoin,48810894.9002808,59960866.02,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,79704353,2660941.26068,-1.557,147,IoTeX,316504713.60099345,335231678.6,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,41699421,4806363.4073,-1.209,338,Coin98,94851995.13422991,114528670.71,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,11790343,24491730.9579,-0.96,193,Mask Network,206022432.36556515,206022432.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,77458689,6534631.4561,-3.551,542,Automata Network,45331823.473066926,84275406.11,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,46131475.7,40096827.883,-1.136,99,dYdX (Native),553145508.8789066,671119901.92,771541452.07,771541452.07,635914220.2569171,135627231.81308293,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2479396925,42918700.42378,0.631,95,Gala,607392998.4935476,642863715.08,36685447321.520325,36685447321.520325,34661287185.50569,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,20702626.1,9154383.249,3.653,169,Celo,249333808.1251135,454892338.49,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1455375.1,27570568.533,0.358,55,Arweave,1251098661.0750487,1257721402.74,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33893525.2,4318839.0658,0.156,110,Klaytn,489403188.79372174,749044875.39,5821633720.131654,5821633720.131654,3803678791.7692375,2017954928.3624163,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,207526275,8168863.52474,5.048,443,ARPA,62689832.34860306,82509061.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25047574,3070226.6357,-0.803,320,Cartesi,102712584.9016291,123568034.57,1000000000.0,1000000000.0,831222939.3216836,168777060.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,797178.6,9264954.646,-2.607,131,Livepeer,401081803.5549497,401081803.55,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1370365.0,22393891.481,0.706,101,Ethereum Name Service,547056325.9449987,1654498545.57,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1562001042,87155093.36514,-4.052,159,ConstitutionDAO,280397297.6228623,280397297.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,230117624,13539037.7855,-0.32,122,Oasis,418662001.47817695,592658745.79,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,69275714,13500425.2485,-3.463,348,Dusk,90804423.86563133,97780516.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17036369.1,8983570.784,-0.75,74,Flow,810422450.8648264,810422450.86,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,11536385,14244300.8097,-0.41,40,Immutable,1988830812.5949845,2477831579.21,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14939103.9,22237497.163,3.501,278,API3,130942709.17997387,213091793.91,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,253009157,31394950.41458,-2.085,150,GMT,304729159.96898896,655713276.93,5290129419.969902,5290129419.969902,2458478043.6861477,2831651376.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,68005908,48725235.7747,4.247,116,ApeCoin,446821420.09632945,738674984.55,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52582054,8380504.10646,0.459,153,WOO,295084799.1968915,360146254.74,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1609509271,30816158.447369,0.673,65,JasmyCoin,956106656.5826943,969682213.84,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,121773231.0,17710773.0062,-0.613,352,Mines of Dalarnia,89877763.323784,116710193.46,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,35159114.9,51201118.35495,-1.94,45,Optimism,1712639387.316147,6193795930.65,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4232802.4,77009775.9721,-1.213,44,Injective,1782725768.06049,1824735191.89,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32728659,9517311.8587,-1.26,469,Stargate Finance,59290153.386075824,290156663.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7590915236,3866408.0507051,-0.253,395,Spell Token,76599207.0130915,100865558.53,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25807746,25199148.6667,-1.07,69,Lido DAO,876333068.8646144,978843902.18,1000000000.0,1000000000.0,895273563.959892,104726436.04010797,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,3148716,25187014.66,-1.378,23,Internet Computer,3735208654.5466127,4151922326.54,522892065.8015229,522892065.8015229,470411249.5289995,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,10206048.7,58721328.4892,0.571,28,Aptos,2904918731.9379683,6489615426.16,1116346851.0389733,1116346851.0389733,499705555.10109067,616641295.9378827,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,85367.2,6016415.547,-2.74,70,Quant,845180981.5817578,1041805581.53,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,141486961,182257572.5367,-1.327,24,Artificial Superintelligence Alliance,3261224806.3939877,3404287932.78,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1102221.8,1973108.48182,-1.613,262,Frax Share,145706498.82280368,178653145.03,99681495.59113361,99681495.59113361,81298550.42800969,18382945.16312392,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15928537.9,6240237.36937,-1.078,404,Hooked Protocol,73614858.3514921,197188726.81,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12533642.0,3995989.86235,-1.075,362,Treasure,85982109.83198805,112050443.21,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,152118282,3217294.49132,0.52,191,Threshold,209324867.33362535,234818233.54,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4959463.2,6213120.26234,-1.208,371,Highstreet,83261584.01784655,125216442.48,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,19142752,7938437.3997,-0.765,111,Mina,480914210.77939147,492649298.97,1186398487.8400393,1186398487.8400393,1158138037.8400393,28260450.0,0.976,0.976,2.77
