token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOT,1569398400000,0.001,0.1,0.001,0.01,16045515.4,64597376.098,1.349,16,Polkadot,6097365737.752666,6097365737.75,1504146477.517519,1504146477.517519,1504146477.517519,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,887.971,4325267.0,-0.657,258,yearn.finance,162363043.85741863,177306945.42,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1955103.4,3705404.148,-0.476,321,Balancer,113060918.58266848,180792131.3,96150704.0,65347190.49016352,60129203.84661479,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,295383044.8,76386969.129,2.778,157,Curve DAO Token,311528114.12874204,563043009.17,2179302061.586709,2179302061.586709,1205793963.0,973508098.586709,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,506238.0,30411889.806,-0.093,266,Tellor,157019562.45405447,160957053.83,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11634781,54083509.381,2.242,50,THORChain,1596436168.3069782,1962698607.04,414200106.0,414200106.0,336905538.0,77294568.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40978984,30752601.8768,7.707,232,SushiSwap,200917705.03617665,213616752.63,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,288319.0,7070021.998,0.447,94,MultiversX,677212526.8832242,776268382.17,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,14015430,1938831176.082,-0.977,5,Solana,64922309118.303665,81092849117.9,586275023.1467328,586275023.1467328,469367258.5820322,116907764.5647006,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24184556,3228725.6741,-0.449,292,ICON,136338002.20715824,138323641.93,1037584382.9308234,1037584382.9308234,1022689830.2616585,14894552.669164896,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,66293749,27073641.6173,7.521,257,Storj,162872978.92862642,176622786.87,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69764224,7764368.40408,0.715,548,Bluzelle,49092768.58614014,56110204.6,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,82471820,660404871.374,14.018,21,Uniswap,4879397374.094572,8128335996.98,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6669521,171831655.64,-0.367,12,Avalanche,10478889526.10718,18447266517.43,715748719.0,446581047.3487651,406577947.3487651,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,545373491,363135459.1427,-4.725,47,Fantom,1786139223.577304,2022728481.97,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34934603,4950388.85544,1.087,183,Enjin Coin,248825662.7466989,263769948.24,1840485129.804588,1840485129.804588,1736209660.1671467,104275469.6374414,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108891773,5586809.6759,1.174,661,Flamingo,32407087.079695646,51593315.29,1000000000.0,628125696.0791224,628125696.0791224,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,100479082,3440078.34266,0.615,639,Ren,34330251.8907433,34360231.18,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,270152.6,4690958.098,-0.726,169,Kusama,270110617.7763509,270110617.78,15571684.55216539,15571684.55216539,15571684.55216539,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25160563,114638616.317,-0.936,18,NEAR Protocol,5525357497.379888,5527862941.52,1214526476.0,1214526476.0,1213976005.0,550471.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1265588.9,178346095.058,0.767,39,Aave,2099225597.0727758,2246299166.95,16000000.0,16000000.0,14952420.42883233,1047579.5711676702,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23347235.2,81482421.165,0.917,40,Filecoin,2081790943.6166203,6898093128.79,1959923673.0,1959923673.0,591489746.0,1368433927.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1222852146,7853840.474537,-1.417,152,Reserve Rights,333452378.2117353,641227186.81,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41524146,4895576.94139,0.009,262,Loopring,160075224.2416151,160902817.28,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7007717,3444010.5762,0.386,625,Bella Protocol,35726404.62817553,49431633.46,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2829444,12511441.239,0.023,95,Axie Infinity,675896966.1601561,1199286708.69,270000000.0,270000000.0,152167267.0432937,117832732.95670629,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53134902,2925711.92206,0.436,547,Stella,49446566.92622393,55185900.59,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,614595.2,4781526.395,1.423,307,Horizen,121732528.99288645,121732528.99,15524543.75,15524543.75,15524543.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90761453,3032115.54442,-0.747,242,SKALE,183903289.06444445,232415161.79,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126070589,19381451.83046,-0.979,52,The Graph,1466258805.252519,1658387476.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35534145,8776476.158,-0.484,156,1inch Network,314071788.74008006,369297513.05,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3560708116,250499090.0694,-4.414,101,Chiliz,625694666.7778263,625694666.78,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80386556,19732552.2978,1.145,103,The Sandbox,590194959.8314339,741068588.55,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,146857632,3728400.79071,-0.862,180,Ankr,252869050.7018066,252869050.7,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6277258.7,3776512.113,0.666,644,Litentry,33652476.25222707,60383915.25,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9910043.1,27405345.636,-5.897,766,Unifi Protocol DAO,22947939.34300473,26593848.18,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,230563173,3676768.38172,-1.119,192,Ravencoin,228331560.2898657,333606392.0,21000000000.0,14373114187.963917,14373114187.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3644484,2550408.889,-0.386,150,SafePal,339457228.8377493,348161260.35,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,127197293,12156435.32565,0.637,253,COTI,165650738.59512284,192834332.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45044167,7597135.0152,1.437,285,Chromia,140082677.38606173,165199214.11,978064789.0,829361901.234446,829361901.234446,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37539415,10437524.145,0.974,112,Decentraland,533770755.5823802,613447990.51,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6449760.6,6169617.615,-0.104,473,MyNeighborAlice,65058277.34027112,95796030.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,264954626,13227243.0319,-0.359,44,Hedera,1881171370.386743,2498057726.49,50000000000.0,50000000000.0,37652680129.00515,12347319870.99485,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,502252555,6073528.69706,-0.983,249,Harmony,171659179.5513163,174057846.12,14411293616.762915,14411293616.762915,14212693616.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1417613835,5201595.31182,1.099,743,Linear Finance,25005394.673986234,36807810.72,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1229324719,6817037.36393,-0.719,468,StormX,66498252.683778286,68996449.81,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3043289261,2484939.463114,1.23,398,Dent,82289769.69959491,82289769.7,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,345794440,4066758.24505,-0.853,371,Celer Network,90235130.21350266,116231097.22,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3368119744,5022933.814335,0.268,176,Holo,260149036.95791766,265675721.93,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4320263,3944562.0293,-0.022,449,Metal DAO,72218228.08498764,72218228.08,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37031243,2920741.7079,-1.128,531,Origin Protocol,52856746.43206261,111006394.14,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31895243,2168068.98789,1.128,530,NKN,52978726.59946334,67964967.96,1000000000.0,779500501.3103536,779500501.3103536,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,78530078,19059516.7227,7.617,442,BakeryToken,73494456.48728971,73494456.49,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7669832.1,5024628.451,0.307,514,Gitcoin,56218954.00669218,65443483.82,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,193428644,6998777.91079,1.181,149,IoTeX,339915895.0754118,360028053.9,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,31891406,3758818.4491,0.085,351,Coin98,97767283.39949939,118048724.13,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5405726,12289996.4391,-0.454,193,Mask Network,227598816.3916615,227598816.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39358058,2988709.4483,1.19,595,Automata Network,41125564.72646034,76455642.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,100110481.2,90314172.843,5.018,105,dYdX (Native),579637074.0055133,695863094.34,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2841700527,56249609.12069,0.916,90,Gala,692093955.2091537,732191312.44,36961849081.59089,36961849081.59089,34937688945.576256,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,153446409.2,113573961.819,11.315,130,Celo,429928373.2499102,780305052.19,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.01
AR,1632812400000,0.001,0.1,0.01,0.01,1808146.7,32288120.887,-0.455,60,Arweave,1175087343.8605742,1181307716.53,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31255481.6,3974360.452,-0.157,120,Klaytn,483077606.48644406,741822527.44,5840996512.782096,5840996512.782096,3803678791.7692375,2037317721.0128584,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,92973226,3466441.57096,0.698,509,ARPA,56855490.51286593,74830207.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24329642,3002339.8226,-1.13,339,Cartesi,102123565.27432825,122471322.59,1000000000.0,1000000000.0,833856964.3216836,166143035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,744882.7,8523775.667,0.009,141,Livepeer,402522900.08979034,402522900.09,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1429852.3,23023266.574,0.873,111,Ethereum Name Service,536556345.30010664,1618174323.82,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2379659052,170846289.22051,2.41,146,ConstitutionDAO,362421732.0471381,362421732.05,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,182236615,11828694.84352,-0.385,125,Oasis,455777110.393889,645198966.35,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17677688,3381289.05675,-0.021,377,Dusk,89096706.13190256,95941602.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15509870.8,8051762.375,-0.954,77,Flow,796253527.9376826,796253527.94,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13332629,18719986.713,5.313,38,Immutable,2361824205.7415376,2884188099.56,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5144111.2,6721126.9982,1.723,320,API3,113678685.90811788,187126583.3,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,163278518,20461585.91006,1.176,145,GMT,364854436.1495393,662436314.67,5279990235.678599,5279990235.678599,2908095189.894845,2371895045.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48430024,33729904.2336,-1.136,137,ApeCoin,420954802.4204767,695912881.95,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,54964999,8821197.05677,0.609,161,WOO,296219394.1119448,360176542.0,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1412829438,26094368.330966,0.049,70,JasmyCoin,915723882.335371,926939860.63,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,51970182.4,7156748.3139,0.0,386,Mines of Dalarnia,85530216.17775212,110197464.19,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,49949609.7,76015824.64843,0.372,42,Optimism,1927194960.0981805,6595039391.01,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4357786.1,83436338.7935,-0.343,46,Injective,1869614075.2235641,1913666252.11,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14561046,4132998.9288,-0.281,505,Stargate Finance,57855130.136885375,283133885.73,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5273148865,2659670.2124053,0.873,431,Spell Token,76262142.12102242,99621966.82,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25745156,26636935.2645,0.615,69,Lido DAO,921736314.3754708,1029549926.99,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3523552,27791396.97,2.685,26,Internet Computer,3770906800.88553,4187054970.53,524244749.87511367,524244749.87511367,472140467.833502,52104282.04161167,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,32959944.3,271530819.77136,-5.297,24,Aptos,4100219968.5309434,9120976578.16,1120223754.0435393,1120223754.0435393,503582458.1054449,616641295.9380944,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,67894.6,4471749.093,-0.565,78,Quant,786386215.8019202,969332683.43,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,120670361,158901640.2115,-2.267,27,Artificial Superintelligence Alliance,3301825639.1798177,3563212172.5,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1691638.0,3321072.27874,-0.565,261,Frax Share,161410763.41345605,194604797.39,99681495.59113361,99681495.59113361,82678672.45459153,17002823.13654208,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31863955.1,13808796.77453,-0.447,396,Hooked Protocol,82386822.68495065,211249436.46,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11057070.5,3578599.89836,0.342,383,Treasure,86353098.35141832,112205985.85,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,155922950,3511577.47254,-1.233,194,Threshold,223408361.2305898,247450133.15,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5142024.7,6398057.3312,1.795,385,Highstreet,85672213.3419414,125349450.16,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28446570,14016512.3636,0.408,106,Mina,573808963.0807807,585248265.3,1190974028.8400393,1190974028.8400393,1167695169.8400393,23278859.0,0.98,0.98,2.94
