token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAND,1569398400000,0.0001,0.1,0.001,0.1,6531679.7,7296540.4268,-0.373,251,Band Protocol,167128562.02645993,167128562.03,151645704.169262,151645704.169262,151645704.169262,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3684498.1,5331557.4351,-3.661,338,iExec RLC,101402839.15459043,121880556.03,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,36080.423,53620331.65,-1.648,56,Maker,1285046187.67931,1471751302.39,1005577.0,908715.55202908,878010.35960759,30705.192421489977,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11279422.6,15761445.069,-3.986,125,Synthetix,444740753.03537583,445315941.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,32032751.0,132588393.321,-1.159,16,Polkadot,6158049106.217248,6158049106.22,1500863079.98727,1500863079.98727,1500863079.98727,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1725.539,8539198.4,-1.237,255,yearn.finance,164156347.81901315,179250667.28,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,7572807.2,16109133.649,-7.756,308,Balancer,121436975.51006266,194641775.91,96150704.0,65206396.79985843,59988410.15630969,5217986.643548742,0.92,0.624,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,435753367.3,111642173.174,-2.326,159,Curve DAO Token,303485143.208763,549706639.1,2176136004.6721444,2176136004.6721444,1201413445.0,974722559.6721444,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,948058.5,57792820.506,-0.956,264,Tellor,157871626.9865416,161826269.49,2683940.0,2683940.0,2618351.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13116290,61559025.767,1.91,51,THORChain,1568731973.6512194,1930754083.83,414184811.0,414184811.0,336523932.0,77660879.0,0.812,0.812,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39219182,28086335.0582,-1.112,239,SushiSwap,184763897.1750791,196443319.05,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,416836.0,10482812.202,-2.787,94,MultiversX,676067091.9738653,775705041.24,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,21120149,3052369929.855,-3.189,5,Solana,65822585234.457695,82307944872.59,585833040.4556049,585833040.4556049,468497242.8632544,117335797.59235048,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33811086,4598389.8036,-2.935,288,ICON,135615704.48935157,137562714.8,1036079341.2444503,1036079341.2444503,1021415068.5540658,14664272.690384507,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31954482,12104386.6257,-0.982,273,Storj,147056519.41514093,159388759.58,424999998.00000113,424999998.00000113,392116863.33034736,32883134.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,107750266,13046747.59174,-5.675,535,Bluzelle,51524900.981424235,58889991.73,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,13398948,93475764.813,-3.204,22,Uniswap,4030131206.0250163,6713587363.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,9406297,243447780.826,-1.366,12,Avalanche,10348796259.26311,18228288434.55,715748719.0,446357086.1328917,406353986.1328917,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,753824638,519337726.8695,-0.781,47,Fantom,1865267338.1511755,2112337785.07,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,85015005,12537139.07386,-3.101,184,Enjin Coin,249048568.87340724,264044675.52,1838720229.4398885,1838720229.4398885,1734292277.5933647,104427951.84652376,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,241343769,12512805.1242,-0.198,665,Flamingo,31717692.280513473,50569894.4,1000000000.0,627205032.905686,627205032.905686,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,193659490,6701266.67532,1.996,631,Ren,34470139.54495285,34500240.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,365905.9,6718611.619,-2.639,168,Kusama,280791966.7244399,280791966.72,15537347.73786606,15537347.73786606,15537347.73786606,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,42843696,205013478.503,-4.467,17,NEAR Protocol,5638866785.659512,5641860849.26,1213249429.0,1213249429.0,1212605573.0,643856.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1253993.8,179868886.356,-4.337,40,Aave,2094278361.7998757,2241453100.67,16000000.0,16000000.0,14949433.37372118,1050566.6262788195,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,35797473.3,128041775.97,-0.142,41,Filecoin,2090702776.8393946,6942370601.92,1959939788.0,1959939788.0,590238089.0,1369701699.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2012456220,12861358.598533,1.705,152,Reserve Rights,328488160.05514836,636268245.98,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,80358740,9580398.49713,-0.766,259,Loopring,160336365.1493664,161165308.29,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17314317,8872130.6469,-4.398,615,Bella Protocol,35699555.94862468,49394485.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5586126,26051570.615,-2.475,87,Axie Infinity,697412548.2384797,1239369213.15,270000000.0,270000000.0,151933246.3852824,118066753.6147176,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,109325896,6093122.17047,-4.706,548,Stella,48162895.82364425,53753231.95,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,1205722.1,9025279.038,-1.023,315,Horizen,114391384.83543536,114391384.84,15495781.25,15495781.25,15495781.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,185553591,6696099.94342,-2.393,232,SKALE,195314602.9495821,246836667.66,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,255075594,40369863.14272,-4.832,53,The Graph,1462181224.4455626,1653775596.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,70898581,18221843.415,-1.417,153,1inch Network,319797236.0482833,377425456.91,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,370262124,22340652.47011,-2.007,108,Chiliz,539226187.9088031,539226187.91,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,132607117,32905522.1902,-1.5,103,The Sandbox,582777430.1749033,731754889.5,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,303347856,7939458.35788,-1.51,181,Ankr,255700301.6196331,255700301.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,19803826.8,12099437.413,-3.14,649,Litentry,32794809.377318744,58844971.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,12364835.4,32715268.249,-4.46,761,Unifi Protocol DAO,21893981.00979618,25372439.69,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,426801503,7051316.0371,-1.707,192,Ravencoin,232086712.16077277,339771180.67,21000000000.0,14344421282.963917,14344421282.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7694563,5320860.1707,1.445,151,SafePal,335604802.4935791,344210053.84,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,264375410,26772721.34614,-2.723,247,COTI,169932244.10636,197818441.51,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.76
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65364318,11383361.7119,-2.946,280,Chromia,140342445.69478843,165181530.63,978064789.0,830988815.823184,830988815.823184,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73578954,20615817.5614,-1.758,111,Decentraland,524958625.47825456,603320452.71,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12168659.9,11726055.862,-3.438,470,MyNeighborAlice,63351958.26902934,93283535.75,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,484191766,25562562.31197,-3.12,44,Hedera,1934912717.843379,2571211540.56,50000000000.0,50000000000.0,37626478555.31008,12373521444.689919,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,775997795,9458524.95479,-3.097,249,Harmony,169736013.20551756,172109023.98,14404002122.762915,14404002122.762915,14205402122.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4519540443,16949373.14427,-3.485,733,Linear Finance,24599895.76058198,36210918.43,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3339830997,19251922.66884,-3.436,452,StormX,67974851.53012986,70598995.67,12500000000.0,12500000000.0,12035378635.21123,464621364.7887707,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6050762337,5021168.417327,-3.365,402,Dent,80780220.00307015,80780220.0,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,519648374,5919201.41253,-3.655,385,Celer Network,86085145.82524143,111171937.16,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5383082819,8461086.325207,-4.899,174,Holo,265365218.53644606,271002717.65,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,5732526,5428361.9581,-2.569,434,Metal DAO,73252757.88418072,73252757.88,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,82406553,6699909.2787,-1.366,521,Origin Protocol,53494385.21966249,112627400.99,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,61989855,4273413.08978,-0.739,530,NKN,52657427.67741886,67580107.66,1000000000.0,779185317.9524106,779185317.9524106,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55615088,12970890.2641,-2.45,457,BakeryToken,66034022.08989177,66034022.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,20565060.2,13255581.406,1.292,523,Gitcoin,53269828.54485667,63112481.09,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,284766920,11229253.90644,-8.525,147,IoTeX,350685213.858576,371434572.22,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,80416117,9716105.4385,-2.012,352,Coin98,97301394.96393034,117486188.96,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,41829591,101459424.6422,-2.25,193,Mask Network,229868487.8700571,229868487.87,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,112886721,8798194.3224,-3.255,589,Automata Network,40105752.76624897,74559731.83,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,142801745.2,126486201.367,-5.617,105,dYdX (Native),552678767.4954749,660998299.49,771541452.07,771541452.07,645106922.5626776,126434529.50732243,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4756528861,96011552.232,-2.136,89,Gala,689263055.5163217,729274203.33,36893912102.25398,36893912102.25398,34869751966.23935,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,192574910.8,134239353.788,-0.147,140,Celo,377518492.0399359,685182939.68,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.78
AR,1632812400000,0.001,0.1,0.01,0.01,4265221.0,81539341.686,-6.133,59,Arweave,1207769769.296123,1214163147.71,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.69
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,53939824.1,6872518.2198,-0.477,119,Klaytn,476587561.75089777,731028354.94,5834388626.649699,5834388626.649699,3803678791.7692375,2030709834.8804617,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,163230849,6430020.39666,-2.431,495,ARPA,58252601.871302165,76669012.39,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40034275,4928078.1317,-0.498,344,Cartesi,100359677.58804107,120466592.12,1000000000.0,1000000000.0,833091364.3216836,166908635.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1618726.3,19903169.485,-2.723,131,Livepeer,417573610.31602806,417573610.32,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2311807.3,39241731.886,-1.377,106,Ethereum Name Service,548056598.9411631,1655703269.27,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5330693920,349668765.27626,-5.763,157,ConstitutionDAO,314453314.0986402,314453314.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,273031394,19393330.44323,-1.217,118,Oasis,490273769.6676313,694032504.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31802181,6447401.23546,-3.292,366,Dusk,91544908.77642292,98577889.91,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,24742107.1,13281876.631,-0.94,78,Flow,813689419.4578406,813689419.46,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,13935126,22036557.4895,-0.264,36,Immutable,2498933394.208613,3113354861.21,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,8783420.9,12021889.1394,-4.548,320,API3,113797922.940292,186294230.52,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,391422989,49870179.8216,-2.468,146,GMT,351846935.23462677,654613167.98,5283974026.65658,5283974026.65658,2840074349.3728256,2443899677.2837543,0.537,0.537,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,90568101,62136636.3722,-1.573,134,ApeCoin,411239322.0498345,679851471.3,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,213322827,38554179.84027,-4.259,155,WOO,316373039.33154905,384767036.5,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2496474600,49282604.543322,-1.123,67,JasmyCoin,956950835.7760364,968671770.45,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,99510234.2,14076541.146,-1.289,389,Mines of Dalarnia,85142140.75754339,110560781.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,67334156.1,111280461.8958,-3.337,42,Optimism,2005829948.9401712,6864135595.42,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,10410855.9,219760340.5961,-2.101,43,Injective,1990649818.9828248,2037553861.43,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,31193337,9230418.7864,-3.273,492,Stargate Finance,58837501.35073216,287941455.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12784890792,6734056.4141781,-3.308,419,Spell Token,76709438.31605983,100323072.1,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,53511399,58886669.0383,-8.809,69,Lido DAO,933210839.9994864,1042367619.86,1000000000.0,1000000000.0,895279959.0237316,104720040.97626841,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5142851,42189291.209,-3.619,26,Internet Computer,3774156803.6353235,4191140208.72,523708523.334747,523708523.334747,471603904.4349707,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,28979619.5,222809367.63676,2.282,24,Aptos,3912275702.696548,8715477894.39,1118904299.4719377,1118904299.4719377,502263003.5337031,616641295.9382346,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,91236.0,6275190.494,-0.836,76,Quant,819467536.9078708,1010110109.48,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,206116698,302895411.2427,-4.123,27,Artificial Superintelligence Alliance,3602464500.0110793,3760497099.63,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,3328462.5,6849797.20729,-3.833,254,Frax Share,164249543.88186932,198190855.2,99681495.59113361,99681495.59113361,82610472.45353077,17071023.137602836,0.829,0.829,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23867542.1,10072459.76982,-3.449,414,Hooked Protocol,77853241.09464325,206696327.14,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23985286.1,8535994.4369,-3.421,364,Treasure,91796356.11076938,119302355.99,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,430285827,9769184.38598,-1.731,194,Threshold,221171289.0680525,245051335.7,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9709552.5,12387099.84732,-1.453,388,Highstreet,85288354.2772976,124787815.05,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.38
MINA,1675407600000,0.0001,1.0,0.0001,0.1,58435593,30720074.9707,-1.261,102,Mina,595423656.0861249,608193530.81,1189502097.8400393,1189502097.8400393,1164526835.8400393,24975262.0,0.979,0.979,2.88
