token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,508750.901,14125988.8,4.022,124,Zcash,456465832.35659075,587066677.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7019272.7,4652489.386,0.915,97,Tezos,666883460.4289608,680509196.87,1025211924.518907,1025211924.518907,1004684255.608474,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,353142.77,198536258.475,0.898,4,BNB,82075456936.90965,82075456936.91,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5169542.12,23974805.932,-1.682,48,Cosmos,1784571668.241799,1784571668.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31257194.5,5615060.9632,0.847,262,Ontology,162710558.94005355,179256299.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,30845607.2,3783764.7844,-1.218,135,IOTA,421557909.3563947,421557909.36,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16642702.5,2830766.5858,0.177,184,Basic Attention Token,254452758.62127584,255191391.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,228606330,5187377.877298,-1.105,47,VeChain,1829538648.644778,1958931103.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1069424.39,10695207.474,0.414,90,Neo,703390828.1821015,997168252.17,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,973236.4,2326473.879,0.548,187,Qtum,251957852.45715386,257882776.75,107822406.0,107822406.0,105345158.0,2477248.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,518498106,2566391.470746,0.794,338,IOST,105557371.85966532,105557371.86,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9710590.3,12531007.3388,-1.293,56,Theta Network,1277560569.1714294,1277560569.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63770777.8,8022381.4307,-0.873,64,Algorand,1037276450.4197159,1252332811.81,10000000000.0,10000000000.0,8282753918.449737,1717246081.5502634,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,233969577,3308450.20704,-0.424,175,Zilliqa,268206619.93400785,277889559.54,19686155130.93031,19686155130.93031,19000199705.22031,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5226165,2347750.9496,0.676,402,Kyber Network Crystal v2,83363804.98578468,113147658.45,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9913771.0,3090419.3658,-2.161,181,0x Protocol,261993385.80535746,308810050.94,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,92360.135,4089894.81,-1.7,142,Compound,386967038.6592097,440485858.91,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1913839835,208709090.43586,-0.028,8,Dogecoin,15897732645.924538,15897732645.92,146249216383.70523,146249216383.70523,146249216383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,41474754.4,9874067.7024,-1.77,280,Solar,144654260.64742568,144654260.65,619352113.0560584,619352113.0560584,619352113.0560584,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,19767901.1,6648190.7265,-0.96,145,Kava,358300990.16183203,358300990.16,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6036578.3,6916866.4692,-0.413,247,Band Protocol,172638471.00872463,172638471.01,151770640.919522,151770640.919522,151770640.919522,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1751621.1,2578717.0896,-0.938,337,iExec RLC,105778814.61711149,127140234.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11217.057,16293040.56,0.393,55,Maker,1279781863.1659038,1467468350.14,1005577.0,907562.51276812,876965.56215052,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4868825.1,6815680.442,-0.428,123,Synthetix,458002900.3926724,458595241.2,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,11225464.7,46580473.368,-1.863,16,Polkadot,6182317751.803672,6182317751.8,1501979833.5667045,1501979833.5667045,1501979833.5667045,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,662.549,3292655.9,0.0,254,yearn.finance,167533507.7807236,182953299.07,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1602325.5,3147419.794,-3.192,317,Balancer,116964255.95341377,187243970.38,96150704.0,65279710.01870195,60061723.37515321,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,126497614.2,32244700.655,-2.713,159,Curve DAO Token,303058718.05863905,548223850.17,2177281661.7209473,2177281661.7209473,1203603581.0,973678080.7209473,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,589233.1,36488551.821,-1.801,265,Tellor,158847041.1922645,162831363.13,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4589293,21997091.81,-0.645,50,THORChain,1611157315.798471,1981872514.45,414188247.0,414188247.0,336713093.0,77475154.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16093551,11943804.1035,-0.78,238,SushiSwap,192871541.65050015,205062973.86,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,137956.7,3464010.943,-0.953,95,MultiversX,683205387.0390813,783632443.57,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,7259315,1038403428.328,-0.393,5,Solana,66732630590.580635,83449524795.43,585977013.5226917,585977013.5226917,468592094.12925935,117384919.39343238,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,51102739,7114246.9914,0.512,283,ICON,140674630.56385094,142703993.24,1036701787.6999493,1036701787.6999493,1021959075.4282581,14742712.271691203,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13062369,5089459.9402,-0.853,274,Storj,150930688.05458897,163672322.59,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,169116243,20038055.84215,-3.115,541,Bluzelle,51146000.59587559,58456930.43,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4773207,32462956.474,0.728,24,Uniswap,4079626815.2566147,6796039542.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4016127,103227536.646,-1.04,12,Avalanche,10525179261.609495,18534762472.53,715748719.0,446449289.14914453,406446189.14914453,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,274418095,170107202.0954,-0.464,49,Fantom,1744786958.8825552,1975898759.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25670880,3803096.01068,-0.843,186,Enjin Coin,253615528.70777237,268857435.91,1839304007.5720599,1839304007.5720599,1735031269.5027947,104272738.06926513,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,80477237,4211194.2333,0.0,649,Flamingo,33220284.822979957,52931212.08,1000000000.0,627612395.7112755,627612395.7112755,0.0,1.0,0.628,3.0
REN,1569398400000,1e-05,1.0,1e-05,1.0,81011680,2838229.78435,-2.348,635,Ren,34576374.555408075,34606568.77,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,223136.8,4069237.9,-1.711,168,Kusama,281164167.40730727,281164167.41,15550644.68263504,15550644.68263504,15550644.68263504,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20354684,96462101.074,-0.903,17,NEAR Protocol,5738111858.147167,5740718905.5,1213793179.0,1213793179.0,1213241956.0,551223.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,460829.1,68476076.735,-3.285,39,Aave,2193216082.264716,2347080316.95,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,15048139.2,54572604.814,-0.687,40,Filecoin,2138485038.6096964,7092704543.38,1959932311.0,1959932311.0,590929158.0,1369003153.0,0.302,0.302,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,982313744,6378036.81133,-2.873,152,Reserve Rights,328805749.2321434,634574847.65,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28422707,3389906.63858,-0.515,259,Loopring,164023309.74733528,164871314.49,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26819823,13895011.9261,-2.652,615,Bella Protocol,36734616.90223752,50826612.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3407276,15755603.464,-1.4,92,Axie Infinity,698713093.5661288,1241133182.93,270000000.0,270000000.0,152000234.83121562,117999765.16878438,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,43092299,2419554.98845,0.5,544,Stella,50491941.30185612,56352613.06,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,503263.0,3797613.996,-0.45,318,Horizen,116846229.93118927,116846229.93,15507718.75,15507718.75,15507718.75,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,119876426,4419171.9807,-1.666,234,SKALE,203189157.55366427,256788452.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,86855849,13783069.8426,-0.804,51,The Graph,1498234629.522609,1694553197.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25911314,6671513.3065,-0.193,154,1inch Network,328562741.0278202,387770476.99,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,294334902,18516410.87006,-2.099,106,Chiliz,564265475.3732526,564265475.37,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,43364983,10946570.9208,-0.515,102,The Sandbox,600789969.4927374,754372038.07,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,121352420,3245272.66659,-0.599,178,Ankr,266054159.13241577,266054159.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4585410.1,2810418.877,-2.724,644,Litentry,33847661.435450785,60734143.43,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2104907.5,5395483.701,0.51,768,Unifi Protocol DAO,22155106.986338705,25675052.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,137888080,2278496.27697,-0.665,194,Ravencoin,236390857.7973981,345785522.93,21000000000.0,14356321142.963917,14356321142.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2661671,1921745.3064,-0.347,147,SafePal,350731004.7393378,359724107.42,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,74284622,7259787.44942,-2.642,256,COTI,166105408.37966624,193363614.93,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,34373169,6096749.2241,-0.283,277,Chromia,146565429.35302788,172497372.59,978064789.0,831029966.311846,831029966.311846,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26925528,7917419.7173,-0.985,108,Decentraland,557901320.912397,641180582.93,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5373421.4,5227676.674,-1.232,474,MyNeighborAlice,65517774.68680287,96472624.44,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,164238594,8750112.93061,-3.233,44,Hedera,1977316559.8146834,2625731492.36,50000000000.0,50000000000.0,37652680130.589615,12347319869.410385,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,253078248,3080057.02425,-1.705,248,Harmony,172538649.26789874,174950329.42,14407024642.262915,14407024642.262915,14208424642.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1669309978,6224691.33015,-0.798,734,Linear Finance,25399890.933051936,37388507.16,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1242745732,7266336.85904,0.687,453,StormX,70702975.16199036,73422681.51,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1979711270,1636252.47406,-0.969,413,Dent,82021038.26259606,82021038.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,217530750,2485059.97974,-0.697,382,Celer Network,88488987.95463282,114276303.0,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2153160097,3355242.408854,-2.417,176,Holo,267756587.37268892,273444889.45,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3299616,3139367.7348,0.766,435,Metal DAO,74737760.54187542,74737760.54,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33918340,2764552.9505,-1.705,526,Origin Protocol,54189885.06067082,114110618.05,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32264177,2249861.62779,-1.885,532,NKN,53609245.14509035,68790095.25,1000000000.0,779316338.3679247,779316338.3679247,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37835526,9077353.6269,0.335,455,BakeryToken,69636980.72398826,69636980.72,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,14095463.2,9640509.593,0.296,505,Gitcoin,57382194.79945704,67984688.2,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,111898784,4190238.94443,-1.672,148,IoTeX,350620189.74043924,371365700.75,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,23693390,2863397.8271,-1.401,352,Coin98,99232302.30662116,119817655.48,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9125549,22417976.489,-1.608,190,Mask Network,243016174.32217702,243016174.32,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,23465491,1823329.7661,-1.416,585,Automata Network,41294967.27027237,76770574.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42184590.4,36752086.694,-1.816,107,dYdX (Native),559896172.2077425,669502419.98,771541452.07,771541452.07,645230088.5292186,126311363.5407815,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2079795251,40864073.6551,-2.367,96,Gala,678596949.0897696,717960379.36,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,302445818.9,225103457.283,9.503,137,Celo,414615092.35562974,752511979.69,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.91
AR,1632812400000,0.001,0.1,0.01,0.01,1280738.4,23829835.187,-0.992,58,Arweave,1221635141.8861883,1228101917.21,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34581115.7,4568302.2284,1.154,117,Klaytn,500591893.7636192,768206905.76,5837114726.686845,5837114726.686845,3803678791.7692375,2033435934.9176073,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,58033531,2267922.95064,-1.652,504,ARPA,58947685.56697079,77583845.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,21000545,2553708.5825,-1.061,346,Cartesi,101538666.50324634,121831746.22,1000000000.0,1000000000.0,833433564.3216836,166566435.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,680114.8,8392999.569,-0.85,132,Livepeer,425328286.8840233,425328286.88,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,906195.2,15282382.924,-1.53,110,Ethereum Name Service,553408524.3471004,1670358438.97,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2608495194,182213020.20771,1.694,146,ConstitutionDAO,355902809.08439684,355902809.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,138888581,9347804.74974,-3.088,121,Oasis,471620229.82579273,667626517.12,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17876956,3485437.72319,-2.023,379,Dusk,90163006.88721198,97089822.75,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,8014291.2,4375573.472,-0.549,76,Flow,836854435.6357363,836854435.64,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6575498,10039558.0754,-4.563,37,Immutable,2394942681.3074265,2983795589.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2803059.5,3798668.061,-1.514,319,API3,116073874.36499704,190551716.28,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,178076616,23401138.25927,0.973,143,GMT,372498340.9200288,692119441.71,5281834615.034851,5281834615.034851,2842680775.2510967,2439153839.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,29190184,20676915.3265,-1.44,134,ApeCoin,423153369.9226864,699547503.62,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,73178849,12623614.72855,-5.445,157,WOO,306262353.2890916,372444911.91,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1040049369,20435969.376377,-2.334,68,JasmyCoin,954672597.9357176,966365628.28,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,63799970.5,9271472.2461,-4.929,387,Mines of Dalarnia,87338199.17580383,113412458.71,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,33319709.0,53604768.80572,-1.411,43,Optimism,1987791186.358199,6802405281.54,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2440547.1,48808229.0956,-2.301,45,Injective,1932981975.1741245,1978527237.7,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,7138458,2109962.5491,-0.744,497,Stargate Finance,60099150.39845137,294115767.1,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6041730608,3188411.1919095,-1.301,422,Spell Token,78594049.92496382,102787827.82,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,22591234,23936242.6193,-2.459,70,Lido DAO,939188534.7659656,1049043497.93,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1628706,13366895.023,-1.442,26,Internet Computer,3843274641.528585,4267871268.16,523734624.75409317,523734624.75409317,471629970.9472296,52104653.80686355,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,25238069.3,223712070.57323,-5.029,22,Aptos,4373396469.339769,9736935362.53,1119446798.092752,1119446798.092752,502805502.15358424,616641295.9391677,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,56742.1,3971153.48,-2.805,77,Quant,835786569.6468736,1030225634.75,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,103787250,147421358.3776,-5.023,28,Artificial Superintelligence Alliance,3488485338.3862596,3641517910.04,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1229627.6,2423568.25949,0.413,261,Frax Share,163078478.59620023,196760712.42,99681495.59113361,99681495.59113361,82617644.77897733,17063850.812156275,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15571074.1,6609189.03619,-3.532,418,Hooked Protocol,79820646.26761118,206504715.05,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11157176.4,3914930.89264,-0.058,368,Treasure,92532059.69640647,120239387.61,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,327769469,7886951.71925,2.107,193,Threshold,237426032.52054197,262976296.13,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4936247.3,6310022.22831,-1.297,388,Highstreet,87061576.35271673,127382266.67,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26727627,13944724.6576,0.448,101,Mina,601350049.498068,613869506.39,1190113907.8400393,1190113907.8400393,1165842332.8400393,24271575.0,0.98,0.98,2.93
