token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,152396.663,3543156.47,1.941,169,Dash,283340084.6899863,447197611.05,18900000.0,11974857.35229849,11974857.35229849,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,307788.240,8158132.16,4.611,130,Zcash,437634626.34917474,562847616.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11947214.5,7715965.03,2.978,98,Tezos,661059894.7705277,674568422.55,1025079672.404432,1025079672.404432,1004552003.493999,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,510495.74,281506122.335,2.018,4,BNB,81183366955.94632,81183366955.95,145932516.76627895,145932516.76627895,145932516.76627895,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8740763.53,39322580.988,5.533,48,Cosmos,1812000413.2010033,1812000413.2,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29758445.1,5179032.235,4.287,265,Ontology,161292908.09458917,177694490.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65381669.6,7857662.7441,4.754,134,IOTA,426624706.31873685,426624706.32,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19506975.7,3244950.3692,3.04,185,Basic Attention Token,253415986.3539665,254151610.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,431498133,9688395.797148,3.729,47,VeChain,1852540904.2693362,1983560172.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1114192.28,10899535.059,3.695,93,Neo,703897774.2137369,997886928.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1564792.0,3662249.678,2.897,187,Qtum,250890565.8926934,256794359.64,107822406.0,107822406.0,105343530.5,2478875.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,688850310,3319920.545681,3.975,345,IOST,104388325.82763913,104388325.83,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12500901.7,15734465.8611,4.005,56,Theta Network,1282940451.9698768,1282940451.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,189918806.8,23796953.2483,3.358,65,Algorand,1045294072.7690932,1262011895.51,10000000000.0,10000000000.0,8282759271.052658,1717240728.947342,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,393594001,5492867.42002,4.115,176,Zilliqa,269097506.4973831,278814864.0,19681746670.44006,19681746670.44006,18995791244.73006,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8332049,3624265.5677,4.942,412,Kyber Network Crystal v2,82805264.60872516,112390703.27,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,27318589.3,8342418.9693,6.303,180,0x Protocol,266425259.10938314,314033873.73,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,212588.458,9300499.47,4.047,140,Compound,390730892.954197,444770724.29,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3459534949,373851572.52837,4.173,8,Dogecoin,16024798315.586746,16024798315.59,146232826383.70523,146232826383.70523,146232826383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,89023365.0,20611792.8453,4.772,278,Solar,148451361.10369653,148451361.1,619221920.1140956,619221920.1140956,619221920.1140956,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27380653.6,8852982.0218,8.258,144,Kava,365057658.94067353,365057658.94,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3388966.8,3781605.0341,5.698,251,Band Protocol,173545164.31862622,173545164.32,151725214.293741,151725214.293741,151725214.293741,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,7688196.2,11354133.3996,2.186,337,iExec RLC,108721013.61140068,130676593.49,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16061.519,23278023.66,1.582,57,Maker,1282275775.2788272,1469452179.02,1005577.0,908174.37487032,877488.25425272,30686.120617599925,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7141582.8,9771030.581,3.795,125,Synthetix,456391280.24572104,456981536.72,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,16604857.9,69061402.61,1.573,16,Polkadot,6305338327.228073,6305338327.23,1501452910.1129093,1501452910.1129093,1501452910.1129093,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,904.493,4465266.9,2.877,259,yearn.finance,168130374.91003293,183590109.63,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,3496252.8,6763657.429,8.047,310,Balancer,122178848.46321085,195624646.91,96150704.0,65269633.91249468,60051647.26894595,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,287983833.6,74619625.938,-0.386,159,Curve DAO Token,311371994.47289586,563340733.78,2176940007.9127083,2176940007.9127083,1203247185.0,973692822.9127083,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,781360.0,46807586.169,5.36,264,Tellor,162471918.18641502,166547627.17,2684199.0,2684199.0,2618512.0,65687.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9389531,44125886.454,6.441,50,THORChain,1620914220.5647311,1994058343.29,414188254.0,414188254.0,336682040.0,77506214.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35139232,25742325.5823,5.274,237,SushiSwap,192961017.19367975,205158583.03,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,247010.6,6146146.212,2.665,96,MultiversX,691910799.360326,793706140.87,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15862148,2231950852.159,4.802,5,Solana,67219611815.33528,84056241400.54,585822754.4984974,585822754.4984974,468481310.7730303,117341443.72546709,0.8,0.8,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20379015,2682909.8948,4.334,289,ICON,137302633.47916347,139288984.15,1036474905.7643274,1036474905.7643274,1021694105.7242206,14780800.040106773,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17509842,6608297.6047,4.363,277,Storj,150970529.26500568,163715527.21,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,422919333,55928452.80305,-3.365,518,Bluzelle,56174781.39681526,64204537.0,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7344008,49201974.016,2.405,24,Uniswap,4032505010.936752,6717541762.93,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6769497,173407502.987,6.846,12,Avalanche,10687609690.739016,18821666900.05,715748719.0,446430595.81848,406427495.81848,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,424315862,263588440.4056,4.846,49,Fantom,1782564123.4609852,2018679829.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31276311,4560064.70139,5.749,183,Enjin Coin,258861190.23555106,274421483.36,1839109237.6170857,1839109237.6170857,1734827756.1837473,104281481.4333384,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,216132790,11157745.5477,5.578,654,Flamingo,33276252.884392295,53034280.96,1000000000.0,627447987.9869704,627447987.9869704,0.0,1.0,0.627,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,128873444,4493890.79081,4.05,633,Ren,35443770.76909816,35474722.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,225652.1,4093216.816,2.878,167,Kusama,286575387.0815436,286575387.08,15545620.6937669,15545620.6937669,15545620.6937669,0.0,1.0,1.0,2.64
NEAR,1569398400000,0.001,1.0,0.001,0.1,26904850,127326527.943,4.417,17,NEAR Protocol,5876447292.966716,5879560803.55,1213613893.0,1213613893.0,1212971226.0,642667.0,0.999,0.999,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1498344.2,222460064.618,5.633,39,Aave,2266495754.1960454,2425525433.74,16000000.0,16000000.0,14950959.31076616,1049040.6892338395,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,20163421.9,72814868.996,2.213,41,Filecoin,2155826971.6944127,7151426649.67,1959934856.0,1959934856.0,590830422.0,1369104434.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1403876674,8886490.567882,6.208,154,Reserve Rights,336627888.7753521,649671095.27,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35504038,4202617.3806,4.505,262,Loopring,164900469.32381496,165753009.0,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8634525,4357241.7115,5.061,615,Bella Protocol,37422837.4180695,51778845.41,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4297823,19742498.251,3.89,91,Axie Infinity,709908660.9464036,1261290578.85,270000000.0,270000000.0,151967628.7678678,118032371.2321322,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,74336155,4113286.19374,4.215,546,Stella,50713780.397836916,56600201.34,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,698450.3,5192498.365,2.894,320,Horizen,116847777.27291818,116847777.27,15503375.0,15503375.0,15503375.0,0.0,1.0,1.0,2.88
SKL,1598252400000,1e-05,1.0,1e-05,1.0,195923046,7062540.14354,9.141,229,SKALE,210072880.32073012,265488032.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,163559541,25546250.81125,3.84,52,The Graph,1528828457.7089484,1729155834.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,44612969,11251531.2196,4.453,155,1inch Network,327704897.3737142,386758048.01,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,219065157,13223655.73228,5.216,109,Chiliz,564860263.283734,564860263.28,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92431028,23074374.9765,3.136,103,The Sandbox,604904251.7702799,759538068.9,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,252065962,6580099.89896,5.58,178,Ankr,267441772.27822423,267441772.28,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8102159.7,4913882.961,5.245,643,Litentry,34625328.58659502,62129541.11,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4776502.7,11890379.012,4.471,773,Unifi Protocol DAO,21999178.054996703,25494350.17,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,212345188,3457699.18428,3.995,193,Ravencoin,239372856.292522,350251980.78,21000000000.0,14352038697.963917,14352038697.963917,0.0,1.0,0.683,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5937125,4190301.4602,4.711,150,SafePal,350171793.8290449,359150557.77,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,128455129,12609802.81233,4.13,254,COTI,172073227.63397196,200310764.42,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39570306,6861140.7126,5.329,281,Chromia,146231745.42485318,172105881.9,978064789.0,831024016.483351,831024016.483351,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,62026571,17722674.1833,7.246,110,Decentraland,563721530.1335515,647869588.68,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,10298396.2,9937753.536,5.531,472,MyNeighborAlice,66071793.51261506,97288397.72,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,392844501,20895273.63909,6.325,42,Hedera,2070047358.5526822,2748871197.72,50000000000.0,50000000000.0,37652680130.4805,12347319869.5195,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,482767887,5781074.1358,6.443,248,Harmony,176560405.38481972,179028490.41,14405929240.262915,14405929240.262915,14207329240.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2186525021,7925793.24741,5.382,735,Linear Finance,25313686.277240682,37261614.36,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1989432915,11377084.15945,4.83,454,StormX,70509657.40116978,73227345.56,12500000000.0,12500000000.0,12036087212.059872,463912787.9401283,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3350844318,2732078.18039,3.89,411,Dent,82847157.25539735,82847157.26,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,348877845,3929159.33612,4.831,380,Celer Network,89177680.7080038,115165693.47,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4187460094,6472756.10818,5.823,171,Holo,275225190.58039796,281072157.93,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3105488,2859191.6559,3.701,442,Metal DAO,73866458.69104253,73866458.69,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,86999616,6961767.1489,4.481,526,Origin Protocol,54635488.45744321,115029886.62,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52869395,3633951.72105,3.578,530,NKN,54358658.46215006,69755968.33,1000000000.0,779268925.1164762,779268925.1164762,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59670717,14101051.1343,4.664,456,BakeryToken,69434071.64517322,69434071.65,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9990347.4,6381358.675,3.344,525,Gitcoin,54814800.595559746,64942917.23,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,230854341,8554803.61628,4.436,149,IoTeX,353719192.145062,374648065.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,42663642,5051045.613,5.117,354,Coin98,100514415.45641191,121365737.99,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,24329668,59414115.9236,7.923,186,Mask Network,253136560.4149139,253136560.41,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43494118,3331853.6407,3.581,587,Automata Network,41988738.39987858,78060349.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,69364378.4,60449961.857,3.513,107,dYdX (Native),569738326.5618714,681359571.98,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2656415974,51944850.3505,3.864,95,Gala,693775799.3521527,734027583.78,36912385249.55274,36912385249.55274,34888225113.53811,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,82446133.8,53916769.906,3.797,146,Celo,362881623.88108426,658617532.78,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2249633.4,41627480.478,4.52,58,Arweave,1235089227.1187675,1241627222.2,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45546728.9,5751262.1854,4.615,121,Klaytn,490642891.5334069,752812608.77,5836133374.298194,5836133374.298194,3803678791.7692375,2032454582.5289564,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,95717999,3738482.45592,3.789,500,ARPA,60315041.81454527,79383487.43,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29504335,3546509.3055,4.697,349,Cartesi,102250273.34431216,122706066.09,1000000000.0,1000000000.0,833294364.3216836,166705635.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,989951.8,12005545.564,2.896,133,Livepeer,426681002.04077935,426681002.04,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1635922.6,27368385.629,4.217,108,Ethereum Name Service,565745872.2974854,1707596378.68,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2875527674,184297589.42297,12.064,151,ConstitutionDAO,341512095.48193157,341512095.48,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,190374305,12966701.29927,5.552,119,Oasis,495630684.2565316,701615763.23,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.12
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,25342984,5009517.47996,1.995,373,Dusk,92444607.44661666,99546708.36,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,13594187.2,7294794.733,3.605,78,Flow,837934398.3395683,837934398.34,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,12125222,18515787.4801,4.136,36,Immutable,2509522754.0416727,3126547863.87,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5595695.4,7533726.4446,7.096,316,API3,119160739.36938117,195619242.7,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,214305771,27103032.54964,4.221,143,GMT,366301777.8650135,680886399.12,5281854638.534859,5281854638.534859,2841520622.2511044,2440334016.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,42325342,29549360.9839,4.349,132,ApeCoin,430696880.6390212,712018263.55,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,108173087,18114785.35808,9.357,157,WOO,320233097.4817586,389434700.35,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.09
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1581694824,31033831.582711,4.756,68,JasmyCoin,984750777.5698225,996812211.77,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,376090179.9,56463650.3943,6.987,377,Mines of Dalarnia,90630046.47146894,117687065.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,49037066.4,76761208.0254,5.61,44,Optimism,2017299577.5051363,6903385725.14,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,5493044.0,108869124.206,7.34,45,Injective,1997243633.7398357,2044303040.81,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,18014690,5195805.7613,4.282,501,Stargate Finance,60212448.592755266,294670230.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7877580702,4111526.2904872,4.48,421,Spell Token,79796238.3438771,104360088.52,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,44211984,45630544.7135,4.319,69,Lido DAO,949301297.8736287,1060339130.34,1000000000.0,1000000000.0,895280831.1167548,104719168.88324523,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3065586,25231014.69,4.154,26,Internet Computer,3941220197.6079025,4376648113.78,523723226.8643991,523723226.8643991,471618577.96472275,52104648.89967632,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,56558152.4,498272142.61129,5.655,22,Aptos,4575667002.627814,10189544619.01,1119243137.8550282,1119243137.8550282,502601841.9160495,616641295.9389787,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,68407.0,4740559.984,3.937,76,Quant,850544042.7452085,1048416316.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,147456914,207688704.7928,7.538,27,Artificial Superintelligence Alliance,3714711870.07774,3877668527.57,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,1803381.4,3506073.24922,4.58,261,Frax Share,165308342.75495523,199456294.13,99681495.59113361,99681495.59113361,82615506.87570491,17065988.715428695,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,60508878.2,26312188.06245,6.49,408,Hooked Protocol,83169317.10503574,215168091.62,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13457517.8,4563247.95702,5.088,371,Treasure,92655467.8853305,120399748.51,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,173655732,3943167.82302,4.582,194,Threshold,232090158.5623703,257066209.71,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7037370.4,8926296.67353,3.651,384,Highstreet,88380046.66160896,129311358.05,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36237367,18416900.5219,6.267,102,Mina,606539792.7622606,619305222.49,1189877084.8400393,1189877084.8400393,1165350741.8400393,24526343.0,0.979,0.979,2.92
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,93044108,5599578.732553,3.274,126,Astar,450984781.2918891,504816865.73,8231051077.0,8231051077.0,7353317652.0,877733425.0,0.893,0.893,2.91
