token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONE,1615964400000,1e-05,1.0,1e-05,0.1,319468469,4780072.53333,-2.46,239,Harmony,208552238.16001615,211839010.2,14400186653.762915,14400186653.762915,14176761653.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1762194574,8039973.79376,-4.516,701,Linear Finance,30078697.84395089,44504975.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2261828192,15957655.0987,0.857,423,StormX,85180885.49061383,88484385.89,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5689930864,5502141.119105,-5.02,387,Dent,94917913.76971819,94917913.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,264096801,3575653.91966,-5.134,368,Celer Network,101746784.93555468,131397665.33,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3317240104,6316435.714093,-3.4,168,Holo,326614097.0393971,333677489.61,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,3964605,4336431.6588,-2.133,466,Metal DAO,72274120.62949651,85298667.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,49978210,4797275.6715,-1.155,502,Origin Protocol,63237930.448734015,133107628.88,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,126808164,10731890.74279,-7.751,494,NKN,64478063.19484465,82768216.02,1000000000.0,779019607.9146183,779019607.9146183,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58569658,16673306.1467,-2.533,438,BakeryToken,80295558.28319296,80295558.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,14761500.2,10017437.065,-3.147,525,Gitcoin,57130614.371903434,67686623.33,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,136434588,6207643.63358,-3.557,146,IoTeX,418649856.71955293,443420550.09,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,55174975,7953329.5433,-2.003,330,Coin98,117838951.41540174,142284181.21,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6029747,14464604.2815,-0.721,197,Mask Network,240300454.8360943,240300454.84,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33800101,3246848.6144,-4.494,562,Automata Network,50309166.74972094,93528676.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,70626066.9,75622299.228,-2.849,101,dYdX (Native),674557899.536083,817647175.27,771541452.07,771541452.07,636520735.4158949,135020716.6541052,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4008966923,98166820.03169,-1.337,80,Gala,845835927.0313807,895000338.75,36848279970.084015,36848279970.084015,34824119834.06938,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,77532152.8,49682269.58,1.738,159,Celo,354337482.429706,646464301.05,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2913757.4,67270018.03,-6.414,57,Arweave,1478198929.8387406,1486023836.02,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,82311310.1,11937741.5716,2.546,113,Klaytn,552475383.367053,846934997.93,5830972359.364158,5830972359.364158,3803678791.7692375,2027293567.5949202,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,167484558,8041189.06601,-3.544,472,ARPA,70798121.7924586,93180766.23,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38589563,5608249.018,-2.538,328,Cartesi,118513474.92742544,142337743.83,1000000000.0,1000000000.0,832621564.3216836,167378435.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1144974.7,17295397.921,-3.194,122,Livepeer,513543170.3676226,513543170.37,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3762686.6,77787659.272,-1.584,102,Ethereum Name Service,668611885.1291668,2020794576.51,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.19
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3196653566,263037538.75741,-4.559,147,ConstitutionDAO,408987015.9107499,408987015.91,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,202837009,15930025.94775,-2.539,117,Oasis,543172073.1200546,768915446.03,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23145932,5712053.7595,-5.799,346,Dusk,110742362.12413612,119250196.74,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11774231.9,7296464.776,-3.016,76,Flow,940229907.7215719,940229907.72,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,11041793,19645675.7254,-2.616,36,Immutable,2821769509.148406,3515567817.41,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,4383117.9,7300593.1674,-1.983,293,API3,142562080.87247586,233382934.16,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,247094864,38916985.13387,-3.49,137,GMT,437848358.0870634,815969577.78,5284042479.99008,5284042479.99008,2835411254.2063255,2448631225.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,55116472,46153976.5736,-4.332,128,ApeCoin,493387467.06485593,815656911.73,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,31819215,6111058.94163,-5.654,163,WOO,341846753.7839993,415796509.61,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2343404263,57816260.27458,-2.98,64,JasmyCoin,1209893553.8143482,1224712583.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,65696414.1,11446508.7055,-4.195,360,Mines of Dalarnia,104406917.98374747,135576934.11,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,49789977.2,94008064.03468,0.255,40,Optimism,2375050535.854035,8127642591.38,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4093100.9,95636303.4724,-1.544,45,Injective,2251046677.2150774,2304090127.73,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,20858657,7224457.7615,-3.076,475,Stargate Finance,69716646.03674784,341182274.51,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9452581064,5820656.7391394,-1.511,403,Spell Token,91506948.42797886,120258671.67,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,37079627,50063273.8992,-0.612,65,Lido DAO,1195045477.6591647,1334831379.82,1000000000.0,1000000000.0,895278231.9375483,104721768.06245172,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,3576389,35099515.065,-0.695,23,Internet Computer,4592059935.446903,5099672651.03,523468220.8172586,523468220.8172586,471363087.1599576,52105133.65730101,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,15607557.5,128807188.28779,-2.776,26,Aptos,4056031328.6762424,9042717795.85,1118200082.7889705,1118200082.7889705,501558786.85102487,616641295.9379456,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,71597.3,5603325.25,-4.354,77,Quant,929119910.7524667,1145272231.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,168849963,278500488.5561,-6.298,27,Artificial Superintelligence Alliance,3998092541.08538,4173480517.22,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,11027974.7,25849331.66519,4.407,249,Frax Share,191689219.7491661,231536063.12,99681495.59113361,99681495.59113361,82526531.0981547,17154964.492978916,0.828,0.828,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,27670300.0,13614109.62837,-3.299,410,Hooked Protocol,89830896.17495069,240625879.64,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15079492.5,6085292.76985,-2.044,352,Treasure,106537377.54186413,138760258.1,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,274287779,7278255.08918,-2.915,191,Threshold,255907405.5570161,287073990.25,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6249997.5,9387383.99385,-4.966,375,Highstreet,99570406.65921685,145684291.79,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21167502,11464745.774,-1.777,105,Mina,625198238.0678934,639103620.99,1188686027.8400393,1188686027.8400393,1162823031.8400393,25862996.0,0.978,0.978,2.78
