token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77189830.3,9755411.8784,-1.338,64,Algorand,1041624298.4199194,1257581744.07,10000000000.0,10000000000.0,8282756197.229555,1717243802.7704449,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,223260151,3167162.43138,-1.128,177,Zilliqa,267301655.80801544,276953004.99,19684026855.741005,19684026855.741005,18998071430.031006,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5213964,2334992.781,1.199,403,Kyber Network Crystal v2,83441332.84748642,113252885.13,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10544145.8,3311263.094,-0.322,181,0x Protocol,263550705.63314545,310645654.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,113663.028,5046729.85,-0.677,142,Compound,387471510.74958146,441060101.16,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2159880659,235773881.89394,-0.266,8,Dogecoin,15935763346.927614,15935763346.93,146242566383.7052,146242566383.7052,146242566383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,55094434.0,13162945.8608,0.17,280,Solar,146216619.19752976,146216619.2,619298245.6386453,619298245.6386453,619298245.6386453,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23006632.6,7745059.6256,-0.512,145,Kava,358814098.8121736,358814098.81,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5646617.1,6482966.3483,-1.483,252,Band Protocol,170747013.57009894,170747013.57,151751835.773361,151751835.773361,151751835.773361,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2647647.2,3924736.3638,-1.615,339,iExec RLC,105471262.23700407,126770573.62,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11734.356,17045599.38,-1.434,57,Maker,1268306710.3247416,1454400222.06,1005577.0,907508.29695836,876911.34634076,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5172301.2,7248427.957,-1.069,123,Synthetix,455917116.23421156,456506759.47,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,11967256.7,50064250.724,-1.69,16,Polkadot,6213362243.134684,6213362243.13,1501952566.5827513,1501952566.5827513,1501952566.5827513,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,678.333,3382146.2,-1.12,257,yearn.finance,166047343.861546,181330348.56,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2623554.9,5231164.196,-1.727,316,Balancer,116612016.30743748,186700429.71,96150704.0,65273164.2364508,60055177.59290207,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,164482453.6,42500313.888,-3.788,159,Curve DAO Token,306185650.22711706,553912046.45,2177081442.6704164,2177081442.6704164,1203424084.0,973657358.6704164,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,706167.3,43721350.818,1.255,261,Tellor,162025447.30416054,166089692.64,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,5627729,26977980.691,-1.37,50,THORChain,1604936678.0938427,1974295590.59,414188251.0,414188251.0,336700299.0,77487952.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16936978,12552715.8279,-1.498,236,SushiSwap,192580379.08879247,204753479.22,277733521.9010028,277733521.9010028,261221577.95685685,16511943.944145977,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,152186.3,3832731.038,-0.913,95,MultiversX,684984377.5280604,785672934.9,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,9119843,1306827668.377,-1.135,5,Solana,66665363723.08507,83364950570.96,585979570.9383293,585979570.9383293,468596705.9699709,117382864.96835846,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43256821,6020552.4895,2.541,285,ICON,141102856.86822507,143143050.32,1036607339.0041832,1036607339.0041832,1021832751.6082122,14774587.39597094,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13127216,5112755.8533,-0.234,276,Storj,150711134.44367573,163434234.16,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,209889674,25582824.15296,-9.327,541,Bluzelle,51148505.50846397,58459793.4,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4178412,28267891.514,0.692,24,Uniswap,4112739538.3996825,6851200317.0,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4118984,107208729.235,-3.661,12,Avalanche,10371834986.727533,18264794363.47,715748719.0,446447731.00427204,406444631.00427204,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,248522419,156409033.7935,-4.725,49,Fantom,1714840681.1118708,1941985844.07,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25093559,3730743.93549,-1.516,184,Enjin Coin,256448807.06900755,271862735.25,1839109236.1708357,1839109236.1708357,1734836402.8633914,104272833.30744433,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,72578342,3832064.1907,-0.951,657,Flamingo,32773112.29970262,52219126.52,1000000000.0,627607439.7117501,627607439.7117501,0.0,1.0,0.628,3.01
REN,1569398400000,1e-05,1.0,1e-05,1.0,87901162,3103752.43179,-2.428,632,Ren,34618953.52508576,34649184.93,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,225293.1,4135714.109,-1.335,167,Kusama,282583460.7125552,282583460.71,15548622.69393071,15548622.69393071,15548622.69393071,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,18442602,88107159.592,-3.531,17,NEAR Protocol,5674987846.598776,5677565643.43,1213702837.0,1213702837.0,1213151777.0,551060.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,583837.4,87699945.749,-2.179,39,Aave,2205615371.9698915,2360353693.05,16000000.0,16000000.0,14951083.83774081,1048916.1622591894,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,13997666.0,50994685.535,-0.769,40,Filecoin,2136946287.9716005,7088193854.17,1959933300.0,1959933300.0,590880029.0,1369053271.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,963288585,6298264.672738,-1.758,152,Reserve Rights,334241867.14433324,645066220.45,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,27454578,3299926.4324,-2.574,263,Loopring,161418170.23437917,162252706.33,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13040047,6862193.1337,3.506,607,Bella Protocol,38289837.55610768,52978440.87,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3602098,16732946.257,-1.864,91,Axie Infinity,698101326.1285788,1240205909.66,270000000.0,270000000.0,151980696.5816905,118019303.41830951,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,40711656,2295551.00709,-1.224,546,Stella,50039593.67420519,55847760.8,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,499541.3,3775147.952,-0.253,318,Horizen,116493917.15076531,116493917.15,15505925.0,15505925.0,15505925.0,0.0,1.0,1.0,2.85
SKL,1598252400000,1e-05,1.0,1e-05,1.0,156886452,5850627.93808,-0.518,234,SKALE,202412313.22272265,255806683.85,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,100193213,15947272.99812,-1.168,51,The Graph,1507202062.433501,1704695662.02,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,24176977,6228293.2785,-1.473,155,1inch Network,323937124.3239004,382311313.88,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,229248129,14508008.65385,1.672,106,Chiliz,572830750.7120634,572830750.71,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,57695967,14600617.9783,-1.026,103,The Sandbox,600141445.114353,753557729.11,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,112761275,3025499.58026,-0.376,179,Ankr,265700334.68387142,265700334.68,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,4485950.2,2776329.128,-1.461,643,Litentry,33911415.15849246,60848539.15,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2665135.1,6823576.781,-1.782,770,Unifi Protocol DAO,21928697.925731342,25412672.34,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,140080489,2321620.58607,-0.547,194,Ravencoin,234960165.05728713,343733749.45,21000000000.0,14354608687.963917,14354608687.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3189885,2299981.6003,-0.139,147,SafePal,350874642.8972928,359871428.61,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,75314120,7474553.55597,-3.621,256,COTI,166323659.01908344,193617680.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,26791384,4765624.5019,-0.395,279,Chromia,146825787.25410601,172803972.92,978064789.0,831029114.7026559,831029114.7026559,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46325383,13650259.1119,0.899,108,Decentraland,557682629.2634543,640929246.66,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.45
ALICE,1615791600000,0.001,0.1,0.001,0.01,5498652.0,5370240.671,-1.427,473,MyNeighborAlice,65906909.76540534,97045612.19,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,258469018,13986223.64003,-2.413,43,Hedera,1998254843.2792938,2653535998.44,50000000000.0,50000000000.0,37652680130.54395,12347319869.456047,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,241441857,2969748.05936,-1.556,251,Harmony,171227324.30210206,173620751.55,14406571693.262915,14406571693.262915,14207971693.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1617905996,6040690.27199,-1.622,741,Linear Finance,24853053.873973295,36583565.86,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1031521447,6017802.47235,-0.859,453,StormX,69659127.6265299,72338310.3,12500000000.0,12500000000.0,12037039456.709991,462960543.29000854,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1951173916,1620067.119731,-1.329,412,Dent,81897932.40595843,81897932.41,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,228816139,2636543.48288,-1.047,385,Celer Network,88067544.30655012,113732042.94,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2499776414,3937511.276196,-2.96,173,Holo,268614993.53844804,274321531.86,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2575672,2436570.9353,1.35,436,Metal DAO,74733342.61049864,74733342.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54727346,4484836.9977,0.87,526,Origin Protocol,54498480.28529918,114760443.97,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36551036,2559931.27993,-1.503,531,NKN,53703612.48384268,68912923.72,1000000000.0,779296677.405632,779296677.405632,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38727358,9317855.2484,-1.123,458,BakeryToken,69098776.07859148,69098776.08,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,12012324.5,8121406.904,4.63,506,Gitcoin,57410011.80415702,68017644.95,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,128950926,4846932.23662,-1.488,146,IoTeX,350880479.5220367,371641391.37,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,26284781,3191533.539,-0.745,354,Coin98,99601994.48345111,120264038.86,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11742295,29160449.5405,-2.123,192,Mask Network,241744334.11712083,241744334.12,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,21026354,1639126.4362,-0.644,585,Automata Network,41585132.91581913,77310015.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,43207500.2,37897582.229,-2.265,109,dYdX (Native),557662206.7333435,666901801.86,771541452.07,771541452.07,645161712.782229,126379739.2877711,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,1923481043,38172626.30794,-2.363,96,Gala,680612686.6124206,720093798.57,36918543807.08691,36918543807.08691,34894383671.07227,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,184094752.2,135051193.261,11.55,139,Celo,404897046.52650476,734874064.33,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.89
AR,1632812400000,0.001,0.1,0.01,0.01,1487752.6,27827709.278,-2.391,58,Arweave,1208625245.437061,1215023152.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29004739.1,3802725.7747,3.497,116,Klaytn,506832087.92426723,777729490.2,5836712469.669347,5836712469.669347,3803678791.7692375,2033033677.9001093,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,48136756,1899604.02495,-1.444,503,ARPA,59263294.4686107,77999232.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,16460295,2014338.5312,-1.556,353,Cartesi,100552648.85437731,120658743.55,1000000000.0,1000000000.0,833363964.3216836,166636035.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,777594.4,9596513.175,-0.793,131,Livepeer,429847465.3619589,429847465.36,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1010084.0,17152992.229,-1.875,110,Ethereum Name Service,555881540.3621855,1677822767.74,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2916033793,200528391.36638,3.677,148,ConstitutionDAO,349104951.55708325,349104951.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,151171663,10421331.66743,-5.718,121,Oasis,467816241.18568474,662241583.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,20104520,3993105.05383,-4.713,378,Dusk,89624653.92360735,96510110.57,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7547066.8,4114903.133,-0.549,77,Flow,834991148.106615,834991148.11,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6432371,10000075.0516,-2.999,37,Immutable,2443713349.5936966,3044557671.68,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3345737.1,4590395.608,-3.449,320,API3,115747131.22363827,190015321.11,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,176830041,23081117.15497,2.292,144,GMT,372180443.2121832,691817325.35,5281844557.534851,5281844557.534851,2841500460.2510967,2440344097.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,27331118,19467904.0676,-1.024,132,ApeCoin,427861140.070206,707330281.89,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,86176125,15072152.03647,-1.735,157,WOO,311183610.7033945,378429641.23,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1032273121,20509654.810557,-2.572,68,JasmyCoin,963610958.6212994,975413467.88,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,77184921.4,11345350.2757,-2.497,382,Mines of Dalarnia,89238274.07339215,115879788.79,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,36101010.2,58213559.29957,-0.492,42,Optimism,2011121833.59062,6882244914.12,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2761671.2,55904828.1401,-3.195,45,Injective,1934934284.5647144,1980525547.75,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,9142266,2698806.7749,-0.068,499,Stargate Finance,60081599.839025445,294029877.43,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6552897305,3475656.5452653,-1.855,424,Spell Token,78831051.12648013,103097785.61,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,29151851,30965870.8242,-1.305,69,Lido DAO,935464772.9272962,1044884175.28,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1903928,15777369.722,-2.239,26,Internet Computer,3855571208.4468865,4281528528.09,523732145.03866935,523732145.03866935,471627496.138993,52104648.89967632,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,28175160.5,254662012.02731,-3.764,22,Aptos,4433291783.743045,9871167589.38,1119365316.9591897,1119365316.9591897,502724021.0186596,616641295.9405301,0.449,0.449,3.04
QNT,1666076400000,0.01,0.1,0.1,0.001,68765.8,4876937.896,-1.014,76,Quant,838406477.2558252,1033455042.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,98665874,143118674.9632,-3.591,28,Artificial Superintelligence Alliance,3551689125.596053,3707494315.5,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1294287.4,2562802.71573,-1.861,262,Frax Share,161557619.14070392,194929044.59,99681495.59113361,99681495.59113361,82616241.8925713,17065253.69856231,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15550967.3,6684121.35658,-2.374,415,Hooked Protocol,81283432.44718155,210289102.39,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11223295.4,3939407.11701,-0.374,368,Treasure,92898768.72600389,120715902.12,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,133542331,3153957.5721,3.325,193,Threshold,239253440.30260715,265000357.79,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5139923.3,6610973.61253,-2.147,390,Highstreet,86815657.18564413,127022455.34,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27105760,14188281.8538,-1.73,101,Mina,603507528.242329,616128991.03,1190029695.8400393,1190029695.8400393,1165651820.8400393,24377875.0,0.98,0.98,2.93
