token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,460837277,6946304.40626,-3.883,172,Zilliqa,278548875.7430275,288811673.21,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11264747,5555680.3105,-1.813,374,Kyber Network Crystal v2,90836921.55539587,123305689.2,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19864171.8,6573757.0131,-4.473,174,0x Protocol,274410041.91546094,323445489.9,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,146204.396,6750973.88,-1.287,138,Compound,405167157.9216031,461307718.16,10000000.0,10000000.0,8783012.76933798,1216987.23066202,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2237523650,240695208.6367,-2.009,8,Dogecoin,15570900667.492443,15570900667.49,146065096383.70526,146065096383.70526,146065096383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,174318735.0,46174897.8079,-5.934,267,Solar,160085558.4101209,160085558.41,617904795.1485914,617904795.1485914,617904795.1485914,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31995496.2,12135743.0198,-2.483,137,Kava,405383119.6292051,405383119.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2605994.3,3235807.9325,-2.169,239,Band Protocol,187647237.25124767,187647235.77,151260910.261673,151260910.261673,151260911.454423,-1.1927500069141388,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1904571.1,3097646.7971,-2.254,311,iExec RLC,117363183.30486746,141063999.37,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,39578.456,62810523.92,0.454,52,Maker,1388069703.458987,1581190414.19,1005577.0,927083.42030415,882759.56878143,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7223944.9,11316564.656,-4.255,113,Synthetix,503134796.33742905,503785506.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13517449.4,59149555.46,-1.788,16,Polkadot,6508759740.327994,6508759740.33,1496714433.9270153,1496714433.9270153,1496714433.9270153,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,782.616,3912677.4,-2.018,254,yearn.finance,166703254.55034828,182019121.06,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1290825.0,2575570.491,-0.301,309,Balancer,119174114.57284668,191566814.85,96150704.0,65076057.89507412,59815553.25152539,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,325425578.5,96934450.853,0.0,149,Curve DAO Token,359066876.4161783,650864196.07,2172088025.5132575,2172088025.5132575,1198291237.0,973796788.5132575,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,506310.5,34173967.161,-1.262,245,Tellor,177198614.8763122,181464268.67,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,8613005,39287173.5,-3.638,51,THORChain,1517504154.3857086,1870474572.4,413886520.0,413886520.0,335783508.0,78103012.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11810090,8096352.8773,-1.63,244,SushiSwap,178414825.3311723,189723498.62,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,176015.9,4966515.33,-2.546,80,MultiversX,765260108.439577,879145544.18,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,11334432,1653546468.17,-2.549,5,Solana,67806398291.405235,84659508269.97,585075654.6943129,585075654.6943129,468605047.24760425,116470607.44670868,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,35229561,5043665.6709,-2.534,276,ICON,145875769.69006273,147998517.34,1034200579.9055903,1034200579.9055903,1019367006.6095729,14833573.296017408,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28459971,11784905.9633,-5.895,266,Storj,160101261.26523173,173642496.3,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,118735275,17799607.53352,-0.102,467,Bluzelle,64820090.096296236,74090029.89,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7472850,50195149.703,-3.384,25,Uniswap,3985787266.024585,6640652891.24,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5190631,141176264.135,-1.991,12,Avalanche,10979853854.473724,19357020498.22,715748719.0,445996177.90527064,405993077.90527064,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,478756419,318562907.9953,0.724,47,Fantom,1835663168.5695467,2078812292.65,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35914579,5450793.20915,-2.716,181,Enjin Coin,260010483.37043294,276207720.48,1836586622.8565016,1836586622.8565016,1728886414.6263294,107700208.23017216,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,74505902,4477880.1283,-2.773,617,Flamingo,37281390.60497086,59734150.18,1000000000.0,624121888.2696639,624121888.2696639,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,88740565,3672866.35922,-1.774,589,Ren,41115788.58013445,41151693.42,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,195692.3,4070868.328,-1.325,158,Kusama,320638630.7308116,320638630.73,15494466.13309839,15494466.13309839,15494466.13309839,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,30302761,137263846.137,-0.133,19,NEAR Protocol,5108249282.925415,5467276657.81,1211566655.0,1211566655.0,1132004997.0,79561658.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1459947.5,230160961.704,4.862,38,Aave,2373345369.304392,2542499915.14,16000000.0,16000000.0,14935507.24728963,1064492.7527103703,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,24400364.6,91280266.463,-3.379,40,Filecoin,2170536045.966741,7250591733.71,1959958258.0,1959958258.0,586732808.0,1373225450.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1497627673,9979049.231656,-0.673,151,Reserve Rights,342829353.19142777,666480536.56,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44476095,5488358.99459,-2.3,252,Loopring,168347263.21334305,169217622.9,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9727678,5920010.3778,-0.619,566,Bella Protocol,44260085.31466723,61238972.6,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3261604,16142469.608,-3.795,83,Axie Infinity,735477917.3343558,1324384706.34,270000000.0,270000000.0,149940600.13628504,120059399.86371496,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49105444,2995474.84213,-2.223,512,Stella,54540437.448418714,60871023.94,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,692687.1,5686749.049,-2.456,297,Horizen,125562442.87606119,170561762.95,21000000.0,15459568.75,15459568.75,0.0,1.0,0.736,3.43
SKL,1598252400000,1e-05,1.0,1e-05,1.0,192729727,6955937.89234,-3.67,237,SKALE,192683719.66211587,243511783.32,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,89090784,14361821.32075,-3.267,50,The Graph,1522538929.3038554,1722042168.55,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53096444,14868726.173,-3.717,150,1inch Network,350241295.38364995,413499859.31,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,153041104,8855955.34409,-3.707,109,Chiliz,518522084.0421844,518522084.04,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83684350,23555356.7121,-4.025,96,The Sandbox,647798315.5750619,831850108.09,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,155361738,4472091.43542,-3.344,166,Ankr,284572417.38091767,284572417.38,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4972373.6,3505782.506,-2.241,605,Litentry,38927124.91571394,69848417.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4407952.4,11924466.397,-5.56,746,Unifi Protocol DAO,22768010.148216546,26385332.3,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,149877746,2684266.50221,-2.648,186,Ravencoin,253372779.2057334,371871854.05,21000000000.0,14308230927.963917,14308230927.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3505546,2599699.1349,-0.417,147,SafePal,360997825.85062987,370254180.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,194163084,24041376.21891,-1.959,228,COTI,209769371.2250776,244192915.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,43651904,8715655.9299,-4.579,259,Chromia,163324688.22130737,192011779.23,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47941272,14845493.2995,-0.81,103,Decentraland,585767320.373773,673206206.65,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,18013419.6,20386354.62,1.088,425,MyNeighborAlice,75771919.7652477,111571493.28,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,282454729,15353035.78337,-3.027,45,Hedera,1997776102.6423836,2698626096.04,50000000000.0,50000000000.0,37014688799.82315,12985311200.17685,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,527242228,7267752.13908,-3.295,238,Harmony,191725698.60181245,194748429.46,14394820429.262915,14394820429.262915,14171395429.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1508212685,6283534.00634,-2.817,697,Linear Finance,28070591.12454231,41533745.03,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1713656571,11267874.17748,-4.734,418,StormX,77744032.87154679,80759533.28,12500000000.0,12500000000.0,12033259373.84056,466740626.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3347670561,2971065.954676,-1.678,385,Dent,88070001.28336336,88070001.28,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,172372647,2150322.44134,-2.28,357,Celer Network,96328216.41215964,124400026.5,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2366316667,4116827.516635,-2.456,161,Holo,297989940.4202075,304466119.55,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,18171054,19894775.406,-4.021,442,Metal DAO,69851459.97886215,82439418.32,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38519077,3524725.2899,-2.391,485,Origin Protocol,60326010.53715431,127162332.7,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36674489,2793484.05674,-1.903,494,NKN,59099118.02633246,75886161.17,1000000000.0,778786502.2948407,778786502.2948407,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63787039,16707586.295,-2.183,427,BakeryToken,75572178.29874703,75572178.3,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5834984.3,3757217.917,-3.201,518,Gitcoin,53752278.37350552,63684073.05,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,857136832,37811440.80989,-0.387,135,IoTeX,414119991.0270376,438622661.11,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39738632,5107714.2393,-3.664,336,Coin98,104961670.5090099,126735558.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4688945,10744149.5068,-3.248,195,Mask Network,224511976.0286652,224511976.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,42462670,3856897.3587,-2.691,540,Automata Network,48746162.69423416,90622929.82,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,37045018.8,34801089.663,-3.746,102,dYdX (Native),589716587.2365415,715487213.6,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2559914234,52189796.37223,-2.233,90,Gala,701844493.8157704,742730615.19,36770563030.27352,36770563030.27352,34746402894.25889,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21691744.0,11155529.9,-1.354,168,Celo,280551989.97618526,511847758.43,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2028814.1,40363104.896,-2.987,56,Arweave,1274790470.3180816,1281538625.54,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27803642.6,3790497.7243,-2.1,110,Klaytn,515851803.96127886,790132943.3,5826114973.357069,5826114973.357069,3803678791.7692375,2022436181.5878315,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,131791767,5662868.72137,-3.157,466,ARPA,64912326.59895266,85434191.99,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,23995131,3279714.0123,-2.666,318,Cartesi,112574003.33612435,135313153.59,1000000000.0,1000000000.0,831951664.3216836,168048335.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,874111.7,11750041.234,-0.77,122,Livepeer,466268966.7983316,466268966.8,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2305289.4,42684545.126,-2.483,101,Ethereum Name Service,594917874.877082,1798136830.82,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1720187404,108235661.49362,-0.557,159,ConstitutionDAO,317568548.8503277,317568548.85,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,545614866,39815663.01934,-0.598,112,Oasis,505461488.30629295,715532268.62,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29860247,6681556.50123,-1.843,339,Dusk,103651090.00306906,111614134.27,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11396000.1,6622032.137,-2.551,73,Flow,882374427.9541793,882374427.95,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14051828,22817043.0166,1.464,35,Immutable,2677535514.03572,3335870507.0,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7301495.7,11473022.5075,-3.524,288,API3,133663688.97675033,218183002.37,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246495681,34415576.75727,-1.463,152,GMT,341173799.8793181,732543201.2,5289062881.517588,5289062881.517588,2463321860.2338333,2825741021.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,43383178,34312544.0627,-2.957,120,ApeCoin,475869753.3407544,786697026.79,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,72479990,13607458.06407,-0.317,154,WOO,339210784.13882947,413813326.3,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1156298339,24102680.089042,-3.048,65,JasmyCoin,1021334212.604254,1035835922.2,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,68179427.1,10752819.7482,-3.109,360,Mines of Dalarnia,96167330.72205517,124877470.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,63698384.9,109875998.76533,-0.558,44,Optimism,2016049300.3880837,7291084185.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4674008.0,98426435.27,0.454,42,Injective,2088118698.6998153,2137322929.77,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,21406520,7125352.1334,-3.248,457,Stargate Finance,66504694.116932,325463488.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7029994511,3949646.8137141,-3.015,402,Spell Token,82583972.84603962,108742522.82,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,59699773,68027007.4025,-1.714,66,Lido DAO,994385506.3796475,1110702983.6,1000000000.0,1000000000.0,895275803.7569737,104724196.24302626,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,2894278,24126026.453,-3.658,26,Internet Computer,3898318156.102116,4330419946.11,523444698.6032619,523444698.6032619,471213877.10111433,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,22722325.6,181684158.79584,-2.608,24,Aptos,3996192469.4105577,8918819014.79,1117231231.0955186,1117231231.0955186,500589935.1575599,616641295.9379587,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,58840.0,4357337.739,-0.348,71,Quant,901251996.5517886,1110921069.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,109468448,174945942.8367,-2.179,23,Artificial Superintelligence Alliance,4051368548.294017,4229093631.69,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1128143.3,2223648.96147,-1.829,269,Frax Share,159309964.90955037,194927339.22,99681495.59113361,99681495.59113361,81467564.41997069,18213931.17116292,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14360181.0,6331139.32298,-2.524,408,Hooked Protocol,81582582.96733613,218531503.37,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15497000.8,5673908.06051,-5.488,363,Treasure,95330210.90489465,124227154.38,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,319320810,7810212.13187,-4.138,190,Threshold,235530108.9281606,264214972.78,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4649865.3,6393639.09939,-2.786,369,Highstreet,92770813.32634613,135740702.82,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32828014,15994126.7298,-1.555,106,Mina,557201377.4080192,570219994.65,1187525519.8400393,1187525519.8400393,1160413281.8400393,27112238.0,0.977,0.977,2.83
