token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,429720339,165653432.323,-0.157,10,Cardano,13372575582.080593,17222862857.9,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,130018.593,3348898.56,0.706,167,Dash,307359370.3875038,485388759.72,18900000.0,11967916.40516925,11967916.40516925,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,352572.603,10330066.64,-1.273,128,Zcash,468390797.8953784,602403531.35,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8822365.5,6234116.384,0.284,92,Tezos,708811999.7701923,723325706.43,1023167717.300744,1023167717.300744,1002637607.587323,20530109.713421106,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,737832.49,442465290.526,-3.336,4,BNB,85851288332.54355,85851288332.54,145933332.1321202,145933332.1321202,145933332.1321202,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,14311596.31,69103630.647,2.0,49,Cosmos,1871013685.7387831,1871013685.74,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35471084.5,7080847.0036,1.578,250,Ontology,180849819.09712553,199240108.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39034795.9,5612402.0878,1.484,122,IOTA,493677308.84923416,493677308.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18996504.3,3670232.8983,-1.144,178,Basic Attention Token,284444543.6334287,285270238.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,653919781,16275020.436311,2.939,46,VeChain,2028641577.2787476,2172115405.47,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1455139.60,15167476.359,0.281,89,Neo,729505111.6434689,1034189397.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1933191.4,4972896.351,0.0,183,Qtum,268151503.08401603,274494010.02,107822406.0,107822406.0,105331042.5,2491363.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,736690666,4182276.201252,0.178,317,IOST,120028138.45439306,120028138.45,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21281372.4,29693211.2927,-0.393,55,Theta Network,1367841999.236063,1367841999.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,115907661.9,16149329.9234,2.819,64,Algorand,1145173299.3926687,1386677569.74,10000000000.0,10000000000.0,8258396359.617628,1741603640.382372,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,409337244,6457139.46412,-0.636,171,Zilliqa,292295214.98931485,303064479.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7782254,3964406.5046,-0.727,376,Kyber Network Crystal v2,93966571.74117069,127553078.18,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,130409732.9,46274520.0809,6.299,169,0x Protocol,298935573.1754165,352353588.23,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,243382.639,12095032.89,-0.527,137,Compound,431165656.52730006,490898784.61,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3140250874,344116146.68591,0.266,8,Dogecoin,15998856938.622137,15998856938.62,146106306383.7052,146106306383.7052,146106306383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,94493797.1,25332891.574,-1.165,274,Solar,162325564.68303084,162325564.68,618227545.9365647,618227545.9365647,618227545.9365647,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43518231.2,16746214.3978,1.292,142,Kava,415649180.42790025,415649180.43,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,8213760.6,10705951.9895,3.843,240,Band Protocol,196016047.21824256,196016045.67,151375837.048233,151375837.048233,151375838.243356,-1.1951229870319366,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2902724.9,4922759.505,-0.332,313,iExec RLC,121624833.2007059,146186264.81,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27831.421,44003231.69,-1.629,54,Maker,1372222692.5330334,1564500339.73,1005577.0,926315.08121081,881991.22968809,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8645075.9,14555659.427,0.0,110,Synthetix,548199087.7654699,548908080.42,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,18765570.6,87472576.881,3.992,15,Polkadot,7085737601.097178,7085737601.1,1497963146.3513172,1497963146.3513172,1497963146.3513172,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,939.140,4808461.0,0.078,259,yearn.finance,171288287.16453964,187025403.68,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1637250.9,3375886.016,0.196,312,Balancer,122268432.23034936,196465520.92,96150704.0,65095972.89532001,59838468.25177128,5257504.6435487345,0.919,0.622,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,320091747.6,98041809.793,2.333,152,Curve DAO Token,368112340.59482765,667266462.03,2173347338.774856,2173347338.774856,1198975254.0,974372084.7748561,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,1013399.6,73297438.567,-3.895,251,Tellor,180291516.82837212,184630718.8,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15648121,77545974.431,5.157,51,THORChain,1678632242.6720793,2068442407.84,414036531.0,414036531.0,336008906.0,78027625.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15446825,11015644.0734,-1.065,248,SushiSwap,184247472.50946996,195925625.26,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,266016.6,7704093.7,2.793,82,MultiversX,792124250.8797382,909701914.55,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,17533608,2642294072.358,1.511,5,Solana,70173536103.17583,87615203053.71,585228039.7776047,585228039.7776047,468725969.3132066,116502070.46439809,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34889850,5277806.956,0.947,279,ICON,152239214.95100993,154444528.47,1034752587.5089931,1034752587.5089931,1019977354.6486212,14775232.860371947,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41627844,17971988.0252,4.996,260,Storj,170831212.6235533,185279978.26,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37833718,5757823.97928,-2.353,480,Bluzelle,65144006.34128751,74460269.49,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,7541928,52177980.038,-0.319,25,Uniswap,4119304275.1876616,6862136172.86,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8330547,231420703.008,-0.332,12,Avalanche,11103533386.898531,19573833386.44,715748719.0,446021667.8066432,406018567.8066432,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,477968364,323257972.218,3.691,48,Fantom,1879518092.3941293,2128476172.34,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39471440,6329043.94635,2.227,180,Enjin Coin,275686155.15450066,292855336.32,1837164606.9988618,1837164606.9988618,1729457462.7201867,107707144.27867508,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,78018413,4832421.2781,-1.608,623,Flamingo,38281982.2438755,61234344.34,1000000000.0,625171750.5484385,625171750.5484385,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,109714354,4697663.94198,1.069,602,Ren,42450095.361733146,42487165.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,337672.2,7338380.38,3.934,162,Kusama,338385018.7066542,338385018.71,15507054.29807636,15507054.29807636,15507054.29807636,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,43307192,229172902.973,-1.44,17,NEAR Protocol,5888322424.906656,6295446404.0,1212040606.0,1212040606.0,1133658429.0,78382177.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1198297.2,201238478.009,1.31,37,Aave,2491966901.9241204,2669145037.93,16000000.0,16000000.0,14937918.27130411,1062081.72869589,0.934,0.934,3.31
FIL,1569398400000,0.001,0.1,0.001,0.01,33431248.0,130725416.327,3.657,39,Filecoin,2312705400.713202,7718157948.01,1959952018.0,1959952018.0,587289305.0,1372662713.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2048177193,14131082.355099,-0.412,157,Reserve Rights,348017998.3915692,676567569.67,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,75599275,9894334.33628,3.351,252,Loopring,179577834.97169378,180506257.01,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12647480,8088658.7345,-1.273,576,Bella Protocol,45814358.667357825,63389490.44,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3442587,17779720.403,0.981,83,Axie Infinity,775285349.9170417,1390272358.26,270000000.0,270000000.0,150565494.0447365,119434505.9552635,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45735609,2928253.58651,0.745,518,Stella,56917478.91864105,63523972.01,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,831464.1,7036781.643,-0.276,301,Horizen,128596140.44399467,128596140.44,15470250.0,15470250.0,15470250.0,0.0,1.0,1.0,3.34
SKL,1598252400000,1e-05,1.0,1e-05,1.0,197382147,7493229.6807,4.632,234,SKALE,207796258.4801681,262610860.74,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195454931,35957519.58495,-0.21,50,The Graph,1724164385.0214524,1950087265.01,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,94616086,28032025.9515,3.34,148,1inch Network,372744702.1709205,440067410.18,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1187717061,78262560.0661,7.044,106,Chiliz,589973371.58829,589973371.59,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89922409,25324693.7043,-0.715,96,The Sandbox,663673077.5883713,833330177.89,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,357879974,10822879.72927,0.976,168,Ankr,299861059.40372396,299861059.4,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6315123.1,4598634.197,0.692,609,Litentry,40554007.89302536,72767595.38,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3210274.8,8751873.28,-2.809,766,Unifi Protocol DAO,22918733.78015946,26560002.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,447777436,8139302.49014,0.333,186,Ravencoin,258941765.875075,379761354.02,21000000000.0,14318932207.963917,14318932207.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6091377,4535802.5314,-0.982,153,SafePal,358364844.8191752,367553686.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.8
COTI,1615273200000,1e-05,1.0,1e-05,1.0,154417395,19269484.47745,-2.272,231,COTI,210903336.60878968,245512966.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64842038,14128760.0628,-1.665,255,Chromia,176697948.34793767,207920241.86,978064789.0,831193923.3001671,831193923.3001671,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54377668,17102897.0253,1.263,105,Decentraland,597036306.3860524,686157341.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7402323.2,8422322.612,-0.801,437,MyNeighborAlice,75532886.49639937,111219525.18,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,409773427,24058039.92629,2.632,43,Hedera,2187057092.106455,2906273946.2,50000000000.0,50000000000.0,37626478655.99261,12373521344.007393,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,731034454,10377600.04693,0.142,238,Harmony,199436802.65669602,202580502.71,14397540485.762915,14397540485.762915,14174115485.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1918627330,8607524.15383,1.826,689,Linear Finance,30124577.133426048,44572859.2,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2379637040,16423162.90111,-2.457,419,StormX,81125012.29103717,84270581.7,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.86
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5474895744,5162906.643269,-0.752,383,Dent,92183120.65110368,92183120.65,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,233101526,3128780.66032,-0.526,353,Celer Network,102485774.82471482,132352010.44,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,6884968929,12741722.94608,1.891,165,Holo,317837850.8769339,324711447.38,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4199803,4548254.5209,-0.334,455,Metal DAO,71513090.01752461,84400491.35,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,60103529,5619466.0648,-1.078,499,Origin Protocol,61380560.29646163,129185377.95,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,118928840,9903164.49288,2.596,481,NKN,64674717.21321962,83032906.77,1000000000.0,778904650.3285264,778904650.3285264,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44278664,12073402.3845,-0.222,429,BakeryToken,77892274.26975463,77892274.27,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,8525940.5,5622494.981,-0.919,530,Gitcoin,54619213.30977534,64711191.33,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162749989,7493628.52374,-0.765,138,IoTeX,427952104.81069386,453273194.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,51022671,6993980.1365,-0.661,332,Coin98,112055596.4926581,135301091.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,7100138,16603503.1364,1.051,197,Mask Network,230802369.1479287,230802369.15,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44979583,4315800.6496,-2.914,552,Automata Network,50110555.651608005,93159443.07,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,73921364.2,75581255.594,1.102,101,dYdX (Native),641107738.0097165,777600646.95,771541452.07,771541452.07,636112118.8102198,135429333.2597803,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3755317818,82111902.99273,-0.184,86,Gala,752734620.346529,796532416.87,36812563491.17843,36812563491.17843,34788403355.163795,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,412740226.9,264531808.961,25.836,149,Celo,372518367.74544984,679634072.53,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,3766424.0,85703904.426,4.797,53,Arweave,1553808727.2187588,1562033876.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43962502.0,6013901.1708,0.444,115,Klaytn,516271746.441172,791110708.13,5828579702.84572,5828579702.84572,3803678791.7692375,2024900911.0764828,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,242081926,11297146.39973,-1.76,461,ARPA,69455826.0628641,91414107.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,75465851,10861337.4968,0.71,321,Cartesi,117691777.55941209,141407503.73,1000000000.0,1000000000.0,832288064.3216836,167711935.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1959535.6,29282771.75,3.969,113,Livepeer,525533568.05499417,525533568.05,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1913010.9,36754202.461,1.061,104,Ethereum Name Service,626845425.5277171,1894608302.61,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.29
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2332901993,157475265.33103,3.03,159,ConstitutionDAO,346234964.946358,346234964.95,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,174993963,13118911.18106,-2.183,114,Oasis,519435158.90734667,735313423.97,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29365252,7158611.57759,-2.038,334,Dusk,110936258.9091622,119458989.74,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17431742.3,10570911.087,2.369,75,Flow,927313950.5484598,927313950.55,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,16834172,29641832.2528,-1.047,36,Immutable,2783349231.3882346,3467701011.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,5955717.3,9679268.2781,0.312,289,API3,138838404.12630755,226629835.59,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,318928279,50535114.78713,1.343,133,GMT,448679292.6825225,836900132.72,5286252380.992624,5286252380.992624,2834068112.20887,2452184268.7837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,46458217,38363529.8293,2.793,118,ApeCoin,502951404.027612,831467794.27,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,43707016,8369521.13834,2.013,158,WOO,347288197.3766511,423015118.29,2225501669.037396,2225501669.037396,1827098913.1945152,398402755.8428807,0.821,0.821,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1595383181,36859998.580732,-1.262,65,JasmyCoin,1125836879.166135,1141822400.14,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.67
DAR,1651129200000,0.0001,0.1,1e-05,1.0,78940670.6,13348189.3379,-0.531,348,Mines of Dalarnia,103706060.57145873,134666840.21,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,47114791.5,81378266.83111,0.207,47,Optimism,2008034996.010936,7262100287.43,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7793232.3,170017198.6852,2.862,41,Injective,2203253378.016404,2255170631.76,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26531065,9134744.5697,-1.098,458,Stargate Finance,69821248.15146329,341694180.77,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13528060242,7834810.4142601,0.052,404,Spell Token,85410477.3975525,112420475.33,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,44915685,56545516.9005,1.989,66,Lido DAO,1109259430.6408556,1239012492.6,1000000000.0,1000000000.0,895277034.9471241,104722965.05287588,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,5038019,46935940.983,0.108,22,Internet Computer,4349096510.533112,4829850377.14,523459411.9389701,523459411.9389701,471355285.1748644,52104126.76410568,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,22105523.9,180612344.06921,-1.688,26,Aptos,3990977962.898562,8902461429.74,1117712273.7331183,1117712273.7331183,501070977.78899646,616641295.9441218,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,86314.0,6788072.561,2.855,73,Quant,951196948.8398228,1172485316.2,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,177037802,299913313.1594,-1.012,23,Artificial Superintelligence Alliance,4191620639.384984,4375498289.32,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2065048.8,4163515.21522,-1.5,273,Frax Share,163603434.7862408,197634347.33,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37503057.1,18527737.68796,3.139,381,Hooked Protocol,92491944.1286812,247753906.1,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17902957.3,6883477.15097,3.36,350,Treasure,103332066.09442416,134591988.46,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,426310022,10927042.05111,4.733,188,Threshold,256103459.13404343,287293920.9,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9128269.8,13122185.42925,2.25,367,Highstreet,97836141.21701886,143152205.89,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,75150945,40904521.7137,9.238,103,Mina,634216932.9699537,648672712.25,1188103091.8400393,1188103091.8400393,1161626016.8400393,26477075.0,0.978,0.978,2.85
