token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,179967808,63508318.8481,1.571,11,Cardano,12419717224.688562,15983190593.8,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,128639.801,3063093.31,1.567,171,Dash,287181702.30642444,453042874.05,18900000.0,11980619.24049873,11980619.24049873,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1158750.473,41407095.71,-3.282,114,Zcash,567668975.4082496,730086493.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6825367.5,4707758.56,3.852,96,Tezos,706579689.9048449,720993185.28,1026781684.855296,1026781684.855296,1006255120.436023,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,341512.01,196623861.847,0.908,4,BNB,84214578506.238,84214578506.24,145932015.96570686,145932015.96570686,145932015.96570686,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,5935380.82,25579341.783,1.85,50,Cosmos,1698852347.1125212,1698852347.11,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27063230.9,5209253.3167,1.682,263,Ontology,175477241.56043527,193321202.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35481574.0,4359634.8465,2.734,139,IOTA,429409360.55110127,571030028.43,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14289038.0,2496490.3918,1.912,187,Basic Attention Token,262938218.6752131,263701483.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,335886574,7632883.510427,2.021,48,VeChain,1854764913.6263463,1985941473.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1589052.36,17082116.145,1.275,88,Neo,750409568.2246798,1063824786.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1486320.5,3760056.431,2.458,186,Qtum,267528382.87451002,273796787.69,107822406.0,107822406.0,105353880.0,2468526.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,639910818,3282510.192615,4.728,344,IOST,110736034.93644682,110736034.94,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10620862.4,13747260.9461,2.827,57,Theta Network,1309972610.3441708,1309972610.34,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57528177.4,7025650.4272,1.479,66,Algorand,1027276657.4831071,1235535564.97,10000000000.0,10000000000.0,8314424016.683271,1685575983.3167286,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,375116401,5514111.00542,3.127,173,Zilliqa,282240204.21465063,292417480.71,19709139044.877625,19709139044.877625,19023183619.167625,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5107132,2335593.1952,2.51,414,Kyber Network Crystal v2,85774223.57052411,116417923.47,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10186818.2,3263695.8764,2.852,179,0x Protocol,275362743.71558607,324568433.86,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,125839.273,5599105.61,3.901,145,Compound,398882233.7685357,454025532.02,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2416678464,268033610.3799,1.876,8,Dogecoin,16347347963.06136,16347347963.06,146337506383.70517,146337506383.70517,146337506383.70517,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,767181184.1,218458092.6894,4.998,259,Solar,176142969.77692473,176142969.78,620047768.6151901,620047768.6151901,620047768.6151901,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44018589.8,15361970.2846,1.401,150,Kava,376144394.3129118,376144394.31,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3470221.7,3948510.0419,2.114,260,Band Protocol,175656060.32960412,175656060.33,152013942.520693,152013942.520693,152013942.520693,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,1622544.5,2388918.0482,3.446,349,iExec RLC,108676594.05627318,130623203.66,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20302.539,27795180.57,0.358,60,Maker,1202063277.5218718,1382572921.5,1005577.0,904721.56363259,874288.19531031,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4469047.1,6582989.159,3.448,126,Synthetix,491605945.5351374,492241745.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,12299440.6,51651631.499,1.727,16,Polkadot,6379617499.846347,6379617499.85,1504797207.959044,1504797207.959044,1504797207.959044,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,699.261,3462411.3,0.971,269,yearn.finance,167469326.90758067,182894929.12,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1336649.9,2596084.634,2.453,331,Balancer,118199881.38903221,188579221.86,96150704.0,65369194.93111662,60266458.28756788,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,126721708.6,33014485.871,-0.758,161,Curve DAO Token,316621586.49254453,572197142.44,2179714405.6548095,2179714405.6548095,1206130863.0,973583542.6548095,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,436862.6,28011689.072,1.83,268,Tellor,168948179.86146942,173184379.62,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,7990022,40050458.132,0.318,49,THORChain,1698893986.553571,2088248323.77,414200098.0,414200098.0,336972403.0,77227695.0,0.814,0.814,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23740802,18142350.8997,-0.559,243,SushiSwap,199777918.0171048,212404860.14,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,399488.2,10700817.188,6.32,87,MultiversX,750900770.835675,860638945.69,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8720627,1271527810.784,1.403,5,Solana,68722113142.86905,85810680721.39,586427126.3524431,586427126.3524431,469644466.0320319,116782660.3204112,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,14791712,2103130.2688,2.495,294,ICON,146923039.8176918,149063647.22,1037912571.1552953,1037912571.1552953,1023007774.6038129,14904796.55148232,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,42945616,18869405.7483,6.825,264,Storj,174958727.52577865,189578336.06,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,28704908,3436934.42436,3.721,544,Bluzelle,53244205.20512133,60855057.21,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,20055233,158475536.07,-0.225,23,Uniswap,4779927646.715224,7962634517.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8181148,230630304.77,8.926,12,Avalanche,11869676157.04746,20894813314.46,715748719.0,446597089.4505383,406593989.4505383,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,272472162,185564434.5043,1.703,47,Fantom,1943021592.2419424,2200391248.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26053436,3973150.82373,1.443,182,Enjin Coin,269947744.7465683,282094774.14,1840731837.5408487,1840731837.5408487,1761469739.195009,79262098.34583974,0.957,0.957,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,52696481,2886543.5712,1.473,660,Flamingo,34667671.179680265,55176046.45,1000000000.0,628310171.0325445,628310171.0325445,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,124474521,4619537.71763,5.856,633,Ren,37486090.59869496,37518825.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,172348.8,3186310.983,2.264,168,Kusama,289278193.82279056,289278193.82,15578849.8548281,15578849.8548281,15578849.8548281,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,23215174,111207899.718,2.178,18,NEAR Protocol,5914198666.686843,5917330071.22,1214889559.0,1214889559.0,1214246649.0,642910.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,571667.5,83160475.666,3.116,39,Aave,2214947552.111125,2370090900.15,16000000.0,16000000.0,14952658.91764096,1047341.0823590402,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,17984394.1,64870110.036,1.619,41,Filecoin,2153963497.637198,7132829547.2,1959916258.0,1959916258.0,591853212.0,1368063046.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,939615562,6388488.22849,0.956,154,Reserve Rights,351101564.2983843,675166479.74,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32700432,4036757.37507,2.718,267,Loopring,170024936.55895388,170903969.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6930042,3674163.5111,3.614,620,Bella Protocol,38996941.50239367,53956801.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2481896,11654851.019,3.629,93,Axie Infinity,726431542.3533984,1288489111.06,270000000.0,270000000.0,152222098.54327464,117777901.45672536,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48417180,2883676.1837,3.992,540,Stella,53940670.67167204,60201641.37,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,678141.1,5625093.528,0.073,316,Horizen,127698209.52033705,127698209.52,15530781.25,15530781.25,15530781.25,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,79759494,2882167.10922,1.933,241,SKALE,201518034.98770046,254676503.84,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,122198210,20019255.42565,4.199,52,The Graph,1605748699.226909,1816155185.88,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25812822,6691352.2694,2.414,157,1inch Network,335408269.8233919,394380456.41,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,611357182,42285372.75708,-0.922,107,Chiliz,627853464.5751262,627853464.58,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.59
SAND,1610953200000,0.0001,1.0,0.0001,1.0,57554492,15048383.3977,3.627,104,The Sandbox,634388605.9791831,796559613.04,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,99298381,2667047.41056,1.131,184,Ankr,268321994.0707345,268321994.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,3609550.0,2304988.75,2.389,649,Litentry,35801731.79140762,64240406.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4746456.1,13059389.387,0.849,780,Unifi Protocol DAO,23565929.08060472,27310022.52,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,238549065,4087754.53806,2.789,190,Ravencoin,249081039.32861272,363762777.87,21000000000.0,14379431167.963917,14379431167.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3179703,2262540.1497,1.147,155,SafePal,348012623.9245376,356936024.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,97052179,9768148.13261,2.715,261,COTI,175641312.6959823,204464378.88,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,28150101,5066643.6065,2.881,289,Chromia,150772631.4542014,177804396.99,978064789.0,829368702.1420851,829368702.1420851,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26688494,7917731.726,3.018,113,Decentraland,573161014.3704331,658718127.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,4495790.0,4637019.116,3.663,469,MyNeighborAlice,70956996.59073626,104481687.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,198993786,10261286.39096,0.663,46,Hedera,1943655082.4303148,2581031517.37,50000000000.0,50000000000.0,37652680127.15271,12347319872.84729,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,619677002,8034852.13867,7.177,247,Harmony,191291263.12177694,193963958.72,14412880460.762915,14412880460.762915,14214280460.762897,198600000.00001717,0.986,0.986,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1016158159,3981948.80163,2.865,741,Linear Finance,26776036.084712222,39414185.66,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,757792303,4373227.94623,0.52,473,StormX,69861242.94997813,72485780.43,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2338054392,2035983.390867,3.023,401,Dent,88604833.5281653,88604833.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1858240325,26184862.01376,18.092,342,Celer Network,111966547.58696353,144223149.53,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2240185285,3559525.697942,1.913,178,Holo,278007867.0136047,283913950.38,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4243807,4122491.5256,1.505,452,Metal DAO,76053196.66021965,76053196.66,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,28272206,2377882.6389,3.528,527,Origin Protocol,57143972.31095586,120016097.46,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29031258,2128081.37114,3.406,524,NKN,57387474.9507171,73614394.4,1000000000.0,779568662.0905757,779568662.0905757,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44314801,11442304.2645,0.975,457,BakeryToken,74885134.77180913,74885134.77,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,6797807.4,4702071.701,3.392,518,Gitcoin,60140795.820542544,70008830.07,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,157898743,6190160.64365,3.861,151,IoTeX,373119217.6793876,395195952.17,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,22095886,2740678.4828,2.358,356,Coin98,104154443.4198492,125760875.53,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4041053,9480210.9277,1.533,194,Mask Network,237690140.48573327,237690140.49,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34746490,2834147.5118,1.733,587,Automata Network,44284066.41712419,82327543.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42443699.7,39203767.114,0.975,109,dYdX (Native),600378864.1470802,720763927.83,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2583183411,54920178.06136,5.854,86,Gala,770350939.2085701,814961582.51,36978008512.62581,36978008512.62581,34953848376.611176,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,142554419.8,116230282.878,5.078,134,Celo,444983976.2466845,807630448.26,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1784339.6,34046253.623,1.947,58,Arweave,1287031680.0500007,1293844634.61,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,21060598.9,2714591.0269,1.012,125,Klaytn,493318927.0274809,757735717.13,5842434009.937562,5842434009.937562,3803678791.7692375,2038755218.1683245,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,48119859,1900058.00763,2.15,513,ARPA,60599758.184585795,79758216.15,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30548860,4000149.5488,4.542,343,Cartesi,111245832.56831656,133389829.58,1000000000.0,1000000000.0,833990364.3216836,166009635.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1045237.0,12892087.051,2.747,138,Livepeer,437174148.3505088,437174148.35,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1116543.6,19193614.086,1.868,112,Ethereum Name Service,575149969.5352309,1734557292.5,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2217307917,176107044.09751,2.255,144,ConstitutionDAO,401623628.6128067,401623628.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218313436,15441651.78829,5.534,121,Oasis,503318966.76676184,712499310.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39970926,7880235.76399,0.254,384,Dusk,93227755.57501324,100390022.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,10725647.2,5839016.149,3.551,78,Flow,850958183.1262928,850958183.13,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,14344983,21643820.0415,4.654,38,Immutable,2530288496.285628,3089911582.62,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3586537.0,5031834.8943,1.54,326,API3,121795149.72795561,200487101.42,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,114576862,15190422.9089,0.957,146,GMT,386689999.2092441,701963593.62,5278462719.678579,5278462719.678579,2907741602.894825,2370721116.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,28509843,20608513.1928,2.661,136,ApeCoin,442942704.04413074,732262779.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,58222816,10189220.1123,3.295,160,WOO,324430906.72270894,394471711.6,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1261931359,24412947.472643,1.504,72,JasmyCoin,963285687.5315095,975084212.8,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.45
DAR,1651129200000,0.0001,0.1,1e-05,1.0,73571704.9,11140228.4528,1.936,376,Mines of Dalarnia,94787518.39300703,122124608.48,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.63
OP,1654066800000,0.0001,0.1,0.001,0.01,46983424.6,80475850.38165,3.154,40,Optimism,2169524062.4925575,7424311991.33,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3055420.3,62770925.5758,3.508,43,Injective,2045592240.8733156,2093790846.36,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,9187588,2729913.447,1.803,512,Stargate Finance,61104527.755350076,299035925.39,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4764498620,2557131.8723789,2.248,430,Spell Token,81211895.098105,106087876.55,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,24464351,26411491.6691,0.581,69,Lido DAO,976454834.2461704,1090668760.28,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2356254,19274216.544,0.667,26,Internet Computer,3847322939.394779,4271886644.84,524264282.9265355,524264282.9265355,472160000.8849239,52104282.04161161,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,25211279.3,219823378.09426,10.832,24,Aptos,4689727805.065236,10429092696.79,1120508864.196274,1120508864.196274,503867568.25532293,616641295.9409511,0.45,0.45,3.13
QNT,1666076400000,0.01,0.1,0.1,0.001,75298.5,5047916.369,-0.179,83,Quant,809636078.021027,997991440.27,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,91903052,131562577.5196,4.515,27,Artificial Superintelligence Alliance,3729393652.7050033,4024628284.94,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,2029568.5,4276132.56721,5.079,257,Frax Share,176515534.99033102,212813959.54,99681495.59113361,99681495.59113361,82679409.57070729,17002086.020426318,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16446886.8,7428622.80633,2.428,398,Hooked Protocol,88918704.70957942,227997944.92,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10289110.1,3528775.91497,2.42,385,Treasure,92773358.60865663,120548380.56,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,130627588,3147604.849,3.332,193,Threshold,243830061.0996309,270069485.1,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4914298.8,6456668.7026,2.587,392,Highstreet,90476910.35898677,132379338.91,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.21
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27130416,14281554.4424,4.394,106,Mina,627933402.887165,640246171.87,1191303698.8400393,1191303698.8400393,1168393374.8400393,22910324.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,80351980,4786724.537045,1.879,135,Astar,443634198.9337626,496554317.3,8235853114.0,8235853114.0,7358119689.0,877733425.0,0.893,0.893,2.86
