token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101879529.2,12003140.5494,-0.593,65,Algorand,976470945.7486708,1174428294.82,10000000000.0,10000000000.0,8314436479.90107,1685563520.0989304,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,431481208,5978565.83698,-0.362,173,Zilliqa,261677509.0026106,271116438.16,19702848566.938984,19702848566.938984,19016893141.228985,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5870745,2546922.7196,-0.578,408,Kyber Network Crystal v2,79917110.47599341,108468908.96,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17994226.0,5448951.0034,-0.565,179,0x Protocol,254217164.91912174,299644265.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,150102.778,6481249.24,0.374,143,Compound,376997071.7682887,429119866.67,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3331443541,352958884.70362,-1.838,8,Dogecoin,15316296103.448223,15316296103.45,146313106383.70523,146313106383.70523,146313106383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30696182.3,6856045.3825,-1.825,289,Solar,136650082.63216242,136650082.63,619854898.1125181,619854898.1125181,619854898.1125181,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,48505920.7,15948898.9765,-2.457,148,Kava,343895179.06207776,343895179.06,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2774548.4,2993059.7829,-0.298,256,Band Protocol,162510924.2698769,162510924.27,151945595.886411,151945595.886411,151945595.886411,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1835571.3,2524891.7937,0.424,346,iExec RLC,99351188.65834025,119414586.58,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,24507.026,33164725.34,0.32,58,Maker,1177722683.2564936,1355656550.01,1005577.0,904025.46113901,873592.09281673,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7685239.7,10606488.821,2.286,123,Synthetix,454753396.36792696,455341534.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,16210490.8,65233903.64,1.382,16,Polkadot,6073083199.892304,6073083199.89,1504143405.1960204,1504143405.1960204,1504143405.1960204,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,887.833,4325499.6,-0.576,257,yearn.finance,162148506.28078678,177072661.8,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1956582.1,3708657.32,-0.585,320,Balancer,112427634.5539557,179779466.88,96150704.0,65347190.49016352,60129203.84661479,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,297148100.0,76799808.636,1.992,157,Curve DAO Token,310164582.0674105,560584265.38,2179279333.3221865,2179279333.3221865,1205769240.0,973510093.3221865,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,505183.1,30350992.488,-0.128,265,Tellor,155777565.74296585,159683912.27,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11878625,55201804.239,1.999,50,THORChain,1581745520.1405027,1944643876.68,414200106.0,414200106.0,336904443.0,77295663.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,40255844,30178458.99,7.701,200,SushiSwap,199575681.0031139,212190156.99,277733521.9010028,277733521.9010028,261222563.5637186,16510958.337284237,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,288850.3,7082351.605,-0.261,96,MultiversX,669412229.8248426,767327135.9,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,14110620,1952608285.702,-1.409,5,Solana,64511332170.978676,80579478211.19,586275262.2132752,586275262.2132752,469367623.41822743,116907638.79504776,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24451644,3265486.5786,-1.051,294,ICON,135275637.00818223,137244790.73,1037576441.749514,1037576441.749514,1022689556.0696942,14886885.679819822,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65570201,26747948.2321,5.54,259,Storj,160605247.682388,174163612.76,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,71251406,7930702.53554,0.352,549,Bluzelle,48553136.855117165,55493436.63,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,81433835,651593861.267,12.798,22,Uniswap,4778001143.626185,7959425255.16,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.63
AVAX,1569398400000,0.001,1.0,0.01,0.01,6651256,171394062.521,-0.98,12,Avalanche,10396006302.307863,18301359442.39,715748719.0,446580994.77430636,406577894.77430636,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,550461420,366890408.425,-4.647,47,Fantom,1782141259.477359,2018200953.68,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.89
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33989278,4814691.28261,0.391,184,Enjin Coin,245692041.59842518,260448424.14,1840485129.905838,1840485129.905838,1736207660.285979,104277469.61985898,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108357867,5558920.4098,0.588,664,Flamingo,32198392.089852937,51261350.06,1000000000.0,628122202.2190295,628122202.2190295,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,101466906,3473610.22245,-0.295,644,Ren,33861594.75625465,33891164.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,269887.6,4687450.757,-0.862,169,Kusama,268759076.05827904,268759076.06,15571675.43204396,15571675.43204396,15571675.43204396,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25498203,116218128.806,-1.158,18,NEAR Protocol,5491274895.664532,5493765477.79,1214526607.0,1214526607.0,1213976005.0,550602.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1371012.2,193175234.353,-0.899,40,Aave,2074795141.4984124,2220157092.42,16000000.0,16000000.0,14952420.42883233,1047579.5711676702,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23449229.9,81818261.358,0.921,39,Filecoin,2074994529.4803338,6875573468.86,1959923820.0,1959923820.0,591489746.0,1368434074.0,0.302,0.302,2.5
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1248470960,8021669.598327,-1.479,153,Reserve Rights,329680784.4878029,633974431.72,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41826244,4930772.28103,0.112,262,Loopring,159103192.89805394,159925760.5,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,7100908,3489629.7445,-0.266,628,Bella Protocol,35222505.29721269,48734430.16,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,2858782,12641440.887,-0.023,95,Axie Infinity,671797623.8876513,1192015944.96,270000000.0,270000000.0,152166889.39175728,117833110.60824272,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53621566,2952450.78798,0.073,547,Stella,49076070.78601234,54772400.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,621923.0,4836304.629,1.224,307,Horizen,120673144.30956781,120673144.31,15524393.75,15524393.75,15524393.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,91288333,3050589.50365,-1.41,242,SKALE,182078741.2028856,230109316.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126261986,19419343.39122,-1.69,52,The Graph,1448747497.9043067,1638581605.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35369141,8736993.3868,-0.609,155,1inch Network,311968748.1606491,366824678.22,1500000000.0,1500000000.0,1275686043.0059986,224313956.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,3637936297,256140445.24443,-5.297,101,Chiliz,622006326.788289,622006326.79,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.58
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80909904,19855717.8165,1.07,103,The Sandbox,587012653.7535306,737072778.29,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,145686912,3699706.80094,-1.185,180,Ankr,250443612.0214356,250443612.02,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,6275682.4,3775081.99,0.503,648,Litentry,33443102.801077884,60008228.52,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,9965237.0,27595904.533,-6.203,765,Unifi Protocol DAO,22832303.95936784,26459840.95,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,232282571,3705208.98797,-0.941,192,Ravencoin,226951555.4510155,331592187.52,21000000000.0,14373024587.963917,14373024587.963917,0.0,1.0,0.684,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3729845,2610404.1243,-0.515,149,SafePal,338574895.3887556,347256302.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,130791471,12499832.92725,-0.126,253,COTI,163884836.48185837,190778643.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45365175,7649139.8484,0.967,285,Chromia,138506324.72770935,163340224.66,978064789.0,829361901.234446,829361901.234446,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37627540,10460170.8324,0.689,113,Decentraland,529575781.2261462,608626822.32,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6436672.2,6157359.047,-0.105,473,MyNeighborAlice,64428075.806111865,94868081.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,262699135,13116244.47997,-0.579,44,Hedera,1876358403.9172316,2491666459.72,50000000000.0,50000000000.0,37652680129.00111,12347319870.998894,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,505059124,6110804.99643,-1.156,249,Harmony,170287266.98330918,172666769.54,14411255984.762915,14411255984.762915,14212655984.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1412226747,5179671.34837,0.0,743,Linear Finance,24671295.38816846,36316018.31,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1235952995,6854530.70959,-0.544,468,StormX,66045036.745738454,68526207.52,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3035530618,2477402.047012,0.62,400,Dent,81294837.37621154,81294837.38,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,347154022,4083677.20449,-1.202,371,Celer Network,89449719.96502192,115219417.02,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3243192538,4836373.752275,0.0,176,Holo,258817254.2372513,264315646.41,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4412615,4029431.7139,-0.11,450,Metal DAO,71543737.84801291,71543737.85,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37232590,2937807.3805,-1.264,532,Origin Protocol,52367388.51736317,109978675.61,1409664846.0,1409664846.0,671225274.0,738439572.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31547479,2144210.31359,0.164,533,NKN,52279496.90444667,67068085.28,1000000000.0,779498873.2589984,779498873.2589984,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64324739,15486854.9378,3.264,452,BakeryToken,70566273.84035064,70566273.84,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,7642243.3,5006301.55,0.154,513,Gitcoin,55988124.42481889,65174779.21,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,193675749,7006455.62163,1.19,150,IoTeX,337484087.32296646,357452360.84,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,31923862,3762950.9422,-0.68,351,Coin98,96835785.75320898,116923990.94,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5451065,12394900.8767,-0.395,193,Mask Network,226817415.82054383,226817415.82,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39078460,2966739.0104,0.132,594,Automata Network,40643399.0764676,75559258.38,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,99083749.9,89310033.745,7.015,104,dYdX (Native),579431068.9526972,695615782.15,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2816847270,55748103.44623,0.821,89,Gala,686629813.1593753,726410689.34,36961769091.66226,36961769091.66226,34937608955.64763,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,146787172.2,108267268.184,8.039,133,Celo,420819707.4086997,763773140.32,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.01
AR,1632812400000,0.001,0.1,0.01,0.01,1796611.6,32086696.431,-1.123,60,Arweave,1161923723.7711112,1168074414.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31196067.9,3967254.8377,-0.472,120,Klaytn,481013222.7816601,738648108.68,5840962394.573288,5840962394.573288,3803678791.7692375,2037283602.8040504,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,93269142,3477075.50041,0.894,511,ARPA,56535221.40839502,74408686.5,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26162607,3229947.9482,-0.897,341,Cartesi,101315637.8865248,121502841.11,1000000000.0,1000000000.0,833854064.3216836,166145935.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,754466.3,8632777.585,0.335,140,Livepeer,399853075.29139405,399853075.29,35073963.63777739,35073963.63777739,35073963.63777739,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1463732.8,23560939.599,0.639,110,Ethereum Name Service,533002779.9972303,1607457298.14,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2378862921,170741855.77273,1.141,146,ConstitutionDAO,359184571.8303006,359184571.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,187043144,12142582.9835,-1.177,125,Oasis,451102160.0249392,638581097.49,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18165474,3475393.18408,-0.585,379,Dusk,88418196.44522129,95210966.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15643473.8,8124670.145,-0.962,77,Flow,791824316.1527061,791824316.15,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,13105522,18379509.1252,4.116,38,Immutable,2330773874.6881957,2846270376.86,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5177229.8,6762286.3648,1.236,319,API3,112564310.6304368,185292209.19,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,167400943,20970002.79269,1.299,145,GMT,362818602.6461451,658740018.54,5279990235.678599,5279990235.678599,2908095189.894845,2371895045.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,48355568,33689535.0528,-0.96,136,ApeCoin,417747813.42262846,690611160.85,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55403887,8891166.11602,0.312,160,WOO,293896843.61845475,357352526.35,2224563555.037396,2224563555.037396,1829544102.9574273,395019452.0799687,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1433482667,26474112.585263,0.289,70,JasmyCoin,909397864.395638,920536360.3,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.47
DAR,1651129200000,0.0001,0.1,1e-05,1.0,51759427.2,7128377.8276,-0.584,387,Mines of Dalarnia,84780683.30370177,109231763.11,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,51022060.1,77659667.19702,0.033,42,Optimism,1910340819.4422076,6537362962.92,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4396860.4,84205812.5969,-1.306,46,Injective,1855055697.616329,1898764847.44,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,14580025,4138749.6067,-0.775,504,Stargate Finance,57537792.2960419,281580884.36,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5069191569,2555615.9306686,0.499,430,Spell Token,75494143.58280031,98618722.97,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25743096,26634329.2306,-0.48,69,Lido DAO,909893217.550917,1016321567.34,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3444276,27124230.081,2.596,26,Internet Computer,3771061474.6656404,4187226838.5,524244608.3292698,524244608.3292698,472140326.28765815,52104282.04161167,0.901,0.901,2.9
APT,1666076400000,0.0001,0.1,0.01,0.01,33832689.1,279364359.42403,-6.154,24,Aptos,4091549630.6931906,9101825122.9,1120210105.7995086,1120210105.7995086,503568809.85914993,616641295.9403586,0.45,0.45,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,68598.5,4518576.247,-0.994,78,Quant,781966144.1459378,963884317.44,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,120593044,158895628.0063,-2.361,27,Artificial Superintelligence Alliance,3275202927.0195074,3534481893.44,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1689539.2,3317438.62448,-0.288,260,Frax Share,160333909.94304085,193306489.6,99681495.59113361,99681495.59113361,82678672.45459153,17002823.13654208,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31763951.0,13770305.39831,-2.09,402,Hooked Protocol,81238134.22538587,208304065.08,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11162558.4,3613036.2086,-0.592,383,Treasure,85404412.93158758,110973277.53,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,155899098,3512523.7932,-1.591,194,Threshold,221960748.60915828,245846737.76,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5044227.1,6273366.34145,1.314,386,Highstreet,84815833.55400465,124096456.55,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.26
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28211445,13899839.1752,0.412,106,Mina,569324053.7694767,580681068.95,1190960350.8400393,1190960350.8400393,1167667435.8400393,23292915.0,0.98,0.98,2.94
