token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SNX,1569398400000,0.001,0.1,0.001,0.1,6893651.3,9750017.754,-0.281,125,Synthetix,464816894.87897366,465418048.31,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,18952912.3,77864446.924,-0.63,16,Polkadot,6174488862.8026285,6174488862.8,1503510329.7476332,1503510329.7476332,1503510329.7476332,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,772.102,3865355.6,-0.418,257,yearn.finance,167881140.1248621,183332927.51,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2286856.4,4431193.395,0.569,320,Balancer,116971245.4148299,187193854.87,96150704.0,65299379.82012728,60081393.17657854,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,173899792.2,44002292.394,-0.781,163,Curve DAO Token,305628514.89536726,552537871.46,2178614562.281312,2178614562.281312,1205069856.0,973544706.281312,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,484072.2,29889340.366,0.121,264,Tellor,162690247.5753232,166770346.08,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13475216,66989805.925,-1.706,50,THORChain,1633006259.1665812,2008119731.07,414198894.0,414198894.0,336827220.0,77371674.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13894423,10220011.0443,-0.325,241,SushiSwap,192251583.18502045,204403133.56,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,247118.3,6259975.09,0.864,94,MultiversX,698225133.2725612,800592076.04,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,10537256,1511440591.709,-0.155,5,Solana,67223956564.361084,83965235893.23,586122462.1462331,586122462.1462331,469259337.1239889,116863125.02224416,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21167068,2926307.054,1.526,288,ICON,143377506.40814954,145467294.39,1037303156.9546686,1037303156.9546686,1022401225.389696,14901931.56497264,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,68512323,27690201.6245,6.517,270,Storj,160220299.29000005,173746166.86,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,56738120,6780409.87909,-2.546,544,Bluzelle,51651282.89397836,59034438.97,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,5656764,40330107.684,0.979,24,Uniswap,4339399479.453347,7228781402.67,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5086721,134387152.38,-0.207,12,Avalanche,10777270068.354853,18974105454.96,715748719.0,446547548.9096739,406544448.9096739,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,410534906,281350074.0716,1.723,43,Fantom,1971924208.668833,2233122260.86,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25357021,3771926.10586,-1.547,185,Enjin Coin,258828302.7198072,274381465.9,1839991806.4384308,1839991806.4384308,1735692878.237987,104298928.20044374,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105031475,5690788.6247,-2.19,649,Flamingo,34020107.03961324,54175785.6,1000000000.0,627957798.205321,627957798.205321,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,126032739,4614848.24349,-0.407,624,Ren,36736104.65460167,36768184.88,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,260670.1,4663067.841,-1.097,171,Kusama,279969958.7912738,279969958.79,15565451.18217029,15565451.18217029,15565451.18217029,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22920506,113278091.294,-1.529,17,NEAR Protocol,5949314360.787235,5952463096.48,1214342016.0,1214342016.0,1213699653.0,642363.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,638891.1,91501274.53,-2.187,40,Aave,2128209675.1403365,2277378394.63,16000000.0,16000000.0,14951996.94634449,1048003.0536555108,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,21846560.7,79905692.633,-1.652,39,Filecoin,2150972866.4317937,7128900289.69,1959927769.0,1959927769.0,591360698.0,1368567071.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1609488213,10831134.340705,-2.722,152,Reserve Rights,347878113.00053066,668967799.68,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46447088,5655942.49134,-2.076,261,Loopring,164826263.61956254,165678419.65,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9241729,4789577.788,-0.839,616,Bella Protocol,37670090.66185849,52120949.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,5884820,27032163.719,-0.565,95,Axie Infinity,697708280.1829256,1238249854.44,270000000.0,270000000.0,152135075.94881925,117864924.05118075,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48986215,2824697.53004,0.503,541,Stella,51919817.404297784,57946224.78,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,545638.8,4274166.779,0.842,311,Horizen,122888556.43156326,122888556.43,15519225.0,15519225.0,15519225.0,0.0,1.0,1.0,2.76
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105931316,3771695.66067,-1.52,237,SKALE,197945492.76286545,250161560.24,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,135132950,21719179.21787,-2.294,51,The Graph,1521938756.3868124,1721363353.02,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,51394341,13112213.4331,-2.352,156,1inch Network,322257222.82056415,380242410.66,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1273301385,85688610.18774,6.151,102,Chiliz,632676678.1028821,632676678.1,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.52
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83478863,21034182.6898,-1.57,106,The Sandbox,599871789.4221145,753219140.37,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,134341941,3563826.66172,-0.674,181,Ankr,265861908.2683584,265861908.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,5773156.4,3614323.885,0.479,638,Litentry,35110177.70673245,62999524.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,23695600.5,67299428.667,9.722,743,Unifi Protocol DAO,25483162.380973127,29531860.85,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,182014342,2977560.67366,-0.844,193,Ravencoin,236765501.9488055,346055027.67,21000000000.0,14367875462.963917,14367875462.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3929489,2829451.2093,0.083,151,SafePal,351205187.09186286,360210448.3,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,126930657,12803834.49228,-1.021,252,COTI,173846242.0608264,202374733.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44905837,7832328.0035,-1.073,285,Chromia,145424927.0802206,171498122.56,978064789.0,829367683.449654,829367683.449654,0.0,1.0,0.848,3.42
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37057884,10657632.0039,-2.434,114,Decentraland,543573391.1054722,624713888.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,5656748.8,5698582.477,-1.082,464,MyNeighborAlice,68436462.5140689,100770289.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.2
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,260362071,13607268.96224,-0.306,44,Hedera,1962334037.8289402,2605835801.21,50000000000.0,50000000000.0,37652680128.86139,12347319871.13861,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,379385090,4913840.39002,0.155,244,Harmony,184641789.86181417,187222114.82,14409933845.762915,14409933845.762915,14211333845.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1330186960,5097107.61018,-1.034,734,Linear Finance,26026423.833033964,38310760.33,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1210898123,7040791.05071,-2.034,458,StormX,69574583.71288307,72240463.85,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3551744890,2990423.295261,1.429,398,Dent,85177162.36076662,85177162.36,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,298030923,3613401.96799,1.65,369,Celer Network,94920096.8683226,122265762.58,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2689387866,4173772.1632,-2.339,179,Holo,269142765.4251155,274860515.89,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,11660315,11295270.1147,-1.827,439,Metal DAO,74885738.59121028,74885738.59,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31618033,2596520.3224,-1.559,526,Origin Protocol,55014735.10480863,115844423.64,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45349979,3199588.38448,-0.212,527,NKN,55005963.622019835,70570953.06,1000000000.0,779441983.4011464,779441983.4011464,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36809927,8788943.3118,-0.333,461,BakeryToken,69430074.03613612,69430074.04,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.0
GTC,1615791600000,0.001,0.1,0.001,0.1,9115526.7,6065543.443,-3.231,517,Gitcoin,56957550.40527638,66303270.74,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,128825589,4725502.85797,-1.741,153,IoTeX,347382947.1852338,367936916.88,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,35761196,4441783.6779,0.323,347,Coin98,102892233.26598598,124236824.81,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,9987318,24144417.0867,-1.449,192,Mask Network,238708631.51794973,238708631.52,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,44273404,3496587.9185,2.036,583,Automata Network,43188630.965526976,80291043.58,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,52252301.0,46360302.474,-1.44,108,dYdX (Native),574102921.2015694,689219260.0,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3310783153,68588268.74804,-1.099,91,Gala,723676350.6274838,765619509.05,36948492862.17324,36948492862.17324,34924332726.15861,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,91264349.8,64688334.733,0.0,144,Celo,383625678.910334,696267271.55,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2153323.2,40497714.396,1.687,57,Arweave,1248174531.0324373,1254781793.7,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29018057.5,3770054.7776,-0.61,118,Klaytn,496136073.45930344,761714411.68,5839762734.60863,5839762734.60863,3803678791.7692375,2036083942.8393927,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,83114169,3229902.91621,0.077,507,ARPA,59394657.507026225,78172125.98,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35668988,4530392.0983,-0.547,341,Cartesi,106080637.89283773,127242494.36,1000000000.0,1000000000.0,833688764.3216836,166311235.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,624712.5,7475563.986,-1.067,137,Livepeer,419866541.76661247,419866541.77,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1806436.3,30359755.086,0.732,110,Ethereum Name Service,557498285.7869319,1681345136.43,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2438481182,184441332.62814,-0.478,145,ConstitutionDAO,380669855.5840257,380669855.58,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,197963902,13342183.70889,-2.176,122,Oasis,474148155.5205586,671205053.66,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22024875,4396964.44934,1.099,375,Dusk,94052691.25728886,101278333.97,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,13592151.5,7262275.389,0.0,77,Flow,821031534.063688,821031534.06,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,16148257,23337209.9476,-1.516,38,Immutable,2309874233.1267505,2848427467.83,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4330376.8,5829496.099,0.497,319,API3,117424069.4887621,192768252.95,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,147785088,18978340.89824,-2.297,148,GMT,369966906.343767,671848733.17,5280015597.401113,5280015597.401113,2907545909.617358,2372469687.7837543,0.551,0.551,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,37518491,27132372.3554,0.902,130,ApeCoin,446736518.3757079,738534626.96,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,73064659,12424151.01592,-3.186,161,WOO,309266368.80411494,376042247.74,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1399264866,26563059.585156,0.741,70,JasmyCoin,948412432.1356918,960028786.65,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53269329.4,7524278.5866,-1.184,386,Mines of Dalarnia,88294121.28198783,113758490.31,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.75
OP,1654066800000,0.0001,0.1,0.001,0.01,35230809.8,57540172.4926,-0.469,41,Optimism,2056835926.2071493,7038682766.94,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4961977.1,97445411.2217,0.933,47,Injective,1936756080.2284634,1982390268.89,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,10365248,3036761.7649,0.411,503,Stargate Finance,59987519.23227997,293569461.78,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6358751730,3332553.1597868,-1.096,427,Spell Token,78517836.26060274,102688153.13,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,24952817,26851622.7272,-0.519,67,Lido DAO,963178469.0026618,1075839485.73,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.3
ICP,1627628400000,0.001,1.0,0.001,0.01,2636744,21138458.714,-0.82,26,Internet Computer,3771017711.50601,4187215757.59,524205847.27746844,524205847.27746844,472101188.2357568,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,44114323.6,406167686.33963,0.907,22,Aptos,4588908883.728925,10210814727.73,1119977851.1078658,1119977851.1078658,503336555.1692343,616641295.9386315,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,70954.9,4730099.157,-1.376,79,Quant,807394612.0543419,995228515.16,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,94307528,134753389.3642,-1.658,27,Artificial Superintelligence Alliance,3563003132.611908,3719304644.39,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1847780.8,3741650.51186,0.207,256,Frax Share,168015374.9627945,202682495.06,99681495.59113361,99681495.59113361,82631822.02206048,17049673.569073126,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22044795.1,9557645.12229,0.604,402,Hooked Protocol,84356107.41961348,216298912.54,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11144523.2,3842871.16215,-2.266,379,Treasure,91221468.26305208,118541225.52,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,241366452,5744305.93926,-0.879,194,Threshold,236216058.70609233,261636112.71,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5602604.7,7216800.5222,-1.147,387,Highstreet,87830536.85095434,128507354.62,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27812764,14574487.5575,-2.992,104,Mina,602566914.8633682,614748289.49,1190757360.8400393,1190757360.8400393,1167162237.8400393,23595123.0,0.98,0.98,2.94
