token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,173835.215,4359952.59,-0.279,163,Dash,298560157.10296214,471960761.87,18900000.0,11956051.06436485,11956051.06436485,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,315670.869,10047006.37,-1.221,110,Zcash,513908647.63204885,660944633.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10057325.7,6865555.95,2.381,92,Tezos,688819130.6585369,702941267.0,1022022718.467116,1022022718.467116,1001490214.753695,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,757024.16,429771197.601,1.49,4,BNB,83319657446.03311,83319657446.03,145933678.73132455,145933678.73132455,145933678.73132455,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,14033924.44,63476171.318,1.225,49,Cosmos,1773755421.151345,1773755421.15,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40528833.3,7459219.1611,4.98,254,Ontology,170005459.06701073,187293004.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66309518.4,8855265.0388,3.673,127,IOTA,465573278.3348866,465573278.33,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37384892.9,6863172.1831,3.5,172,Basic Attention Token,278214089.4978098,279021697.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,938714368,21751203.159858,7.333,45,VeChain,1948618992.7125354,2086433296.48,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1613214.39,16046432.321,4.084,90,Neo,712059707.5449814,1009457765.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,4231443.2,10180064.259,5.326,181,Qtum,258025978.21008125,264146764.27,107822406.0,107822406.0,105323954.5,2498451.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1156231761,5947080.770176,4.323,318,IOST,110972036.00442627,110972036.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15255813.8,21465435.6679,0.468,52,Theta Network,1416537451.24287,1416537451.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87091392.2,11566822.0919,2.443,64,Algorand,1107826037.3858361,1341830213.02,10000000000.0,10000000000.0,8256082078.329869,1743917921.6701307,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,504280691,7256022.85895,5.05,173,Zilliqa,275753055.13652164,285912843.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,65773929,32961794.3439,2.766,377,Kyber Network Crystal v2,90958691.25800407,123470993.2,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,46970316.7,14947946.0729,5.59,176,0x Protocol,273612935.11020625,322505944.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,192763.002,8629471.22,1.621,142,Compound,395128686.66155255,449878698.04,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3261317521,345017011.92648,1.277,8,Dogecoin,15503287689.799961,15503287689.8,146034316383.70523,146034316383.70523,146034316383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1647647987.4,502561174.251,27.7,246,Solar,179977747.40359363,179977743.8,617662448.6946148,617662448.6946148,617662461.0516148,-12.35699999332428,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,260230517.5,103388784.3648,-4.388,138,Kava,414483387.05683917,414483387.06,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,3329434.3,4015822.0267,2.57,242,Band Protocol,184121422.72550842,184121422.73,151174083.351426,151174083.351426,151174083.351426,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2681752.6,4242653.3996,3.287,311,iExec RLC,115797395.60964797,139182009.9,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28833.357,44737850.02,0.405,53,Maker,1379524386.6304271,1571348521.96,1005577.0,927143.91005607,882820.05853335,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12391223.2,18865998.024,4.96,111,Synthetix,511487365.8150615,512148878.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26725982.3,114919569.449,2.551,16,Polkadot,6480272685.005119,6480272685.01,1495572403.4358616,1495572403.4358616,1495572403.4358616,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1613.164,8132264.8,1.422,255,yearn.finance,169845291.54405758,185449832.8,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2285265.9,4448854.591,4.33,306,Balancer,119106855.95515054,191523184.18,96150704.0,65055918.4496276,59795413.80607887,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,291956333.2,82711321.567,0.355,151,Curve DAO Token,337523795.23363745,611829218.78,2171454491.93914,2171454491.93914,1197911997.0,973542494.9391398,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1291976.4,87623853.917,4.786,245,Tellor,180591336.19035324,184939001.78,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14833546,66796329.073,0.045,51,THORChain,1497470401.0315666,1846243054.37,413827132.0,413827132.0,335651300.0,78175832.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25270672,17109664.3524,2.725,248,SushiSwap,178864886.80273885,190202204.61,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,337637.9,9358236.07,2.302,81,MultiversX,760727815.539381,874232550.71,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24242228,3531804055.956,7.548,5,Solana,70642200053.98119,88198080466.8,584919856.0181015,584919856.0181015,468491210.53071654,116428645.48738492,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,97694614,13705979.3266,2.774,277,ICON,143123896.24718857,145270815.72,1033775944.4863756,1033775944.4863756,1018498039.5780234,15277904.908352137,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56072902,22716477.3151,4.349,265,Storj,161736854.8273499,175416427.04,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,211050786,30388444.92047,-1.631,469,Bluzelle,65051060.523993574,74354031.47,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.22
UNI,1569398400000,0.001,1.0,0.001,0.01,11945838,81425116.072,-0.67,23,Uniswap,4084553799.1921177,6805206145.16,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12680435,346335562.422,6.855,12,Avalanche,11428009305.923782,20148999041.8,715748719.0,445957907.20734626,405954807.20734626,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,520565496,334747168.959,0.047,47,Fantom,1804844060.056272,2043910932.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44565215,6733846.2826,1.567,180,Enjin Coin,262625205.0286949,278990792.52,1836198005.7183974,1836198005.7183974,1728486712.2955825,107711293.42281485,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,112085664,6635711.2923,3.425,606,Flamingo,37587438.36319735,60324829.78,1000000000.0,623084035.2298638,623084035.2298638,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,115108538,4735978.68658,4.296,586,Ren,41904051.11976098,41940644.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,316231.4,6629838.637,-1.143,157,Kusama,322755695.476549,322755695.48,15485215.37238919,15485215.37238919,15485215.37238919,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,40501783,179273180.476,-1.09,19,NEAR Protocol,5021629008.588211,5376529522.19,1211198185.0,1211198185.0,1131247939.0,79950246.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1343611.8,203151761.388,5.569,38,Aave,2299458814.8130608,2463658831.17,16000000.0,16000000.0,14933618.47490136,1066381.5250986405,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,28013685.7,104862936.531,2.598,40,Filecoin,2219033235.807689,7415079550.16,1959959471.0,1959959471.0,586536554.0,1373422917.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2789744128,18597413.841425,3.176,148,Reserve Rights,354532897.7723415,689232919.34,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52060395,6540313.07195,0.513,252,Loopring,170881315.81099522,171764776.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36259785,22048150.0075,11.196,562,Bella Protocol,45305681.581174105,62685676.57,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4321777,21421990.283,1.697,84,Axie Infinity,744014058.5643576,1340524424.38,270000000.0,270000000.0,149854633.12665948,120145366.87334052,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,78205934,4810662.77468,1.441,511,Stella,55341843.61281602,61765450.46,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,982254.6,8188794.792,0.251,290,Horizen,128932598.3161308,175231391.79,21000000.0,15451481.25,15451481.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,144904083,5113108.76453,1.06,238,SKALE,194971177.27149215,246402649.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195664961,30671443.03432,2.637,50,The Graph,1521188225.415226,1720514477.53,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,108236751,29369484.3086,3.387,149,1inch Network,348355255.4528165,411290515.88,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,196155551,11002695.55479,2.071,109,Chiliz,513949194.7674302,513949194.77,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,99879083,26939024.4435,3.055,98,The Sandbox,637355370.4699029,818440124.14,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,350986901,9811412.37513,3.373,168,Ankr,284771841.4580342,284771841.46,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12350907.2,8468759.19,2.377,602,Litentry,38318377.58880158,68756119.08,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4160076.7,11087091.676,0.756,742,Unifi Protocol DAO,22975963.204495914,26626324.4,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,267433945,4793949.65836,2.789,182,Ravencoin,257789965.08971068,378567616.49,21000000000.0,14300191117.963917,14300191117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6375675,4785606.2439,-0.292,147,SafePal,365091723.0939086,374453049.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,602895158,72725528.73143,11.917,229,COTI,209167911.48320648,243492754.9,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72693207,14591444.2658,1.045,257,Chromia,168411615.10187772,197991818.88,978064789.0,831940792.925776,831940792.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51227540,15035961.8388,2.936,104,Decentraland,568134803.3921,652941641.77,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9417303.3,10115057.856,3.045,432,MyNeighborAlice,73402410.14439587,108082473.5,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,489921290,25665615.86645,0.65,46,Hedera,1943436750.0041265,2625310395.59,50000000000.0,50000000000.0,37013466165.15755,12986533834.842453,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,488056011,6393773.36355,4.247,239,Harmony,190772275.64213836,193780407.69,14392781581.262915,14392781581.262915,14169356581.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2751788790,11505835.96475,1.932,689,Linear Finance,28472672.398437854,42128671.62,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2986530659,19003883.49038,4.878,421,StormX,77266223.54320863,80263137.22,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.89
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6944556172,5991824.186969,3.29,390,Dent,87754358.87749034,87754358.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,311901120,3869048.50812,2.791,361,Celer Network,96710561.85092643,124893794.42,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3998228022,6935268.153691,2.082,162,Holo,305938286.07996225,312587205.64,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,18829785,18853676.2974,7.719,458,Metal DAO,68182609.64183168,80469823.83,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,92990850,8551481.2224,0.885,489,Origin Protocol,60805568.74457911,128283535.01,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,51066647,3739782.52252,2.751,500,NKN,57778696.288271986,74199133.49,1000000000.0,778697722.8621598,778697722.8621598,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61038660,16135304.1196,2.185,422,BakeryToken,77068933.32841167,77068933.33,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9696004.0,6390497.947,0.615,520,Gitcoin,53061170.64317295,65182040.82,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,305403095,12131020.34223,-0.526,145,IoTeX,374752993.3905678,396926395.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,125602240,16214116.4415,3.994,329,Coin98,107469075.05456685,129763114.54,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,11438572,26270490.8668,3.965,193,Mask Network,232347543.76191202,232347543.76,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57267398,5314954.5674,1.302,532,Automata Network,50110639.549262024,93159599.04,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,65414362.7,62593933.339,-0.623,101,dYdX (Native),607596697.3316005,737180668.43,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4385396473,86985124.7918,4.93,91,Gala,699823688.5698196,740628143.3,36739860225.85787,36739860225.85787,34715700089.84324,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,81417379.8,42490256.053,5.59,169,Celo,278767364.5933244,508591832.49,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,3063983.0,62812008.705,2.193,54,Arweave,1348131406.640006,1355267795.09,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59965713.5,8151496.8844,1.845,108,Klaytn,524895005.1407719,803729683.13,5824268701.563435,5824268701.563435,3803678791.7692375,2020589909.794197,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,393863762,17297228.22746,2.273,462,ARPA,66948607.38891829,88114237.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,107582118,14720067.2664,2.062,313,Cartesi,115037915.76849614,138321045.9,1000000000.0,1000000000.0,831673264.3216836,168326735.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1601856.6,21775110.611,1.644,126,Livepeer,469889165.5155723,469889165.52,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2927044.3,53859145.153,3.438,100,Ethereum Name Service,613209365.690153,1853422786.6,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2216513448,142073524.90352,2.765,155,ConstitutionDAO,325769490.2014974,325769490.2,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,245599425,16137711.28458,5.246,125,Oasis,472249583.2843141,668517431.1,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38626671,8788604.42548,-1.361,335,Dusk,105866071.7677022,113999283.06,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17279445.9,9911542.966,3.552,73,Flow,892910950.3757317,892910950.38,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30021837,46030038.6224,9.713,36,Immutable,2546899847.0871515,3173114993.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,8039137.0,12805214.4827,-1.265,283,API3,135818128.15332696,221699754.09,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,249952954,33427473.26638,5.832,154,GMT,336307537.8543551,722782118.0,5289100204.7129,5289100204.7129,2460996506.429146,2828103698.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,93193401,73946385.7647,1.038,123,ApeCoin,476701275.4816255,788071680.24,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49648106,8745110.74271,-0.182,158,WOO,319846893.7383437,390329890.27,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2191853083,46277412.837535,1.544,65,JasmyCoin,1042315930.0671318,1057115554.66,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,125640742.9,20389856.138,4.169,345,Mines of Dalarnia,101322823.3635432,131572102.81,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,61308914.4,100282275.90565,5.509,44,Optimism,1979035839.2599277,7157224234.48,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5368196.6,111569296.9457,0.119,42,Injective,2040924691.3067095,2089016847.26,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,37356138,12452095.6442,2.585,454,Stargate Finance,68752140.3070609,336462135.53,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10772023784,6064406.9417072,1.409,402,Spell Token,84376753.82448012,111103168.83,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,76097439,83078246.2179,7.325,66,Lido DAO,999454126.1902177,1116365652.73,1000000000.0,1000000000.0,895274880.3643608,104725119.63563919,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5770531,47675020.116,2.803,25,Internet Computer,3982511992.1082225,4423958183.82,523431789.8085257,523431789.8085257,471200968.3063781,52230821.502147555,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,26182083.7,180926314.55293,12.709,26,Aptos,3671166659.9325595,8196689480.9,1116869237.8466768,1116869237.8466768,500227941.9076381,616641295.9390388,0.448,0.448,2.85
QNT,1666076400000,0.01,0.1,0.1,0.001,110006.8,8200772.529,5.627,71,Quant,920184104.6348888,1134257581.68,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,189516050,292881961.9814,3.205,24,Artificial Superintelligence Alliance,4024816588.2760696,4201376892.59,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2170420.4,4280589.36719,2.483,266,Frax Share,161504251.56704533,197615485.53,99681495.59113361,99681495.59113361,81466213.52799913,18215282.063134477,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24130060.0,10582814.37735,3.167,404,Hooked Protocol,83594268.13749184,223920111.68,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19305534.8,7128751.63913,1.22,350,Treasure,99472467.5930393,129625031.47,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,697795183,16856887.41513,7.608,192,Threshold,240689061.90061325,270002227.01,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9537323.0,13210729.49979,1.194,364,Highstreet,95322337.04278152,139474049.66,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42341611,20108130.5605,3.804,106,Mina,563195939.2385681,576593985.1,1187077114.8400393,1187077114.8400393,1159493556.8400393,27583558.0,0.977,0.977,2.81
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,116904513,7602294.642177,2.675,124,Astar,473447532.6760149,541163662.41,8215474899.0,8215474899.0,7187467657.0,1028007242.0,0.875,0.875,3.02
