token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,253337662,87859170.5599,3.166,11,Cardano,12310826981.5686,15843057491.08,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,201559.201,4743586.11,2.872,171,Dash,282816752.9177738,446176005.21,18900000.0,11980107.77736975,11980107.77736975,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3702568.553,132107204.5,9.474,109,Zcash,594590364.0633899,764710443.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,7887686.4,5248916.854,4.916,97,Tezos,687271068.7206031,701295716.89,1026420879.919873,1026420879.919873,1005894315.5006,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,466832.12,265247881.332,2.033,4,BNB,83801593139.88675,83801593139.89,145932064.71370977,145932064.71370977,145932064.71370977,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7660429.30,32342196.523,3.428,49,Cosmos,1675784419.553741,1675784419.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32095282.8,6020644.7428,7.488,255,Ontology,175769760.3899389,193643467.41,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41319997.3,4957435.6254,3.836,140,IOTA,421990789.9429767,561164788.0,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22248262.1,3804769.3607,4.633,187,Basic Attention Token,260036903.70949313,260791746.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,344732942,7703455.354002,3.012,48,VeChain,1834514611.3654177,1964258986.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1251804.41,13040824.444,5.0,86,Neo,755404756.4142606,1070906259.3,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1911216.3,4671375.979,5.455,185,Qtum,264875519.01196963,271084089.88,107822406.0,107822406.0,105352976.5,2469429.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,476319755,2358343.062846,4.806,341,IOST,107894110.1952638,107894110.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13088656.4,16336096.2699,7.088,57,Theta Network,1290034316.7411048,1290034316.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65060369.9,7832153.7223,2.532,66,Algorand,1010148368.86177,1214934031.67,10000000000.0,10000000000.0,8314429775.854227,1685570224.145773,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,288010430,4112519.02465,4.158,176,Zilliqa,276574725.2080525,286548801.17,19707059150.953373,19707059150.953373,19021103725.243374,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10425533,4697648.001,4.228,412,Kyber Network Crystal v2,84805129.66530183,115102892.79,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14597698.1,4533326.9149,4.15,182,0x Protocol,268580472.1720224,316574210.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,120691.297,5261361.6,1.545,145,Compound,386872989.8927028,440356192.45,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2802088293,305403072.40729,4.483,8,Dogecoin,16221686798.295767,16221686798.3,146328396383.70526,146328396383.70526,146328396383.70526,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1328509101.5,366490650.8214,24.153,257,Solar,172406202.43546742,172406202.44,619976012.1196817,619976012.1196817,619976012.1196817,0.0,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76702974.5,26379874.6665,6.714,148,Kava,373997522.3862288,373997522.39,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3649279.2,4087520.8925,3.38,259,Band Protocol,171176351.94033805,171176351.94,151988442.256425,151988442.256425,151988442.256425,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1806984.4,2595436.9533,3.858,347,iExec RLC,106040870.61431223,127455211.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,18637.534,25497139.83,0.832,60,Maker,1195856158.2720988,1375688904.64,1005577.0,904559.3745778,874126.00625553,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5417377.6,7797270.248,2.821,125,Synthetix,477742241.67089,478360111.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13329750.0,55154225.677,2.525,16,Polkadot,6292173119.532706,6292173119.53,1504575299.353143,1504575299.353143,1504575299.353143,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,875.367,4299518.8,0.923,269,yearn.finance,165075539.29316923,180269099.06,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1295173.9,2476632.97,2.168,328,Balancer,116521906.68223798,185923591.49,96150704.0,65362240.39569752,60259503.75214879,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,158225519.8,41117698.574,0.388,160,Curve DAO Token,312708129.4399741,565175658.24,2179564523.1481795,2179564523.1481795,1205939313.0,973625210.1481795,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,513261.9,32014735.485,5.159,268,Tellor,167222958.86587864,171416106.98,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8576275,41959108.266,5.567,50,THORChain,1675272534.0383203,2059313679.43,414200101.0,414200101.0,336955977.0,77244124.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,26026178,19816092.3415,0.54,237,SushiSwap,204268107.99649945,217178895.33,277733521.9010028,277733521.9010028,261222900.8737134,16510621.02728942,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,266376.0,6813125.019,5.259,93,MultiversX,717214185.369366,822029333.7,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,12242868,1753381629.998,4.944,5,Solana,68565180568.8458,85612379588.46,586429495.0584437,586429495.0584437,469659229.341154,116770265.71728969,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20124561,2792274.789,5.337,294,ICON,145280930.7192146,147398501.5,1037788631.6783175,1037788631.6783175,1022879451.07426,14909180.60405755,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,47988807,20028132.7652,2.769,266,Storj,168582048.45118314,182668819.59,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44236777,5143529.74574,4.49,548,Bluzelle,51995856.0608986,59428266.1,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,29338780,235225894.336,-4.043,22,Uniswap,4732921240.926261,7884328974.26,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5609332,149772441.728,6.12,12,Avalanche,11177876913.631554,19677128114.47,715748719.0,446594500.71307254,406591400.71307254,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,357861250,235305324.9934,7.153,47,Fantom,1905355936.338693,2157736457.41,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26964809,4009447.80399,5.028,184,Enjin Coin,267274620.91964343,279301851.81,1840731839.562099,1840731839.562099,1761466676.4465535,79265163.11554551,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70746939,3790169.0445,4.398,658,Flamingo,34200296.280489594,54441042.77,1000000000.0,628207957.4973924,628207957.4973924,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,92550969,3281803.39554,4.247,640,Ren,36273529.42331687,36305205.7,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,192120.5,3467589.074,5.439,169,Kusama,288028852.8553733,288028852.86,15575989.87969174,15575989.87969174,15575989.87969174,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,25478365,119975462.069,3.111,17,NEAR Protocol,5756355748.430138,5759401858.08,1214707909.0,1214707909.0,1214065458.0,642451.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,664977.3,95024926.037,2.522,39,Aave,2155594835.9467344,2306591682.17,16000000.0,16000000.0,14952588.98300619,1047411.0169938095,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19932035.7,70890193.827,1.613,41,Filecoin,2123238390.6330318,7032661336.07,1959918751.0,1959918751.0,591721190.0,1368197561.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1089970243,7216680.46008,5.796,152,Reserve Rights,352157973.2714775,677197948.69,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34940492,4219809.27295,4.24,265,Loopring,168596765.49586105,169468415.12,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12499320,6470909.023,4.563,625,Bella Protocol,37910827.381308846,52454036.24,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3524468,16037711.376,4.749,94,Axie Infinity,711604375.635134,1262480901.44,270000000.0,270000000.0,152187000.37542155,117812999.62457845,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51052157,2921006.80292,5.996,543,Stella,52772622.65506671,58898016.36,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1390657.0,11475636.526,3.114,310,Horizen,128873576.4061088,128873576.41,15528387.5,15528387.5,15528387.5,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137925780,4855298.75917,6.667,241,SKALE,198683799.7595858,251094625.33,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,108031946,17229839.17204,5.941,52,The Graph,1557103404.3750565,1761135739.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27700460,7032087.5561,3.979,158,1inch Network,330404844.96572685,388497318.88,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1321577155,91724929.49228,1.595,103,Chiliz,636443806.7137247,636443806.71,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,69662002,17701702.3665,4.758,104,The Sandbox,620090051.8161684,778605868.82,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,118099888,3103051.11878,4.965,181,Ankr,268682041.4443927,268682041.44,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5292270.9,3288766.128,5.116,648,Litentry,35499179.12744694,63697524.3,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4796931.6,12923114.329,0.782,774,Unifi Protocol DAO,23411134.701261424,27130634.81,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,283202826,4710957.12174,6.454,192,Ravencoin,243875316.9705653,356220361.04,21000000000.0,14377004282.963917,14377004282.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3038526,2143401.5049,0.927,154,SafePal,346175274.5854017,355051563.68,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,86126302,8502402.56185,2.595,260,COTI,171157398.7924738,199244646.36,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33990362,5953340.358,5.386,289,Chromia,149241009.55617687,175999569.19,978064789.0,829362123.988804,829362123.988804,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,30095026,8689471.8772,4.436,114,Decentraland,561637654.7436215,645474648.23,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6261589.6,6256180.583,4.84,475,MyNeighborAlice,69160568.25885451,101836510.16,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,222806517,11377518.55096,2.285,45,Hedera,1937643479.3389435,2573048548.86,50000000000.0,50000000000.0,37652680129.11012,12347319870.889877,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,354519908,4403121.67158,3.112,252,Harmony,178750184.48092842,181247764.08,14412275744.762915,14412275744.762915,14213675744.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1370196054,5232681.75695,5.676,737,Linear Finance,26560368.46298374,39096724.04,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,865485259,4936129.84893,3.22,474,StormX,69531894.51143149,72144059.07,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2921173946,2482179.416897,3.241,406,Dent,85964774.57932733,85964774.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,314061102,3789184.74549,5.612,372,Celer Network,96217746.78610946,123937254.31,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2792975287,4347052.395242,3.401,178,Holo,274735820.929116,280572391.96,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3799546,3613161.2677,4.635,445,Metal DAO,76129208.33459735,76129208.33,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31160540,2556451.5476,5.89,522,Origin Protocol,56701615.07957269,119087040.79,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,23897369,1692355.05533,5.497,523,NKN,56618874.28194842,72630891.36,1000000000.0,779542605.4220954,779542605.4220954,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,70526414,18111528.2196,-0.541,452,BakeryToken,74761333.67026128,74761333.67,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9268183.5,6258795.781,6.891,514,Gitcoin,59772372.22581624,69579954.72,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,138954874,5247098.17485,6.925,150,IoTeX,368197725.63709205,389983265.07,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,32304602,3943296.9946,2.743,356,Coin98,102418449.79942568,123664756.82,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4058544,9438921.2348,1.498,194,Mask Network,233920395.32660732,233920395.33,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40632777,3254140.279,5.045,588,Automata Network,43737185.3101873,81310849.02,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,52742322.3,48088248.698,2.769,108,dYdX (Native),597839593.2191142,717715494.59,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2735674947,56302595.2467,4.285,90,Gala,730916969.5383506,773248851.29,36974011907.86913,36974011907.86913,34949851771.85451,2024160136.0146255,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,151345697.2,118183557.872,1.643,133,Celo,442973675.83138126,803981822.89,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.05
AR,1632812400000,0.001,0.1,0.01,0.01,1884152.3,35324036.537,3.969,58,Arweave,1235443343.8737018,1241983213.48,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32276984.9,4124567.7274,1.335,122,Klaytn,490495995.0605611,753328898.75,5841884917.049827,5841884917.049827,3803678791.7692375,2038206125.280589,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,59135601,2280015.59727,4.111,515,ARPA,59648580.621284634,78506326.24,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24730256,3133193.3123,3.859,342,Cartesi,107779637.39781266,129242211.01,1000000000.0,1000000000.0,833935264.3216836,166064735.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,854030.9,10256355.642,5.833,138,Livepeer,428922647.4629813,428922647.46,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1477953.7,24767492.728,5.637,112,Ethereum Name Service,568654736.2951221,1714978308.34,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2581287956,199494241.00188,5.964,143,ConstitutionDAO,393858947.79603994,393858947.8,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,167871122,11333879.91861,6.887,123,Oasis,488989801.0617177,692214916.03,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28335697,5545056.21684,0.263,391,Dusk,90161871.58784917,97088600.23,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,15100380.6,8045020.603,4.015,76,Flow,837986726.9887502,837986726.99,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,12202132,17943877.4493,2.962,38,Immutable,2447456998.520889,2988760269.35,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3433739.2,4692405.2478,5.54,319,API3,120969738.22017254,199128390.83,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,133600390,17349120.14356,5.441,146,GMT,385598357.007504,699978139.77,5278473558.178599,5278473558.178599,2907763279.894845,2370710278.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,30526425,21640004.9651,3.171,137,ApeCoin,436612697.665969,721798157.38,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,60774961,10291866.89994,6.341,159,WOO,317383027.95691144,385902278.97,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1333503320,25373010.511634,3.301,71,JasmyCoin,952927579.9552089,964599236.95,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,243285420.6,37134957.829,7.362,380,Mines of Dalarnia,93274000.67705154,120174586.35,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,52814444.8,86551139.91552,9.217,40,Optimism,2134618654.9780643,7304862458.57,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3393912.2,67630309.0378,5.967,43,Injective,1997795942.824818,2044868363.5,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11242916,3277441.8107,3.954,510,Stargate Finance,60648640.53242752,296804885.19,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6034034397,3171984.8084924,3.709,434,Spell Token,80120327.26569133,104661951.03,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25399344,26874944.1342,4.183,70,Lido DAO,963629956.4143991,1076343782.71,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2602610,21038581.354,1.853,26,Internet Computer,3865859550.334304,4292481194.34,524250595.2315427,524250595.2315427,472146313.18993104,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23250730.3,192860164.31667,5.243,24,Aptos,4302567142.312381,9569242217.89,1120401360.95464,1120401360.95464,503760065.0166292,616641295.9380107,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62900.6,4202645.025,1.077,80,Quant,805471565.6265223,992858087.35,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,100801025,138844339.889,7.075,27,Artificial Superintelligence Alliance,3566135026.822878,3848445413.22,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1866611.9,3749886.123,4.612,263,Frax Share,169783416.2639232,204698344.65,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18142983.9,7986371.13769,5.309,400,Hooked Protocol,86949646.94984393,222949050.83,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10296187.0,3451990.62943,3.687,390,Treasure,90964763.1464219,118198317.38,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,184697586,4326458.21834,6.28,193,Threshold,239380154.38934684,265140708.03,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4836181.8,6218054.63621,2.448,393,Highstreet,88763920.320611,129873014.51,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22084435,11224938.8957,3.964,105,Mina,602310450.6682932,614195375.78,1191213003.8400393,1191213003.8400393,1168162557.8400393,23050446.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,108694226,6347620.726231,3.078,136,Astar,437164725.9460379,489316445.84,8235383239.0,8235383239.0,7357649814.0,877733425.0,0.893,0.893,2.87
