token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95110682,5154004.5981,2.068,649,Flamingo,34032304.799242675,54211815.64,1000000000.0,627765449.2652584,627765449.2652584,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,139931064,5103425.18602,3.076,626,Ren,36147523.15356083,36179089.4,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,323196.8,6048407.034,0.765,167,Kusama,289251995.7668722,289251995.77,15557225.73183878,15557225.73183878,15557225.73183878,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,29756072,150331277.421,6.661,17,NEAR Protocol,6172063691.518109,6175336646.16,1213978953.0,1213978953.0,1213335539.0,643414.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,872366.2,130551130.04,0.041,39,Aave,2207873869.530894,2362709417.19,16000000.0,16000000.0,14951471.24545935,1048528.7545406502,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22867018.1,85246202.624,2.138,40,Filecoin,2201453679.065413,7298746530.86,1959929099.0,1959929099.0,591155359.0,1368773740.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2761394508,19247654.918699,11.042,148,Reserve Rights,369334506.76050496,712792853.85,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,55711003,6971253.48587,-0.905,258,Loopring,170694100.15427336,171576593.05,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,21110542,11164184.2551,2.776,613,Bella Protocol,37705809.27760385,52170369.87,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2945545,13836107.574,0.755,93,Axie Infinity,709544457.3538033,1259945051.86,270000000.0,270000000.0,152051871.788359,117948128.21164101,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,68090222,3984693.36127,1.147,544,Stella,52038049.76492554,58078180.54,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1008423.6,8009332.316,4.842,312,Horizen,123572743.7034057,123572743.7,15512350.0,15512350.0,15512350.0,0.0,1.0,1.0,2.79
SKL,1598252400000,1e-05,1.0,1e-05,1.0,160332795,6069940.14286,0.324,233,SKALE,205495322.82981685,259702960.97,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,166448403,27779658.70542,4.113,51,The Graph,1599126227.1851408,1808664949.74,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35534273,9361574.1188,1.578,157,1inch Network,335077468.38928664,395369652.37,1500000000.0,1500000000.0,1271256404.1454782,228743595.85452175,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,228826394,14512688.78131,1.249,107,Chiliz,577130210.201531,577130210.2,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,73543390,18971496.4139,0.667,105,The Sandbox,612436528.7725043,768995848.56,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,127238131,3487460.61931,1.593,177,Ankr,274180723.3567314,274180723.36,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,8253308.6,5246554.779,2.097,638,Litentry,35263628.36655761,63274866.63,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3374693.4,8807310.482,-0.154,778,Unifi Protocol DAO,22358098.073376473,25910294.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,204440617,3454726.55037,0.962,194,Ravencoin,241451391.79615438,353073566.27,21000000000.0,14360970947.963917,14360970947.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3865241,2811403.3355,-0.083,151,SafePal,351798233.8245461,360818701.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,117492171,12003928.08377,2.83,252,COTI,174256807.21465147,202852673.47,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31952702,5864466.0261,1.95,282,Chromia,152067017.2768822,178978041.06,978064789.0,831003592.858796,831003592.858796,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,37385231,11101101.0893,0.92,112,Decentraland,565421454.5706025,649823264.89,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7236934.3,7254117.908,1.634,473,MyNeighborAlice,67618822.24980417,99566343.25,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,214773840,11646041.02065,1.261,44,Hedera,2025339641.582462,2689502625.78,50000000000.0,50000000000.0,37652680130.70582,12347319869.294182,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,418033303,5329793.37323,3.554,246,Harmony,182394071.2923722,184943296.59,14408196358.262915,14408196358.262915,14209596358.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1383401896,5316754.43042,1.862,730,Linear Finance,26015261.08903686,38294328.82,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1226508458,7329683.5587,-1.169,457,StormX,71181568.19634788,73911172.61,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5044953257,4324231.67984,2.994,403,Dent,86046248.48550351,86046248.49,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,270193270,3209624.96963,3.966,373,Celer Network,93301537.85594848,120491318.27,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3628089397,5827364.016259,1.972,174,Holo,278984568.5089579,284911401.22,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,3445184,3347682.1342,-0.3,441,Metal DAO,75720855.897747,75720855.9,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,45522813,3807781.8532,1.458,526,Origin Protocol,55807296.98453085,117508532.83,1409664846.0,1409664846.0,669479763.0,740185083.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36866160,2659007.02722,2.527,525,NKN,55905924.33753681,71732474.21,1000000000.0,779367015.5076638,779367015.5076638,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35933773,8752083.3876,-1.191,464,BakeryToken,69660473.05541681,69660473.06,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,10623407.7,7364916.355,-0.719,507,Gitcoin,58282305.08800798,69051111.64,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,147537371,5638425.9548,1.454,150,IoTeX,355390313.2622584,376418063.15,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,53554052,6722678.7115,3.878,348,Coin98,104222765.72857109,125843371.03,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9911268,24228997.5476,-1.525,195,Mask Network,240138002.59073275,240138002.59,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,29379918,2353857.024,1.906,584,Automata Network,43126425.08338679,80175397.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66775249.9,59446449.354,2.999,108,dYdX (Native),576618572.6340052,689374399.81,771541452.07,771541452.07,645346173.2022011,126195278.86779892,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3556037585,74185980.10667,5.894,89,Gala,732114317.4560642,774564268.27,36933897081.1211,36933897081.1211,34909736945.10647,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,224877310.3,172341538.783,-0.919,139,Celo,416388097.55037445,755729922.48,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.95
AR,1632812400000,0.001,0.1,0.01,0.01,2765740.4,54369675.596,0.371,58,Arweave,1260178269.0764062,1266849074.02,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38743543.3,5195022.8997,0.756,120,Klaytn,506960559.0336752,778122940.46,5838185384.004279,5838185384.004279,3803678791.7692375,2034506592.2350416,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,123500969,4933065.95666,1.094,502,ARPA,60374735.19185759,79462052.71,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,204613395,27417233.6406,-0.532,337,Cartesi,109265907.73344247,131085075.69,1000000000.0,1000000000.0,833549564.3216836,166450435.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1068246.3,13371511.534,2.956,135,Livepeer,436231265.70916426,436231265.71,34997121.96808558,34997121.96808558,34997121.96808558,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1740507.6,30013436.41,1.38,111,Ethereum Name Service,566924374.4001758,1711114773.46,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3108024368,230112379.32518,6.254,146,ConstitutionDAO,375749808.5421992,375749808.54,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.13
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,227758343,15938533.0485,3.325,122,Oasis,488432844.8302528,691426487.7,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,24672112,5062552.07176,6.449,367,Dusk,96858360.21920422,104299549.79,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,12417536.8,6847854.081,-0.909,79,Flow,838670029.429732,838670029.43,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14333216,21966647.9696,-1.823,38,Immutable,2382789066.5340004,2968653722.72,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4074889.0,5671664.2632,1.418,321,API3,119267816.73080397,195795025.36,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,158556938,21264167.45227,1.595,144,GMT,380250948.1855367,706232770.41,5281816033.179995,5281816033.179995,2843843614.89624,2437972418.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39858277,29398074.9388,5.002,130,ApeCoin,453488563.6327613,749696954.24,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,66470409,11359991.08477,1.187,164,WOO,310233046.6914215,377262072.83,2224563555.037396,2224563555.037396,1829320196.6126442,395243358.42475176,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1407713962,28277066.822478,1.389,69,JasmyCoin,979771822.0321211,991772272.94,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.52
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67333347.2,9927942.3596,1.876,381,Mines of Dalarnia,90967115.327156,117202386.27,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,48093787.1,80245313.07252,4.167,42,Optimism,2090908519.2237487,7155282331.46,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4137914.4,85929725.9349,3.883,43,Injective,2028889737.893231,2076694796.06,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,12492593,3739212.151,-0.134,499,Stargate Finance,60949004.061679035,298274816.95,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6839097543,3687384.8172738,1.928,425,Spell Token,80793216.21097885,105663968.26,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,29608045,32392707.2217,3.051,70,Lido DAO,974987075.7400621,1089029321.06,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,3051541,25655263.943,-0.352,26,Internet Computer,3890966953.4878893,4320815606.33,523753185.78397274,523753185.78397274,471648531.97710925,52104653.80686349,0.901,0.901,2.94
APT,1666076400000,0.0001,0.1,0.01,0.01,31342901.7,274877711.43551,-0.416,25,Aptos,4304615319.921598,9581663278.92,1119650476.4543614,1119650476.4543614,503009180.51507163,616641295.9392898,0.449,0.449,3.07
QNT,1666076400000,0.01,0.1,0.1,0.001,65206.6,4515994.393,-0.087,80,Quant,828915744.1548908,1021756366.63,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,126851714,187556610.663,5.951,27,Artificial Superintelligence Alliance,3742221772.3322024,3906385231.82,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2331177.6,4760359.2627,0.251,261,Frax Share,168088034.37922943,202791232.13,99681495.59113361,99681495.59113361,82623230.21395382,17058265.377179787,0.829,0.829,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16412912.5,7122597.59205,3.913,405,Hooked Protocol,85819928.96445866,220052321.96,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13360980.2,4818711.12452,-0.725,370,Treasure,95242449.98309246,123761363.33,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,211352942,5186281.66983,0.453,192,Threshold,242798697.16665766,268927132.41,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6879253.0,8958004.99728,0.964,390,Highstreet,88795265.08558202,129918875.92,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34806028,18563354.2923,0.723,104,Mina,617233113.1444889,629933624.98,1190339928.8400393,1190339928.8400393,1166340691.8400393,23999237.0,0.98,0.98,2.93
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,117844200,7241518.022895,0.142,131,Astar,446306725.5710925,499568406.23,8232708446.0,8232708446.0,7354975021.0,877733425.0,0.893,0.893,2.89
