token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KSM,1569398400000,0.001,0.1,0.01,0.001,292362.8,6516753.528,-0.121,162,Kusama,345616733.4411313,345616733.44,15514337.98047551,15514337.98047551,15514337.98047551,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,54042749,305275859.343,0.217,17,NEAR Protocol,6468993726.976462,6710218495.31,1212322160.0,1212322160.0,1168740549.0,43581611.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,974491.8,162005791.147,-1.105,38,Aave,2474631544.3237276,2650460612.93,16000000.0,16000000.0,14938575.02201334,1061424.9779866599,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,32567724.9,134398188.126,0.632,39,Filecoin,2435011377.7486897,8115465705.07,1959948419.0,1959948419.0,588074286.0,1371874133.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2891535198,20668411.449313,6.869,152,Reserve Rights,380634745.5901397,737274067.65,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,77302648,10687772.14686,3.715,250,Loopring,193515609.79190403,194516090.48,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12461806,8032500.458,0.764,581,Bella Protocol,46725691.066454865,64650424.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3737972,19992803.191,1.647,88,Axie Infinity,809285025.9540079,1450911662.73,270000000.0,270000000.0,150599766.0788998,119400233.9211002,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,57808189,3836301.67811,2.891,516,Stella,60236906.99068854,67228690.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,869768.2,7471673.561,2.162,302,Horizen,133742249.44566074,133742249.45,15476568.75,15476568.75,15476568.75,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,128252650,5029959.14565,7.011,226,SKALE,225081135.47049272,284455317.69,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,177932753,33288144.28551,0.782,51,The Graph,1788642026.022274,2023013621.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,67366978,20459226.4993,3.187,150,1inch Network,391332522.0593838,461934244.5,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,539781040,37641318.42197,0.921,106,Chiliz,628357749.3710921,628357749.37,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,114654235,33274041.9728,5.386,99,The Sandbox,711335493.369024,893176705.89,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,268174622,8285780.86368,3.724,170,Ankr,314688440.1855664,314688440.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,10500206.3,7886082.428,-0.531,612,Litentry,41835219.17670072,75066521.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3104221.1,8662594.169,2.281,765,Unifi Protocol DAO,24409906.291649442,28288088.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,516531461,9636733.5134,3.581,187,Ravencoin,269239665.3394442,394691348.34,21000000000.0,14325201187.963917,14325201187.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7052307,5297350.6435,1.154,156,SafePal,367784208.06132406,377214572.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,228928695,28502158.73676,1.8,233,COTI,212905024.85249788,247843135.53,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68138120,15014013.5024,3.486,259,Chromia,182575708.40939936,214878715.94,978064789.0,831030988.5320469,831030988.5320469,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50785630,16480739.3174,2.976,107,Decentraland,627958487.8067167,721695350.37,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13226591.7,15225649.358,4.425,438,MyNeighborAlice,80121238.2675323,117975712.17,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,381457253,23307767.1493,4.499,43,Hedera,2306425391.134467,3064896689.22,50000000000.0,50000000000.0,37626478557.096924,12373521442.903076,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,446176464,6540543.62387,3.266,235,Harmony,211073711.09169662,214400469.91,14399127686.762915,14399127686.762915,14175702686.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2306654595,10481926.96305,2.004,695,Linear Finance,30973461.35522404,45828883.36,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1646683321,11375947.61659,1.322,428,StormX,83081308.21780305,86302906.81,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.73
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8290651824,7919678.13752,4.478,384,Dent,97922305.59744085,97922305.6,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304662087,4197744.52474,1.169,354,Celer Network,107482448.92551418,138804807.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3928850591,7383867.097235,3.855,167,Holo,332440101.1770667,339629487.56,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7346288,8026407.701,1.665,464,Metal DAO,73343196.97455804,86560402.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,82877112,7920974.6541,2.998,494,Origin Protocol,64549561.84524756,135865110.25,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,66443111,5703232.39852,4.709,479,NKN,68661875.76953648,88144035.04,1000000000.0,778973594.0199699,778973594.0199699,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,65248146,18329618.0935,4.115,431,BakeryToken,82067406.64660406,82067406.65,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12497319.6,8499380.433,4.407,526,Gitcoin,57840719.92620144,68527934.9,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,251273313,11502729.50108,-3.682,142,IoTeX,427277925.910599,452559125.27,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,64309352,8953310.866,3.734,334,Coin98,117631261.2204379,142033406.5,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7397957,17665151.7922,2.682,198,Mask Network,239924364.85224018,239924364.85,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,72466617,6963487.5387,2.54,550,Automata Network,52185723.291420445,97017342.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,74621323.2,79213872.042,3.182,100,dYdX (Native),680550688.1675742,825121838.83,771541452.07,771541452.07,636358221.8327794,135183230.23722064,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6162379013,145067059.16759,7.97,82,Gala,847100440.5350798,896356167.01,36835684919.25112,36835684919.25112,34811524783.23649,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,135864732.1,86269470.726,-4.154,164,Celo,341367794.02067125,622801998.96,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4228271.9,98931793.861,3.737,55,Arweave,1556154113.3080316,1564391678.42,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,62691558.7,8719161.0784,2.348,119,Klaytn,530925675.06684965,813765801.21,5830013248.357641,5830013248.357641,3803678791.7692375,2026334456.5884037,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,269242430,12834746.44183,1.645,465,ARPA,73305534.18851925,96480890.61,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61516494,8904634.8642,1.253,327,Cartesi,121224950.75423983,145615597.68,1000000000.0,1000000000.0,832499764.3216836,167500235.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1502944.5,22388384.899,-0.074,122,Livepeer,515730931.55230016,515730931.55,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2191819.0,42783333.449,2.08,104,Ethereum Name Service,650278129.5231123,1965416540.48,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2960323701,221884562.70876,4.652,149,ConstitutionDAO,391350447.4508821,391350447.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,209571371,16057655.89128,5.328,115,Oasis,552942918.5226301,782747073.83,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29354469,7225169.77568,1.389,339,Dusk,114947699.18935701,123778610.82,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,13759433.8,8576534.673,2.284,74,Flow,964351407.5530591,964351407.55,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14385156,25945660.6687,-1.183,35,Immutable,2872141500.155103,3578324945.48,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6057663.5,9961870.6513,1.414,293,API3,142616331.3841301,233471745.6,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,208271907,32828742.74679,1.434,136,GMT,447740608.0414665,834454946.46,5286223726.992624,5286223726.992624,2836410804.20887,2449812922.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,62484578,52271287.1272,1.932,123,ApeCoin,511593030.97495234,845753934.92,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46267394,9121891.76309,-0.158,158,WOO,359366153.39991045,437633458.85,2225501669.037396,2225501669.037396,1827488182.1919775,398013486.84541845,0.821,0.821,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3221465269,76901882.072107,6.254,64,JasmyCoin,1216582190.9042249,1231483144.91,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95720006.8,16786727.9789,2.16,353,Mines of Dalarnia,107800533.12984748,139983691.31,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,61298952.3,108989641.93288,6.123,45,Optimism,2191150106.5835295,7924339889.71,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,6262098.9,145067434.8433,-1.781,44,Injective,2242509049.3435407,2295351320.0,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,34053940,11959274.716,0.869,470,Stargate Finance,71194685.17789896,348415565.05,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19916720669,12226175.5638483,5.204,399,Spell Token,92127750.14020832,121074530.91,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,35910417,45243354.7814,0.943,67,Lido DAO,1140564626.1193902,1273978519.09,1000000000.0,1000000000.0,895277753.1413786,104722246.85862136,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4173097,39540731.725,2.435,23,Internet Computer,4463083698.735839,4956433550.03,523463504.2658014,523463504.2658014,471359377.50169575,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,20758557.1,170432914.48775,-0.83,27,Aptos,4096483923.276085,9134816491.81,1118009778.64679,1118009778.64679,501368482.7054553,616641295.9413347,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,74103.7,5901236.755,-0.739,77,Quant,957774168.7697933,1180592673.78,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,181657457,299749439.0858,-1.515,25,Artificial Superintelligence Alliance,4116513865.3987474,4297096737.9,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,3160948.4,6630720.78421,4.112,269,Frax Share,175538562.8414764,212045032.34,99681495.59113361,99681495.59113361,82519954.76985475,17161540.821278855,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32991162.2,16847921.17672,-1.684,396,Hooked Protocol,93993610.11964579,251776349.55,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16554264.6,6662683.74409,2.808,351,Treasure,108644482.48645009,141511512.21,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,272274177,7192247.07074,2.844,189,Threshold,263331953.33653682,295402762.73,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8492987.4,12621184.13752,3.332,367,Highstreet,103185787.19403596,150979718.43,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35482837,19487134.398,1.635,105,Mina,635454088.5388038,649727941.63,1188388077.8400393,1188388077.8400393,1162280416.8400393,26107661.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,131895426,9305259.684239,5.39,121,Astar,521153397.76876223,595596896.06,8224733350.0,8224733350.0,7196726107.0,1028007243.0,0.875,0.875,2.92
