token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,791956.59,455289289.472,1.597,4,BNB,84525255703.11499,84525255703.11,145932255.81715414,145932255.81715414,145932255.81715414,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10165945.34,44480018.535,-2.336,49,Cosmos,1697900809.2981293,1697900809.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40794407.1,7555075.1551,-0.376,253,Ontology,168132280.42287463,185229346.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48706066.3,5909878.6893,-2.026,138,IOTA,416863737.6320837,416863737.63,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24582322.0,4203907.9683,-2.342,187,Basic Attention Token,255544442.97043744,256286245.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,391301109,8884669.463156,-2.854,48,VeChain,1818680832.0876648,1947305377.77,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1863771.40,19242769.101,-1.503,89,Neo,724392200.945833,1026941034.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2522767.3,6231448.896,-2.917,186,Qtum,255553234.784883,261553204.67,107822406.0,107822406.0,105348985.0,2473421.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1163763983,5821958.027451,-1.732,341,IOST,106137597.06961492,106137597.07,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12432520.0,16039199.4626,-1.548,56,Theta Network,1287254099.3028405,1287254099.3,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110758663.1,13579558.6989,-3.333,66,Algorand,1009999511.3445319,1216483957.78,10000000000.0,10000000000.0,8302612664.043837,1697387335.9561634,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,365585574,5246017.0035,-0.62,177,Zilliqa,273693672.29541886,283569411.62,19696345766.24021,19696345766.24021,19010390340.530212,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7643574,3425621.8451,-1.579,405,Kyber Network Crystal v2,83348925.00484136,113127006.66,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14532991.3,4541334.3503,-1.515,182,0x Protocol,263980969.65734085,311152804.25,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,147889.944,6492213.3,-1.872,144,Compound,385750172.6063345,439100674.59,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2876701987,308958916.41296,-1.334,8,Dogecoin,15780386962.709259,15780386962.71,146288046383.7052,146288046383.7052,146288046383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,38700670.1,8996598.3226,-1.309,285,Solar,144501190.8262793,144501190.83,619657386.8292136,619657386.8292136,619657386.8292136,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37706453.3,12529211.2187,-2.331,149,Kava,357378777.96359116,357378777.96,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3455792.1,3887162.308,-3.196,252,Band Protocol,168601769.3628447,168601769.36,151876317.49045599,151876317.49045599,151876317.49045599,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1785901.9,2626803.1983,-2.722,343,iExec RLC,105688842.64494163,127032093.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29710.858,42037535.73,-0.021,58,Maker,1233632232.8959012,1418631686.2,1005577.0,904876.12321405,874442.75489177,30433.368322280003,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,7606859.4,10796150.301,-3.537,126,Synthetix,463034568.7694367,463633417.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21612841.7,88913245.705,-1.224,16,Polkadot,6176756538.853109,6176756538.85,1503510331.0071516,1503510331.0071516,1503510331.0071516,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,873.409,4382785.9,-1.533,254,yearn.finance,167947156.7670716,183405020.33,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2666688.1,5184708.387,-2.954,319,Balancer,116245077.86096805,186042637.76,96150704.0,65295860.22952685,60077873.58597811,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,190933166.2,48504616.998,-1.55,164,Curve DAO Token,305366616.67970884,552063834.17,2178551413.8714986,2178551413.8714986,1205036145.0,973515268.8714986,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,546963.2,33873017.891,-1.262,267,Tellor,161731641.5197651,165787699.2,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12322827,61684957.422,-1.954,50,THORChain,1685948844.4937751,2073281954.2,414198895.0,414198895.0,336817743.0,77381152.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17979545,13266678.0888,-0.988,240,SushiSwap,193307609.3664111,205526281.51,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,272137.8,6877919.643,-0.541,94,MultiversX,698408206.3473598,800801989.5,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12032171,1726152626.091,-0.406,5,Solana,67613844624.905106,84452162035.35,586124095.998569,586124095.998569,469260970.9763248,116863125.02224422,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24012857,3316681.2541,-1.779,289,ICON,141555830.91572034,143629790.44,1037232448.1538478,1037232448.1538478,1022255206.2419859,14977241.911861897,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27961928,10860545.577,2.913,273,Storj,155583608.46566978,168718044.57,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61436185,7385765.4793,-1.919,542,Bluzelle,52047810.37519507,59487647.02,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,6632280,47357645.782,-0.98,24,Uniswap,4302768208.578883,7167759261.04,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5968707,158188332.126,-2.022,12,Avalanche,10712470256.433624,18860211280.19,715748719.0,446543448.3269959,406540348.3269959,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,428966380,291449695.5384,0.613,46,Fantom,1927089498.9781556,2182348814.38,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29713525,4442953.41062,-1.787,185,Enjin Coin,258018179.28511536,273519578.29,1839991806.6993804,1839991806.6993804,1735712444.551372,104279362.14800835,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,117141491,6353324.6327,-0.365,649,Flamingo,34079783.0964026,54273657.64,1000000000.0,627924937.7284969,627924937.7284969,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,141433654,5185160.87452,-0.027,620,Ren,36759001.95844024,36791102.18,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,283661.1,5094616.128,-2.127,169,Kusama,279537217.4760009,279537217.48,15564050.84361903,15564050.84361903,15564050.84361903,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,27744399,138303537.667,-3.678,17,NEAR Protocol,5965995811.723745,5968708037.66,1214251418.0,1214251418.0,1213699653.0,551765.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,773381.3,111647364.545,-3.154,40,Aave,2130094973.2835565,2279445811.35,16000000.0,16000000.0,14951669.13064324,1048330.8693567608,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25763549.7,94732699.663,-3.119,39,Filecoin,2144397594.65184,7107647940.13,1959928647.0,1959928647.0,591316046.0,1368612601.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1826511338,12397236.958192,-4.799,153,Reserve Rights,344122486.879296,664135208.08,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49738844,6090639.23945,-3.176,258,Loopring,165447595.42419493,166302963.76,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9925022,5151797.7712,-1.064,616,Bella Protocol,37515094.824062996,51906494.25,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7325165,33707169.09,-1.394,93,Axie Infinity,698523974.7141628,1240147076.8,270000000.0,270000000.0,152079923.98717892,117920076.01282108,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51330290,2958744.98373,-0.955,543,Stella,51918147.94677876,57944361.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,660871.1,5186528.27,-1.516,313,Horizen,121826234.42209117,121826234.42,15517843.75,15517843.75,15517843.75,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,102965833,3699173.92693,-4.205,235,SKALE,196348826.2214837,248143708.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,154928560,25176211.02257,-4.742,52,The Graph,1513069999.2391295,1711332493.71,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56412889,14507600.8679,-3.578,156,1inch Network,321590163.0772562,379455323.86,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,874811750,58212562.35119,-1.868,104,Chiliz,606069138.9111778,606069138.91,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88179731,22299458.6928,-2.063,106,The Sandbox,599168393.3712083,752335932.7,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,134260099,3574842.0783,-2.318,180,Ankr,264804097.76455134,264804097.76,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6213256.7,3884706.348,-0.478,641,Litentry,34732050.75950743,62321036.75,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,14660319.0,40166522.351,7.038,753,Unifi Protocol DAO,23755092.946935274,27529240.24,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,223806562,3678989.95639,-2.38,194,Ravencoin,235502631.55869958,344242467.18,21000000000.0,14366487967.963917,14366487967.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4251657,3062948.3252,-0.443,151,SafePal,350362733.44758284,359346393.28,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,144614554,14613845.51662,-1.043,250,COTI,173338242.62547448,201783370.73,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45142990,7923161.1248,-5.033,286,Chromia,143588180.3921891,169324030.91,978064789.0,829407040.470734,829407040.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43283454,12533459.2742,-2.522,113,Decentraland,544792733.768836,626115245.69,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,6795669.9,6863020.748,-1.955,470,MyNeighborAlice,67942555.49108215,100043029.09,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,270247139,14135833.20618,-0.644,44,Hedera,1968402690.7685497,2613894527.47,50000000000.0,50000000000.0,37652680130.846756,12347319869.153244,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,397261296,5133792.50993,-0.686,244,Harmony,184541640.98490077,187120628.09,14409593876.762915,14409593876.762915,14210993876.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1475517678,5667328.87805,-0.258,726,Linear Finance,26207049.826347407,38576640.85,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1407149694,8196669.851,-0.684,457,StormX,69930032.09602906,72609531.91,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3003598403,2522162.04132,-2.093,401,Dent,84012170.58309321,84012170.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,327383501,3965649.38722,-0.163,371,Celer Network,94536950.02333127,122086752.21,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2979334458,4652916.332024,-3.556,179,Holo,268346769.85165265,274047609.94,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,9896507,9620941.8365,-0.041,436,Metal DAO,76068416.89169617,76068416.89,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,36162090,2981866.1918,-1.673,527,Origin Protocol,54933177.750168994,115672688.47,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,38991541,2749405.22101,-1.117,526,NKN,55049383.8998436,70627990.7,1000000000.0,779427297.1872102,779427297.1872102,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,35221875,8421305.7105,-1.733,465,BakeryToken,68893508.98739436,68893508.99,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,9749831.8,6546977.956,-3.618,520,Gitcoin,56030874.30291589,66383684.57,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,145963563,5393901.92953,-2.985,152,IoTeX,346121967.67876726,366601327.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,39130566,4859779.488,-0.947,345,Coin98,103555436.7072793,125037607.22,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,12531366,30369896.3086,-0.125,192,Mask Network,239328977.62211388,239328977.62,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50788017,3986962.7292,-0.627,588,Automata Network,42480907.83304552,78975330.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,65964845.1,58976233.848,-2.093,108,dYdX (Native),571143146.9262489,685666006.11,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4284191292,89347075.63098,-4.117,91,Gala,721308704.6945835,763117235.25,36946323300.58913,36946323300.58913,34922163164.57449,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,101090751.1,71645231.177,-3.018,143,Celo,385981208.1294475,700542475.19,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2135046.2,39997194.183,-0.293,57,Arweave,1244099057.4622943,1250684746.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31655463.5,4120618.0886,-2.036,120,Klaytn,493692502.8111575,757922759.87,5839454136.134603,5839454136.134603,3803678791.7692375,2035775344.365365,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,87572174,3409937.06276,-1.489,508,ARPA,59147401.53982192,77846700.68,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42475756,5411737.8827,-2.232,342,Cartesi,105765437.59504624,126867063.12,1000000000.0,1000000000.0,833671364.3216836,166328635.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,725975.9,8755087.528,-3.388,137,Livepeer,419445274.4683212,419445274.47,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1253268.3,20894954.48,-1.407,111,Ethereum Name Service,551811632.5077727,1664194901.03,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3047342260,230557297.57993,-2.306,141,ConstitutionDAO,388668759.1217075,388668759.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,219235908,14893875.34457,-3.131,122,Oasis,475137354.83479947,672605366.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27578565,5529254.80755,-3.768,374,Dusk,92284789.23285405,99374612.04,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,15884834.2,8491470.221,-0.923,76,Flow,823985316.837795,823985316.84,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19211354,27948455.0477,-3.188,38,Immutable,2345031549.5744634,2891781804.8,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4680374.3,6311550.4582,-2.263,318,API3,116364820.90091024,191029346.26,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,163091258,21146503.39675,-3.456,147,GMT,372494900.835293,676437574.08,5280021293.901117,5280021293.901117,2907557302.617363,2372463991.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,39453736,28575041.0587,-3.311,133,ApeCoin,434709685.3949592,718652140.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,93621271,16154153.46106,-6.474,160,WOO,308504916.2769846,375144475.97,2224563555.037396,2224563555.037396,1829398637.7537954,395164917.28360057,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1567963483,29813869.705171,-1.691,71,JasmyCoin,937772351.0117322,949258383.58,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,57194104.9,8125913.4351,-2.273,388,Mines of Dalarnia,87695448.61939885,112987158.12,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.76
OP,1654066800000,0.0001,0.1,0.001,0.01,41686514.2,68462903.17821,-2.276,41,Optimism,2050081278.6971123,7015567738.45,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5663494.7,112105102.823,-5.213,47,Injective,1913357201.282746,1958440061.42,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,12457160,3645310.4554,-0.474,504,Stargate Finance,59938822.40265319,293331147.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7015240129,3689927.4623967,-2.399,424,Spell Token,78404636.46570456,102540106.8,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,26858760,28897345.6952,-0.462,68,Lido DAO,961889685.0941663,1074399955.41,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.31
ICP,1627628400000,0.001,1.0,0.001,0.01,3068375,24652075.196,-1.709,26,Internet Computer,3767698753.458785,4183531105.91,524205152.81567293,524205152.81567293,472100493.7739613,52104659.04171163,0.901,0.901,2.92
APT,1666076400000,0.0001,0.1,0.01,0.01,46950205.4,429257514.66708,4.444,22,Aptos,4688868675.4009,10434016426.4,1119909476.6356556,1119909476.6356556,503268180.69732904,616641295.9383266,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,83804.0,5615599.813,-1.883,80,Quant,803187425.3737752,990042560.12,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,110818134,159740927.3853,-3.856,27,Artificial Superintelligence Alliance,3603414766.674978,3761489052.51,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,2210513.8,4498776.14057,-2.609,255,Frax Share,167403749.52235287,201944968.83,99681495.59113361,99681495.59113361,82631700.19535443,17049795.395779178,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,13332558.7,5713933.68226,-4.29,410,Hooked Protocol,82429027.4912585,211357654.51,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12377879.2,4294911.70932,-1.977,373,Treasure,92592652.66041435,120323063.52,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,241615136,5759412.28687,-1.577,193,Threshold,235752610.57696092,261122791.27,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9105250.4,11872005.01925,-0.393,386,Highstreet,88171272.99576038,129005895.36,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31164026,16461714.2236,-2.61,103,Mina,607305326.4723643,619626074.95,1190627082.8400393,1190627082.8400393,1166952454.8400393,23674628.0,0.98,0.98,2.94
