token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,5168030.0,3596842.478,-1.991,93,Tezos,690970226.5213909,705133376.15,1022241100.714994,1022241100.714994,1001708597.001573,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,421584.10,246366649.821,0.108,4,BNB,85051536735.01161,85051536735.01,145933545.33926404,145933545.33926404,145933545.33926404,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8754656.40,40808052.082,2.102,47,Cosmos,1828690042.9659731,1828690042.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,158221631.1,31804175.1243,-9.112,248,Ontology,175125979.0645408,192934221.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67217131.6,9559794.537,-1.905,119,IOTA,479266267.8797991,479266267.88,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17985890.7,3406900.7569,-2.817,170,Basic Attention Token,278772004.7167394,279581232.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,490413785,11718124.023422,-2.538,46,VeChain,1901212664.7007842,2035674199.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1160452.43,11888945.496,-3.624,88,Neo,708093521.9702448,1003835067.77,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1414497.6,3535634.54,-2.768,183,Qtum,259797883.78878528,265953739.29,107822406.0,107822406.0,105326712.0,2495694.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1134447482,6180482.1516,-2.429,315,IOST,114857598.84142248,114857598.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,10937169.2,15476657.373,-3.66,53,Theta Network,1388694286.4916458,1388694286.49,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,56114242.8,7529624.9971,-1.044,64,Algorand,1098775453.590186,1330869618.73,10000000000.0,10000000000.0,8256071354.603882,1743928645.3961182,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,580069342,8851263.60051,-4.869,172,Zilliqa,278261501.02695656,288513710.51,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10965477,5429732.4673,-0.775,376,Kyber Network Crystal v2,90597912.63506389,122981248.89,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20917080.5,6998980.0091,-4.358,173,0x Protocol,276341576.0078748,325722177.69,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,156308.140,7246183.3,0.108,138,Compound,407377714.50834614,463824584.26,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2772093560,299984437.29666,0.386,8,Dogecoin,15590384301.096052,15590384301.1,146062336383.70526,146062336383.70526,146062336383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,189229012.7,50719736.4492,-5.143,268,Solar,159848781.65687865,159848781.66,617882506.3883144,617882506.3883144,617882506.3883144,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34329490.2,13075912.877,-0.45,136,Kava,407919642.19703466,407919642.2,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2762608.0,3457754.2513,-2.312,241,Band Protocol,187232121.372184,187232121.37,151252915.811099,151252915.811099,151252915.811099,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1359355.7,2230504.554,-0.376,313,iExec RLC,117392799.4034763,141099596.27,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,41076.806,64927766.33,4.116,52,Maker,1404615188.5646698,1599985162.79,1005577.0,927112.49251726,882788.64099453,44323.851522729965,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7345776.3,11596001.242,-1.148,111,Synthetix,510214609.1184515,510874475.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13642512.6,60118184.592,-0.023,16,Polkadot,6538774963.564298,6538774963.56,1496386392.381485,1496386392.381485,1496386392.381485,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,796.012,3999939.3,-1.231,254,yearn.finance,167292228.2907422,182662206.78,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1296351.4,2593584.059,-0.101,309,Balancer,118765803.71761243,190910790.16,96150704.0,65075958.91363449,59815454.27008576,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,223539809.0,66343945.501,0.0,149,Curve DAO Token,357679590.2750775,648344081.25,2172040475.6687407,2172040475.6687407,1198275067.0,973765408.6687407,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,467965.4,31688078.695,-0.678,245,Tellor,177667734.9904373,181944681.78,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,10428980,48026620.427,-0.773,51,THORChain,1512808036.6655264,1864753023.75,413851516.0,413851516.0,335743067.0,78108449.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,12133011,8365731.2631,-1.373,243,SushiSwap,178777114.9019697,190108751.61,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,183402.5,5208905.986,-2.276,80,MultiversX,767045447.4225458,881295573.06,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.7
SOL,1569398400000,0.001,1.0,0.01,0.001,10690205,1573899102.029,-1.724,5,Solana,67906690884.38293,84784668521.54,585076129.9390184,585076129.9390184,468605758.4751595,116470371.46385884,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31194597,4493080.999,-3.576,277,ICON,143402234.27578017,145484082.43,1034161252.1109751,1034161252.1109751,1019362611.1764895,14798640.934485674,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31733137,13379452.6592,-2.882,267,Storj,160036857.47148407,173572645.29,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,101648241,15279536.62497,2.918,459,Bluzelle,66208042.09929654,75676473.31,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7269648,49158739.449,-1.735,23,Uniswap,4013784082.821987,6687297915.17,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5363253,147148137.36,-2.001,12,Avalanche,10961965676.35433,19325583646.24,715748719.0,445994092.77907866,405990992.77907866,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,474676742,316195927.7649,-0.385,48,Fantom,1818086966.7480733,2058907974.13,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32600900,4996775.29708,-0.625,181,Enjin Coin,262306515.6767116,278647172.21,1836586623.6402516,1836586623.6402516,1728884001.1198525,107702622.5203991,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,67441240,4088293.4048,-1.645,615,Flamingo,37429399.21937261,59971627.11,1000000000.0,624118454.4095169,624118454.4095169,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,90413848,3758495.11741,-0.218,589,Ren,41291628.401122674,41327686.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,192774.7,4025993.272,0.243,158,Kusama,320614454.56537396,320614454.57,15494269.48008506,15494269.48008506,15494269.48008506,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,33486475,152126783.396,0.203,20,NEAR Protocol,5039075127.936697,5393244425.71,1211567497.0,1211567497.0,1132004997.0,79562500.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1191745.3,187079886.776,6.021,38,Aave,2382835398.9989505,2552949647.64,16000000.0,16000000.0,14933849.72134903,1066150.2786509693,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,21430064.3,81260771.402,-2.03,40,Filecoin,2183873990.976761,7295409958.93,1959958334.0,1959958334.0,586711652.0,1373246682.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1558244488,10439663.551502,-1.868,152,Reserve Rights,341681428.71355957,664248903.49,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41762006,5201027.81849,-2.806,253,Loopring,167939032.1586861,168807281.28,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8725037,5336025.7845,-1.952,569,Bella Protocol,43683986.82345598,60441873.37,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,2350192,11840730.086,-1.845,82,Axie Infinity,743040704.168138,1338101792.82,270000000.0,270000000.0,149929542.88092062,120070457.11907938,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49181669,3026146.19018,-2.647,513,Stella,54527082.06629059,60856118.38,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,718050.3,5937343.117,-1.047,295,Horizen,125955544.68578738,171104530.49,21000000.0,15458775.0,15458775.0,0.0,1.0,0.736,3.44
SKL,1598252400000,1e-05,1.0,1e-05,1.0,200245042,7240704.64122,-0.401,238,SKALE,193100509.81857046,244038518.61,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,88474757,14396905.47878,-3.538,50,The Graph,1524739387.9138088,1724530960.43,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,55690298,15730980.8607,-2.303,150,1inch Network,351387052.18651426,414852556.1,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,172048870,10055511.65609,-2.416,108,Chiliz,518577577.8164176,518577577.82,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,93743298,26606343.8258,-0.998,96,The Sandbox,650503627.3758683,835324050.3,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,166077881,4823713.17214,-1.353,166,Ankr,285120955.04819787,285120955.05,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,5192520.7,3689422.584,-1.135,603,Litentry,38983577.80481485,69949713.08,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,5540679.3,15338156.714,-3.556,744,Unifi Protocol DAO,22984718.804702405,26636471.06,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,158960440,2871046.11292,-1.336,186,Ravencoin,254179766.8206579,373075031.37,21000000000.0,14307510967.963917,14307510967.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3799238,2826452.1386,-0.563,147,SafePal,361796132.32132846,371072956.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,184240499,22808049.53564,-0.225,227,COTI,214433143.12444744,249622020.85,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42340110,8537553.7485,-2.383,260,Chromia,164031600.86387414,192842857.22,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49334394,15321943.0544,0.823,103,Decentraland,585374708.8505744,672754989.07,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,15523942.1,17605421.118,2.214,429,MyNeighborAlice,75431319.29713638,111069971.04,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,346210139,18990101.04456,-2.212,45,Hedera,1986941027.7463026,2684078571.4,50000000000.0,50000000000.0,37013466165.26666,12986533834.733337,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,517213525,7172557.00848,0.146,237,Harmony,194613267.40656433,197681564.16,14394632258.762915,14394632258.762915,14171207258.7629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1315453552,5535981.11553,-2.353,695,Linear Finance,28169225.78515759,41679686.62,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1720182467,11424203.47072,-4.136,418,StormX,78181819.24374738,81214332.58,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3521524970,3141666.901763,-1.012,384,Dent,88324552.24987882,88324552.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,171970670,2162075.49236,-2.309,365,Celer Network,95176751.8287466,122913004.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2301512091,4033013.59886,-0.463,160,Holo,300044908.55878174,306565748.07,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,19702285,21631901.4908,-3.501,440,Metal DAO,70316590.06909433,82988369.69,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,38667840,3561340.4657,-1.087,481,Origin Protocol,60922069.952237375,128508488.48,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35379843,2716217.4349,-2.415,497,NKN,58705750.65090528,75381850.31,1000000000.0,778778318.7413349,778778318.7413349,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,99640571,26265726.3996,-3.112,428,BakeryToken,75883382.12761733,75883382.13,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5122955.5,3349949.422,-2.287,516,Gitcoin,54250805.653125174,64274713.09,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,1090511814,47948825.41738,4.631,134,IoTeX,418992266.84513617,443783219.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39542560,5122833.7127,-2.39,335,Coin98,105159724.22302793,126974697.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4772298,11019884.4446,-0.962,193,Mask Network,227234647.73230025,227234647.73,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,36573707,3351193.6262,-2.589,538,Automata Network,48684130.890877396,90507607.85,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,36883962.6,35098609.779,-2.204,102,dYdX (Native),594533866.5735812,721331888.56,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2918979507,59941157.59099,0.796,91,Gala,704139177.9937478,745160364.25,36769387767.62674,36769387767.62674,34745227631.61211,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21744171.9,11222898.296,-0.781,171,Celo,278687335.05534655,508445824.11,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1707581.0,34361134.7,-1.105,56,Arweave,1297777143.4395072,1304646979.55,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27967870.6,3830701.8879,0.074,109,Klaytn,516117216.74234205,790516682.08,5825946976.062408,5825946976.062408,3803678791.7692375,2022268184.293171,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,196715180,8551755.02865,-0.974,466,ARPA,65044174.50006708,85607723.27,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25421978,3503763.3029,-1.665,317,Cartesi,113176481.5062677,136043967.15,1000000000.0,1000000000.0,831911064.3216836,168088935.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,836853.5,11302330.734,-0.394,123,Livepeer,466428772.93982875,466428772.94,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2350668.4,43719357.869,-1.409,100,Ethereum Name Service,598711421.2517177,1809602809.14,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1527797877,96737671.476,-0.304,159,ConstitutionDAO,317048579.402487,317048579.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,599173341,43658112.29933,4.398,112,Oasis,507250349.85921943,718064584.52,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27773344,6249752.92136,-1.439,337,Dusk,103960236.64675073,111947031.25,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,12162570.6,7108270.721,-1.712,73,Flow,882494660.9610363,882494660.96,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,13075262,21148826.575,2.193,35,Immutable,2611694661.0190516,3253841133.87,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7279040.1,11492651.1973,-0.64,286,API3,134545916.5601565,219623087.29,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,257254028,36007053.46571,0.346,151,GMT,343404827.1754116,737331463.67,5289067312.017588,5289067312.017588,2463330721.2338333,2825736590.7837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,50108807,40068571.3384,-2.198,121,ApeCoin,474828949.5437993,784976393.69,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,85404723,16019995.3708,2.496,154,WOO,341080246.6517042,416093939.23,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1110442370,23357505.552216,-1.464,65,JasmyCoin,1025499817.0477916,1040060673.19,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67268377.0,10717681.6617,-2.857,358,Mines of Dalarnia,96610628.54481934,125453112.44,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,67581727.2,116629286.25628,1.748,44,Optimism,2018451353.8163733,7299771261.87,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4321739.7,91286893.3835,0.905,42,Injective,2067206020.2522974,2115917466.95,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,23120614,7723671.0371,-0.488,457,Stargate Finance,66798384.24085812,326900761.36,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7390028158,4196481.8831485,-1.59,402,Spell Token,83056955.36575417,109365322.99,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,60810925,69437380.6068,0.983,66,Lido DAO,1004142328.2078495,1121601209.25,1000000000.0,1000000000.0,895275718.2576576,104724281.74234235,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,2955882,24883773.292,-1.385,26,Internet Computer,3900311282.44514,4332643158.43,523434713.0283429,523434713.0283429,471203891.52619535,52230821.502147555,0.9,0.9,3.09
APT,1666076400000,0.0001,0.1,0.01,0.01,34675294.3,280316692.81615,1.785,25,Aptos,4005425051.1745286,8939688954.55,1117204407.8261533,1117204407.8261533,500563111.8870206,616641295.9391327,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,62019.3,4600441.74,-0.283,71,Quant,895143509.7227396,1103391492.5,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,110841175,179290553.2812,-2.742,24,Artificial Superintelligence Alliance,4009412916.1924753,4185297493.56,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1137924.1,2261510.09454,-1.399,269,Frax Share,159381166.91342837,195014460.05,99681495.59113361,99681495.59113361,81467564.41997069,18213931.17116292,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15072928.7,6689023.96608,-2.448,409,Hooked Protocol,81941428.26501556,219492725.72,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12492625.4,4681550.97104,-1.805,356,Treasure,97471052.6356695,127016938.16,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,336422753,8294195.53934,-4.629,190,Threshold,235647434.5293756,264346587.29,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4492046.6,6219147.51335,-0.85,369,Highstreet,93544147.39316274,136872232.3,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36553679,17941522.0866,-1.482,106,Mina,556944815.4072124,569977963.87,1187484501.8400393,1187484501.8400393,1160331413.8400393,27153088.0,0.977,0.977,2.83
