token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,142639.201,6277551.31,0.411,142,Compound,387585154.54628783,441173654.47,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3038278481,328564590.53382,1.871,8,Dogecoin,15979444044.827446,15979444044.83,146294926383.70523,146294926383.70523,146294926383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33241688.9,7737411.968,-0.087,286,Solar,143313565.779968,143313565.78,619711248.1722777,619711248.1722777,619711248.1722777,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37847705.7,12519023.2499,-1.476,149,Kava,354644588.13156956,354644588.13,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2914196.2,3243650.4853,-2.582,254,Band Protocol,168054047.7228628,168054047.72,151895183.156422,151895183.156422,151895183.156422,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2083289.5,3030973.1458,-4.113,349,iExec RLC,102762330.45773478,123514588.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,25351.865,35654781.09,-3.287,58,Maker,1202487918.0502791,1382652146.86,1005577.0,904980.30039927,874546.93207699,30433.368322280003,0.966,0.87,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,7045011.3,9951619.735,-1.416,125,Synthetix,458326032.7072081,458918791.43,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,19925111.0,81747383.655,-1.799,16,Polkadot,6092145650.934255,6092145650.93,1503510340.0011916,1503510340.0011916,1503510340.0011916,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,789.949,3951135.6,-1.138,255,yearn.finance,167004934.86582392,182376076.28,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2308637.1,4469489.522,-0.987,323,Balancer,114796511.67968811,183709825.96,96150704.0,65300594.40422636,60082607.76067764,5217986.64354872,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,177470001.4,44845347.595,-1.976,162,Curve DAO Token,300812555.7701876,543807570.93,2178651039.3453827,2178651039.3453827,1205142448.0,973508591.3453827,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,509739.6,31449811.674,-1.638,266,Tellor,160439788.55961183,164463447.94,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13990523,69363185.078,-1.883,50,THORChain,1618292008.4337974,1990006710.96,414198893.0,414198893.0,336830401.0,77368492.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,13033755,9577276.1276,-1.527,241,SushiSwap,189562476.54337052,201544057.89,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,256050.0,6485529.607,-0.673,96,MultiversX,685763703.2551513,786303672.98,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11239562,1609374500.84,-1.763,5,Solana,66324781084.06007,82843683607.4,586281800.4794338,586281800.4794338,469378115.2302023,116903685.24923146,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21690188,3001861.9445,0.363,288,ICON,141861476.32989636,143932381.81,1037325748.6271561,1037325748.6271561,1022400659.8157945,14925088.81136167,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,78008105,31594504.5223,6.196,267,Storj,159223956.794564,172665712.69,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54793065,6512148.61684,-4.466,542,Bluzelle,50876816.73332798,58149268.79,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,6025493,43030579.229,0.845,24,Uniswap,4314407945.8373,7187149297.98,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5308546,139981688.474,-2.101,12,Avalanche,10555342388.557737,18583282367.16,715748719.0,446549836.1442809,406546736.1442809,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,413487683,284140378.0044,2.846,43,Fantom,1954845172.9131646,2213780962.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24833901,3687316.34469,-1.866,185,Enjin Coin,255142939.39739236,270474701.67,1839991805.8384304,1839991805.8384304,1735692524.670022,104299281.1684084,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,122787531,6598790.9452,-4.251,657,Flamingo,32630685.57592361,51961705.03,1000000000.0,627975651.6304022,627975651.6304022,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,123082686,4499119.03701,-2.508,629,Ren,35916944.56617637,35948309.45,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,261237.5,4665743.528,-2.197,169,Kusama,274153375.7614282,274153375.76,15566179.74475806,15566179.74475806,15566179.74475806,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,24507087,120512064.246,-3.981,17,NEAR Protocol,5788849449.423744,5791480693.73,1214341589.0,1214341589.0,1213789877.0,551712.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,649023.3,92665892.745,-2.612,40,Aave,2102676197.648207,2250050010.35,16000000.0,16000000.0,14952031.73600992,1047968.26399008,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,23882610.8,86989605.125,-3.145,39,Filecoin,2116620078.4623551,7014837782.87,1959927482.0,1959927482.0,591378160.0,1368549322.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1615761691,10845347.625095,-3.527,152,Reserve Rights,340940489.82131714,655626786.44,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41936577,5072227.05319,-4.31,262,Loopring,161488969.1432535,162323871.27,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9223774,4769010.8367,-2.598,620,Bella Protocol,36861244.539317235,51001816.38,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,5315997,24376204.609,-1.59,95,Axie Infinity,689414813.8062822,1223481047.54,270000000.0,270000000.0,152141302.1498784,117858697.85012159,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49682733,2862192.89267,-1.341,541,Stella,51010818.266332835,56931716.82,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,565773.4,4431310.352,-1.046,314,Horizen,120843297.95351097,120843297.95,15519581.25,15519581.25,15519581.25,0.0,1.0,1.0,2.76
SKL,1598252400000,1e-05,1.0,1e-05,1.0,110423969,3909354.39208,-4.243,242,SKALE,189363750.37461925,239316038.9,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,137972362,22108329.42242,-3.613,51,The Graph,1499076148.3628192,1695504982.94,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,48910883,12429053.6806,-3.98,156,1inch Network,318450612.7563974,374446432.38,1500000000.0,1500000000.0,1275685593.0059986,224314406.9940014,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1790860579,123459208.90126,6.066,98,Chiliz,662390620.5939016,662390620.59,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.53
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85352114,21438684.2075,-3.081,106,The Sandbox,589037757.9395759,739615567.04,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,144545137,3827537.25485,-2.221,182,Ankr,261012223.0558498,261012223.06,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,5855371.6,3660136.717,-2.229,644,Litentry,34443841.08361523,61803891.19,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,24991222.3,71696720.937,6.19,743,Unifi Protocol DAO,25045392.05060583,29024538.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,200504736,3273559.21532,-1.283,193,Ravencoin,232867260.79251176,340348972.63,21000000000.0,14368230462.963917,14368230462.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3956955,2847148.5902,-0.96,151,SafePal,347694547.51464915,356609792.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,131256574,13201516.54005,-2.467,253,COTI,169233061.25258535,197004521.45,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44845627,7809252.3089,-2.955,287,Chromia,142300846.62826315,167813811.87,978064789.0,829368250.353652,829368250.353652,0.0,1.0,0.848,3.41
MANA,1615705200000,0.0001,1.0,0.0001,1.0,43960083,12567440.0035,-4.195,114,Decentraland,533676978.6265867,613340215.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,5944513.3,5959185.601,-4.063,470,MyNeighborAlice,66203990.947953224,97483053.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.18
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,263526047,13745764.94019,-2.247,46,Hedera,1924128577.87172,2555101750.11,50000000000.0,50000000000.0,37652680128.87303,12347319871.126968,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,387237246,5012012.14638,-1.399,246,Harmony,181073636.32508072,183604077.09,14410046731.262915,14410046731.262915,14211446731.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1381628384,5285688.50369,-2.094,739,Linear Finance,25552342.276579015,37612914.74,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1250730738,7250659.93421,-2.916,462,StormX,68397522.67162777,71018006.56,12500000000.0,12500000000.0,12038764177.663086,461235822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4007187655,3378020.990347,-0.239,400,Dent,83920894.77673148,83920894.78,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,326428702,3962413.95856,-0.826,370,Celer Network,93537188.80742526,120484450.57,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2816076460,4362308.17413,-2.741,179,Holo,266555521.80957964,272218308.08,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,11023363,10658643.9886,-3.013,439,Metal DAO,74163915.299501,74163915.3,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32341225,2649969.4921,-2.418,528,Origin Protocol,54224637.16005217,114180715.89,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47255032,3329815.19574,-2.204,529,NKN,53820170.669876896,69049187.42,1000000000.0,779446836.1458889,779446836.1458889,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38369622,9150488.953,-1.668,459,BakeryToken,68740314.87134759,68740314.87,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.0
GTC,1615791600000,0.001,0.1,0.001,0.1,9510565.6,6306245.858,-3.715,519,Gitcoin,55824997.33727518,64984885.87,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,133384019,4881307.80696,-2.98,153,IoTeX,340029211.8999731,360148075.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,32963347,4089627.9844,-1.864,351,Coin98,100899199.05428335,121830343.45,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,9996883,24080074.0035,-3.911,192,Mask Network,233773177.3437768,233773177.34,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,47436882,3745876.4056,-1.399,589,Automata Network,41845322.46368884,77793727.99,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,53371736.1,47294552.516,-1.58,108,dYdX (Native),564159878.5915053,677282486.61,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3411479124,70478865.13754,-3.554,93,Gala,705233473.3933337,746106639.71,36949408464.16657,36949408464.16657,34925248328.15194,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,93118179.2,65919195.114,-2.857,144,Celo,375635090.9463983,681764632.16,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2133871.0,40155386.761,0.309,57,Arweave,1218663921.2450242,1225114968.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29868568.5,3878559.9146,-0.616,119,Klaytn,491936311.24065334,755279844.95,5839865572.928167,5839865572.928167,3803678791.7692375,2036186781.1589298,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91577356,3550732.61154,-3.035,509,ARPA,57744059.021164104,75999695.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35016842,4442792.1923,-1.341,342,Cartesi,104812173.4271021,125718362.07,1000000000.0,1000000000.0,833706164.3216836,166293835.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,618190.7,7383485.382,-2.426,139,Livepeer,413027827.6652667,413027827.67,35054837.51539098,35054837.51539098,35054837.51539098,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1887632.6,31706343.538,-1.112,110,Ethereum Name Service,547369784.5849049,1650798842.98,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2532701205,191207644.07913,-2.956,147,ConstitutionDAO,365930275.2079423,365930275.21,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,205132555,13776130.02098,-2.815,123,Oasis,468379791.06232095,663039345.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,22895878,4568281.3673,-1.396,374,Dusk,91844929.56778501,98900959.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,13843879.7,7391161.183,-0.94,76,Flow,812912698.4366679,812912698.44,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,16246360,23412791.5528,-3.479,38,Immutable,2267982500.974621,2796768568.48,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4580958.7,6163614.637,-1.287,321,API3,115320123.24427532,189314326.99,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,160446277,20492112.3497,-3.673,148,GMT,362656930.21523094,658574037.47,5280015594.774145,5280015594.774145,2907545906.99049,2372469687.783655,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,40931660,29672305.8153,0.11,128,ApeCoin,444028477.6321937,734057755.75,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,72514673,12294061.48871,-2.976,159,WOO,305689423.1572975,371692978.57,2224563555.037396,2224563555.037396,1829535635.901985,395027919.135411,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1483800404,28173096.302568,-0.288,70,JasmyCoin,928488072.2289062,939860389.0,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,53283996.1,7518359.9327,-1.344,386,Mines of Dalarnia,86981601.8928501,112067435.21,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.73
OP,1654066800000,0.0001,0.1,0.001,0.01,38323219.7,62506657.47319,-1.665,42,Optimism,2022120640.3710353,6919883848.15,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,4864344.2,95523032.2072,-0.496,47,Injective,1908295304.9219186,1953258895.77,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11347128,3320733.0576,-1.369,505,Stargate Finance,59131393.22153384,289379716.05,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6637689365,3469155.5800719,-2.834,429,Spell Token,76954298.15668587,100643307.68,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,24990384,26842428.1271,-2.012,68,Lido DAO,950317728.1836222,1061474450.35,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.29
ICP,1627628400000,0.001,1.0,0.001,0.01,2828184,22615792.075,-2.502,26,Internet Computer,3708608547.3842444,4117911779.75,524213766.9131473,524213766.9131473,472109107.87143564,52104659.04171163,0.901,0.901,2.91
APT,1666076400000,0.0001,0.1,0.01,0.01,41880226.7,385739755.0769,0.419,22,Aptos,4591647993.490433,10216757135.75,1119991488.37057,1119991488.37057,503350192.4310224,616641295.9395475,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,71840.1,4784099.403,-1.522,78,Quant,798478237.186384,984237816.94,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,96437277,137347126.0522,-3.34,27,Artificial Superintelligence Alliance,3486600502.3750043,3639550390.21,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1936030.0,3916415.56125,-1.686,256,Frax Share,166112210.0111531,200386638.08,99681495.59113361,99681495.59113361,82631824.60069758,17049670.990436032,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24920386.6,10817735.09315,0.421,399,Hooked Protocol,84009098.07781498,215409140.05,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11965631.2,4108511.22715,-3.814,379,Treasure,89463408.6160587,116256647.68,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,158963857,3765463.88098,-2.852,194,Threshold,232176773.67733973,257162145.78,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5624478.6,7227149.34327,-2.651,387,Highstreet,86427807.75894833,126454981.82,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.3
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28550901,14900772.1719,-3.911,105,Mina,593333550.8035214,605314773.25,1190762399.8400393,1190762399.8400393,1167193192.8400393,23569207.0,0.98,0.98,2.94
