token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2084829.1,5602592.385,-2.833,185,Qtum,275953093.9707175,282470622.81,107822406.0,107822406.0,105334587.5,2487818.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,974506146,5661927.934064,-3.151,323,IOST,121093620.24993235,121093620.25,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21693756.3,32719621.5037,-4.372,58,Theta Network,1451142345.8439696,1451142345.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107231533.3,15466670.8601,-3.912,66,Algorand,1159578220.1890626,1402961169.91,10000000000.0,10000000000.0,8265219630.160818,1734780369.839182,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,483623835,8021076.72326,-3.421,172,Zilliqa,302699856.33086646,313852467.55,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,26840342,13740661.268,2.216,390,Kyber Network Crystal v2,95230432.30365537,129268156.53,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26548519.8,9632736.86,-2.822,173,0x Protocol,299083191.70523196,352527585.31,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,216133.877,10751204.74,-3.832,141,Compound,424651188.3341824,483469268.75,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6191481817,771037490.34405,-2.204,8,Dogecoin,17740385520.72702,17740385520.73,146142226383.70523,146142226383.70523,146142226383.70523,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,57031316.0,15334203.0211,-2.521,278,Solar,163059394.92147365,163059392.66,618510309.8947923,618510309.8947923,618510318.4747924,-8.580000042915344,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31076458.0,12235870.7803,-3.685,146,Kava,412561469.7854347,412561469.79,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4246272.3,5629294.5179,-1.326,245,Band Protocol,199860720.3705495,199860718.79,151475168.460396,151475168.460396,151475169.657594,-1.1971980035305023,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,2008643.4,3497733.2518,-4.115,319,iExec RLC,121890421.29616408,146505486.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,48073.495,80900615.36,-0.381,55,Maker,1481838466.6283553,1691605366.08,1005577.0,925204.64655605,880880.79503333,44323.85152272007,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8442046.3,14460731.35,-3.092,113,Synthetix,547313354.424791,548021201.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,13037900.4,63584433.175,-2.533,15,Polkadot,7166791371.635181,7166791371.64,1498987529.5253122,1498987529.5253122,1498987529.5253122,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1102.341,5954439.3,-3.541,262,yearn.finance,177315004.76385853,193619274.22,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1813532.8,3920525.217,-2.221,310,Balancer,127268736.93305497,204259929.44,96150704.0,65166360.41786259,59908855.77431385,5257504.6435487345,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,369619943.5,115577068.626,-0.651,154,Curve DAO Token,367667320.08290005,666226975.93,2174252876.83675,2174252876.83675,1199893966.0,974358910.83675,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,996402.8,74009996.122,-1.651,249,Tellor,191581193.21438482,196191510.2,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,11844284,63796542.324,-3.746,50,THORChain,1786270700.226321,2199967448.96,414053980.0,414053980.0,336192471.0,77861509.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,110827643,94124876.4633,11.749,229,SushiSwap,225582467.0025568,239842907.83,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,327642.6,9818116.641,-4.276,89,MultiversX,793351184.0939142,910908172.61,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15656878,2473365234.607,-1.431,5,Solana,73041057199.85486,91200643138.65,585535412.1675798,585535412.1675798,468945437.89185333,116589974.27572644,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24886720,3932860.6267,-1.018,282,ICON,159872738.6167968,162199033.61,1035244293.1021703,1035244293.1021703,1020396586.8161244,14847706.286045909,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,21991846,9714084.3833,-5.234,275,Storj,167496832.12964606,181663578.56,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,57891852,8996039.5385,-1.971,481,Bluzelle,67471640.14339001,77116195.36,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,11034460,83676237.796,0.203,23,Uniswap,4467912801.42726,7442865106.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7731341,232678211.623,-2.461,12,Avalanche,11862917292.940828,20911152480.25,715748719.0,446048049.6527987,406044949.6527987,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,311990929,216197229.4378,-4.969,49,Fantom,1874937843.4718683,2123289230.68,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,68631803,11906504.88375,-2.841,179,Enjin Coin,291993802.59606713,309541474.49,1837744912.6476092,1837744912.6476092,1733564544.5459552,104180368.10165405,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,75849342,4857338.2764,-2.34,625,Flamingo,39428245.33113918,63000813.35,1000000000.0,625837084.2273488,625837084.2273488,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,128120095,5618121.08295,-3.052,605,Ren,42851130.75038718,42888551.0,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,269010.2,5993518.315,-4.463,164,Kusama,335569530.04930544,335569530.05,15518529.20150804,15518529.20150804,15518529.20150804,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,40757306,223294887.201,-5.03,17,NEAR Protocol,6226451786.715612,6525342739.44,1212511072.0,1212511072.0,1156972443.0,55538629.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1122831.7,189337291.167,-1.683,38,Aave,2467134461.8831544,2642361130.84,16000000.0,16000000.0,14938969.13992115,1061030.8600788508,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,30938433.8,128955897.863,-3.419,39,Filecoin,2380502942.4501176,7922854337.89,1959947296.0,1959947296.0,588886291.0,1371061005.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3358409077,24838930.669875,-3.164,153,Reserve Rights,369611165.5852747,715921840.18,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59156223,8317793.471,-2.741,253,Loopring,187474398.44686556,188443645.92,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9462206,6094106.8802,-4.737,592,Bella Protocol,44791444.62459925,61974169.97,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3512365,18956795.468,-2.895,88,Axie Infinity,794710723.1235476,1424622660.39,270000000.0,270000000.0,150616651.8405301,119383348.1594699,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69680197,4721565.07948,-2.504,518,Stella,59230015.784700334,66104928.33,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,784653.3,6817397.451,-3.514,303,Horizen,131439303.18860441,131439303.19,15479656.25,15479656.25,15479656.25,0.0,1.0,1.0,3.14
SKL,1598252400000,1e-05,1.0,1e-05,1.0,1039246161,46702098.1316,8.85,196,SKALE,240384674.2431515,303795778.96,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,162147824,30568113.0605,-3.838,51,The Graph,1747656991.439082,1976658184.23,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65138480,20162574.8837,-4.61,150,1inch Network,378847712.04688305,447197004.54,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,409579607,28236623.75728,-5.872,107,Chiliz,604142573.5305037,604142573.53,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,86995351,25865050.4338,-3.092,99,The Sandbox,691661837.7563123,868473803.99,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,240013177,7418230.59911,-6.043,174,Ankr,296859013.5838939,296859013.58,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9973999.7,7487584.635,-4.756,617,Litentry,40357487.62503565,72414971.61,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3465541.0,9854522.814,-3.201,769,Unifi Protocol DAO,23902121.52152631,27699628.34,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,265979704,5049811.89402,-1.585,188,Ravencoin,268848828.0770781,394032239.77,21000000000.0,14328333622.963917,14328333622.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4987798,3755511.4531,-2.397,156,SafePal,362667469.8736474,371966635.77,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,203551569,25280495.20927,-7.008,242,COTI,204895167.3582526,238518845.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,57459873,12855960.8831,-5.124,260,Chromia,179357747.427151,211100436.56,978064789.0,830995426.8687501,830995426.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52043462,17290373.7368,-2.744,105,Decentraland,617998746.5476869,710248894.76,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,11111509.3,13124232.158,-3.983,444,MyNeighborAlice,77269950.77811411,113777291.39,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,296781268,18351673.38269,-1.627,43,Hedera,2282738510.7936463,3033420344.3,50000000000.0,50000000000.0,37626478557.13278,12373521442.867218,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,346222397,5194234.57832,-2.467,240,Harmony,208181489.95182285,211462480.3,14399921864.762915,14399921864.762915,14176496864.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1982864698,9139912.88185,-4.32,704,Linear Finance,30052347.865164414,44465987.49,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2299626922,16187114.20703,-2.14,429,StormX,82689543.82923958,85896424.56,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4929350469,4831138.665808,-2.866,388,Dent,95578414.45000765,95578414.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,273320184,3751651.46625,-5.929,364,Celer Network,102450696.40271609,132306709.52,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3281150024,6307314.92555,-4.249,166,Holo,323572653.5879567,330570271.57,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4639847,5101587.6838,-3.026,470,Metal DAO,71887124.30861524,84841930.5,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73769218,7092198.9312,-3.582,498,Origin Protocol,63380416.27411857,133407543.04,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,141563545,12157025.03427,-6.435,497,NKN,63598653.69629585,81640642.74,1000000000.0,779007263.5627753,779007263.5627753,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67311969,19228193.0225,-4.691,436,BakeryToken,80259339.38085204,80259339.38,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,15763022.7,10783131.002,-5.966,531,Gitcoin,56199043.585060544,66582926.44,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,179849656,8220586.35765,-2.392,142,IoTeX,422260565.9945376,447244897.98,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,77254410,11096883.3532,-1.058,333,Coin98,116760251.38365588,140981709.07,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6824769,16428641.7073,-3.939,199,Mask Network,233513106.463799,233513106.46,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,37098880,3607764.9414,-4.68,558,Automata Network,50579318.7340239,94030910.31,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76396801.2,82266934.81,-3.956,101,dYdX (Native),666485619.1027976,807914016.5,771541452.07,771541452.07,636480209.3363793,135061242.73362076,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4524245305,110965523.35272,-3.892,80,Gala,836180130.4060738,884787781.62,36845066806.43894,36845066806.43894,34820906670.42431,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,106003923.0,67225621.947,-0.785,158,Celo,347402918.025306,633812666.51,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3632504.1,85330958.986,-8.504,56,Arweave,1471586825.597266,1479376730.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,84778525.8,12227038.0625,1.348,114,Klaytn,545689490.7459234,836497976.87,5830732803.033724,5830732803.033724,3803678791.7692375,2027054011.2644863,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,187828892,9071910.95587,-5.05,473,ARPA,70438646.18333666,92707643.33,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39771601,5808989.9212,-3.959,326,Cartesi,118133504.40086205,141886825.48,1000000000.0,1000000000.0,832589664.3216836,167410335.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1389991.7,21031175.479,-2.427,121,Livepeer,511426035.16823506,511426035.17,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,4066200.0,83780958.302,-0.54,104,Ethereum Name Service,653613203.8584722,1975462965.69,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3782475517,309719843.33045,2.107,148,ConstitutionDAO,402272322.279237,402272322.28,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,218428983,17235130.41167,-3.639,115,Oasis,539690483.7876433,763986901.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29384801,7313345.04425,-4.77,343,Dusk,110896949.7386899,119416660.62,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,12013734.3,7508751.02,-4.114,76,Flow,932656463.3105949,932656463.31,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,12626970,22648471.0313,-6.152,36,Immutable,2786739697.4780917,3471925103.8,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4943576.5,8261726.1201,-2.916,292,API3,141787532.53119993,232114950.67,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,259325683,41054883.18439,-3.927,138,GMT,434773059.8347513,809951039.0,5286208408.492575,5286208408.492575,2837580167.2088203,2448628241.2837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,51571041,43724964.6686,-3.45,126,ApeCoin,500398038.708539,827246628.94,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37290581,7265669.33774,-6.096,161,WOO,343726095.5674618,418107584.73,2225501669.037396,2225501669.037396,1829584124.5390925,395917544.4983034,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3120689613,77367905.544073,-5.115,64,JasmyCoin,1195749890.4562352,1210395686.07,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,85264754.7,14966706.551,-5.184,357,Mines of Dalarnia,105196987.24045134,136602873.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,64164990.9,120161203.33789,1.345,40,Optimism,2313090477.780091,7915609542.25,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4750914.9,110819934.5004,-2.311,45,Injective,2227625238.388652,2280116788.34,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,23537753,8199897.754,-4.059,475,Stargate Finance,69320581.65211214,339243997.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13273010957,8229634.0526486,-4.71,408,Spell Token,89875042.29535018,118114016.35,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,45945296,61224610.7192,1.989,65,Lido DAO,1178900602.015809,1316798194.77,1000000000.0,1000000000.0,895278112.2385058,104721887.76149416,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4289694,41792918.354,0.428,21,Internet Computer,4561006859.182206,5065189015.83,523466072.76169467,523466072.76169467,471360958.2885639,52105114.47313076,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,18182581.7,150226311.73241,-3.091,26,Aptos,4031612320.508096,8988815414.31,1118145591.6092422,1118145591.6092422,501504295.6693163,616641295.9399259,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,76435.1,6032772.799,-4.144,77,Quant,930605154.9395823,1147103006.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,196386539,327489634.1468,-4.008,27,Artificial Superintelligence Alliance,4007974942.555368,4183796439.02,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,9526318.7,22091632.29948,7.742,248,Frax Share,192071939.00887886,232000190.3,99681495.59113361,99681495.59113361,82525872.57217352,17155623.01896009,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,33457675.8,16640061.27297,-7.865,410,Hooked Protocol,89070712.13013852,238589609.69,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14515742.1,5898869.962,-4.841,358,Treasure,104705578.98081897,136374420.88,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,293379616,7830998.45654,-4.891,192,Threshold,253603815.14852872,284489848.97,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7277873.2,11027204.26732,-4.929,375,Highstreet,99410364.56058559,145450129.65,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
