token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BNB,1569398400000,0.01,0.01,0.1,0.001,774843.57,455867523.094,0.9,4,BNB,86083569177.83324,86083569177.83,145933500.17245364,145933500.17245364,145933500.17245364,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12663421.01,58502491.466,-2.073,47,Cosmos,1794155166.2688053,1794155166.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,71608091.8,13709712.0866,-1.947,252,Ontology,173749927.99962136,191418241.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56592098.7,7873956.0608,-0.354,119,IOTA,484956723.9961359,484956724.0,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24546174.8,4585218.8823,1.609,172,Basic Attention Token,284165064.90690017,284989947.99,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,590629882,13946537.608064,0.364,46,VeChain,1924633170.7191951,2060751099.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1341339.37,13459577.778,-0.935,90,Neo,709937953.4289197,1006449842.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1625580.0,4011270.205,0.04,184,Qtum,262996057.27756488,269224964.19,107822406.0,107822406.0,105327779.5,2494626.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,835827208,4502057.861572,0.573,313,IOST,116024116.3321856,116024116.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.43
THETA,1569398400000,0.0001,0.1,0.001,0.1,18719985.7,25977849.2734,-1.571,53,Theta Network,1377982709.707529,1377982709.71,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,85488053.2,11328244.4282,-0.225,64,Algorand,1100439770.9468882,1332886071.9,10000000000.0,10000000000.0,8256067747.651166,1743932252.348834,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450666582,6739408.43779,0.73,173,Zilliqa,283746570.79530656,294200871.07,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14085458,6910161.3153,0.426,377,Kyber Network Crystal v2,91902703.82059641,124752424.9,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19857016.5,6437557.9002,-0.879,177,0x Protocol,277303180.0719896,326855614.7,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,252391.478,11921434.69,4.719,134,Compound,426078730.60814905,485116823.39,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3102658196,330766405.94435,-1.01,8,Dogecoin,15610528562.468233,15610528562.47,146072816383.70523,146072816383.70523,146072816383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144863302.0,37509331.7006,-0.342,269,Solar,162146556.30244282,162146556.3,617965119.5820559,617965119.5820559,617965119.5820559,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31073847.6,11619336.5892,-2.05,141,Kava,404351851.46935856,404351851.47,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3557043.8,4408912.8184,1.782,241,Band Protocol,191648865.66803592,191648864.16,151283346.640347,151283346.640347,151283347.833558,-1.1932109892368317,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,3634515.2,5958646.6788,2.476,308,iExec RLC,120675509.28961469,145045230.43,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,41797.759,66363090.48,-0.268,52,Maker,1412676961.5900903,1608341655.91,1005577.0,927566.19980295,883242.34828022,44323.85152273008,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9366430.8,14486583.288,0.063,111,Synthetix,520768451.5075218,521441967.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,19710959.6,85444363.581,-0.753,16,Polkadot,6516926573.43313,6516926573.43,1496937437.7825575,1496937437.7825575,1496937437.7825575,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1059.634,5279327.4,-0.04,261,yearn.finance,168153899.05597767,183603043.57,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1773896.4,3532579.937,0.752,309,Balancer,120291186.80920449,193335621.4,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,441009118.2,131309877.51,-3.3,151,Curve DAO Token,350451615.2038543,635345474.83,2172463247.518433,2172463247.518433,1198313806.0,974149441.5184331,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,702610.4,47117144.522,-0.265,250,Tellor,175378611.31266427,179600185.56,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,13978436,63717532.132,0.13,51,THORChain,1556510483.7791235,1918421438.87,413984034.0,413984034.0,335885784.0,78098250.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19273736,13252121.7914,0.613,246,SushiSwap,180280776.9551728,191707722.01,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,224476.5,6321119.419,1.357,81,MultiversX,780726812.0549471,896913991.03,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17933147,2599637262.791,-1.696,5,Solana,67914333724.23617,84792429470.88,585074232.1485267,585074232.1485267,468614083.8697519,116460148.2787748,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,38632230,5493204.389,0.14,276,ICON,146181504.1762299,148301781.28,1034306487.3751653,1034306487.3751653,1019518961.9190229,14787525.456142426,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30528945,12421930.4377,-2.438,272,Storj,158601607.26199183,172016002.78,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,150484821,22565280.02601,2.881,461,Bluzelle,66310253.93541594,75793302.49,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,9400549,62885067.435,0.015,25,Uniswap,4018718771.666178,6695519516.97,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7805009,212372906.369,0.526,12,Avalanche,11199595148.984854,19744196769.81,715748719.0,446000668.5343311,405997568.5343311,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,452844159,295513697.7449,-1.957,48,Fantom,1793700332.0477893,2031291123.25,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,49120131,7406128.63053,-0.164,181,Enjin Coin,263943062.9008364,280392759.12,1836779555.9786093,1836779555.9786093,1729021902.7231574,107757653.25545192,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,107895131,6484111.993,0.663,617,Flamingo,37884792.696746625,60685823.54,1000000000.0,624277475.1483036,624277475.1483036,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,116485233,4781239.52359,0.313,590,Ren,41791618.786665805,41828113.8,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,295129.9,6098031.228,-0.23,158,Kusama,322995456.2915235,322995456.29,15497383.83159381,15497383.83159381,15497383.83159381,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,52711477,243195168.45,6.798,18,NEAR Protocol,5458090678.207883,5841271663.25,1211658964.0,1211658964.0,1132175471.0,79483493.0,0.934,0.934,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,2046382.5,335422092.978,7.648,37,Aave,2535642432.3579636,2716280724.73,16000000.0,16000000.0,14935966.8713242,1064033.1286757998,0.933,0.933,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,34673026.1,128707580.546,-1.248,41,Filecoin,2182101506.775695,7288630478.27,1959957871.0,1959957871.0,586780608.0,1373177263.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2445734301,16641235.395291,3.746,149,Reserve Rights,357545261.4251432,695089132.42,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,59292305,7278445.14271,0.317,257,Loopring,168929883.9210445,169803255.77,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13830525,8452990.041,2.728,564,Bella Protocol,45169015.62802246,62496583.34,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4539170,22256746.627,-1.635,83,Axie Infinity,740736206.4376363,1333512541.86,270000000.0,270000000.0,149978923.6772784,120021076.3227216,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59361227,3631402.87157,1.808,509,Stella,55533797.12442772,61979684.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,855844.0,6949986.201,-0.714,298,Horizen,127321687.42438523,172929956.13,21000000.0,15461493.75,15461493.75,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105356064,3689150.94569,0.851,239,SKALE,197025956.89157435,248999459.88,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195930985,32553263.00401,6.809,50,The Graph,1645988223.5555182,1861667426.26,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57327745,15848601.8644,-0.821,150,1inch Network,353188366.81068945,416979213.79,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,171644057,9857758.36388,0.832,108,Chiliz,530217483.7229961,530217483.72,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106681468,29547876.4937,-1.459,96,The Sandbox,648174625.939796,832333335.37,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,457477488,13497627.90525,2.973,166,Ankr,299239721.0095405,299239721.01,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7519483.4,5256291.449,-0.141,599,Litentry,39590654.30969297,71039013.49,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4430275.3,11779907.058,-0.958,750,Unifi Protocol DAO,23292442.778898887,26993085.42,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,259576412,4635903.99834,0.502,186,Ravencoin,258675523.94913045,379599439.33,21000000000.0,14310310922.963917,14310310922.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4999030,3705859.016,-0.362,147,SafePal,363005563.34524494,372313398.3,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,237718443,28906096.8024,-3.347,233,COTI,207627506.50945148,241699566.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,83097158,16460727.4655,1.704,258,Chromia,168874618.70705578,198536527.13,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.72
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54087938,16563651.0984,-0.776,104,Decentraland,588406625.0323602,676239486.62,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12569102.5,13977041.084,1.164,424,MyNeighborAlice,76844285.13259579,113150513.66,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,331128501,17866278.66014,1.29,44,Hedera,2034083916.2348444,2747671238.35,50000000000.0,50000000000.0,37014688799.85301,12985311200.146988,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,522603056,7171747.85734,1.384,240,Harmony,196961575.78965867,200066739.04,14395349786.762915,14395349786.762915,14171924786.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2890992511,12138224.38096,2.878,690,Linear Finance,29056605.682156745,42992669.68,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3808407630,25465707.0259,4.74,410,StormX,82445092.6273131,85642524.45,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3528395056,3110559.941364,1.239,383,Dent,89967622.5429411,89967622.54,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,254962304,3188955.25677,2.802,356,Celer Network,99454227.265162,128437014.29,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3189990599,5509689.846615,0.741,163,Holo,308403578.7030365,315106076.17,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,9032003,9510119.4774,0.206,442,Metal DAO,71068083.12073375,83875289.59,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,53984555,4881689.3802,0.218,483,Origin Protocol,61604272.29899958,129856804.72,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59730633,4567760.18726,2.127,488,NKN,60233940.57825525,77341127.87,1000000000.0,778808665.4230793,778808665.4230793,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62338369,16372718.6901,0.986,423,BakeryToken,77226496.6507801,77226496.65,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,9877638.7,6348646.402,-0.306,514,Gitcoin,54963138.294167854,65118663.25,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,682228251,29913017.22776,-2.152,142,IoTeX,403322799.52916473,427186620.9,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,51099300,6508131.591,0.233,331,Coin98,107043225.07542552,129248923.65,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6918000,15609435.3746,-1.31,196,Mask Network,226618605.03409472,226618605.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,64058726,5801421.3516,1.756,538,Automata Network,49822837.35027162,92624552.24,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,58520498.3,54601060.85,0.212,102,dYdX (Native),603826414.4295137,732606285.98,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3984726015,81010922.06069,-1.024,92,Gala,706094867.5247284,747214038.74,36782863699.54631,36782863699.54631,34758703563.53168,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,22163844.5,11342451.922,0.388,171,Celo,284577547.35492414,519192110.25,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,2943122.6,58420347.117,2.407,55,Arweave,1337388541.443004,1344468062.1,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42516396.8,5745111.8973,-0.293,112,Klaytn,518640724.14896977,794470335.31,5826595992.923149,5826595992.923149,3803678791.7692375,2022917201.1539116,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,176355966,7527796.40865,-0.942,468,ARPA,65506534.19959948,86216256.8,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34243818,4664001.8703,1.177,319,Cartesi,114590670.7854154,137726131.66,1000000000.0,1000000000.0,832018364.3216836,167981635.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2358355.2,33113287.901,8.214,114,Livepeer,503983436.558789,503983436.56,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2214094.4,40523164.547,1.69,99,Ethereum Name Service,617594430.8761365,1866676628.09,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3132350703,201561998.98687,0.619,157,ConstitutionDAO,327988653.45373905,327988653.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,398887718,28680216.86447,0.76,113,Oasis,515522121.7961078,729774121.01,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36306392,8123469.32248,3.625,332,Dusk,106658733.56671542,114852841.48,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14623077.4,8434024.687,0.0,73,Flow,891202748.1464627,891202748.15,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30674638,52334540.2316,12.253,33,Immutable,2885157490.187827,3594541222.37,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,8161473.1,12701625.4242,-0.076,285,API3,135813047.01061815,221691460.0,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,250284204,34652115.63951,-1.701,153,GMT,342233770.71891767,734466557.06,5289051386.017588,5289051386.017588,2464498869.2338333,2824552516.7837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,70053400,54793742.815,-0.657,122,ApeCoin,475587556.3315648,786230505.13,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,71019620,13173925.69895,-2.993,155,WOO,334991782.2590279,408666304.91,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1911444837,39737094.404891,0.196,65,JasmyCoin,1032931468.5738795,1047597845.17,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,89939020.4,14154892.1772,0.315,361,Mines of Dalarnia,98314289.05875215,127665389.88,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,56072864.5,95535975.93114,-0.769,45,Optimism,2021428987.7268877,7310539936.78,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7645959.4,163787327.0928,4.747,42,Injective,2169709946.2350087,2220836785.73,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,27959724,9136466.6683,-0.242,459,Stargate Finance,67355100.56874181,329625243.3,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10222498744,5686159.7132094,-0.266,407,Spell Token,83833183.56792632,110387422.19,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,46668607,52604136.7555,-1.377,66,Lido DAO,1019120926.9346627,1138331506.5,1000000000.0,1000000000.0,895276043.1550585,104723956.8449415,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4165446,34664646.628,1.284,26,Internet Computer,3983429569.9598303,4424953379.8,523457553.7516037,523457553.7516037,471226726.98719805,52230826.76440567,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,22838249.9,180995900.18633,-0.501,27,Aptos,3918700017.8354506,8744963604.78,1117325150.8215418,1117325150.8215418,500683854.882967,616641295.9385748,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,81030.4,6021304.947,2.005,71,Quant,909139605.1746451,1120643667.69,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,195985322,317472489.9119,5.677,21,Artificial Superintelligence Alliance,4229644970.347238,4415190668.33,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1707665.0,3335497.5443,-0.515,271,Frax Share,160435936.94686705,196304410.19,99681495.59113361,99681495.59113361,81467829.10226303,18213666.488870576,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21329705.5,9477421.5655,5.157,393,Hooked Protocol,86377832.47711071,231376317.13,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24687198.0,9003426.54026,0.457,354,Treasure,99889023.09975484,130165079.98,347714007.0,347714007.0,266836639.15900278,80877367.84099722,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,384144290,9271746.26173,0.579,191,Threshold,239043761.74489,268156548.18,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6568008.0,8990512.77117,0.967,371,Highstreet,94909592.74611428,138870129.1,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33398832,16088433.1867,-0.309,106,Mina,562053703.2677218,575124422.82,1187611169.8400393,1187611169.8400393,1160620605.8400393,26990564.0,0.977,0.977,2.84
