token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,2084438.90,20243392.328,-3.932,92,Neo,678963813.4423264,962539077.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2752059.5,6498501.469,-3.997,183,Qtum,244538285.49176767,250297150.38,107822406.0,107822406.0,105341616.0,2480790.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1330110807,6311797.417743,-3.09,339,IOST,100519941.5846952,100519941.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,19845379.4,24659383.0894,-4.234,57,Theta Network,1238050309.3380208,1238050309.34,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,160626134.9,19545123.986,-1.048,63,Algorand,1014004374.9229487,1225319273.61,10000000000.0,10000000000.0,8275429896.238176,1724570103.7618237,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,692161588,9450963.75136,-3.808,174,Zilliqa,258465277.1387257,267801019.51,19677017109.055397,19677017109.055397,18991061683.345398,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15832880,6814102.0708,-3.134,409,Kyber Network Crystal v2,79018625.16119285,107254450.93,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,32035131.7,9583115.7831,-4.974,182,0x Protocol,248512351.60051113,292920035.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,317860.971,13322804.52,-1.631,140,Compound,369843257.54435575,420994255.46,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5015494526,523920165.75018,-1.336,8,Dogecoin,15342563043.863144,15342563043.86,146213506383.7052,146213506383.7052,146213506383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,227685520.8,52074808.5154,1.493,278,Solar,143068869.67749828,143068869.68,619069286.6937212,619069286.6937212,619069286.6937212,0.0,1.0,1.0,2.63
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,58907876.6,19004507.4728,-6.166,148,Kava,338250626.5601863,338250626.56,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6457010.5,7132658.7807,-2.572,253,Band Protocol,163471583.14802286,163471583.15,151672528.801309,151672528.801309,151672528.801309,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3825068.2,5334218.9217,-4.98,341,iExec RLC,100032740.68093807,120233774.09,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,31826.521,46208834.11,-2.746,55,Maker,1265425588.449205,1450385385.65,1005577.0,908046.4008643,877341.20844281,30705.192421489977,0.966,0.872,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11447316.7,15440629.77,-4.565,125,Synthetix,437154522.5554479,437719899.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,32921306.0,134274298.154,-1.95,16,Polkadot,6108707947.208325,6108707947.21,1501040430.6534233,1501040430.6534233,1501040430.6534233,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1535.497,7515725.7,-0.891,252,yearn.finance,164234469.04164568,179335971.82,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6900620.4,13737444.579,-10.315,314,Balancer,112444938.83356719,180090928.6,96150704.0,65252437.65033966,60034451.00679093,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,445389657.5,112972223.733,-0.389,157,Curve DAO Token,306166783.5232042,554470156.41,2176516001.916922,2176516001.916922,1201826457.0,974689544.9169221,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,864471.8,51876414.172,-2.367,262,Tellor,155573175.5143693,159470050.42,2684069.0,2684069.0,2618480.0,65589.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,12414082,57295432.44,-2.766,50,THORChain,1543319626.4617398,1899371971.72,414187543.0,414187543.0,336544802.0,77642741.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39667641,27847367.1887,-2.764,238,SushiSwap,183345171.40028447,194934909.7,277733521.9010028,277733521.9010028,261221041.70651686,16512480.194485962,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,416891.1,10260818.353,-2.326,94,MultiversX,671331968.1775583,770272060.63,31415926.0,27470941.0,27380605.51810073,90335.48189926893,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,24288079,3403901735.272,-5.533,5,Solana,64639436454.48397,80829203903.63,585829954.0436699,585829954.0436699,468490548.69680655,117339405.34686339,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,33685662,4457853.7488,-4.392,289,ICON,133090918.77074465,135001134.03,1036209986.1251082,1036209986.1251082,1021548004.6109518,14661981.51415646,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34936393,13036797.6415,-2.565,277,Storj,143791260.38601187,155949101.84,424999998.00000113,424999998.00000113,391866863.33034736,33133134.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,429438242,52317458.17552,4.084,507,Bluzelle,55121520.60298733,63000720.63,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,11506637,76904732.431,-4.719,23,Uniswap,3949227155.5809793,6578813486.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10549338,265095208.694,-5.193,12,Avalanche,9982366503.40212,17581254063.1,715748719.0,446394248.87686193,406391148.87686193,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,710198365,460873870.1843,-8.194,48,Fantom,1771625728.1240296,2006292551.2,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,76572654,10951394.32783,-5.155,184,Enjin Coin,243674190.72206458,258323076.77,1838720227.7278078,1838720227.7278078,1734450785.6385043,104269442.0893035,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,301132145,15100686.7567,-3.462,664,Flamingo,31544855.51878104,50288215.16,1000000000.0,627281270.9336811,627281270.9336811,0.0,1.0,0.627,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,176891393,6060371.2322,-1.858,631,Ren,34258757.62468797,34288674.48,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,382814.3,6870217.981,-3.523,168,Kusama,276206021.09806126,276206021.1,15540048.56982196,15540048.56982196,15540048.56982196,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,42766109,197573451.893,-3.911,17,NEAR Protocol,5577869154.497836,5580406132.92,1213340625.0,1213340625.0,1212789013.0,551612.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1829203.8,257234033.043,1.52,39,Aave,2122076182.5256827,2271185009.29,16000000.0,16000000.0,14949561.03601085,1050438.9639891498,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,40686487.1,144144969.249,-1.583,40,Filecoin,2088795647.169011,6934937114.64,1959937914.0,1959937914.0,590331205.0,1369606709.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1895238385,11929719.621889,-2.504,151,Reserve Rights,322065824.95394033,623828443.32,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,71540273,8336326.51874,-3.931,258,Loopring,157071906.06331015,157883971.86,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13908574,6887526.9393,-4.895,618,Bella Protocol,35409114.01854277,48992625.02,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,5276425,24043326.947,-3.712,91,Axie Infinity,681074023.7019606,1210224155.54,270000000.0,270000000.0,151947046.79952016,118052953.20047984,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,99439996,5345000.43192,-4.964,549,Stella,47566272.88005557,53087358.13,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1093201.0,7996120.232,-2.122,311,Horizen,113460541.09445734,113460541.09,15498306.25,15498306.25,15498306.25,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,221875882,7805581.48116,-0.882,200,SKALE,198216983.0223716,250504666.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,222687455,34370695.76676,-2.833,52,The Graph,1466295802.3746188,1658429321.35,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,63995701,16024169.3225,-3.803,153,1inch Network,313493869.8059585,369986205.36,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,338815961,20057746.06005,-1.766,107,Chiliz,540013854.7042192,540013854.7,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,120530349,29277684.6781,-2.453,102,The Sandbox,577746674.4974841,725438103.93,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,238765517,6079764.37733,-3.802,181,Ankr,251915553.38657117,251915553.39,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,22548834.7,13361874.624,-3.42,649,Litentry,32876960.297144048,58992377.54,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,8411699.1,21290148.146,-8.054,766,Unifi Protocol DAO,21165583.665548675,24528316.47,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,440184567,7129613.35149,-3.317,192,Ravencoin,229714512.6481103,336238312.71,21000000000.0,14346981242.963917,14346981242.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7511951,5125721.6802,-2.028,150,SafePal,328773388.56277514,337203475.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,219106506,21603802.23186,-3.874,249,COTI,168244659.80305806,195853921.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56110593,9540811.6065,-3.575,280,Chromia,140949675.0945981,165904183.87,978064789.0,830948991.273272,830948991.273272,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,77583910,21368153.3706,-2.35,111,Decentraland,522223621.8834712,600177188.6,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,12465284.3,11659166.457,-3.302,466,MyNeighborAlice,63388038.28640211,93336662.31,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,512224828,26374206.6275,-3.921,43,Hedera,1920345665.7367635,2550078313.34,50000000000.0,50000000000.0,37652680227.35198,12347319772.648018,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,644814093,7667490.93595,-4.072,251,Harmony,166679502.29292896,169009675.83,14404644586.262915,14404644586.262915,14206044586.262897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3731993507,13525051.91131,-3.723,735,Linear Finance,24477884.02960337,36031317.8,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3014617615,16991650.81444,-2.098,452,StormX,67129665.03297369,69720920.27,12500000000.0,12500000000.0,12035423653.43577,464576346.56422997,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4780688918,3861925.585979,-2.289,404,Dent,80789382.72375174,80789382.72,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,431851876,4807223.98351,-2.458,381,Celer Network,85658254.8400904,110620642.31,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5599076922,8563660.179372,-3.531,171,Holo,265075493.14561415,270706837.24,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6488644,5928899.5598,-5.055,438,Metal DAO,71077999.77446328,71077999.77,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,77966679,6168616.9308,-4.167,530,Origin Protocol,52105675.44403288,109703603.06,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,63463271,4317389.18614,-2.227,519,NKN,53360747.542542055,68480290.94,1000000000.0,779213213.1333643,779213213.1333643,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,63687959,14512593.0805,-3.14,458,BakeryToken,65773376.90043479,65773376.9,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,15643869.5,9866588.869,-2.028,523,Gitcoin,53092374.56799272,62902238.99,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,303735656,11254849.36229,-8.551,147,IoTeX,339954287.51861864,360068717.95,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.12
C98,1629702000000,0.0001,1.0,0.0001,0.1,85751953,10008712.6703,-4.534,352,Coin98,95649877.62057798,115492070.8,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,28055418,65459401.5504,-5.974,193,Mask Network,227498292.78617102,227498292.79,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,116300918,8769243.2414,-5.31,584,Automata Network,40247214.53340614,74822720.33,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,131222893.3,112472049.386,-3.95,105,dYdX (Native),548583175.8144411,656061409.19,771541452.07,771541452.07,645144881.4349916,126396570.63500845,0.836,0.836,2.93
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4321676699,84707717.77934,-5.382,93,Gala,671741888.582303,710730646.99,36898652377.89648,36898652377.89648,34874492241.88184,2024160136.0146332,0.945,0.945,3.38
CELO,1632639600000,0.001,0.1,0.0001,0.1,156266083.5,106140816.513,-6.259,142,Celo,363386489.7315096,659533846.74,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.81
AR,1632812400000,0.001,0.1,0.01,0.01,3948701.8,72392190.982,-6.38,59,Arweave,1188081796.934777,1194370956.27,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48076544.8,5990478.5781,-2.987,120,Klaytn,468811038.39533895,719171882.36,5834971049.196636,5834971049.196636,3803678791.7692375,2031292257.4273987,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,237526074,9081067.63926,-4.242,497,ARPA,57687686.35312728,75925500.28,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43922330,5289612.5456,-4.032,347,Cartesi,98699389.5102514,118464595.48,1000000000.0,1000000000.0,833155164.3216836,166844835.67831635,0.833,0.833,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1239750.7,14909221.158,-2.255,130,Livepeer,418178654.313368,418178654.31,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2512241.9,41486225.941,-2.931,106,Ethereum Name Service,546222336.046279,1650161879.79,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4201338624,263230119.21819,-5.155,156,ConstitutionDAO,311014753.625328,311014753.63,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.21
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234833071,16090919.77543,-6.447,118,Oasis,475710523.14998466,673416744.32,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32232268,6343353.88207,-2.839,361,Dusk,91445538.01286656,98470884.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,23862214.7,12594282.246,-2.226,76,Flow,808872824.6816479,808872824.68,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,15500319,24161885.7125,-1.606,36,Immutable,2460338381.1145673,3065270357.67,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7949276.7,10445349.8699,-4.847,315,API3,112216465.23823635,184219232.48,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,353758990,43538951.45961,-3.89,146,GMT,344339251.9806615,640594970.5,5281879705.53486,5281879705.53486,2839170756.2511053,2442708949.2837543,0.538,0.538,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,99087279,67839727.9514,-0.592,132,ApeCoin,412923297.99868274,682635381.95,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,177037959,30069401.60039,-10.206,162,WOO,296083182.7065667,360074976.17,2224563555.037396,2224563555.037396,1829218638.0327578,395344917.0046382,0.822,0.822,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2277588500,43921971.762406,-2.127,67,JasmyCoin,948281217.4105707,959895964.78,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,92896697.2,12850180.7452,-2.819,386,Mines of Dalarnia,84743396.92935199,110042994.89,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,68229258.9,107847208.18375,-7.099,42,Optimism,1930597736.3170974,6606684005.94,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9986625.5,201879381.7207,-8.34,45,Injective,1902298737.919372,1947121036.59,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,33375009,9600491.6116,-3.938,492,Stargate Finance,58226651.29957634,284952051.72,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10989379299,5619288.3529181,-3.72,419,Spell Token,76149603.07752432,99590901.56,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,58746662,61305738.5305,-6.5,70,Lido DAO,921783702.09005,1029603526.24,1000000000.0,1000000000.0,895280249.721406,104719750.27859402,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4951304,39625191.573,-2.929,24,Internet Computer,3761029965.576999,4176559291.93,523712606.75604117,523712606.75604117,471608007.85636485,52104598.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,58627923.3,477881770.8162,9.805,22,Aptos,4290851932.33678,9557705695.21,1119012657.544597,1119012657.544597,502371361.6063547,616641295.9382422,0.449,0.449,2.99
QNT,1666076400000,0.01,0.1,0.1,0.001,88717.8,6023620.553,-0.519,74,Quant,830178702.6533006,1023313142.32,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,180059953,255115997.0761,-4.485,28,Artificial Superintelligence Alliance,3507710959.5770655,3661586919.12,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,3139928.1,6223678.72743,-5.422,256,Frax Share,160946589.0018667,194199481.65,99681495.59113361,99681495.59113361,82612973.86578591,17068521.725347698,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23877441.1,9836374.16702,-4.662,415,Hooked Protocol,76798302.8448898,203895520.67,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20632594.4,7045381.94917,-7.032,370,Treasure,89215192.43909484,115947768.51,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,393984043,8738389.51378,-2.155,194,Threshold,221120236.26533672,244915774.88,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9589446.9,11905762.08045,-2.759,383,Highstreet,85071974.21866366,124471223.24,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,56427820,28349635.5502,-7.248,103,Mina,569916357.4091072,582063652.59,1189607897.8400393,1189607897.8400393,1164781543.8400393,24826354.0,0.979,0.979,2.9
