token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,172426.974,4245400.26,6.476,162,Dash,299697369.64153934,473782455.14,18900000.0,11955445.42612151,11955445.42612151,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,410723.120,12747263.89,10.041,108,Zcash,525999008.8531114,676494204.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,14717836.5,9575511.79,9.662,92,Tezos,683433712.2507921,697450574.67,1021655637.584129,1021655637.584129,1001123133.870708,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,873359.29,486187197.792,5.577,4,BNB,83365065340.64604,83365065340.65,145933767.60369328,145933767.60369328,145933767.60369328,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,16295741.64,71576725.565,8.331,48,Cosmos,1778749096.238808,1778749096.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38478563.4,6713284.1762,10.299,259,Ontology,164680598.33156672,181426668.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61186196.0,7769722.904,11.111,128,IOTA,458638699.4675387,458638699.47,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39962295.1,7136914.3762,8.551,173,Basic Attention Token,274028598.69252354,274824057.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,754803593,16564355.673455,8.0,46,VeChain,1843852547.4434435,1974257339.77,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1362378.36,12985145.872,7.891,90,Neo,691401626.8039442,980171654.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2411204.9,5570827.805,7.552,188,Qtum,249894253.14152282,255824737.08,107822406.0,107822406.0,105322886.0,2499520.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1147907879,5615267.835041,10.721,320,IOST,109199081.64986537,109199081.65,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22834497.2,31186391.568,11.31,52,Theta Network,1426401268.850733,1426401268.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110216103.9,14120341.6174,10.483,64,Algorand,1100067558.2209592,1333078006.12,10000000000.0,10000000000.0,8252086923.406446,1747913076.5935535,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,546828675,7584037.52879,9.32,176,Zilliqa,268391908.0725087,278280484.31,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,64654009,31345097.8684,21.257,363,Kyber Network Crystal v2,95413911.26550572,129519086.48,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35022593.1,10607972.0881,14.379,175,0x Protocol,268616626.3353888,316616825.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,243965.925,10675073.36,8.193,140,Compound,396456339.6757832,451390313.95,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3628571140,375866440.35566,6.393,8,Dogecoin,15620696414.691498,15620696414.69,146023546383.7052,146023546383.7052,146023546383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,520401303.5,139300409.1892,39.98,253,Solar,169584578.1413312,169584578.14,617574989.9190719,617574989.9190719,617574989.9190719,0.0,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,357432789.2,137474145.8528,28.394,133,Kava,435659474.96642935,435659474.97,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,3863923.0,4504731.6555,10.62,242,Band Protocol,183152877.72042856,183152877.72,151143478.895213,151143478.895213,151143478.895213,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,3102279.4,4690391.1673,12.925,309,iExec RLC,115062671.37532471,138298912.36,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,28316.319,43016713.46,8.163,53,Maker,1383603428.8060446,1575227908.83,1005577.0,927573.68307525,883249.83155253,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9628927.2,13912755.709,12.725,116,Synthetix,493543642.41253597,494181948.5,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,32081083.7,133861411.435,8.815,16,Polkadot,6486067912.99884,6486067913.0,1495494567.002097,1495494567.002097,1495494567.002097,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1900.691,9361250.7,7.493,251,yearn.finance,170098816.34967828,185726650.2,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2506107.6,4661986.233,9.456,307,Balancer,115750356.04008156,186146012.4,96150704.0,65049473.94934544,59788969.30579671,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,382579507.4,105640767.16,12.5,151,Curve DAO Token,344731665.7877699,625073864.36,2171253588.3673644,2171253588.3673644,1197458267.0,973795321.3673644,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1232404.6,79319574.308,13.377,243,Tellor,176933133.8961446,181192929.97,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,22486080,95937617.36,17.06,50,THORChain,1520226768.8863523,1874445524.29,413793585.0,413793585.0,335597955.0,78195630.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28808194,18599633.228,12.082,245,SushiSwap,175652759.78561708,186786477.51,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,370108.4,9867696.579,9.219,82,MultiversX,758457972.1774658,871721545.21,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,24618440,3349859038.922,12.052,5,Solana,67267749048.06061,83986191203.2,584921748.5964812,584921748.5964812,468486174.13953775,116435574.45694345,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,106125187,14513663.4806,13.737,277,ICON,142301922.79636678,144437778.85,1033627045.0443269,1033627045.0443269,1018342411.0902399,15284633.954087019,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,83284606,32338837.8497,15.782,267,Storj,159031866.7966335,172608384.49,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,313552500,44875090.20944,22.54,472,Bluzelle,62234971.19701041,71492009.08,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,12330332,83119434.051,6.592,22,Uniswap,4131198042.361642,6882919331.43,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13558363,342563310.796,15.056,12,Avalanche,10774801852.342127,18998576685.71,715748719.0,445930909.79705083,405927809.79705083,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,913679813,579783267.01,11.951,47,Fantom,1805531202.8136673,2044689092.99,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,53402202,7749706.66577,11.48,179,Enjin Coin,261504544.53074425,277805550.5,1836003172.4378715,1836003172.4378715,1728270628.483138,107732543.95473337,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,124786416,7062919.0068,11.321,612,Flamingo,36724453.74608921,59023031.28,1000000000.0,622205484.0758914,622205484.0758914,0.0,1.0,0.622,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,149909330,5861602.54184,11.042,586,Ren,41042868.89501605,41078710.05,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,344843.7,7133652.267,7.078,155,Kusama,328384048.9255297,328384048.93,15481960.14986129,15481960.14986129,15481960.14986129,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,53802096,234624312.768,12.354,19,NEAR Protocol,5111336717.843997,5472987610.94,1211107847.0,1211107847.0,1131078754.0,80029093.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1575659.4,226248543.687,11.919,38,Aave,2277158509.7135625,2439824660.83,16000000.0,16000000.0,14933260.05769498,1066739.9423050191,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,36776149.4,132479519.367,10.606,40,Filecoin,2200988845.002674,7355661252.44,1959962883.0,1959962883.0,586467524.0,1373495359.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5193126176,33781087.863907,8.589,150,Reserve Rights,345364487.03938085,671408986.68,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60498855,7366795.72044,11.1,250,Loopring,172012740.64052206,172902050.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26885773,14972355.9688,11.34,576,Bella Protocol,42028526.98778144,58151352.27,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4574265,21836195.014,10.276,83,Axie Infinity,744796518.1361389,1342131342.24,270000000.0,270000000.0,149832623.35675696,120167376.64324304,0.555,0.555,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79604569,4709533.71262,11.605,508,Stella,55279963.935842045,61696388.32,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,914544.6,7451738.205,9.795,289,Horizen,130116714.33618104,176873768.92,21000000.0,15448593.75,15448593.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,213818788,7281754.6213,11.972,234,SKALE,195891408.25913662,247565628.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,201269129,29935660.35566,16.4,51,The Graph,1511732075.9447927,1709819257.97,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,106227869,27564153.3799,14.78,149,1inch Network,346822190.0270366,409502617.22,1500000000.0,1500000000.0,1270402833.0233195,229597166.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,297670130,16124948.75889,10.397,111,Chiliz,510327434.1288416,510327434.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,125904802,32492174.9906,10.791,98,The Sandbox,629849387.4250625,808801548.9,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,381330047,10299266.05782,13.409,167,Ankr,281602389.6255188,281602389.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13384184.8,8718931.425,12.893,600,Litentry,38083312.545349896,68334332.96,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3453559.2,8947193.389,10.062,738,Unifi Protocol DAO,23075901.78599516,26742140.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,320183724,5491578.37623,10.185,183,Ravencoin,255939759.25057366,375925420.15,21000000000.0,14297343717.963917,14297343717.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,8501725,6327521.1384,3.829,146,SafePal,369355838.3944449,378826500.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,321480007,34569928.97177,11.397,235,COTI,194757818.2128279,226717938.52,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.64
CHR,1615532400000,0.0001,1.0,0.0001,1.0,105299521,20777453.3855,10.976,254,Chromia,167548081.3800418,196976600.14,978064789.0,831940843.461492,831940843.461492,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,68695166,19412365.8674,10.27,104,Decentraland,562110887.7667427,646018521.88,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12126139.7,12337117.124,14.058,431,MyNeighborAlice,72762957.57804339,107140902.03,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,628262910,32355711.94864,8.483,44,Hedera,1955001257.3826454,2640932422.62,50000000000.0,50000000000.0,37013466165.119064,12986533834.880936,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,647770009,8080407.11716,14.136,241,Harmony,185725463.62423715,188654165.25,14392062509.762915,14392062509.762915,14168637509.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3682399001,14826683.53588,13.315,685,Linear Finance,28237983.823004793,41781422.24,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2198008896,13192644.58189,10.193,423,StormX,75479693.85403526,78406321.06,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5185748461,4283732.398642,12.418,395,Dent,86221799.6209779,86221799.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,325564100,3802864.73106,15.154,362,Celer Network,95501946.63927464,123332966.55,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4780195090,8055050.068105,9.886,161,Holo,302290437.2764366,308860078.59,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,7891978,7441637.1279,9.845,461,Metal DAO,64941309.42848217,76644407.66,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,94023014,8406132.1984,8.206,475,Origin Protocol,61759783.13906345,130296672.93,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,75437111,5311689.0917,12.192,501,NKN,56572853.23183267,72653507.99,1000000000.0,778666506.2277561,778666506.2277561,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64763822,16441193.5767,10.134,420,BakeryToken,76474974.89543995,76474974.9,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,14615431.9,9268215.372,11.577,514,Gitcoin,54249264.52517378,66641533.38,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,428507056,16210732.80757,21.63,144,IoTeX,380110887.89443225,402601305.84,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,232597815,29442853.924,8.383,331,Coin98,106226401.65171266,128262653.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,10190566,22566150.687,7.387,193,Mask Network,227868317.97763777,227868317.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,63250600,5653283.9468,11.603,532,Automata Network,50047591.69099492,93042388.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,102501499.9,91951403.995,16.87,100,dYdX (Native),608589934.8607073,738385736.71,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5004534431,94336043.76894,11.798,91,Gala,685164342.2851027,725142683.64,36715002757.75199,36715002757.75199,34690842621.73736,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,35781252.6,16919256.251,15.332,171,Celo,277315458.7466694,505942930.39,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,3113248.7,60916377.476,14.163,54,Arweave,1364458662.7878666,1371681480.24,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,55979235.3,7426812.3872,6.772,110,Klaytn,516440731.2805742,790693548.3,5823600073.134254,5823600073.134254,3803678791.7692375,2019921281.365017,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,436949057,18374432.5918,15.663,455,ARPA,67373927.45003632,88674021.63,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,102094150,13578247.1581,11.567,310,Cartesi,113390679.26612113,136355631.39,1000000000.0,1000000000.0,831580464.3216836,168419535.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,2071439.5,27010653.83,15.386,124,Livepeer,476542987.36221087,476542987.36,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2518041.4,44208076.724,11.202,101,Ethereum Name Service,604513940.5350127,1827140899.82,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2935390220,180173473.58323,15.676,156,ConstitutionDAO,327591435.3564205,327591435.36,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,239641236,14904120.27113,12.53,127,Oasis,458712997.6953172,649355014.14,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,58632943,13138833.18465,10.059,327,Dusk,107081451.13691574,115308034.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,21227349.5,11628162.718,10.597,73,Flow,884277010.0337249,884277010.03,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,30627827,43367250.5682,13.624,36,Immutable,2452448449.438833,3055440500.99,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,9605569.1,15145328.7041,8.171,278,API3,140061647.71861935,228626570.54,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,322943911,41305790.06606,9.932,157,GMT,326450918.46395016,701935989.75,5289111272.213995,5289111272.213995,2459818641.4302406,2829292630.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,87773155,68035360.5174,7.08,122,ApeCoin,479693675.1790065,793018647.19,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,71908673,12348483.47647,9.673,158,WOO,324033046.3470402,395460095.45,2225501669.037396,2225501669.037396,1823536922.6041014,401964746.43329453,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2617591608,53056044.117431,10.249,65,JasmyCoin,1040788731.926128,1055566672.15,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,156812970.9,24336275.3495,9.482,349,Mines of Dalarnia,99184558.54755935,128795472.74,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,56250278.8,86284463.33963,14.077,45,Optimism,1936370451.4599538,7002923972.97,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,7461661.1,149078078.3345,13.145,42,Injective,2039970441.6355126,2088040111.74,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,54568271,17433791.6614,11.949,451,Stargate Finance,68076031.11819705,333153363.75,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12569433688,6812085.0245711,10.553,398,Spell Token,84157899.59321463,110814992.32,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,51014951,52364639.4723,11.856,68,Lido DAO,956622131.9018489,1068523757.39,1000000000.0,1000000000.0,895274555.46696,104725444.53304005,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,5845988,47461072.923,7.08,23,Internet Computer,3897808701.799413,4330783743.91,523433105.89937735,523433105.89937735,471102284.3971298,52330821.50224757,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,24282430.9,155649398.7308,19.355,27,Aptos,3452611012.5266542,7709856195.92,1116735238.7162373,1116735238.7162373,500093942.7775805,616641295.9386568,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,130768.2,9541274.478,8.335,71,Quant,909761611.0715516,1121410378.29,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,278551978,408561436.4144,15.486,24,Artificial Superintelligence Alliance,3894012611.798901,4064834818.65,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2575899.0,4824485.53935,12.207,266,Frax Share,159410899.2695849,195054759.24,99681495.59113361,99681495.59113361,81465927.38646787,18215568.204665735,0.817,0.817,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25543049.2,10808135.38115,11.103,407,Hooked Protocol,81521350.57798746,218367482.99,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,30144344.5,10891282.40055,9.067,348,Treasure,99256838.37790328,129344039.71,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,294431159,6516835.19919,10.983,192,Threshold,228121145.27714387,255903682.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8860020.4,12028185.22171,9.506,366,Highstreet,94880702.9380587,138827858.02,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,52709897,23991183.1024,14.4,107,Mina,547699519.3565736,560812582.8,1186911598.8400393,1186911598.8400393,1159158927.8400393,27752671.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,197735264,12473270.59907,11.544,125,Astar,470922701.2101696,538282586.49,8214954566.0,8214954566.0,7186947324.0,1028007242.0,0.875,0.875,3.02
